Id,Sales
2745,9347.29140712
3601,5711.35941208
4457,6988.6768802
5313,6792.1690774
6169,6374.38866997
7025,6285.66139461
7881,6417.39187317
8737,7222.39250998
9593,5479.67133052
10449,7109.03799568
11305,8200.57294363
12161,8377.67056952
13017,9188.14211746
13873,9925.15617046
14729,11904.6037969
15585,7109.55207335
16441,7774.5839846
17297,6964.89590394
18153,6309.58252612
19009,6134.24951134
19865,5873.42703063
20721,6653.43376587
21577,5802.96330839
22433,6777.95947433
23289,7787.37849519
24145,7864.92661256
25001,7769.94769217
25857,8445.51776577
26713,10007.8850137
27569,6009.06383167
28425,7235.34374372
29281,6910.99057965
30137,6564.4255357
30993,6191.51376855
31849,6262.59593159
32705,6970.00357501
33561,6046.01727013
34417,7102.97711898
35273,7982.37159278
36129,7854.32265122
36985,7878.136487
37841,8453.49678288
38697,10287.5877123
39553,6885.3970129
40409,8556.76469087
178,4778.76344008
1034,4985.43190709
1890,5317.50462676
2746,6260.14337068
3602,4496.54295307
4458,4635.04018404
5314,3880.23792225
6170,3608.74766307
7026,3575.76019528
7882,3620.73031754
8738,3966.4686005
9594,4140.14331415
10450,4682.24926171
11306,5254.2798201
12162,5282.75209709
13018,5562.14249072
13874,5802.79907538
14730,7080.70941852
15586,4445.64625845
16442,5063.15955425
17298,3887.51691558
18154,3434.71577813
19010,3430.38876525
19866,3404.81885523
20722,3773.90590536
21578,4497.25549819
22434,4594.08986825
23290,5270.22321925
24146,5039.30929343
25002,5007.43077674
25858,5318.63958174
26714,6552.29282615
27570,4671.50652804
28426,4199.35470427
29282,4059.88084899
30138,3693.65260954
30994,3565.33576956
31850,3639.48315324
32706,3923.40532485
33562,4731.09099551
34418,4897.42356074
35274,5561.29352335
36130,5240.09147159
36986,5435.93487068
37842,5317.13709409
38698,6974.03494365
39554,5328.81878142
40410,5492.84667283
179,9522.90288284
1035,9830.85954775
1891,10735.1019826
2747,11872.5873183
3603,9450.26002163
4459,7932.28866613
5315,7971.46384858
6171,7990.86764405
7027,8142.68579077
7883,8377.23183125
8739,9042.87639675
9595,9029.55544105
10451,8002.05747879
11307,10068.3873488
12163,10907.8698377
13019,11153.0891882
13875,11820.2322673
14731,12159.953327
15587,10263.1592764
16443,8092.87518154
17299,8255.16073124
18155,7944.49402118
19011,8037.18743185
19867,7937.25617382
20723,8476.83657351
21579,9177.94065035
22435,7568.89554515
23291,9588.33821635
24147,9863.43181394
25003,9863.22952981
25859,10651.4249702
26715,12169.8550748
27571,9322.78564924
28427,8145.24238071
29283,8228.9016709
30139,8223.98322521
30995,7933.57355339
31851,8189.8259855
32707,8705.49518248
33563,9412.77529317
34419,7903.99771606
35275,9834.76426274
36131,10017.3487302
36987,10512.3133078
37843,10790.0573891
38699,12585.7883427
39555,11123.4972276
40411,9247.42657371
180,11084.8998222
1036,11621.1198651
1892,12755.5999247
2748,16241.3192568
3604,9375.64432453
4460,9073.16531316
5316,8531.18330865
6172,7917.99233703
7028,8163.69891856
7884,8195.80146991
8740,9231.58815789
9596,9051.04450464
10452,9355.31891912
11308,12639.3191526
12164,12901.5796845
13020,14181.992257
13876,15547.8099122
14732,19082.8391932
15588,10963.5183883
16444,9791.20973328
17300,9023.4512238
18156,7844.57760142
19012,8213.48279408
19868,7801.76179196
20724,8739.90521582
21580,9326.68991073
22436,8838.33747519
23292,11681.605259
24148,11349.4920221
25004,12053.6354301
25860,13136.6372635
26716,16898.7150707
27572,9363.2809764
28428,9465.16544086
29284,8900.47675588
30140,8320.66964911
30996,8161.21367083
31852,7975.53711056
32708,8616.52551545
33564,9389.65653882
34420,9031.43570117
35276,11902.1940136
36132,11727.6383066
36988,12524.8687278
37844,13226.79705
38700,17863.8977909
39556,11035.5244898
40412,10951.4860621
181,6097.9780565
1037,6272.34881707
1893,7070.65748982
2749,8175.90120905
3605,2679.34758791
4461,3487.58570479
5317,4548.36604755
6173,4325.68096095
7029,4222.40586328
7885,4384.56657379
8741,4664.73912004
9597,2466.77900011
10453,3554.70629593
11309,6653.65200578
12165,6848.89532558
13021,7014.26799616
13877,7534.1070836
14733,9318.70297989
15589,3033.23934778
16445,3759.28357068
17301,4704.4833627
18157,4193.49087706
19013,4069.12560163
19869,3963.00728417
20725,4260.43179963
21581,2641.10700066
22437,3312.02659976
23293,6148.84703149
24149,6277.92712368
25005,6305.02532115
25861,6962.69373076
26717,8395.23171681
27573,2807.63252662
28429,3573.02010371
29285,4685.04029101
30141,4355.23427646
30997,4104.64400191
31853,4312.8466626
32709,4622.59430986
33565,2797.96833563
34421,3602.29348586
35277,6271.86468496
36133,6329.73680793
36989,6512.62117724
37845,7219.60860531
38701,8730.10581952
39557,3358.85916284
40413,4151.04851082
182,7724.74853078
1038,8059.7520354
1894,8918.60168269
2750,10156.887555
3606,7963.17066488
4462,5370.98896719
5318,6109.63124711
6174,6099.54055413
7030,6247.33216531
7886,6567.33913624
8742,7116.35760504
9598,7805.7671686
10454,5633.67756474
11310,8614.13771231
12166,9025.04023065
13022,9397.73876318
13878,10038.0632507
14734,11114.6514513
15590,9079.98454749
16446,5932.31378022
17302,6594.17770457
18158,6047.04661551
19014,6202.35396396
19870,6227.6459429
20726,6594.05134221
21582,7866.41279415
22438,5149.02666022
23294,7864.37431323
24150,7936.96616393
25006,8257.54943706
25862,8914.84914733
26718,10380.0901166
27574,8035.63165899
28430,5570.00027038
29286,6444.32923027
30142,6177.37224859
30998,6142.76059257
31854,6504.91081814
32710,6990.93824273
33566,8128.36453164
34422,5531.89161313
35278,8427.19019924
36134,8434.68949748
36990,8784.49634504
37846,9288.20825673
38702,11008.9142389
39558,9490.40896744
40414,6361.0722228
183,5492.28344205
1039,5402.59214765
1895,5764.35582215
2751,7147.97747148
3607,5447.3941734
4463,5060.94527636
5319,4380.05713678
6175,4188.35976817
7031,4092.91157416
7887,4207.59962517
8743,4782.45567698
9599,5051.52525426
10455,5492.07747726
11311,6479.50042653
12167,6500.64413563
13023,6790.25813051
13879,7170.04247657
14735,7957.52848593
15591,5242.8499473
16447,5574.70727818
17303,4685.34242972
18159,4211.11104746
19015,4241.09384871
19871,4230.25899742
20727,4801.86397551
21583,5372.62491426
22439,5058.30912011
23295,6058.53331614
24151,5824.57607862
25007,5786.59829542
25863,6187.62811212
26719,7754.35876986
27575,5424.87878767
28431,5478.44888414
29287,4676.53751593
30143,4386.57925743
30999,4017.93216193
31855,3995.41356584
32711,4337.11509717
33567,5413.15280069
34423,5153.01734606
35279,6003.87412595
36135,5917.77715685
36991,6065.59060977
37847,6354.31205425
38703,7931.99515335
39559,6134.60889518
40415,6133.00978544
184,6593.56102797
1040,6645.90038502
1896,7220.63793372
2752,8394.65714218
3608,6357.64342068
4464,6240.81899363
5320,5727.31660329
6176,5433.71949998
7032,5483.17075446
7888,5460.13720833
8744,6143.98981602
9600,5931.75936703
10456,6554.18749105
11312,7644.92859692
12168,7815.58796047
13024,8155.23853597
13880,8726.69056614
14736,9610.70971595
15592,7022.53706698
16448,6881.14130437
17304,6264.74311859
18160,5503.67007315
19016,5736.53256806
19872,5464.9562283
20728,6033.37377344
21584,6451.34818699
22440,6177.95385755
23296,7188.484777
24152,6845.56360229
25008,7128.92224231
25864,7704.39890272
26720,9198.46819258
27576,6640.46346496
28432,6645.44108093
29288,6088.86924241
30144,5735.10729731
31000,5528.04198101
31856,5300.8530449
32712,5760.39791285
33568,6507.19831384
34424,6258.83724942
35280,7279.51524334
36136,7039.23539169
36992,7290.83425981
37848,7603.89167953
38704,9672.27600265
39560,7500.53719956
40416,7690.26772309
185,4338.14868981
1041,4300.09464433
1897,4809.09421685
2753,6192.32070491
3609,3246.82399499
4465,2951.63671341
5321,3352.55256801
6177,2999.78590329
7033,2786.18278023
7889,2852.35718881
8745,3304.47752286
9601,2949.82739716
10457,2847.72434567
11313,4732.72604953
12169,4680.09533199
13025,4832.03808464
13881,5128.30731639
14737,7127.68628187
15593,3497.50848444
16449,3093.76693394
17305,3335.60612825
18161,2950.34800085
19017,2759.30802681
19873,2653.07529647
20729,3112.78510692
21585,3310.54560094
22441,2784.60103239
23297,4637.60606483
24153,4463.28920275
25009,4330.25929778
25865,4813.72701373
26721,6578.84926916
27577,3541.33064545
28433,2985.09312346
29289,3415.34471473
30145,3087.8575679
31001,2812.72923775
31857,2822.46571692
32713,3264.16631651
33569,3512.36305631
34425,2990.28196457
35281,4848.98349576
36137,4555.47541004
36993,4506.9080024
37849,4793.96211183
38705,6860.76661301
39561,3778.47039239
40417,3398.49985769
186,7346.00854407
1042,7782.91310788
1898,8630.70708334
2754,10045.2804036
3610,5732.41997062
4466,5076.36533706
5322,5357.82332709
6178,5692.62296585
7034,5652.39584766
7890,5786.45640086
8746,6113.4470194
9602,5624.65192876
10458,5242.89515153
11314,7628.17535461
12170,8613.12876883
13026,8975.52083873
13882,9550.70710159
14738,10849.3085717
15594,6448.53561783
16450,5656.74458949
17306,5827.8056197
18162,5611.0897641
19018,5490.24004499
19874,5473.96232021
20730,5674.92175506
21586,5791.06757767
22442,4959.04686293
23298,7415.47428128
24154,7961.30239186
25010,8110.38312966
25866,8952.10880259
26722,10528.1634636
27578,6069.85694522
28434,4598.13779007
29290,5857.47274457
30146,5915.74596814
31002,5707.46875914
31858,5957.08949807
32714,6113.87480457
33570,6129.53772444
34426,5355.02497136
35282,7930.51586516
36138,8467.13557291
36994,8808.38672202
37850,9074.29967645
38706,11547.957019
39562,6969.45332079
40418,6150.21404614
187,5327.44795616
1043,5630.92125541
1899,6237.72153436
2755,7774.51111579
3611,4044.84855555
4467,4449.36749042
5323,3966.34692273
6179,3717.02129499
7035,3757.58419427
7891,3752.54611082
8747,4206.12191473
9603,3802.1527847
10459,4518.72114225
11315,5987.13619648
12171,5918.80960162
13027,6574.39497202
13883,6988.23719125
14739,9589.55846041
15595,4416.69437486
16451,4995.27590479
17307,4355.82799323
18163,3714.5073612
19019,3753.44206454
19875,3651.86508455
20731,4118.60007436
21587,4002.32450382
22443,4315.79614975
23299,5763.41948849
24155,5477.90577822
25011,5801.01832348
25867,6482.31831116
26723,8359.59081577
27579,4110.00580538
28435,4544.95264847
29291,4084.0301784
30147,3720.74733761
31003,3705.50056836
31859,3732.22312517
32715,4066.27395491
33571,4097.64405172
34427,4432.98956412
35283,5988.09371164
36139,5738.64287665
36995,6130.5631594
37851,6657.7514705
38707,8639.55527652
39563,4752.41661833
40419,5448.27679686
188,9060.84562565
1044,9338.19921745
1900,10068.7830697
2756,11161.0256857
3612,7318.02296132
4468,8462.20239486
5324,7862.12275993
6180,7842.31192664
7036,7995.25719535
7892,8243.17045044
8748,9066.28472852
9604,7158.11736452
10460,8658.71117858
11316,9417.33806337
12172,10246.316916
13028,10494.0784856
13884,10804.4247975
14740,11648.1909417
15596,7905.00581401
16452,8366.97174439
17308,8196.46571402
18164,7793.5930652
19020,7915.81262055
19876,7808.26477065
20732,8441.3034396
21588,7269.2581347
22444,7960.16987501
23300,9204.52493657
24156,9500.73057056
25012,9488.32996168
25868,10067.031459
26724,11526.5450189
27580,7436.36311157
28436,8744.47637601
29292,8332.72511662
30148,8216.47998726
31004,7836.95667234
31860,8126.92487854
32716,8702.85470841
33572,7512.14024723
34428,8358.71141288
35284,9459.64600704
36140,9567.92214852
36996,9855.48309875
37852,9914.94285834
38708,11862.6752273
39564,8721.80878689
40420,9696.23850663
189,6930.69113953
1045,7130.23355674
1901,7826.21412868
2757,8539.81830056
3613,7860.98855559
4469,5533.40267343
5325,6150.41538731
6181,5791.56956655
7037,5726.83378019
7893,5888.75273392
8749,6582.01805652
9605,7348.12885032
10461,5554.83029477
11317,7638.56194744
12173,7666.20468887
13029,8450.99518989
13885,9332.94692081
14741,9865.06206423
15597,8885.22726399
16453,6119.51892686
17309,6695.79435303
18165,5895.97557871
19021,5563.12141948
19877,5308.84024458
20733,5918.14194665
21589,7555.64491907
22445,5288.35468525
23301,7170.36668401
24157,7157.71348112
25013,7138.7444658
25869,7830.83950438
26725,9089.10733853
27581,7865.77077452
28437,5573.12381219
29293,6175.02952393
30149,5887.04340764
31005,5594.85234864
31861,5691.69971655
32717,6256.1778387
33573,7579.44061604
34429,5408.46882529
35285,7306.4144924
36141,7160.80710032
36997,7304.31331508
37853,7917.2258659
38709,9383.29228063
39565,8947.68284071
40421,6683.74218977
190,8684.28651661
1046,8914.20363644
1902,9559.74090973
2758,11371.8267868
3614,5571.29371838
4470,7353.03896292
5326,7093.74988731
6182,6718.43637924
7038,6604.1236325
7894,6609.17835541
8750,7424.70546885
9606,5400.73234382
10462,7333.94946405
11318,9639.9657021
12174,10145.4351343
13030,10608.9820924
13886,11144.5645947
14742,13490.2761334
15598,6458.75655665
16454,7518.84403264
17310,7481.28572439
18166,6579.85321423
19022,6326.07836796
19878,6082.437456
20734,6965.4625023
21590,5492.36983272
22446,6692.56625324
23302,9208.61097601
24158,9453.93471571
25014,9360.46999572
25870,10262.5975018
26726,12895.4218962
27582,5967.39846099
28438,7468.39003745
29294,7306.38810003
30150,7036.68045225
31006,6590.76919956
31862,6651.33311976
32718,7219.51973331
33574,6035.63825883
34430,7289.92227384
35286,9662.71841583
36142,9708.69236059
36998,9701.38393533
37854,10341.7347331
38710,12940.1247759
39566,6953.11322283
40422,8332.78096157
191,7825.31433878
1047,8166.54913447
1903,8905.31693955
2759,9729.24280743
3615,5657.88822481
4471,6575.53800558
5327,6693.90464399
6183,6616.07706915
7039,6643.07854801
7895,6806.97981551
8751,7401.25993823
9607,5643.52743148
10463,6799.92560769
11319,8277.77890806
12175,8780.75994085
13031,9499.0019044
13887,10245.1015936
14743,11851.4419913
15599,6724.32392342
16455,7503.21515118
17311,7429.16267785
18167,6926.56902909
19023,6790.40630941
19879,6606.04637126
20735,7231.36613538
21591,5798.47607097
22447,6486.54273784
23303,8047.47604357
24159,8588.90309842
25015,8664.84870906
25871,9384.19053379
26727,10749.2956439
27583,5933.45281336
28439,6746.36148008
29295,7145.9209208
30151,7124.82779897
31007,6922.18284212
31863,7145.17153804
32719,7598.53241867
33575,6033.12818875
34431,6678.3109387
35287,8404.97995399
36143,8757.46482165
36999,8894.56487297
37855,9446.6541605
38711,11163.8025867
39567,6733.1971436
40423,7869.21558484
192,5241.37765422
1048,5188.2797299
1904,5532.9585369
2760,6394.07651152
3616,4822.94001549
4472,4347.7365951
5328,4712.11499038
6184,4480.73093859
7040,4260.82070612
7896,4374.33752562
8752,4863.81960431
9608,4688.90914698
10464,4532.30401572
11320,5815.6505207
12176,5812.25753932
13032,6199.79151956
13888,6680.03359615
14744,7555.52620071
15600,5637.74004828
16456,5113.43061706
17312,4964.82728828
18168,4545.15773185
19024,4287.91184799
19880,4229.15516116
20736,4819.87719167
21592,5111.28923303
22448,4453.69832013
23304,5692.94101359
24160,5618.63402015
25016,5303.11322745
25872,5604.84552092
26728,6856.77404526
27584,5005.08362197
28440,4580.45110136
29296,4911.71398842
30152,4636.42305296
31008,4243.23624566
31864,4267.09328464
32720,4718.15381515
33576,5374.61695309
34432,4609.59594786
35288,5716.10441585
36144,5671.68128719
37000,5613.21597198
37856,5815.76990378
38712,7225.89922971
39568,5987.22014597
40424,5471.63593372
193,8799.02573756
1049,9302.09362926
1905,10005.130922
2761,12410.5925884
3617,6374.34327822
4473,7751.70557441
5329,6846.47886559
6185,6613.57863721
7041,6684.90705436
7897,6684.20549463
8753,7562.41076143
9609,6109.86902975
10465,7830.31754961
11321,9844.16150406
12177,10102.3755791
13033,10596.6935665
13889,10967.0655313
14745,13072.0441866
15601,7437.55975329
16457,8143.07619979
17313,7178.81794684
18169,6314.15180067
19025,6347.60898519
19881,6161.73200741
20737,6898.78458347
21593,6414.00011771
22449,7545.82253834
23305,9443.86305318
24161,9268.60544104
25017,9374.26281301
25873,10137.8028096
26729,12774.7257056
27585,6684.22872361
28441,8261.14171375
29297,7398.4427429
30153,7042.69758519
31009,6507.75092121
31865,6534.9763221
32721,7053.07672951
33577,6671.15709311
34433,7895.01174141
35289,10000.1590944
36145,9633.01680934
37001,10112.2370929
37857,10431.4393998
38713,13326.1236459
39569,7996.94755168
40425,9092.22651562
194,19058.9920766
1050,19581.8709458
1906,21271.7507754
2762,23152.157666
3618,23488.6872188
4474,17144.3484163
5330,16183.8533521
6186,16490.98224
7042,16539.1055438
7898,17066.1225902
8754,18007.6020866
9610,23540.2060482
10466,17803.2593343
11322,20195.1381476
12178,21653.155793
13034,22403.3026076
13890,23990.3932774
14746,25976.0305408
15602,26684.9039476
16458,18635.7197136
17314,17244.1473958
18170,16446.2773118
19026,17031.497414
19882,17302.6836588
20738,18113.9333606
21594,23601.7015959
22450,17122.4692143
23306,19595.7338282
24162,20145.7079472
25018,20574.5504182
25874,22011.807993
26730,24387.081083
27586,23061.2129332
28442,17967.9636908
29298,16860.86973
30154,16533.3333154
31010,16415.9946669
31866,16824.8314056
32722,17754.2108802
33578,23074.9686382
34434,16839.859495
35290,19405.1858052
36146,20314.5362211
37002,20753.4548606
37858,21493.5603792
38714,24298.1895457
39570,25777.1444483
40426,19336.2910362
195,10407.47004
1051,10745.6128639
1907,11790.2057784
2763,14310.7016189
3619,8502.5597161
4475,8362.8358749
5331,8029.8650262
6187,7906.50670454
7043,7963.45475474
7899,7919.71771876
8755,8769.05664761
9611,8327.66195971
10467,8890.93090686
11323,11631.7555246
12179,12205.4573979
13035,12808.3589092
13891,14027.8850283
14747,15543.9225775
15603,9081.97953042
16459,8997.64123543
17315,8409.67762855
18171,7739.7269663
19027,7865.03139622
19883,7563.04177757
20739,8163.24444797
21595,8602.31560593
22451,8330.80310151
23307,10867.6082522
24163,10938.430877
25019,11421.0794493
25875,12543.8922258
26731,15487.0214914
27587,8939.88741259
28443,9257.14826565
29299,8845.66851471
30155,8593.57737882
31011,8196.55486631
31867,8219.60497508
32723,8781.17916231
33579,8864.73755252
34435,8826.26276548
35291,11744.0184199
36147,11739.9381064
37003,12219.5317711
37859,12884.1466253
38715,15868.2239877
39571,9929.56409306
40427,9814.48681574
196,5737.31606353
1052,6046.53461655
1908,7016.33459707
2764,8454.33706729
3620,2969.16436095
4476,3573.25483579
5332,4081.22493737
6188,4244.47548293
7044,4285.65016033
7900,4622.99748592
8756,5052.23434064
9612,2886.78516095
10468,3840.18159631
11324,6061.6850914
12180,6643.93772474
13036,7208.06011607
13892,8225.00678705
14748,9652.33155475
15604,3455.94716146
16460,4083.4465275
17316,4617.26496598
18172,4159.99808275
19028,4303.77912443
19884,4283.60086783
20740,4638.89206561
21596,2990.62512953
22452,3535.38233927
23308,5584.65430361
24164,5943.25510936
25020,6401.39716704
25876,7310.25374514
26732,9284.5176811
27588,3115.50467059
28444,3919.28743071
29300,4411.51010823
30156,4253.75062623
31012,4320.62082103
31868,4606.18264993
32724,4844.28102879
33580,3130.52868208
34436,3774.96387379
35292,5872.17039179
36148,6406.77041931
37004,6914.44676295
37860,7553.10805015
38716,9841.93995497
39572,3769.39030274
40428,4410.2683815
197,3025.24947974
1053,3136.27279377
1909,3330.98611703
2765,3752.22464059
3621,4291.105866
4477,3197.17304374
5333,2570.230205
6189,2262.06339536
7045,2272.8426642
7901,2267.96376049
8757,2469.40125431
9613,4231.8533364
10469,3293.00917675
11325,3575.84653386
12181,3431.5366488
13037,3586.92845523
13893,3471.98516574
14749,4483.89697179
15605,4823.90088528
16461,3483.84339012
17317,2668.78131377
18173,2243.09684864
19029,2242.47778776
19885,2169.44479371
20741,2313.83618527
21597,4350.58294184
22453,3088.96106769
23309,3510.67143245
24165,3307.57363039
25021,3282.90473051
25877,3497.93767191
26733,3956.70639419
27589,4349.8874334
28445,3139.85525323
29301,2621.71587631
30157,2329.91454646
31013,2264.85177222
31869,2291.53182415
32725,2420.30271812
33581,4292.14643498
34437,3141.82613837
35293,3574.65913865
36149,3311.46078959
37005,3380.99725379
37861,3538.43935186
38717,4112.90356761
39573,5078.04885276
40429,3832.43096154
198,6371.96416974
1054,6523.48969125
1910,6849.78780502
2766,7816.13311177
3622,4698.02420667
4478,6105.23512216
5334,5316.68286824
6190,4925.50712666
7046,4901.15665419
7902,4855.86461861
8758,5260.79053183
9614,4310.17266673
10470,6063.4842917
11326,6930.63338478
12182,6878.65438538
13038,7300.88348845
13894,7559.63567699
14750,9342.1689254
15606,5685.17172302
16462,6918.40407576
17318,6095.48657519
18174,5149.04423726
19030,5115.35178463
19886,5090.3247274
20742,5679.57852781
21598,5045.29913625
22454,6187.28024233
23310,7010.38211125
24166,6673.96621166
25022,6829.02641593
25878,7417.96799324
26734,8992.51691531
27590,5222.08922782
28446,6420.34767741
29302,5658.33429469
30158,5170.31888204
31014,4983.12452606
31870,4938.27418327
32726,5360.40736499
33582,4996.60401774
34438,6266.84472325
35294,7049.40962566
36150,6915.63000848
37006,7012.05993895
37862,7249.49460483
38718,8821.31525116
39574,5627.91403993
40430,7036.79473581
199,8836.26387665
1055,9259.5296925
1911,10352.8720897
2767,11733.405184
3623,8285.3398762
4479,7919.42216609
5335,7073.73998711
6191,6996.1110895
7047,6984.59935292
7903,7190.09481021
8759,7759.7952971
9615,8312.47640465
10471,8264.46461325
11327,9601.94443242
12183,9978.94088546
13039,10574.5205082
13895,11146.9715377
14751,14321.555542
15607,9545.28495638
16463,9088.51487405
17319,8263.83496169
18175,7194.0510863
19031,7032.06162919
19887,6808.01424561
20743,7469.47893446
21599,7972.68220534
22455,7483.75246521
23311,8758.14895473
24167,9255.69332775
25023,9578.41384927
25879,10720.6324567
26735,12923.4930134
27591,8321.17629668
28447,7978.31113665
29303,7149.3685497
30159,6944.90914162
31015,6946.75803707
31871,7489.97868185
32727,7971.13052518
33583,8328.3642593
34439,7752.86042561
35295,9547.75863575
36151,10114.4259139
37007,10310.4554192
37863,11153.8306005
38719,13493.9801639
39575,9616.92566106
40431,9209.4398376
200,5744.90464317
1056,5892.49581121
1912,6313.85309639
2768,7337.30417358
3624,4436.08456245
4480,4345.31045116
5336,5512.40497997
6192,5169.61604067
7048,4996.52987959
7904,5200.32149467
8760,5708.01887416
9616,4296.36058013
10472,4483.40343323
11328,6623.13685935
12184,6418.14615613
13040,6603.58653921
13896,6977.29580642
14752,7859.55832245
15608,4578.68978426
16464,4710.3729135
17320,5586.08849089
18176,4983.9919827
19032,4984.16723926
19888,4952.84593418
20744,5577.08724436
21600,4601.00155528
22456,4419.82314388
23312,6513.88044487
24168,6185.0047556
25024,6237.25042233
25880,6534.0580161
26736,7709.40985578
27592,4620.51925702
28448,4068.18100769
29304,5738.49047494
30160,5219.51426404
31016,4951.14581128
31872,5252.25904397
32728,5643.90818146
33584,4833.49442674
34440,4595.24006681
35296,6740.78479723
36152,6279.32338943
37008,6405.96202603
37864,6331.98468731
38720,8057.63525976
39576,5372.11545267
40432,5285.21486633
201,12932.6420974
1057,12853.0121887
1913,13013.1635923
2769,13780.8682202
3625,17324.767616
4481,9656.91639283
5337,12056.5744628
6193,12074.3028711
7049,11594.3059759
7905,11781.276077
8761,12710.023249
9617,16081.0941992
10473,9479.24581317
11329,13489.3382409
12185,14087.3192977
13041,13391.5555523
13897,13583.5887493
14753,13592.5698874
15609,16665.541142
16465,9502.360684
17321,11315.9948684
18177,11359.4209703
19033,11361.4371352
19889,11299.6887492
20745,12101.4281018
21601,16328.2124432
22457,9185.46113724
23313,12221.6840881
24169,12668.6889403
25025,12389.6395395
25881,12930.6266991
26737,13024.700843
27593,16423.6722484
28449,9507.04569785
29305,11991.1767804
30161,11944.1184506
31017,11502.4909634
31873,11575.4169844
32729,11975.6080818
33585,16272.2001451
34441,9407.74269267
35297,12659.2559307
36153,12918.4150327
37009,13118.9806407
37865,13609.6977516
38721,13682.6322655
39577,17103.0592932
40433,10110.0478627
202,17822.6482811
1058,17934.7245699
1914,18859.0199598
2770,19401.7556765
3626,28025.2331751
4482,16334.7875567
5338,18098.8464959
6194,16810.8693466
7050,16290.4184026
7906,16626.6727854
8762,17607.3381362
9618,26657.6087246
10474,16279.9313848
11330,19972.5186479
12186,19773.0763355
13042,20850.6426857
13898,21402.1224351
14754,22873.856138
15610,30368.1490124
16466,17796.9770057
17322,19115.7473955
18178,17165.5266265
19034,16654.6498725
19890,16077.1251363
20746,17535.5679573
21602,28584.8600508
22458,16694.4681774
23314,19365.3291942
24170,19099.6136036
25026,18590.5304993
25882,19527.5701752
26738,20198.8717741
27594,28195.9039674
28450,17061.0802671
29306,17957.1780076
30162,17071.7985614
31018,16271.4501863
31874,16406.9590401
32730,17313.970845
33586,27816.0267912
34442,16558.4333279
35298,19699.7221859
36154,19035.8369971
37010,19030.3469291
37866,19461.1335269
38722,20775.302167
39578,30243.6549785
40434,19016.5070525
203,4080.89762236
1059,4223.91087367
1915,4561.2645124
2771,5004.27143286
3627,4766.72766747
4483,4829.03640579
5339,3484.99023049
6195,3384.14639106
7051,3307.532634
7907,3372.60768354
8763,3700.44454809
9619,4382.74201272
10475,4667.43706675
11331,4211.34269159
12187,4201.37536216
13043,4443.04754726
13899,4592.68820436
14755,5182.44789301
15611,4609.58085862
16467,5023.43545877
17323,3216.27431503
18179,3046.59086448
19035,3047.43485969
19891,3081.76903056
20747,3334.28010447
21603,4684.96242341
22459,4568.22620659
23315,4312.01169533
24171,4235.43102563
25027,4239.01820853
25883,4520.73077788
26739,5017.85603693
27595,4867.33632032
28451,4470.30706614
29307,3602.40756813
30163,3388.83586408
31019,3286.26170193
31875,3432.80259283
32731,3583.56267825
33587,4989.48062857
34443,4963.55722571
35299,4538.22250533
36155,4347.9442853
37011,4478.11508796
37867,4576.32776679
38723,5152.44214837
39579,5354.66958251
40435,5572.38531392
204,5560.82152467
1060,5667.75909315
1916,6430.09767037
2772,7734.36398723
3628,2751.18900073
4484,2617.16172139
5340,4151.04574648
6196,4203.31099365
7052,4182.63803688
7908,4386.16933152
8764,4694.83181436
9620,2664.89625252
10476,2711.82713508
11332,6000.14979434
12188,6620.87496559
13044,6722.80470394
13900,7159.23149351
14756,8474.00909375
15612,2992.17544913
16468,2912.39559091
17324,4628.58066145
18180,4400.304332
19036,4320.62975296
19892,4257.40121146
20748,4579.57299295
21604,2833.71392179
22460,2593.97853896
23316,5707.08072736
24172,6119.8205994
25028,5996.12096481
25884,6645.75546255
26740,8379.92352364
27596,2777.89490057
28452,2679.68251638
29308,4489.77748436
30164,4446.01331958
31020,4282.31976463
31876,4471.48959421
32732,4803.31251603
33588,2859.95452892
34444,2642.85311824
35300,5709.21909157
36156,5969.47033997
37012,6301.32778526
37868,6874.47633148
38724,8765.88063237
39580,3352.22666989
40436,3171.8708358
205,8683.66798871
1061,7893.60995708
1917,8276.21120602
2773,8883.72656882
3629,9893.74216683
4485,9922.45621237
5341,7163.07013928
6197,7546.57444648
7053,6576.56864417
7909,6517.1240439
8765,6944.7794412
9621,8949.28860459
10477,9644.04328881
11333,8673.23734691
12189,9866.14822749
13045,9354.16349073
13901,9721.64210697
14757,11127.0936487
15613,11257.106945
16469,10568.9582927
17325,7983.92522548
18181,8254.01205808
19037,6953.24136214
19893,6650.83153325
20749,7600.97003413
21605,9686.80484505
22461,9379.35085523
23317,9025.92167867
24173,10327.1474417
25029,8806.34158984
25885,9341.58588542
26741,10944.7079587
27597,9897.75069432
28453,9904.30518992
29309,7898.96000708
30165,8650.25645796
31021,7075.23549048
31877,7225.13499114
32733,7816.84613659
33589,9723.83859263
34445,9590.96033039
35301,9212.4676279
36157,10459.2762163
37013,9139.13303662
37869,9484.64637933
38725,11156.4906177
39581,10680.7481082
40437,10990.2970826
206,4908.62033311
1062,5535.67204641
1918,5842.15610412
2774,6548.74496231
3630,2997.23551712
4486,3270.27968623
5342,4374.87364181
6198,3838.54609155
7054,4045.68683673
7910,3980.30564744
8766,4273.70765209
9622,2868.14267735
10478,3350.26367584
11334,5428.60954907
12190,5455.88358992
13046,6434.44617445
13902,6660.70432347
