Id,Sales
20687,5673.28983396
21543,2809.72077017
22399,4212.88697899
23255,7256.0048334
24111,6524.05502022
24967,6364.1837805
25823,7743.90202172
26679,9201.15299089
27535,2889.19767659
28391,4468.32562488
29247,6377.83489392
30103,5665.20588172
30959,5181.85128616
31815,5944.61353168
32671,6354.82107874
33527,2852.64430497
34383,4285.81087379
35239,7074.79076221
36095,6510.23030026
36951,6437.38392306
37807,8027.33427745
38663,9529.22851067
39519,3170.09178317
40375,5177.09761392
144,5571.96571631
1000,5600.5917606
1856,6497.22786701
2712,7420.23057382
3568,5572.20625259
4424,4747.97479169
5280,3922.86028319
6136,3895.98487013
6992,4090.56427372
7848,3838.40576498
8704,4323.27707262
9560,4819.62312821
10416,4570.68262887
11272,5544.77196332
12128,5587.43376293
12984,5906.51447729
13840,6556.32969996
14696,8255.10161851
15552,4896.84081386
16408,5450.86782249
17264,3982.83532067
18120,4060.62966525
18976,4126.92262217
19832,3688.47568647
20688,3874.07545065
21544,5148.39434408
22400,4593.20603801
23256,5501.56520054
24112,5981.82747856
24968,5943.43924055
25824,6252.80364054
26680,8163.29572666
27536,4763.96081194
28392,5385.70261831
29248,4742.9657949
30104,4600.47587403
30960,4102.1897863
31816,4062.21198083
32672,4678.13929978
33528,5103.45708209
34384,5142.13450018
35240,5746.32834175
36096,5848.43891428
36952,5896.41044223
37808,6367.55686665
38664,8543.35287459
39520,5096.45400495
40376,4298.97335069
145,8506.76071645
1001,8896.59697164
1857,9657.18903828
2713,11371.8029381
3569,5611.62324805
4425,7331.54980489
5281,7577.1729626
6137,7422.91920515
6993,7353.5616472
7849,7500.15387953
8705,7841.66271224
9561,5156.31317634
10417,6212.88166812
11273,9583.17848905
12129,9678.86827187
12985,10258.2890718
13841,10918.5813814
14697,12688.8310077
15553,5904.1682956
16409,7778.95424152
17265,7493.76147382
18121,6844.7036198
18977,6740.53057241
19833,6745.74484348
20689,7598.42135727
21545,5258.31448675
22401,6931.25587402
23257,8648.76250302
24113,8968.44473399
24969,8929.33815418
25825,9307.43252413
26681,11211.7611666
27537,5879.24283634
28393,7787.14082143
29249,7819.82158518
30105,7820.76438689
30961,7008.32929911
31817,7391.25354594
32673,8186.19693517
33529,6211.77458798
34385,7315.05109641
35241,8851.47210828
36097,8981.95231141
36953,9262.94179427
37809,10180.2484739
38665,12124.2249159
39521,5799.63173353
40377,8096.68258878
146,7146.3103105
1002,7665.13052335
1858,8987.91558962
2714,9480.58972323
3570,9655.27958106
4426,6249.88637176
5282,6032.41139239
6138,6015.23005563
6994,6332.769465
7850,6070.7797595
8706,7142.74330968
9562,7886.32874501
10418,6597.80261791
11274,7930.15138645
12130,7900.30531365
12986,8419.53243665
13842,8998.81579747
14698,11360.3349333
15554,10685.2604498
16410,7546.49580224
17266,7205.54213024
18122,6289.03314846
18978,6051.84012467
19834,6292.0906974
20690,6644.61313102
21546,9386.08139621
22402,6207.13146475
23258,7590.58415556
24114,7507.41315946
24970,7578.0827325
25826,8512.43479746
26682,9749.71158565
27538,9803.97847691
28394,6509.2633625
29250,6510.80552068
30106,6363.32253999
30962,6102.04992047
31818,6709.78767547
32674,7328.18986211
33530,9494.61833263
34386,6411.82994975
35242,7277.51105547
36098,7246.60303469
36954,7804.86134947
37810,8327.22490352
38666,10044.2143766
39522,9433.82209491
40378,6994.02837572
147,6750.75131872
1003,7004.62886209
1859,7945.62009985
2715,8132.86341283
3571,6694.79045518
4427,6840.08820186
5283,5238.51123625
6139,5636.24783048
6995,5772.60218926
7851,5655.3862031
8707,6139.57725999
9563,6184.48850322
10419,6915.55306966
11275,6559.35384722
12131,7342.68912933
12987,7619.53204529
13843,7797.31236291
14699,9206.77854655
15555,8175.70335182
16411,8186.82413137
17267,6557.39496576
18123,6054.16954591
18979,5683.44162919
19835,5543.94211875
20691,6019.92676308
21547,7319.33263355
22403,6694.56904582
23259,6550.95154842
24115,7000.03874709
24971,6752.56369655
25827,7426.39519977
26683,8555.33869317
27539,7234.94318764
28395,6652.67341304
29251,5750.41383977
30107,5932.49026898
30963,5594.19515901
31819,5954.40100645
32675,6191.67944785
33531,6956.89256128
34387,6505.28639619
35243,6647.33870042
36099,7082.78892591
36955,7059.46436822
37811,7610.53986803
38667,8825.87078886
39523,8155.76851233
40379,7851.45496627
148,12377.2287708
1004,11558.7650147
1860,13024.2151616
2716,17456.2695698
3572,10759.973953
4428,12285.8556965
5284,9172.46505684
6140,8604.12459144
6996,8906.12834685
7852,8766.9752512
8708,9805.22721277
9564,8644.25836135
10420,11757.9900157
11276,13277.6181436
12132,12440.3073419
12988,12175.470762
13844,13123.5836854
14700,17683.2505609
15556,10809.5692808
16412,12038.0301777
17268,8157.57595678
18124,7245.2860318
18980,7205.14236583
19836,7553.9857389
20692,8555.40665346
21548,8766.62670073
22404,11940.3077545
23260,12610.440274
24116,12533.6450401
24972,12564.9247733
25828,14128.0115787
26684,18452.189896
27540,10009.4441374
28396,7583.51848043
29252,9574.79788554
30108,9721.61475566
30964,8654.49751136
31820,8862.70802801
32676,10293.3076542
33532,10016.126616
34388,12674.9055562
35244,13075.9220783
36100,12215.3337482
36956,13202.6812297
37812,13399.4271931
38668,18159.8626897
39524,10261.5146764
40380,14021.8747776
149,4888.27443097
1005,6697.48183399
1861,6411.19640964
2717,7379.61876736
3573,3689.63899207
4429,3892.4252333
5285,3266.52351733
6141,3603.37827384
6997,4394.3268238
7853,4115.94255881
8709,3987.73520328
9565,2930.57844246
10421,3938.46363473
11277,4868.87584821
12133,5533.25972189
12989,6752.15773644
13845,6825.048852
14701,8250.97022202
15557,3052.12963926
16413,4290.8170033
17269,3950.02998817
18125,4193.60409716
18981,4528.63549827
19837,4182.55149972
20693,4446.09027081
21549,3674.09148862
22405,4097.3308686
23261,4909.50015569
24117,5713.03152991
24973,6628.1063057
25829,7103.96940384
26685,8502.56367309
27541,3643.60294674
28397,4427.84400368
29253,4115.14452632
30109,4299.58284708
30965,4367.98457365
31821,4184.01906905
32677,4586.32440448
33533,3675.60957608
34389,4227.66782905
35245,4728.69338933
36101,5675.86061761
36957,6550.95032587
37813,6900.96249703
38669,8456.4900281
39525,3292.32218212
40381,4009.42596006
150,5264.62795156
1006,5210.37129194
1862,5557.30973073
2718,5899.63632806
3574,5977.49784719
4430,5451.59233146
5286,4884.76913398
6142,4461.5064441
6998,4944.15615222
7854,4572.07713103
8710,5142.29888546
9566,5201.89496579
10422,5155.54691084
11278,5982.05458712
12134,5539.7428411
12990,5554.93256991
13846,5909.69732356
14702,5932.43925187
15558,4435.9229106
16414,5491.14422315
17270,5063.55970345
18126,4317.12267153
18982,4495.9594134
19838,4388.42253
20694,4584.48117531
21550,5397.40925251
22406,5014.60979258
23262,5382.09323604
24118,5552.4966142
24974,5029.36673608
25830,5256.26716545
26686,6664.54859448
27542,4967.06239235
28398,5517.83072756
29254,5242.22086628
30110,4763.23353361
30966,4255.29162488
31822,4062.45219933
32678,4984.02350127
33534,5241.25065279
34390,5215.7309842
35246,5528.13363189
36102,5467.05637147
36958,5480.62592379
37814,5440.62617936
38670,6386.74753364
39526,5259.08552247
40382,5291.54532721
151,10462.494151
1007,10765.8348868
1863,11383.9235654
2719,13275.5027559
3575,11801.7370683
4431,9673.80111896
5287,8485.16754976
6143,8615.73868027
6999,8816.08476168
7855,8779.32973235
8711,9608.04648237
9567,12064.0021528
10423,10709.591665
11279,11179.649512
12135,11905.2891066
12991,12824.380558
13847,13482.1090451
14703,16171.7786892
15559,13532.8902215
16415,11007.4687056
17271,9805.80806781
18127,8662.58295637
18983,8449.06390407
19839,8079.15183856
20695,8923.51375751
21551,11324.0129885
22407,9358.19506228
23263,10910.8961094
24119,11942.5646216
24975,11841.6341718
25831,11829.9784254
26687,14130.615098
27543,11962.6516465
28399,10147.7320681
29255,9118.9654219
30111,8456.87062677
30967,8497.34499676
31823,8592.99795932
32679,9618.13627166
33535,11477.8680887
34391,9724.56113958
35247,10600.0375984
36103,11327.8846597
36959,11894.8864838
37815,11775.9815459
38671,14365.8465862
39527,11663.6955976
40383,8869.35116579
152,6843.17473902
1008,7702.26417538
1864,7656.69652537
2720,8857.59459743
3576,4366.42641867
4432,5212.5018111
5288,5698.00863697
6144,5277.88765901
7000,5468.63233529
7856,5545.98139084
8712,5925.3951154
9568,3733.4213486
10424,5153.6040948
11280,7464.16376484
12136,7715.87154805
12992,8737.34002731
13848,8635.56579227
14704,10863.3089023
15560,4928.03446782
16416,6103.86733613
17272,6506.61689017
18128,5235.68616417
18984,5316.11638793
19840,5006.18975874
20696,5333.15413799
21552,3856.61003058
22408,5020.32809488
23264,7343.42902745
24120,7117.83735164
24976,7484.36601502
25832,7363.63843804
26688,9554.00184379
27544,4675.77657879
28400,5405.94619525
29256,6093.70503894
30112,5292.60787612
30968,5328.01235353
31824,5117.23801104
32680,5733.06089469
33536,4055.04078604
34392,5076.95937158
35248,7375.91972787
36104,6923.64914841
36960,7552.60166633
37816,7600.54453617
38672,9880.61389168
39528,4247.34616393
40384,6042.31340449
153,8130.51000919
1009,8320.98919701
1865,8881.70245709
2721,11876.2108676
3577,9570.85509782
4433,7923.48785557
5289,7341.14376677
6145,7065.37291235
7001,6887.99742741
7857,6694.53407561
8713,7237.32489687
9569,8527.33965295
10425,7842.50945505
11281,9015.62642179
12137,8625.46536205
12993,8558.44660938
13849,7909.28745907
14705,12236.3218146
15561,9266.09463163
16417,8720.56898063
17273,7482.48125088
18129,6431.70681873
18985,6374.98374097
19841,6084.09719968
20697,7077.69496726
21553,8238.36972453
22409,7369.85381418
23265,8393.04571608
24121,8770.77672048
24977,8761.59223865
25833,8921.20177484
26689,12091.3793858
27545,9297.65426887
28401,8296.47892875
29257,7414.80869943
30113,7234.63120337
30969,6536.37150374
31825,6543.65493876
32681,8025.12157736
33537,9608.56605698
34393,8120.69218633
35249,8282.2969089
36105,8404.70416102
36961,8627.91450073
37817,8688.70288187
38673,11172.4786162
39529,10334.7188737
40385,8740.13392538
154,7560.04688241
1010,7847.83438779
1866,8420.24771819
2722,9159.86628577
3578,8836.74801998
4434,6225.85049973
5290,6572.84641885
6146,6493.90133946
7002,6471.64153401
7858,6658.84689192
8714,7763.16265547
9570,7993.4955378
10426,6737.03004646
11282,8275.3179569
12138,8924.86677373
12994,9421.00024831
13850,9552.9698115
14706,10920.97627
15562,9169.49866513
16418,7100.65555861
17274,7458.62989747
18130,6398.68991115
18986,6120.46006979
19842,6248.39007339
20698,6888.79126733
21554,7804.1094576
22410,5627.32435905
23266,7429.23051754
24122,7662.47792315
24978,7889.16201481
25834,7930.65894409
26690,9574.69348759
27546,8402.55953118
28402,6388.66209239
29258,7078.07743208
30114,6526.01903605
30970,6478.85138012
31826,6491.12836861
32682,7870.96493538
33538,8203.66786279
34394,6242.14055373
35250,7478.33878324
36106,7640.39867179
36962,8094.11092064
37818,8413.62974644
38674,10235.8337717
39530,8957.25667916
40386,6745.70341014
155,5562.73298686
1011,4861.23344147
1867,5338.46510909
2723,6793.58949872
3579,6541.86815187
4435,5722.78588663
5291,4864.9714626
6147,4680.6806715
7003,3989.23952634
7859,4072.00271283
8715,4475.1963457
9571,5718.51718499
10427,5754.14625869
11283,6313.56682186
12139,6135.0335976
12995,5516.43985993
13851,5459.93574859
14707,7336.49598252
15563,5743.60097691
16419,5983.17832396
17275,5434.90652596
18131,4747.99609977
18987,4685.5486763
19843,4536.73580814
20699,4958.28263935
21555,5842.84014667
22411,5438.45753137
23267,5694.5503207
24123,5736.19384778
24979,5266.98641173
25835,5510.30976355
26691,6953.00592044
27547,5927.94223631
28403,6206.93276433
29259,5216.69050517
30115,5180.85662568
30971,4491.61350481
31827,4110.73042322
32683,4990.14020078
33539,5653.24649808
34395,5797.3663606
35251,5934.67485817
36107,5702.06770736
36963,5668.99422237
37819,5296.72741032
38675,7531.37612782
39531,5017.64781401
40387,5383.15229402
156,6167.20818732
1012,6230.65975471
1868,6588.83269918
2724,8176.52763881
3580,6595.35551322
4436,6658.13174891
5292,5912.85711209
6148,5537.98764738
7004,5497.55126571
7860,5483.47177958
8716,5817.98537485
9572,6168.8564551
10428,6265.1746459
11284,6654.26269524
12140,6625.73817419
12996,6375.7422563
13852,6854.23311452
14708,8868.95186009
15564,5487.75188608
16420,6254.18143742
17276,5679.50605262
18132,5084.46509549
18988,4891.0848277
19844,4889.66995408
20700,5489.59454594
21556,6194.50615429
22412,6176.07205205
23268,6407.30038248
24124,6558.70301879
24980,6481.17430003
25836,6839.64284136
26692,8661.24776582
27548,6910.89631503
28404,6855.60587062
29260,6018.95780118
30116,5591.00201802
30972,5045.67680646
31828,5061.68300116
32684,6033.50497159
33540,6822.23475836
34396,6616.85744674
35252,6388.0755267
36108,6066.39126489
36964,6103.13964734
37820,6609.87835547
38676,8613.56877111
39532,6192.62253681
40388,6695.34232165
157,5373.0854423
1013,5470.79342774
1869,6101.47677927
2725,7310.85204582
3581,2781.4967208
4437,4244.91879089
5293,4479.11289078
6149,4273.07177478
7005,4534.03638839
7861,4781.40612533
8717,5025.41281963
9573,2335.32596785
10429,4335.48763703
11285,5984.10835881
12141,5448.62645364
12997,5706.61432006
13853,5838.19657552
14709,8078.33872885
15565,2806.3103269
16421,4465.30111454
17277,5385.09110443
18133,4635.72526008
18989,4805.19606053
19845,4578.7851974
20701,4564.17894487
21557,2744.83345446
22413,4232.06198776
23269,5793.88005319
24125,5540.83778161
24981,5718.26543526
25837,6145.29070255
26693,6895.03583217
27549,2843.25847482
28405,1867.52511526
29261,5250.9900185
30117,5086.12855873
30973,4821.53194378
31829,4913.4924633
32685,5537.64264503
33541,2808.54800362
34397,4782.8794147
35253,6041.86152675
36109,5383.64739208
36965,5814.51769352
37821,5942.9124711
38677,7689.0957108
39533,2632.10296027
40389,5070.2524276
158,8002.77633346
1014,8115.63731693
1870,9272.20613472
2726,10447.2581712
3582,5259.14471488
4438,4143.32475573
5294,6441.53798235
6150,6944.21797877
7006,6930.73009801
7862,6726.55225518
8718,7472.69528114
9574,4931.55474693
10430,5024.30978553
11286,7673.96876761
12142,8727.99775289
12998,9117.22921062
13854,9946.97597978
14710,12540.5227331
15566,4964.34978388
16422,5537.20617983
17278,7641.45945453
18134,7123.28672466
18990,6434.04099578
19846,6740.8061636
20702,6837.89921539
21558,4890.42487702
22414,4199.95975152
23270,8041.99528888
24126,8781.08549673
24982,8501.41775966
25838,8948.07187027
26694,11121.3942871
27550,5366.91296726
28406,4595.45073737
29262,6931.83946723
30118,6952.45342237
30974,6556.54528727
31830,6789.77364584
32686,7394.66404938
33542,5414.3573584
34398,4566.4562516
35254,7778.79048862
36110,8426.06212945
36966,8383.60953691
37822,8727.89933044
38678,11213.8761509
39534,5433.33497832
40390,5185.95414241
159,11378.1099372
1015,12192.5499706
1871,13772.6903693
2727,17378.5110853
3583,9223.75682715
4439,7736.44653536
5295,9094.04413207
6151,9243.33118891
7007,9283.77698149
7863,9537.94904726
8719,10505.183404
9575,8367.07856311
10431,7860.60998835
11287,11056.484455
12143,12243.7745876
12999,13740.1937441
13855,15570.965664
14711,19288.4482423
15567,8839.6630022
16423,8448.75829149
17279,8962.08979413
18135,8232.49235189
18991,8397.70800225
19847,8465.09685642
20703,9266.38762411
21559,8495.022642
22415,7575.08944448
23271,10634.5159483
24127,11371.6342656
24983,11886.1917071
25839,12914.0612769
26695,16910.668558
27551,8636.70829978
28407,8239.19740065
29263,9536.00904
30119,9372.54657503
30975,9245.95998242
31831,9456.04087398
32687,11188.2070709
33543,9254.26095102
34399,7871.4734449
35255,10638.6142328
36111,11522.1116408
36967,12136.3616622
37823,13515.0285204
38679,17821.1654912
39535,9357.76207171
40391,7390.59049087
160,6537.36818768
1016,6407.95277842
1872,6959.61535692
2728,8071.77528579
3584,2534.42391921
4440,4908.13602425
5296,5671.05003626
6152,5928.38248723
7008,5630.43865228
7864,5852.9621488
8720,6068.157164
9576,2475.04990367
10432,5276.36227869
11288,6843.36400632
12144,7433.36306722
13000,7272.14546637
13856,7784.93170136
14712,9531.65490496
15568,3256.40524412
16424,5718.19886641
17280,6300.44979077
18136,6104.42928759
18992,5761.81591146
19848,5623.02230302
20704,6794.43042445
21560,3298.58690344
22416,5517.21057863
23272,7186.88331724
24128,7245.12794661
24984,6998.16568259
25840,7163.6443753
26696,9574.8960621
27552,3533.85445972
28408,5749.63010312
29264,6351.94350827
30120,6549.81577636
30976,5625.20166063
31832,6016.02079186
32688,7062.35694177
33544,3543.91910607
34400,5721.32528168
35256,7625.50237143
36112,7593.34393938
36968,7119.9392385
37824,7689.79063653
38680,10099.136435
39536,3062.26014363
40392,6118.86374835
161,3256.76298697
1017,3449.43511014
1873,4050.69075197
2729,4416.51916093
3585,3031.87619996
4441,2622.6346548
5297,2537.51850065
6153,2491.65661645
7009,2532.91729135
7865,2571.78438046
8721,2624.48952367
9577,2953.12830638
10433,2671.11247956
11289,3821.18313551
12145,3847.47788493
13001,3791.1351583
13857,3846.84281138
14713,4487.26743911
15569,3160.86256432
16425,2989.28292362
17281,2821.75135896
18137,2299.2264111
18993,2329.10494959
19849,2458.67313291
20705,2493.32915028
21561,3202.00400158
22417,2715.79013234
23273,3727.14953923
24129,3663.53900836
24985,3656.34387584
25841,4107.68748826
26697,4334.40171918
27553,2854.98283345
28409,2814.49797748
29265,2775.87088515
30121,2607.38480267
30977,2413.62373273
31833,2435.23314961
32689,2661.87408469
33545,3294.04421148
34401,3222.28418276
35257,3727.33722778
36113,3918.16015356
36969,3809.34057995
37825,3928.37717504
38681,4214.85224835
39537,3579.29576372
40393,3413.27250337
162,4646.18176394
1018,5526.64272621
1874,5394.62114205
2730,5543.72863936
3586,3518.4745643
4442,3464.5346359
5298,3977.97440871
6154,3871.22856794
7010,4330.9637166
7866,3958.01169148
8722,4076.70374718
9578,3103.95886428
10434,3519.06266256
11290,5218.39743004
12146,5321.87082457
13002,6258.38722375
13858,6403.79271078
14714,6323.24762101
15570,4149.29790814
16426,3987.46982007
17282,4364.59235237
18138,3702.98900903
18994,4276.5967179
19850,3816.6288274
20706,4039.36573508
21562,3592.37377842
22418,3457.02810216
23274,4935.72627755
24130,4935.09078825
24986,5753.98108572
25842,5280.24391425
26698,6191.50348247
27554,3610.47281746
28410,3573.46643537
29266,4405.8203914
30122,3803.21057744
30978,4254.44826993
31834,3778.70001565
32690,4252.17821593
33546,3667.88572101
34402,3778.65849106
35258,4956.74134468
36114,4620.27227196
36970,5857.35678348
37826,5470.86374873
38682,6122.96038916
39538,3558.11517791
40394,3761.02599855
163,8515.69635265
1019,8861.56462522
1875,9470.14321047
2731,11649.9101252
3587,8050.42170177
4443,7388.78042191
5299,7026.02765686
6155,6907.35985882
7011,6862.0083285
7867,6971.04589599
8723,7174.39679431
9579,7061.20187632
10435,7228.54608235
11291,9011.24273262
12147,9346.27104647
13003,10130.3641523
13859,10394.4515279
14715,13902.3072784
15571,10614.668251
16427,9136.19074092
17283,9431.91569604
18139,7576.69597121
18995,6507.97347989
19851,6605.74764809
20707,7196.82496791
21563,7622.80820761
22419,6850.16142315
23275,8546.06831326
24131,9159.80894712
24987,9250.9979563
25843,9779.9931192
26699,11928.0539785
27555,8829.78987261
28411,7817.4155649
29267,7478.74689474
30123,7223.55123042
30979,6763.44503929
31835,6818.3351089
32691,7661.88363396
33547,8611.99716827
34403,7356.51912541
35259,8751.70125743
36115,8686.67749048
36971,9262.67719392
37827,9468.43404839
38683,12105.8728292
39539,9012.10496159
40395,7712.91962666
164,9183.62337974
1020,9219.29442608
1876,9982.24771716
2732,12571.9055866
3588,9961.16477745
4444,9531.46352197
5300,9173.1143277
6156,7570.74698182
7012,7527.17796649
7868,7637.73522262
8724,8381.88158974
9580,8782.57673273
10436,9573.71988769
11292,10074.5258985
12148,9563.11711348
13004,10358.585837
13860,10922.0058894
14716,15113.4854763
15572,11816.3338179
16428,10141.677072
17284,9360.14213308
18140,7147.0600981
18996,7250.28113766
19852,7454.8208982
20708,8280.66453659
21564,9232.56306066
22420,8849.34872464
23276,9959.78672775
24132,8981.53184098
24988,9297.09470289
25844,10046.4670778
26700,12517.6617385
27556,9997.25641682
28412,10086.0420444
29268,9283.48876276
30124,8043.15633306
30980,7490.11537325
31836,7694.42476212
32692,9053.07617646
33548,9803.09001073
34404,9645.43623082
35260,9679.16217173
36116,8747.51663964
36972,9745.48051029
37828,10422.6844295
38684,13427.1646089
39540,8490.18267217
40396,9376.0195808
165,6498.26263515
1021,6794.56304559
1877,7646.6552089
2733,9057.95414854
3589,5403.82560316
4445,5732.87875979
5301,4719.10511826
6157,4765.79741459
7013,4743.95618729
7869,4717.60154975
8725,4963.57476803
9581,4827.73722968
10437,5608.35568708
11293,6761.07039038
12149,6968.77452025
13005,7020.55773106
13861,7285.26503682
14717,9298.48935495
15573,5166.51751087
16429,6929.5673418
17285,5856.02848834
18141,4854.17124325
18997,5150.88631637
19853,4939.71372817
20709,4944.27098591
21565,5611.08962664
22421,6523.59389968
23277,6696.6463232
24133,7054.58674594
24989,7177.98172012
25845,7475.65311982
26701,9156.12823425
27557,5532.44835295
28413,4445.93047027
29269,5831.29251868
30125,5308.33149016
30981,4709.05022556
31837,4651.35840701
32693,5206.34554095
33549,5606.81974055
34405,6571.26308876
35261,6869.10440893
36117,6881.98982698
36973,7232.0879514
37829,7370.64063517
38685,9044.84987058
39541,6325.8837709
40397,6838.74158336
166,6956.21612498
1022,7100.43949806
1878,7827.95665416
2734,9241.38758825
3590,6741.20839375
4446,5643.68474983
5302,5248.45778938
6158,5243.67104074
7014,5275.77633322
7870,5380.67931655
8726,6174.61839252
9582,6092.21238804
10438,5816.58856619
11294,6938.16609104
12150,7832.74290935
13006,7914.60362535
13862,8349.26484151
14718,10709.5141743
15574,7086.97528421
16430,6771.09643435
17286,6651.87059475
18142,5607.57428695
18998,5373.30784412
19854,5508.69391137
20710,5749.86611116
21566,6489.31639508
22422,6067.40258602
23278,6596.4581917
24134,6992.0914131
24990,7008.56440884
25846,7696.75143592
26702,9182.98822155
27558,7166.43931244
28414,6310.94306266
29270,6224.72829033
30126,5506.81835181
30982,5225.10822976
31838,5374.43173285
32694,5804.50787895
33550,6735.17275015
34406,6260.83033068
35262,6984.05361788
36118,7043.38716173
36974,7160.66979627
37830,7511.11814132
38686,9101.91172007
39542,8045.346368
40398,6839.32753119
167,4880.5223244
1023,5433.65872785
1879,5568.82085139
2735,5782.35962307
3591,5056.4047108
4447,4299.65919644
5303,4479.18595776
6159,4079.91765021
7015,3922.75990095
7871,4120.22165494
8727,4885.60158649
9583,4513.84163589
10439,4328.37989087
11295,5267.41128987
12151,5650.80497186
13007,5643.12385306
13863,6267.4379994
14719,6995.2843494
15575,4765.71060517
16431,5050.58773309
17287,4327.0180609
18143,4045.14172686
18999,4215.96771647
19855,3822.42664433
20711,4020.03531238
21567,4442.69899083
22423,4149.98611137
23279,4900.32917933
24135,5098.73144361
24991,5115.59265812
25847,4932.62995968
26703,6084.16664184
27559,4966.86261833
28415,4647.91027869
29271,4414.99065104
30127,4102.41846233
30983,3860.64523181
31839,3941.56236988
32695,4513.64153648
33551,4732.73731328
34407,4352.85491495
35263,5314.28371785
36119,5379.05719667
36975,4945.00104426
37831,5133.67869776
38687,6299.69255333
39543,4282.85901739
40399,4832.67935731
168,5462.46636164
1024,5686.51652156
1880,6774.45148517
2736,6894.42060046
3592,3202.65673925
4448,2113.21553442
5304,4266.00021826
6160,4751.57210808
7016,4699.55601738
7872,4719.88234963
8728,3548.50743315
9584,2862.713055
10440,1936.91906556
11296,4897.27652614
12152,5580.28940316
13008,5166.07561406
13864,5487.65140086
14720,7686.92808599
15576,2813.9426481
16432,2371.57479023
17288,4491.05097091
18144,4148.78640539
19000,3984.51031974
19856,4043.96670163
20712,4524.87192548
21568,3003.28267341
22424,2014.29153114
23280,4921.51734006
24136,5421.33438406
24992,5515.91158842
25848,6040.71681409
26704,6743.89628179
27560,3005.85436156
28416,2403.4267381
29272,4093.21337713
30128,4370.47619747
30984,4193.913069
31840,4579.60159981
32696,5143.17424605
33552,3098.08248631
34408,2089.39024296
35264,4921.33644323
36120,5516.8720459
36976,5337.89830197
37832,5760.17015608
38688,7104.32528738
39544,2636.92370536
40400,1890.13295614
169,3493.15288601
1025,3667.58831115
1881,3650.11742586
2737,4165.70844278
3593,1819.26340582
4449,1766.46780957
5305,2722.95723704
6161,2716.3398665
7017,2720.61050186
7873,2706.90439527
8729,3224.4705115
9585,1792.198775
10441,1802.50620074
11297,3361.33028423
12153,3464.60728081
13009,3843.86114136
13865,3901.04005672
14721,4422.07735796
15577,2170.90809421
16433,1953.59375956
17289,3170.0827932
18145,2790.41298628
19001,2843.3694198
19857,2781.15978043
20713,3137.99507895
21569,1982.79910794
22425,1875.91053578
23281,3460.75841987
24137,3379.32618382
24993,3396.72353756
25849,3896.92322034
26705,4494.50908704
27561,1821.73957888
28417,1666.85546445
29273,2831.71409816
30129,2680.74442364
30985,2761.15070561
31841,2714.27656201
32697,3049.53330522
33553,1719.55609739
34409,1652.54197067
35265,3009.05246029
36121,3489.06602955
36977,3493.54507821
37833,3734.49684649
38689,4256.57445749
39545,1777.63395795
40401,1851.76090131
170,5075.08440796
1026,5241.13157999
1882,5720.13139139
2738,6093.79973603
3594,3998.24405451
4450,3312.98120321
5306,3843.52454607
6162,3910.59604141
7018,3820.66444381
7874,3950.37183173
8730,4757.24694655
9586,3867.52538834
10442,3681.78150425
11298,4789.34453737
12154,5413.46981335
13010,5865.63280656
13866,6329.87833227
14722,6699.88595651
15578,4070.87480034
16434,3656.50534016
17290,4059.17894152
18146,4066.38224752
19002,4173.92648298
19858,4044.138636
20714,3958.82548548
21570,3950.27693845
22426,3216.35310943
23282,4971.46010448
24138,5194.75413053
24994,5321.55976535
25850,5802.19182099
26706,6642.57087364
27562,4062.7020374
28418,3297.83068312
29274,4097.86755758
30130,4028.18519882
30986,3902.49674726
31842,3977.93405145
32698,4442.7667654
33554,3995.14185534
34410,3353.85187029
35266,4686.20327773
36122,4907.56616565
36978,5073.62887786
37834,5471.51108347
38690,6580.69677035
39546,3734.84981997
40402,3304.91097355
171,6444.10206605
1027,6507.73802809
1883,6709.62074745
2739,7786.52582792
3595,4141.17612487
4451,5465.04854524
5307,5448.7234166
6163,5305.27763142
7019,5190.34300296
7875,5258.23220643
8731,5338.6953529
9587,4012.83654202
10443,4362.33126377
11299,6996.95338605
12155,6996.11377287
13011,7067.97306299
13867,7335.43726096
14723,8488.14803965
15579,4761.18662997
16435,6376.01168525
17291,6294.23616434
18147,5238.19764752
19003,5049.98846746
19859,5067.405389
20715,5416.88030341
21571,3849.46955954
22427,5521.38702651
23283,6896.59961189
24139,6732.9955965
24995,6631.41745641
25851,6547.7401337
26707,8748.68008336
27563,4591.95285832
28419,5964.95738683
29275,6338.28272563
30131,5627.56515818
30987,5223.65298848
31843,5156.66911671
32699,6236.48684257
33555,4361.61731738
34411,6064.14069015
35267,6772.31431993
36123,6319.01330757
36979,6284.97919874
37835,6875.24267006
38691,8959.31486317
39547,4836.66532354
40403,6129.37768995
172,7407.16101589
1028,7646.41103537
1884,8354.27446743
2740,9792.59119217
3596,7024.57505457
4452,7133.77105712
5308,5846.22898312
6164,6140.84870105
7020,5914.25184007
7876,5841.9793298
8732,6243.43307976
9588,6695.62165482
10444,7027.96376459
11300,7724.02923077
12156,7886.90502983
13012,8132.80245674
13868,8195.86231321
14724,12031.6705893
15580,6593.22156349
16436,7630.97185066
17292,6226.44346122
18148,5850.20980119
19004,6087.43087133
19860,5603.64514576
20716,5805.20683286
21572,6896.32389359
22428,7152.32106761
23284,7580.00883119
24140,7721.72135311
24996,7993.05040297
25852,8198.72269948
26708,9947.85816227
27564,7161.88367336
28420,7525.00726619
29276,6543.53508411
30132,6471.85804169
30988,6001.11579321
