Id,Sales
12932,8995.71292034
13788,9046.53609746
14644,9970.77755411
15500,3936.7086981
16356,7583.44206109
17212,7234.97412526
18068,7404.15442668
18924,7452.67248848
19780,7775.43824411
20636,8924.15518559
21492,3572.712245
22348,7469.03921631
23204,7554.45883954
24060,7487.02093221
24916,8419.1581791
25772,9061.67998385
26628,10755.8110995
27484,4395.01887187
28340,7564.1922099
29196,7646.16317138
30052,7678.70181029
30908,7724.51065444
31764,8514.30112908
32620,9345.58569912
33476,4192.82589214
34332,7435.99528076
35188,8753.69403975
36044,9638.53552741
36900,8596.67076994
37756,9043.34525586
38612,12535.0958467
39468,4880.01423587
40324,9593.34899535
93,4528.65831124
949,5116.15668965
1805,5544.03463687
2661,5576.07077143
3517,2935.47287204
4373,2742.97709741
5229,4866.95098313
6085,4059.51318856
6941,4354.77536476
7797,4520.82757098
8653,4961.47689462
9509,3017.52890236
10365,3039.67796612
11221,6137.95518015
12077,5425.93336887
12933,5876.09740897
13789,6361.74038707
14645,6344.74070226
15501,3686.97057381
16357,3253.18773465
17213,5528.83828826
18069,4209.03201457
18925,4495.37517186
19781,4651.87456518
20637,4771.54486152
21493,3000.27701077
22349,2782.75919281
23205,5911.00053319
24061,4704.02564801
24917,5097.07245781
25773,5242.20145447
26629,5608.56467033
27485,2979.26172209
28341,2756.38485506
29197,5193.07803985
30053,4241.73620039
30909,4569.12138712
31765,4949.09637998
32621,4567.63875043
33477,3005.09362228
34333,2796.46983006
35189,5880.50645389
36045,5126.04589599
36901,5421.18241432
37757,5363.71056022
38613,6091.13990124
39469,3737.00431993
40325,3614.25883496
94,5779.71719399
950,5992.81685839
1806,6475.2084762
2662,7965.34430274
3518,4248.57989356
4374,4967.53788155
5230,4768.12801507
6086,4184.13846548
6942,4527.3870784
7798,4904.87107518
8654,4688.82378227
9510,4148.17941962
10366,5115.32085539
11222,6620.31042125
12078,6953.3663048
12934,7709.9572112
13790,8003.34133353
14646,8684.32884241
15502,5001.53105889
16358,5592.72691992
17214,5586.53530603
18070,4306.31220491
18926,4444.93447909
19782,4453.84302324
20638,4723.70058295
21494,4135.36566052
22350,4579.17180661
23206,6140.22728184
24062,5704.64580155
24918,6159.12301885
25774,6618.00004301
26630,7812.91540232
27486,4448.98089916
28342,4801.00453338
29198,5336.79084586
30054,4262.60186517
30910,4390.5911948
31766,4527.19371231
32622,4600.81369914
33478,4597.99623215
34334,5021.8841503
35190,6676.55845617
36046,6414.30193855
36902,6840.72901623
37758,6672.62269361
38614,8943.21425509
39470,4922.3315315
40326,5791.75427837
95,5466.1353411
951,5617.05537793
1807,5983.38765513
2663,8282.10485135
3519,4331.97531492
4375,5464.37907196
5231,4082.35399733
6087,3666.741982
6943,3833.07728979
7799,4119.08404047
8655,4163.28314815
9511,4055.32155913
10367,5451.75541374
11223,6294.16243127
12079,6306.082729
12935,6929.96548708
13791,6770.63374135
14647,7993.62614838
15503,4656.49464597
16359,5868.54846904
17215,4600.59389623
18071,3848.52815718
18927,4061.45734483
19783,4147.43486113
20639,4217.97745373
21495,4492.25056375
22351,5575.94640843
23207,5539.73869842
24063,5358.05218692
24919,5490.97866397
25775,5964.57305273
26631,7661.77453694
27487,4426.52242064
28343,5435.90880926
29199,4430.48799814
30055,3941.75811225
30911,4043.02953764
31767,4068.93709841
32623,4187.17209409
33479,4512.71695038
34335,5534.59730724
35191,6012.56515102
36047,5955.20551912
36903,6277.39469191
37759,6377.54987601
38615,7630.68302024
39471,5170.91393997
40327,6659.2095832
96,8156.96055397
952,8092.84960801
1808,9233.43568662
2664,11496.5717115
3520,4760.32760646
4376,7732.44689353
5232,5854.68288388
6088,6100.44307437
6944,6732.96977087
7800,7152.28265073
8656,7423.29487407
9512,5168.56890316
10368,8361.19549549
11224,9214.61228995
12080,9229.7835475
12936,9914.6841072
13792,9729.84805314
14648,11812.0221472
15504,6203.57192838
16360,8917.84571501
17216,6735.05616251
18072,6333.69451921
18928,6335.24513547
19784,6808.81872997
20640,6463.0969706
21496,5968.11228677
22352,8094.94951188
23208,8172.27354084
24064,7967.3506156
24920,8379.09496085
25776,8682.79108251
26632,10623.1546154
27488,6170.95245939
28344,8342.27855167
29200,6617.62284005
30056,6292.31470846
30912,6508.19752751
31768,6765.32252929
32624,6581.26300096
33480,6315.74377631
34336,8711.26213319
35192,8154.0693269
36048,8357.27495483
36904,8461.56360426
37760,9258.97123846
38616,11741.4328073
39472,6852.7177377
40328,9778.82332081
97,9386.46164074
953,9327.15985678
1809,10397.4112763
2665,11740.4470306
3521,5954.71029148
4377,7424.98802541
5233,8082.14088868
6089,7848.20768692
6945,7733.13410948
7801,8280.29061849
8657,8437.57030991
9513,5863.13154558
10369,7829.49528029
11225,10582.8900823
12081,10348.4464031
12937,10942.7946598
13793,11291.7751466
14649,13239.6460685
15505,5843.40423253
16361,7656.15303198
17217,8627.80161201
18073,7751.41883564
18929,7716.09700073
19785,8252.1719914
20641,8224.61688432
21497,5631.2927304
22353,7436.11438886
23209,10240.2877975
24065,9643.41656642
24921,9895.98547694
25777,9996.91661837
26633,12171.725213
27489,5719.7698372
28345,6736.3305688
29201,8665.91886093
30057,8017.37067757
30913,7919.5646195
31769,8291.08398253
32625,8546.3395417
33481,5773.4776758
34337,7542.67986129
35193,10569.912909
36049,10013.0347934
36905,10281.4139298
37761,10603.71861
38617,12516.9566072
39473,6483.38660698
40329,9083.60257844
98,5444.60948964
954,5210.34066079
1810,5592.16778059
2666,6428.7925564
3522,3738.11433037
4378,4408.41399002
5234,4062.46738818
6090,4255.34857972
6946,4393.63350821
7802,4848.98550992
8658,5281.60009072
9514,3696.45133718
10370,4958.30053831
11226,5749.53897481
12082,5919.97012438
12938,6426.03920872
13794,6022.54462062
14650,7059.96258962
15506,4101.73029358
16362,4636.5826471
17218,4728.73672805
18074,4370.4710112
18930,4615.38567121
19786,4763.48174364
20642,4889.70004127
21498,3850.89204681
22354,4331.90378652
23210,5032.32959983
24066,4942.30279702
24922,5473.54578034
25778,5129.2789421
26634,6536.41898632
27490,3992.64691784
28346,4530.01940903
29202,4415.32697816
30058,4567.20328005
30914,4376.02097979
31770,4549.3836596
32626,4861.68366764
33482,3966.89791115
34338,4499.34200984
35194,5726.22084906
36050,5776.67655687
36906,5680.56586025
37762,5547.59757771
38618,6873.03075238
39474,4574.69842709
40330,5546.02077206
99,4960.86196259
955,5028.60133088
1811,4824.35127175
2667,6514.31917451
3523,4182.97110069
4379,5268.60303142
5235,4748.14700065
6091,4348.60614658
6947,4398.11034711
7803,4643.74629295
8659,4990.02769785
9515,4147.39421958
10371,5484.64043057
11227,5581.63927912
12083,5871.26394113
12939,6304.56359443
13795,5582.42488588
14651,6706.34432227
15507,4281.44260558
16363,5141.31762873
17219,4687.62840608
18075,4105.2923422
18931,4097.1716533
19787,4306.77609241
20643,4453.42415712
21499,4193.40390275
22355,5088.84807837
23211,4977.42131583
24067,5025.56785956
24923,5233.65352216
25779,5179.78501753
26635,6390.23981629
27491,4371.86969063
28347,5249.65035848
29203,4838.57398125
30059,4349.73631894
30915,4345.96487932
31771,4341.87123366
32627,4604.10296276
33483,4437.10052017
34339,5104.9927612
35195,5029.74372926
36051,5216.08629428
36907,5038.61604136
37763,5110.64574785
38619,6441.39256836
39475,4666.18543919
40331,5553.75586981
100,7589.92629472
956,7272.0164713
1812,7614.67184603
2668,8795.17080618
3524,4229.38020417
4380,7498.2562773
5236,5963.21219541
6092,5451.13350805
6948,5484.5057727
7804,6155.20436455
8660,6727.94632702
9516,4323.03398173
10372,7796.98357265
11228,7810.15066546
12084,7951.38215809
12940,8507.24113683
13796,8198.52863262
14652,9198.53397739
15508,5068.43066618
16364,8399.58556002
17220,6397.59810606
18076,5848.86669166
18932,5837.22481105
19788,5946.22316029
20644,6098.31661732
21500,4773.53083071
22356,7932.23658073
23212,7136.78919727
24068,6884.75228106
24924,6729.20718555
25780,7592.88012232
26636,8533.83186127
27492,5429.07164427
28348,7482.65458075
29204,6305.70551637
30060,5708.26929498
30916,5859.31092197
31772,5801.96332233
32628,6058.61999568
33484,5013.78079902
34340,7575.44021574
35196,7711.79213377
36052,7501.96316722
36908,7528.3936212
37764,7788.1884893
38620,8837.34221912
39476,5976.98700297
40332,8559.62911343
101,6252.72760412
957,6438.44073873
1813,6271.09328683
2669,7447.18625759
3525,4511.86703699
4381,6264.66940407
5237,5095.52920907
6093,4868.66203635
6949,4744.97366116
7805,5145.92543106
8661,5508.13319933
9517,4525.41576851
10373,6675.95144196
11229,6883.18978142
12085,6702.29469629
12941,7102.19145744
13797,6399.73253885
14653,7909.83001695
15509,5256.33280925
16365,7314.66785682
17221,5623.22877667
18077,4887.67476771
18933,4809.12651813
19789,5105.12163975
20645,5259.28318249
21501,5115.98639933
22357,7161.42891792
23213,6125.52030081
24069,5850.39024533
24925,6083.87139659
25781,6105.28896588
26637,7542.11778881
27493,5755.82799584
28349,7061.02903505
29205,5453.10001474
30061,5035.28287453
30917,4933.33531173
31773,5054.12715536
32629,5364.50625829
33485,5293.81461768
34341,7019.69801622
35197,7200.64142213
36053,6060.24655481
36909,6179.09202305
37765,6399.9687956
38621,7894.80546354
39477,6376.80829038
40333,8235.62997483
102,6269.79602561
958,6103.33796704
1814,6472.64037328
2670,8571.71463292
3526,3879.43105948
4382,4949.70667459
5238,4175.99402676
6094,4630.51841385
6950,4418.2715588
7806,4715.80059837
8662,4895.99610905
9518,3747.3313555
10374,5138.41959457
11230,6763.92356905
12086,6416.52692624
12942,6479.57861516
13798,6617.49761351
14654,8968.30538756
15510,4190.84025412
16366,5175.69738682
17222,4554.47261395
18078,4755.84095773
18934,4417.21811444
19790,4621.90638817
20646,4679.15150019
21502,4207.83110142
22358,5190.7113349
23214,6614.83240809
24070,6255.98449759
24926,5990.28987315
25782,6490.21682534
26638,8467.40808719
27494,4143.67609228
28350,5016.9497516
29206,4629.59695087
30062,4829.5934292
30918,4528.33217075
31774,4623.12970371
32630,4733.53742583
33486,4203.51666828
34342,5139.5348749
35198,6737.04896936
36054,6572.72151893
36910,6470.56928314
37766,6479.31987975
38622,8487.5779732
39478,4799.93980326
40334,6147.80527113
103,7964.0040018
959,8259.10938334
1815,9079.00857617
2671,11082.8763012
3527,4054.09907149
4383,6799.5279778
5239,7782.80591501
6095,7181.44970968
6951,7250.11089915
7807,7532.53424719
8663,8176.77857236
9519,4344.4296599
10375,7411.9266144
11231,10219.809341
12087,9231.13746368
12943,9810.80610377
13799,10220.204841
14655,11521.9435658
15511,4289.30604997
16367,7245.55347336
17223,8532.70383771
18079,7461.43951226
18935,7624.64502774
19791,7502.58998279
20647,7651.27175425
21503,4118.29247357
22359,6986.26629048
23215,9715.90502191
24071,8723.3220626
24927,9106.99345989
25783,9093.06987546
26639,11108.9910355
27495,4085.13632608
28351,4952.71318161
29207,8439.38953354
30063,7621.575221
30919,7760.31188906
31775,7759.10947075
32631,8117.54962166
33487,4490.33035679
34343,7216.59665391
35199,10426.4663044
36055,9136.45160619
36911,9121.23475829
37767,8934.42860264
38623,11388.1764423
39479,4613.71959722
40335,8370.25529266
104,6827.35446268
960,6763.17149261
1816,7337.00772034
2672,8873.86778659
3528,4856.24074102
4384,4646.19657543
5240,5410.11685292
6096,5307.80820458
6952,5364.90374078
7808,5685.28999134
8664,6269.99506893
9520,4365.67228348
10376,4563.63371792
11232,7885.62863493
12088,7753.20482747
12944,8226.02242188
13800,7697.4190346
14656,9463.83030526
15512,4528.48716911
16368,4315.53567765
17224,6196.19747347
18080,5401.99687845
18936,5788.518189
19792,6111.18412584
20648,6142.48309826
21504,4914.8196856
22360,4925.05462661
23216,7774.97342894
24072,6859.65091287
24928,7021.40842881
25784,6862.56565683
26640,9092.74318193
27496,4958.79347946
28352,4771.58221892
29208,5942.99324952
30064,5631.12954109
30920,5816.10936261
31776,5878.56307373
32632,6177.90096237
33488,4879.01300015
34344,4518.98082764
35200,7904.87912452
36056,7139.07818053
36912,7437.90894269
37768,7064.58140655
38624,9092.45669222
39480,5447.15386934
40336,5300.29050255
105,7764.96176152
961,8019.06079617
1817,8411.86624176
2673,9444.32416731
3529,4814.27424438
4385,6910.0627246
5241,5857.02562503
6097,6518.74153839
6953,6902.25190651
7809,7356.25988455
8665,8102.78874686
9521,4938.08550906
10377,6803.52043472
11233,8647.06698467
12089,8980.79456675
12945,9479.13399488
13801,9589.80937685
14657,10540.5879555
15513,5911.36626243
16369,7159.11489134
17225,6770.61598156
18081,6835.80871348
18937,6632.93442123
19793,6609.68512291
20649,6596.24328878
21505,5425.24144758
22361,6229.19914853
23217,7153.16520499
24073,7397.69004402
24929,7639.99276403
25785,8235.73346369
26641,9377.24072204
27497,5560.18035653
28353,6421.2497432
29209,6212.53558414
30065,6717.3684303
30921,6552.60002765
31777,6941.54132509
32633,7184.61276868
33489,5674.77988619
34345,6442.20684346
35201,7800.97874335
36057,8111.30261126
36913,8334.72672114
37769,8696.56107402
38625,9787.93378607
39481,6136.04555036
40337,7783.56695735
106,5966.29255551
962,5897.08314219
1818,6567.08487097
2674,7551.01894347
3530,3867.1184861
4386,4544.83078763
5242,4312.72309636
6098,4457.82015743
6954,4610.89180289
7810,4908.45444882
8666,5069.75483593
9522,3827.92763731
10378,5121.03377071
11234,5894.35100142
12090,6200.14762638
12946,6583.04044526
13802,6151.14027105
14658,8971.30221624
15514,4401.47827123
16370,5234.14582356
17226,4989.7837254
18082,4624.25186103
18938,4668.18233107
19794,5030.40434419
20650,5015.8148407
21506,4041.32000575
22362,4541.68169332
23218,5296.04830082
24074,5460.09564966
24930,5555.54063173
25786,6440.58144431
26642,7292.92621956
27498,3994.10171871
28354,4536.48582973
29210,4754.82672332
30066,4688.55824836
30922,4586.03695118
31778,4867.63656564
32634,4850.35291571
33490,4101.8925627
34346,4626.74753267
35202,5619.42552008
36058,5856.81171252
36914,5817.13854492
37770,6825.64246809
38626,8158.28571643
39482,4499.44861027
40338,5400.16157895
107,4621.12568408
963,4597.31385532
1819,4480.77435912
2675,6224.31617793
3531,2708.17235558
4387,2834.00457413
5243,4170.98869779
6099,4006.60032599
6955,4137.81154828
7811,4362.74554692
8667,4565.5195233
9523,2953.38937526
10379,3382.50605443
11235,5283.05875919
12091,5249.21252191
12947,5417.89022318
13803,5650.40251476
14659,6491.31773332
15515,3283.28485469
16371,3351.97742021
17227,4424.53671014
18083,4062.02502834
18939,4193.77430854
19795,4184.95393369
20651,4471.9774199
21507,2825.82112201
22363,3023.77611931
23219,4989.30392068
24075,4683.91662815
24931,4923.40103821
25787,5007.58050975
26643,6187.83453867
27499,2870.99272691
28355,3019.76989812
29211,4408.84246521
30067,3915.65316868
30923,4129.48002342
31779,4331.41866505
32635,4485.68317938
33491,2893.91026437
34347,3109.86295517
35203,4908.83568465
36059,5015.04410734
36915,5125.64391274
37771,5033.05168082
38627,5825.58530799
39483,3328.16007581
40339,3563.67399927
108,7287.00183552
964,7240.03013489
1820,8152.31328978
2676,10118.6480082
3532,4429.57892723
4388,5050.3726892
5244,5359.4841044
6100,4794.94754858
6956,5201.14013983
7812,5430.12058644
8668,5843.09174646
9524,4536.58282131
10380,5681.62473236
11236,7259.37582786
12092,7439.53580002
12948,8359.13559463
13804,8290.89723825
14660,10467.1550816
15516,5186.08961153
16372,5766.93498
17228,5652.1179473
18084,4607.34646814
18940,4902.20807964
19796,5140.96015768
20652,5263.45467483
21508,4701.83171992
22364,5092.92985392
23220,6268.17148138
24076,6575.32284093
24932,6692.06479631
25788,7777.61083352
26644,9817.31507645
27500,4974.78984406
28356,4945.5723402
29212,5666.17188317
30068,4750.02349581
30924,5035.77616388
31780,5042.55690353
32636,5665.90825428
33492,5169.25270027
34348,5458.05511236
35204,7315.16565666
36060,7061.54110434
36916,7388.22145668
37772,7919.99738288
38628,10179.8658642
39484,5889.42741548
40340,6505.97879848
109,8252.94638441
965,7779.51252636
1821,7629.47429283
2677,9925.09392291
3533,3867.79393413
4389,6028.21631506
5245,7488.84731667
6101,7313.85846019
6957,6737.56698561
7813,7303.0773156
8669,7813.97924628
9525,4080.91977431
10381,6511.1059392
11237,9116.34620798
12093,9097.18822773
12949,9197.91813914
13805,8730.56864333
14661,9573.07353658
15517,4676.83955706
16373,5973.51041347
17229,7293.3011986
18085,7127.21069926
18941,7108.32215118
19797,7735.77044861
20653,7744.64602985
21509,4758.29209562
22365,6130.38836678
23221,9327.07592271
24077,8719.48122682
24933,8624.15354794
25789,7482.43306464
26645,9956.50498413
27501,4458.81273414
28357,4199.19694115
29213,7739.5054252
30069,7720.10344588
30925,7030.63524732
31781,7370.77163067
32637,7750.5408459
33493,4764.64922959
34349,5962.50231723
35205,9264.02382324
36061,8792.07410403
36917,8827.59385263
37773,7121.60922792
38629,10056.8725813
39485,5261.17481916
40341,7507.21002452
110,8312.37294685
966,8472.81885831
1822,9490.76845992
2678,10753.8733349
3534,3567.18819742
4390,6489.10365213
5246,6543.28770224
6102,6655.5805618
6958,6628.72566885
7814,6841.28492362
8670,7468.03856914
9526,3587.97181819
10382,6726.54742068
11238,8955.57252699
12094,9288.99328885
12950,9991.43962596
13806,9895.27909661
14662,11299.0975196
15518,4226.26070298
16374,6972.42891144
17230,7547.99764547
18086,6209.67760532
18942,6399.88650638
19798,6721.35648945
20654,6972.18704534
21510,4027.72477426
22366,6419.51081103
23222,8430.04580639
24078,8293.92757288
24934,8255.3639077
25790,8456.50506799
26646,10744.4071614
27502,3550.94652845
28358,4623.05731277
29214,6823.58691703
30070,6594.89787484
30926,6696.71560479
31782,6857.37454065
32638,7176.76045042
33494,4099.69273301
34350,6452.20957587
35206,8717.22967922
36062,8775.57689708
36918,9031.50259166
37774,9454.05178006
38630,10615.6839308
39486,4211.77272817
40342,8053.23552981
111,8583.80298362
967,8475.35843162
1823,8860.96342105
2679,11539.9543547
3535,4155.32402763
4391,7305.56331838
5247,6913.04608028
6103,6819.21587331
6959,6670.39914923
7815,6819.16517615
8671,7101.54352965
9527,4408.98612651
10383,7964.13616489
11239,9871.64384995
12095,9681.55475137
12951,11048.2942709
13807,10381.9584805
14663,11975.6617618
15519,5451.83215658
16375,7940.43045592
17231,7466.70264396
18087,6608.55310086
18943,6351.59268175
19799,6531.87023729
20655,6631.3189412
21511,4966.00784975
22367,6839.3497571
23223,8857.74142741
24079,8653.57929098
24935,8835.90313642
25791,9126.79504788
26647,11478.7465285
27503,4837.70682515
28359,7299.89267897
29215,7616.01042399
30071,7028.41290792
30927,6696.24972838
31783,6653.28323722
32639,6864.27880264
33495,5239.69510072
34351,7422.67254857
35207,8949.38493446
36063,8294.44585817
36919,8374.14884974
37775,8923.07761959
38631,11260.5098178
39487,5546.05478492
40343,8387.4539323
112,8142.83530611
968,8053.67397821
1824,8391.53300626
2680,11555.8665581
3536,5174.42212466
4392,8502.32438567
5248,7012.16304948
6104,6242.57825613
6960,6617.76934459
7816,6872.0408292
8672,7282.85384887
9528,5320.87292995
10384,8618.96042351
11240,9077.2890476
12096,9554.66663612
12952,10794.3457601
13808,10395.6758561
14664,12534.4149173
15520,6140.63847764
16376,9080.38272436
17232,7823.01415475
18088,6404.04461572
18944,6322.76244626
19800,6557.55730965
20656,6968.91437458
21512,5828.02139688
22368,8140.06043291
23224,8228.72841484
24080,8067.56776933
24936,9160.45017209
25792,8783.51981222
26648,11739.8245572
27504,5700.76740721
28360,8167.12021606
29216,7483.24200667
30072,6748.61254111
30928,6713.9241232
31784,6957.64348107
32640,7158.89060296
33496,5956.42785141
34352,8283.49090346
35208,8149.63959609
36064,8644.29195648
36920,8862.26097026
37776,9105.12581598
38632,11746.3420824
39488,6229.3068852
40344,9559.70148761
113,5833.73421391
969,5945.34277779
1825,6353.40922541
2681,7924.47435067
3537,2671.81325807
4393,4072.05539674
5249,4517.36607473
6105,4582.79519567
6961,4889.9868393
7817,5146.46265788
8673,5170.21656622
9529,2371.03028911
10385,4005.23312509
11241,6740.81491517
12097,6395.77994615
12953,6582.0761303
13809,7214.18868666
14665,8198.65573149
15521,2904.49357492
16377,4007.35656329
17233,5069.99043279
18089,4371.73673671
18945,4674.79162449
19801,5224.17952664
20657,5176.1049157
21513,2507.46643548
22369,3836.15406839
23225,6403.18858619
24081,5974.58819026
24937,6120.26968669
25793,5718.52486037
26649,7639.20877839
27505,2682.21584734
28361,3664.96221442
29217,5177.46043024
30073,4549.46815401
30929,4693.02280074
31785,5000.94473298
32641,5044.21144403
33497,2610.11963118
34353,3959.2543817
35209,6486.89356081
36065,6056.43430497
36921,6246.73384194
37777,5950.52768143
38633,7766.31783265
39489,3042.49990432
40345,4846.82450523
114,8404.00746259
970,8508.83012506
1826,9267.87941493
2682,11627.7717435
3538,4592.71457909
4394,7886.55205013
5250,7353.36366753
6106,6635.91766513
6962,6512.87208117
7818,6641.56010568
8674,7579.67714321
9530,4637.924509
10386,8374.721092
11242,8817.23158099
12098,8963.16476641
12954,10749.2486132
13810,10762.4831948
14666,12462.4278269
15522,5541.26834517
16378,8736.67089744
17234,8157.99484618
18090,7092.11458406
18946,7149.90407041
19802,7362.25057835
20658,7878.26176081
21514,5217.52029113
22370,7977.06010718
23226,10363.4368215
24082,9569.24264483
24938,9864.76899845
25794,9995.12886731
26650,13140.9537814
27506,5104.23689363
28362,8102.23157513
29218,7866.83952708
30074,7407.70659858
30930,7342.29668983
31786,7281.48550076
32642,7990.47794534
33498,5255.76480961
34354,7585.7926614
35210,8925.42670092
36066,9418.68022242
36922,8961.89710796
37778,9771.95532539
38634,12144.7290575
39490,5651.31587677
40346,9483.30397184
115,5749.64773618
971,6472.8222717
1827,6826.34383948
2683,8224.53659575
3539,2869.2089142
4395,3115.23225573
5251,4486.76334489
6107,4296.90425474
6963,4631.2829364
7819,4722.45350458
8675,5108.19680648
9531,2866.89012106
10387,3426.13558999
11243,6339.51911738
12099,6962.01653256
12955,7840.04283251
13811,7807.06101554
14667,9395.31655543
15523,3274.04236646
16379,3351.2308275
17235,5115.44051505
18091,4501.04787522
18947,4590.46562347
19803,4515.75101632
20659,4699.80924731
21515,2681.16458843
22371,2959.0034972
23227,5824.25441113
24083,5845.85533528
24939,7128.77566543
25795,6993.9711112
26651,8265.70611491
27507,2946.4386219
28363,3180.62983805
29219,4549.09448868
30075,4360.67711385
30931,4622.77560785
31787,4320.2962251
32643,4772.44287918
33499,2847.72879946
34355,3182.80499361
35211,5743.22216593
36067,5709.00840904
36923,6848.54895858
37779,7217.95611863
38635,7552.2461633
39491,3416.59685359
40347,3894.4689665
116,8062.07603589
972,8064.02433716
1828,9094.08773129
2684,11005.4049002
3540,3390.94176689
4396,3546.30117059
5252,5598.86342082
6108,5544.50978137
6964,5365.0680058
7820,5410.98591953
8676,5619.08344087
9532,3813.01596567
10388,4186.78349601
11244,8674.22199927
12100,9042.24695669
12956,9757.58544017
13812,10401.1564659
14668,11024.106451
15524,3998.40757425
16380,4082.84101543
17236,6008.20814499
18092,5497.24632317
18948,5354.84999561
19804,5421.75848136
20660,5494.88980421
21516,3868.76650151
22372,4103.9546468
23228,7773.56974126
24084,8042.46023766
24940,8279.649002
25796,9096.65765078
26652,10137.034609
27508,3919.20191941
28364,4078.70649584
29220,5774.48114534
30076,5752.76829379
30932,5533.89450864
31788,5777.48179681
32644,5923.47736154
33500,3826.77288209
34356,3975.23081239
35212,8057.96680195
36068,8131.91143486
36924,8474.19842576
37780,9386.85122184
38636,11081.985179
39492,4278.6941151
40348,4485.75149269
117,9136.63421324
973,8081.33158007
1829,10148.4324282
2685,12892.6396309
3541,4577.63754204
4397,8636.88065272
5253,7356.35099901
6109,7505.28687173
6965,7374.9223852
7821,7232.76490241
8677,8596.04074318
9533,4552.10326964
10389,8388.59727529
11245,10121.2861528
12101,10741.4340996
12957,11247.6479882
13813,10876.0282606
14669,13115.8433212
15525,5182.64674502
16381,8599.457829
17237,8038.65617038
18093,6919.02865878
18949,6748.47156404
19805,7234.57655576
20661,8067.61523223
21517,4832.55633939
22373,7949.98739794
23229,8821.2071609
24085,8933.38621595
24941,8778.363039
25797,9811.79382042
26653,13194.8052796
27509,4761.13335123
28365,8388.13700535
29221,8149.54479184
30077,7619.4608243
30933,7335.67993661
31789,7573.89677309
32645,8261.98062195
33501,4982.02385231
34357,8385.66379491
35213,9510.57232281
36069,9695.42571705
36925,9911.26354037
37781,10120.446341
38637,13028.3473484
39493,5129.89162115
40349,9586.62279589
118,6844.90429663
974,6881.31111422
1830,7328.14849231
2686,9079.42341098
3542,5285.54333269
4398,7094.07396132
5254,5789.16150803
6110,5297.32884543
6966,5585.59782124
7822,5654.75757519
8678,5712.79313958
9534,5270.76643353
10390,7382.61983371
11246,7963.46386224
12102,8098.8081969
12958,8713.67327645
13814,8184.84235126
14670,9791.32014081
15526,6133.88739866
16382,7559.52679985
17238,6257.39447068
18094,5099.40941012
18950,5550.7497407
19806,5686.21210691
20662,5740.79828455
21518,6064.52859353
22374,7477.52664761
23230,7718.24841013
24086,7047.98487056
24942,7269.29452297
25798,7373.47845629
26654,9352.45642711
27510,6160.29228007
28366,7251.34959409
29222,6146.71183344
30078,5416.09087131
30934,5639.82323885
31790,5756.71407655
32646,5778.32585052
33502,6058.0588249
34358,7215.39273493
35214,7858.82952903
36070,7344.33821885
36926,7250.21232762
37782,7635.54082401
38638,9680.71091579
39494,6927.33465526
40350,8281.17965781
119,10348.6595786
975,10504.1427997
1831,12130.0193715
2687,14439.6223232
3543,6939.19502638
4399,7296.28364266
5255,8313.75445126
6111,8747.91216978
6967,8686.78605104
7823,9414.08181382
8679,9711.10924059
9535,6937.01736978
10391,7696.59464254
11247,10921.3634003
12103,11158.4530214
12959,12662.6138682
13815,12778.7895808
14671,14302.353192
15527,7211.54015252
16383,7568.42734439
17239,8560.20467034
18095,8473.51601361
18951,8440.58346173
19807,8575.09699918
20663,8967.76152756
21519,6937.32422237
22375,7364.20276523
23231,10380.1141306
24087,10386.3263925
24943,11765.5045996
25799,12292.0418174
26655,14722.21072
27511,7132.65044579
28367,7500.28698356
29223,8425.00160266
30079,8712.81990056
30935,8634.89602346
31791,9066.48245778
32647,9183.52844781
33503,6993.35385109
34359,7148.55019814
35215,10067.9547957
36071,10421.8053757
36927,10566.0932714
37783,11462.3442599
38639,14117.5934717
39495,7657.90206825
40351,8027.33395023
120,7661.23796734
976,7854.96406674
1832,8223.11896925
2688,9130.78129662
3544,6641.96877581
4400,9856.43792697
5256,6957.85019228
6112,6703.87574704
6968,6817.58151113
7824,7086.49245205
8680,7389.29805888
9536,6905.84401944
10392,10438.1395486
11248,9417.27280461
12104,9014.6343315
12960,9753.38951381
13816,9606.27157917
14672,8897.44573015
15528,7523.41936824
16384,10378.4374348
17240,8201.7301814
18096,6828.82211081
18952,7101.49648301
19808,7151.686909
20664,7279.98941785
21520,7165.73158432
22376,9704.54310623
23232,8694.73876878
24088,8404.7235376
24944,8616.58044935
25800,8622.17933003
26656,8841.5092364
27512,6734.47874728
28368,9417.03221292
29224,8913.08969468
30080,7214.64690073
30936,7266.25843985
31792,7192.50408118
32648,7151.87440031
33504,7049.82131334
34360,9699.37269954
35216,10263.8376994
36072,9476.20915457
36928,9449.9785352
37784,9226.15716617
38640,9912.62270889
39496,7449.88614217
40352,10743.7795008
121,8075.6340867
977,8035.79770395
1833,8922.61949325
2689,11902.1507073
3545,4401.04713555
4401,6653.67408784
5257,6364.97295463
6113,5723.0099392
6969,5843.77697819
7825,6585.33654394
8681,6915.48121108
9537,4585.86908549
10393,7363.88813082
11249,9231.15430635
12105,8967.7036507
12961,9404.72393438
13817,9843.48077895
14673,11965.8145356
15529,5283.05903606
16385,7034.63753522
17241,7101.98929012
18097,5906.05601515
18953,5823.3241178
19809,6408.1224324
20665,6462.77885501
21521,5104.74460662
22377,6890.1770105
23233,8405.43214205
24089,8102.92759626
24945,8427.86163155
