Id,Sales
14755,5406.24234558
15611,4070.4972303
16467,5511.66875356
17323,3262.16051305
18179,3628.90538937
19035,3763.16175814
19891,4027.81923046
20747,4072.74522419
21603,4415.55665998
22459,5547.36616511
23315,4645.92993415
24171,4404.93056504
25027,4570.00830252
25883,4897.10631766
26739,5297.14918273
27595,4252.29087323
28451,4792.73061088
29307,3348.21576904
30163,3694.05414346
31019,3689.89698955
31875,3905.29222192
32731,4062.9681944
33587,4136.51393748
34443,5183.94517863
35299,4975.669839
36155,4789.06850736
37011,4906.65549769
37867,4947.62564296
38723,5355.50475897
39579,4265.87884019
40435,5222.21488374
204,5283.78969976
1060,5524.99215826
1916,6493.97019239
2772,8130.61788414
3628,2749.55230857
4484,2567.1940343
5340,4320.37300603
6196,4325.29184765
7052,4638.49727396
7908,4625.27613796
8764,4608.64051139
9620,2748.11775817
10476,2561.73273065
11332,5434.63685777
12188,5467.79114884
13044,5567.77308149
13900,6469.61263139
14756,9185.97998635
15612,2826.29082881
16468,2486.68380487
17324,4338.26768762
18180,4289.95134437
19036,4174.92782792
19892,4306.17918472
20748,4302.71025302
21604,2773.35221052
22460,2468.5118719
23316,5300.61649826
24172,5413.54909248
25028,5562.52117375
25884,6147.87680745
26740,8524.31314198
27596,2745.62957894
28452,2514.34791975
29308,4517.54134758
30164,4403.4846595
31020,4348.80975458
31876,4511.81439022
32732,4612.79265509
33588,2808.69495403
34444,2587.81439864
35300,5443.72826047
36156,5603.69799811
37012,5854.09406115
37868,6689.89901008
38724,8340.21252649
39580,3070.49343057
40436,2867.46840545
205,8999.19041436
1061,8100.14524944
1917,8997.78057314
2773,9235.84876285
3629,7372.37633631
4485,10199.1990226
5341,7362.1503917
6197,9126.88313904
7053,7557.5227985
7909,7245.46196215
8765,8003.55203413
9621,6966.43487694
10477,9634.2644578
11333,8574.11285533
12189,9693.33093004
13045,9112.1983631
13901,9350.38277623
14757,10320.8541162
15613,8392.11749069
16469,11956.6291414
17325,8672.5985602
18181,9361.96480614
19037,6820.98766867
19893,7342.6885282
20749,8721.33129196
21605,7913.29363292
22461,10968.0629619
23317,9146.03891081
24173,10079.6668793
25029,9088.35093456
25885,9817.95376685
26741,12537.4675983
27597,7627.23920795
28453,10554.4009837
29309,8133.03876172
30165,9548.48760496
31021,7490.77663295
31877,7826.75152612
32733,8770.05666237
33589,7776.81728692
34445,10739.9508811
35301,9193.48814175
36157,10614.4549726
37013,9074.43995718
37869,10234.128913
38725,11179.190861
39581,7670.88763981
40437,10447.5135034
206,5030.6268558
1062,5851.32160465
1918,5844.20643893
2774,6673.04871796
3630,3080.48910932
4486,3176.56713706
5342,4353.11712817
6198,3810.19173268
7054,4161.70454577
7910,4237.99255532
8766,4342.50705608
9622,3129.63905265
10478,3368.80845223
11334,5651.0747363
12190,5712.84764388
13046,6049.50277983
13902,5447.53852928
14758,6805.95647543
15614,3264.07909612
16470,3204.77201329
17326,4107.4060202
18182,3620.57666626
19038,3773.97905568
19894,3702.56582929
20750,3998.28547567
21606,2833.05491024
22462,2828.32743356
23318,5178.529089
24174,5192.61017337
25030,5187.33823022
25886,4969.42223918
26742,6477.61918421
27598,2967.59208222
28454,3000.03527839
29310,4637.50714734
30166,4139.85468353
31022,4223.17909522
31878,3936.4735482
32734,4351.31568915
33590,2979.5617535
34446,3100.18825654
35302,5421.16488191
36158,5297.63728606
37014,5866.70079343
37870,5330.35554424
38726,7002.66293816
39582,3604.96364302
40438,3735.54734407
207,9582.30984664
1063,10239.4996885
1919,12011.6187529
2775,13795.7430448
3631,3028.37193211
4487,4971.4375075
5343,7162.12386185
6199,6751.46022076
7055,6859.99393055
7911,6941.0401249
8767,7408.96868649
9623,3119.96470542
10479,4803.63272156
11335,9319.74175584
12191,9767.42375541
13047,11349.4425324
13903,12432.0997359
14759,14655.4379835
15615,3447.75721078
16471,5325.9694689
17327,7591.95221266
18183,6505.51147781
19039,6373.1589045
19895,6039.52386099
20751,6536.60015479
21607,3267.17314372
22463,4377.37463189
23319,9266.93203681
24175,10033.4698288
25031,11520.2068357
25887,12093.4173244
26743,13781.7437449
27599,3172.29593111
28455,4945.70815767
29311,7288.67476698
30167,7178.97494671
31023,6923.26523982
31879,6801.02087263
32735,7177.41149749
33591,3524.89365961
34447,4848.19737387
35303,8286.14630158
36159,9004.16643267
37015,9819.57041131
37871,10028.6436769
38727,14109.3467466
39583,3742.47477814
40439,5374.73549527
208,6923.69973061
1064,7002.87935556
1920,8007.84772169
2776,10114.3088451
3632,3099.01406007
4488,3418.81387497
5344,5240.73266838
6200,4837.01030948
7056,4915.7534018
7912,5007.28502461
8768,5093.52943408
9624,3210.70776792
10480,3545.84155703
11336,7475.65336248
12192,7110.74625532
13048,7278.29615994
13904,8326.92312562
14760,12417.7624092
15616,3355.11356308
16472,3617.27407371
17328,5493.95072388
18184,4927.73377431
19040,4562.13556623
19896,4709.56335999
20752,4996.56355656
21608,3259.90401191
22464,3400.99902477
23320,6751.6245549
24176,7111.28213245
25032,6945.32492423
25888,7694.23376498
26744,9911.93985835
27600,3443.82732318
28456,3475.09300856
29312,5259.15640502
30168,5120.76232334
31024,4861.81575905
31880,5077.77501954
32736,5424.06680909
33592,3511.16826943
34448,3747.57705577
35304,6916.82635385
36160,7160.61005918
37016,6872.57018032
37872,8193.69533736
38728,10060.2317661
39584,3858.28841416
40440,4151.02733534
209,7561.32337446
1065,7908.14556021
1921,8701.87208705
2777,11468.6790805
3633,3483.92478736
4489,5617.2268484
5345,6129.82131477
6201,6084.75233552
7057,6189.60797849
7913,6165.92773443
8769,6916.40497146
9625,3607.92481468
10481,5669.90581693
11337,8201.33539404
12193,8188.92242415
13049,8861.37513025
13905,9609.37617514
14761,12225.3622404
15617,4326.03807179
16473,6037.76684624
17329,6280.0839729
18185,6187.83445766
19041,6070.37667579
19897,6021.3187554
20753,6614.736473
21609,4067.33837511
22465,5366.55397647
23321,7807.41094984
24177,8096.99077278
25033,8469.72066961
25889,9560.82271924
26745,11497.6925948
27601,4293.34544875
28457,5548.27224334
29313,6029.93794315
30169,6354.88931546
31025,6434.70423675
31881,6258.7002775
32737,6882.23454036
33593,4063.5279303
34449,5693.87740043
35305,8169.66558952
36161,8325.24915822
37017,8266.87146191
37873,8273.5694132
38729,11494.8118498
39585,4360.10722713
40441,6351.41691065
210,5279.17498077
1066,5274.08048001
1922,5732.28267045
2778,6530.089213
3634,7812.36449184
4490,4720.70216287
5346,5486.20759589
6202,4972.40104571
7058,4857.99317719
7914,4761.92299253
8770,5022.49691414
9626,7616.53476453
10482,4709.76591357
11338,5508.00483189
12194,5321.68572824
13050,5345.68897483
13906,5401.83280847
14762,6285.09948648
15618,7563.14938776
16474,4622.96542353
17330,5010.42627756
18186,4986.09594549
19042,4972.53747403
19898,4821.150652
20754,4870.14754338
21610,7601.81697879
22466,4755.7348332
23322,5543.70483411
24178,5123.34236286
25034,5227.67027276
25890,5613.85677593
26746,6369.14898331
27602,7659.51420292
28458,4745.53555815
29314,5047.54166934
30170,4927.53267916
31026,4752.38893783
31882,4672.39656954
32738,4872.74043116
33594,7539.46164115
34450,4667.51575834
35306,5652.29043557
36162,5255.1976619
37018,5420.85896541
37874,5528.47004872
38730,6204.77644014
39586,7527.24650595
40442,4717.61241386
211,6925.87219732
1067,7488.99181712
1923,8236.28399502
2779,9394.37128388
3635,8185.01490295
4491,6966.11791349
5347,5814.09273041
6203,5255.80879398
7059,5336.30878188
7915,5625.58480319
8771,6428.04281302
9627,7478.19893244
10483,6822.87817135
11339,7860.57126333
12195,7931.39807808
13051,8126.79566637
13907,8134.20132162
14763,10331.4414456
15619,8745.50202232
16475,7268.65295023
17331,6249.07110902
18187,5054.70569864
19043,5261.42105837
19899,5498.99735489
20755,5978.95697132
21611,8367.61994984
22467,7121.29231838
23323,7369.0214175
24179,7126.03236602
25035,7514.58574546
25891,7886.19137209
26747,9332.90104544
27603,8341.86763455
28459,7001.17572565
29315,5973.63762466
30171,5290.65702774
31027,5419.03418818
31883,5581.0036075
32739,6229.39019539
33595,8407.88731985
34451,6829.63027301
35307,7909.67078027
36163,7620.95365791
37019,7975.33904496
37875,8120.55658015
38731,9307.80829202
39587,8842.41707958
40443,7198.80693651
212,6070.84948668
1068,6516.11317023
1924,7807.57913509
2780,8805.22583543
3636,4805.93604847
4492,5026.46527299
5348,5588.92086562
6204,5046.2332647
7060,4978.94680411
7916,5009.19502584
8772,5529.79473829
9628,4823.19499924
10484,4981.90469642
11340,7511.84265272
12196,7133.42194261
13052,7257.70188999
13908,7417.30383604
14764,8881.35723529
15620,4934.65096159
16476,5536.18628112
17332,5724.5454521
18188,5211.16720121
19044,4987.59071663
19900,5141.13639428
20756,5396.67368269
21612,5139.34298298
22468,5431.2588696
23324,7176.88157132
24180,6639.31117268
25036,6953.84013693
25892,7105.11665441
26748,8504.92473479
27604,5369.71801471
28460,5301.55047865
29316,6356.46635946
30172,5548.34970117
31028,5138.32468204
31884,5115.25925395
32740,5526.8366427
33596,5231.43610138
34452,5491.81041146
35308,7513.07424513
36164,7091.87464843
37020,7376.17019357
37876,7055.15033076
38732,8552.43317925
39588,5771.74232205
40444,6029.74206626
213,7492.36384319
1069,7797.56329364
1925,8050.56982516
2781,9631.50746016
3637,5624.1283681
4493,5022.68752739
5349,6587.10282097
6205,6535.16449931
7061,6335.5348428
7917,6694.67579887
8773,7573.07270713
9629,5509.19169803
10485,5112.30764676
11341,7990.07720352
12197,8438.37807686
13053,9326.55454522
13909,9323.59838017
14765,10730.0241781
15621,6430.71564938
16477,5068.13832979
17333,6796.2399695
18189,6281.85837116
19045,6059.88503767
19901,5885.88208873
20757,7020.62483876
21613,5845.69227841
22469,4854.86888159
23325,7311.52917689
24181,7559.8369966
25037,7422.09828628
25893,7595.72237413
26749,9369.57482918
27605,6245.81606525
28461,5121.71473928
29317,6903.73427527
30173,6742.42692768
31029,6311.83710788
31885,6137.52541813
32741,7126.00695545
33597,6201.09862577
34453,5147.19282673
35309,7662.36519803
36165,8018.6265922
37021,8004.2382041
37877,7739.39321959
38733,10393.4704554
39589,6649.47788663
40445,5645.99265735
214,10395.382496
1070,10644.4798469
1926,10976.6292729
2782,16682.7145364
3638,6551.61696611
4494,9706.45284851
5350,8162.41019985
6206,7314.66141403
7062,7399.39050506
7918,7806.89573665
8774,8561.1997587
9630,6169.32459623
10486,8429.7919068
11342,10702.898667
12198,9944.6753063
13054,10258.1502197
13910,11123.7062422
14766,19903.3352398
15622,6787.36689026
16478,10110.2321961
17334,8966.1191691
18190,7737.26020494
19046,7876.232781
19902,8468.85813843
20758,8984.39803941
21614,6945.38198004
22470,10221.9851399
23326,11004.8196109
24182,10320.8004317
25038,10734.3936272
25894,11592.4805559
26750,17166.5081705
27606,6903.86733977
28462,6715.01605349
29318,8785.75323312
30174,7529.8928459
31030,7620.87839914
31886,8156.26070596
32742,8747.14748751
33598,6711.75903322
34454,9163.70421555
35310,10901.5204497
36166,10407.5279998
37022,10745.8611822
37878,11280.1904475
38734,16890.6186402
39590,6763.5331517
40446,9216.63236075
215,6375.79594981
1071,6153.84639464
1927,6736.49476006
2783,8664.02986949
3639,3725.97733796
4495,5834.39414091
5351,5852.77014535
6207,5354.6915354
7063,5040.23727783
7919,5068.86163718
8775,5675.18009764
9631,3557.76514916
10487,5636.1312125
11343,7063.1134304
12199,6568.13096861
13055,6582.84953977
13911,6796.59179927
14767,8392.22441373
15623,3912.162192
16479,6136.77573977
17335,6163.20556172
18191,5526.07450958
19047,5147.60948979
19903,5159.65938631
20759,5354.3688146
21615,4105.30882183
22471,5934.18519417
23327,6237.64226565
24183,6302.14010681
25039,6293.90782089
25895,6503.57243335
26751,7912.74135227
27607,4363.69379138
28463,5913.8147708
29319,6080.95072233
30175,5736.32497902
31031,5138.28677523
31887,5081.26935299
32743,5796.98017304
33599,4138.76595369
34455,5961.93301439
35311,6673.46430934
36167,6458.57121706
37023,6452.31872261
37879,6493.91985541
38735,7892.79607021
39591,4489.91537608
40447,6645.25803781
216,6251.80520998
1072,6200.50387691
1928,6419.09466789
2784,7726.67583105
3640,5258.74667432
4496,5880.13703679
5352,5884.27087522
6208,5704.75318324
7064,5524.6204805
7920,5239.07501143
8776,5695.2303347
9632,5293.92105152
10488,5707.50709833
11344,6655.27102645
12200,6734.84216358
13056,6543.50622441
13912,6466.80775126
14768,8095.98393521
15624,5413.04727709
16480,5893.53476654
17336,5490.57506611
18192,5139.80664925
19048,4739.67165519
19904,4529.39345806
20760,4862.73965541
21616,5093.75428596
22472,5651.97154742
23328,6861.34687715
24184,6249.39178033
25040,6223.16683069
25896,6166.63083655
26752,7833.50646874
27608,5457.85312808
28464,5920.21787117
29320,5569.16378779
30176,5496.97609397
31032,5028.85265784
31888,4824.05909372
32744,5223.59074055
33600,5403.01558659
34456,5859.37934169
35312,6630.75928045
36168,6423.04762579
37024,6264.9826981
37880,6367.10095304
38736,7561.10985303
39592,5711.39641993
40448,5866.96381047
217,7576.02965156
1073,7315.79758613
1929,8177.33920172
2785,9606.26119885
3641,9026.78069599
4497,7224.17212822
5353,6051.50405067
6209,6275.73195118
7065,6329.05040003
7921,6337.7402138
8777,7016.72151499
9633,8318.61872286
10489,7468.00044151
11345,7987.98413744
12201,7470.14647397
13057,7732.74950883
13913,8469.88290472
14769,9596.87285248
15625,10165.4793623
16481,7690.24668351
17337,6728.76166841
18193,7212.24698554
19049,6451.14240114
19905,6424.72108423
20761,6890.5548769
21617,9760.28772002
22473,7439.58585361
23329,7372.23485501
24185,7388.66223802
25041,7321.00307244
25897,7952.67947322
26753,9706.74808024
27609,9960.99390158
28465,7554.04330163
29321,6221.41338081
30177,6574.67110329
31033,6295.61955453
31889,6277.16419344
32745,7001.83010648
33601,9970.721867
34457,7260.48583334
35313,8053.8446799
36169,7924.55705243
37025,7848.12286751
37881,8012.28508708
38737,9766.49487877
39593,10051.832802
40449,7976.97928414
218,5600.15670551
1074,5844.01818631
1930,7016.47599034
2786,7774.3362329
3642,4985.23478301
4498,5467.12129818
5354,4385.85876324
6210,3984.76767586
7066,4213.12044116
7922,4075.37948635
8778,4404.39078575
9634,4815.95638528
10490,5361.44372477
11346,6069.81771506
12202,5770.50929832
13058,6138.76630975
13914,7047.69849477
14770,8231.13564293
15626,5094.88834679
16482,5711.90412409
17338,4798.48611873
18194,4321.80044138
19050,4283.67210612
19906,4307.57165139
20762,4602.25077223
21618,5048.34655249
22474,5488.4147856
23330,5801.0707263
24186,5638.76745872
25042,5790.6225309
25898,6899.12339463
26754,7878.31516813
27610,4972.60793118
28466,5420.19048911
29322,4498.59935031
30178,4202.95632183
31034,4235.86961816
31890,4177.84019483
32746,4429.12289209
33602,5000.90816494
34458,5435.45619838
35314,6056.36558757
36170,6005.88535963
37026,6102.50880087
37882,6953.57827203
38738,7935.58757349
39594,4993.18863178
40450,5418.18798891
219,5108.12912663
1075,5833.95076564
1931,5821.96143656
2787,7408.6194019
3643,6184.34634008
4499,6656.49618991
5355,4480.41020725
6211,4584.50655525
7067,4646.33769197
7923,4661.99412722
8779,4877.28904266
9635,5909.95316691
10491,6496.10977475
11347,5479.20146459
12203,5359.54713412
13059,5701.92757373
13915,6051.52623277
14771,6882.15647879
15627,6079.06266609
16483,6471.97705827
17339,4775.27355763
18195,4567.85759398
19051,4398.06535192
19907,4459.00743875
20763,4610.35679112
21619,6269.98304941
22475,6669.34421998
23331,5411.57929264
24187,5212.03639475
25043,5541.45444475
25899,5528.44352211
26755,6635.9103846
27611,6475.17163752
28467,6882.68433107
29323,4715.56792536
30179,4760.58910734
31035,4546.32823859
31891,4647.53905258
32747,5005.29617488
33603,6273.92747515
34459,6661.9282195
35315,5428.0992031
36171,5304.75844419
37027,5636.45223271
37883,5893.711568
38739,6717.18398661
39595,6527.94198647
40451,6963.55549052
220,7851.52090026
1076,8155.52950608
1932,9145.39048559
2788,9860.97247951
3644,8070.90914963
4500,9069.10608658
5356,7002.30214667
6212,6677.23310902
7068,7142.72920241
7924,7105.84043505
8780,7731.38217175
9636,7079.06115129
10492,8331.34011479
11348,8405.6487632
12204,8587.16723147
13060,8788.70661768
13916,9091.32314432
14772,10474.3519002
15628,8292.53400997
16484,9353.6755429
17340,7197.0771623
18196,6456.8658672
19052,6705.18753079
19908,6614.36310185
20764,7465.75964007
21620,7921.65051411
22476,9345.51052458
23332,8386.03219824
24188,8052.11957311
25044,8205.87515817
25900,9154.72511175
26756,9948.36364664
27612,8140.4740393
28468,7941.45159555
29324,7344.88138135
30180,6891.38887998
31036,7076.71457184
31892,7047.0168419
32748,7696.31062138
33604,7591.81927601
34460,8685.9869247
35316,8603.49298659
36172,8627.72919456
37028,8769.3365719
37884,8972.26484511
38740,10010.4166164
39596,7703.26080624
40452,8759.29704077
221,5829.30391064
1077,5831.87183501
1933,6289.76359922
2789,8325.93719264
3645,4157.55185259
4501,4993.05671239
5357,4691.7705667
6213,4621.89788656
7069,4503.61935144
7925,4376.51743913
8781,4833.58877617
9637,4051.06058569
10493,4939.07811163
11349,6550.73441705
12205,6018.23204054
13061,5928.99681583
13917,6284.42173287
14773,9376.48660994
15629,4701.69250155
16485,5552.76527976
17341,5101.91568019
18197,4615.26281078
19053,4185.85683042
19909,4182.49711768
20765,4771.52195062
21621,4367.54208076
22477,5077.2179997
23333,5878.88851718
24189,5921.61901971
25045,6004.30942669
25901,6174.56513061
26757,8461.29317144
27613,4285.30950128
28469,4511.07597347
29325,4878.45496643
30181,4852.219442
31037,4305.13865488
31893,4260.74498485
32749,5030.10902035
33605,4336.18045363
34461,5012.71001231
35317,6168.77032859
36173,6265.22938965
37029,6227.17668526
37885,5790.06745991
38741,8222.0082001
39597,4303.97102425
40453,4997.78166171
222,6053.20306685
1078,5961.13342128
1934,6413.50074383
2790,8332.74288872
3646,4193.82566906
4502,5830.15249329
5358,5079.28604875
6214,4883.12144603
7070,4991.49271915
7926,4929.72432113
8782,5381.56138197
9638,4061.58656906
10494,5961.23886098
11350,6399.53520328
12206,6171.34660422
13062,6646.42033933
13918,6969.09287105
14774,9006.58372857
15630,4456.03356939
16486,6054.97231362
17342,5381.51011489
18198,5068.23243607
19054,4711.81337743
19910,4730.56935306
20766,5307.88141759
21622,4531.37328798
22478,5875.13365366
23334,6042.92522191
24190,5785.36625488
25046,6082.86698204
25902,6431.12137116
26758,8428.51808488
27614,4970.4736381
28470,5755.64240439
29326,5472.20837977
30182,5533.86367227
31038,5128.9684694
31894,4992.73071169
32750,5451.00046501
33606,4699.04531391
34462,6224.55187541
35318,6721.10530389
36174,6724.78966249
37030,6707.89525506
37886,6992.59476478
38742,9053.18203636
39598,4945.13949988
40454,6379.78317559
223,7536.9678865
1079,7757.30966414
1935,8825.80120896
2791,10771.4046805
3647,3374.94009936
4503,4166.9026645
5359,6129.47507954
6215,6138.06076225
7071,6284.50686322
7927,6651.18711653
8783,6777.44895304
9639,3785.83255579
10495,4372.69556468
11351,8045.07911152
12207,8018.2412748
13063,8916.1850309
13919,10575.1718528
14775,11792.6232009
15631,4063.53028262
16487,4046.42002771
17343,6627.12280801
18199,5915.570193
19055,5953.13958894
19911,6067.51319868
20767,6191.02265346
21623,3636.44388715
22479,3607.73290304
23335,7289.93697583
24191,7385.41830145
25047,8020.57135371
25903,9058.04463961
26759,11048.1539455
27615,4053.29237525
28471,3817.55853086
29327,6396.97965143
30183,6264.87346529
31039,6253.60673805
31895,6269.98550842
32751,6471.72444812
33607,4138.44660821
34463,4163.30387272
35319,7351.65267622
36175,7231.39813725
37031,7980.57789254
37887,9047.79005292
38743,10840.1275289
39599,4805.66627895
40455,4903.38323627
224,6581.5056494
1080,6918.65014631
1936,7437.55454328
2792,8519.36239386
3648,3353.53316232
4504,3652.49883742
5360,4914.05953522
6216,5252.34776891
7072,5374.0180862
7928,5706.28262878
8784,6149.80393937
9640,3293.63754355
10496,3557.64232188
11352,6434.08217908
12208,6241.62391254
13064,6965.9359308
13920,8088.43939033
14776,8589.23431679
15632,3473.29981078
16488,3634.33671368
17344,5224.84179657
18200,5151.08444314
19056,5234.8398429
19912,5546.91993488
20768,5584.96511272
21624,3362.56366925
22480,3472.27748696
23336,5923.32223492
24192,6198.28135617
25048,6277.4879833
25904,7412.36598159
26760,7664.67500488
27616,3366.98386821
28472,3380.69097454
29328,4716.85849836
30184,5187.64293218
31040,4978.47314551
31896,5642.27208935
32752,5918.09454578
33608,3375.22502345
34464,3560.99480268
35320,6133.90544413
36176,6397.02183307
37032,7004.05976681
37888,8009.34175998
38744,8467.4982809
39600,3725.48477505
40456,3901.8938181
225,5715.56061811
1081,6094.2214239
1937,6942.90274477
2793,8294.57222473
3649,5187.28842093
4505,5665.85286627
5361,4354.78012599
6217,5047.26493741
7073,4975.9274648
7929,4799.49126782
8785,5139.72540253
9641,5228.27023154
10497,5736.12119894
11353,6039.48334004
12209,5715.34404525
13065,5532.13999174
13921,6587.73824666
14777,8749.3044961
15633,5555.14920664
16489,5950.0257943
17345,5055.32386913
18201,4941.8984889
19057,5078.53084871
19913,4995.59811055
20769,4869.55329024
21625,5587.3362104
22481,6074.70572719
23337,5576.50157131
24193,5678.38982149
25049,6202.73440299
25905,6785.59553506
26761,8331.88891714
27617,5547.14536252
28473,5968.05978813
29329,4962.82999623
30185,5083.81853384
31041,4947.64154524
31897,4968.1564567
32753,5232.53865896
33609,5467.14699682
34465,5823.20895932
35321,5648.72681135
36177,6038.09405487
37033,6438.94663539
37889,7052.8361525
38745,8455.20934933
39601,5512.68547045
40457,5867.92288133
226,7241.99600337
1082,7418.56826666
1938,7826.44858503
2794,9626.67241233
3650,3744.81042055
4506,4850.23769767
5362,6092.9757825
6218,6382.99845641
7074,6119.72615765
7930,6083.56162601
8786,6699.35833019
9642,3942.98195764
10498,4597.1307361
11354,7708.4562447
12210,7523.98533042
13066,8308.91021446
13922,8679.56109835
14778,10034.8665219
15634,4622.94109045
16490,4732.93396058
17346,6140.76450008
18202,5996.04580053
19058,5930.75301113
19914,5864.70177725
20770,6305.37395077
21626,4361.93573388
22482,4605.58379076
23338,6841.86003413
24194,6946.58271246
25050,7348.48671498
25906,8296.02917131
26762,9171.64488366
27618,4843.98979603
28474,4705.73616731
29330,6296.08917022
30186,6263.99872237
31042,5966.2203667
31898,6014.6047185
32754,6531.76212422
33610,4789.29768008
34466,4840.44570662
35322,7674.72424425
36178,7893.32842857
37034,8143.73655811
37890,8768.21865813
38746,9668.99223727
39602,4975.79935409
40458,4991.69053955
227,7042.40331163
1083,7418.00759075
1939,7982.60858199
2795,10764.3732564
3651,3195.884958
4507,4824.17954772
5363,5553.96008738
6219,5848.12430363
7075,5875.28858049
7931,5767.75015831
8787,5925.7442667
9643,3217.66303023
10499,4945.89458358
11355,7243.90852104
12211,7268.48844845
13067,7845.97169147
13923,8901.09772904
14779,10907.1145272
15635,4001.43314491
16491,4861.01812722
17347,5807.27034822
18203,5573.78650226
19059,5602.70011356
19915,5678.15372578
20771,6084.97190599
21627,3836.13755479
22483,4816.30424216
23339,7267.77949088
24195,7266.82142665
25051,7220.73293354
25907,8018.57568579
26763,10265.1972661
27619,4109.91748381
28475,4881.6474641
29331,5754.08407631
30187,5930.01887952
31043,5984.98215422
31899,5923.79927724
32755,6160.39632255
33611,4036.25675394
34467,5081.59535738
35323,7472.86718584
36179,7796.35554068
37035,7778.5277294
37891,8615.75750359
38747,10685.8442495
39603,4115.59630701
40459,5827.02768284
228,8511.3445464
1084,8567.95116179
1940,9653.56694678
2796,11280.4533988
3652,6143.89306572
4508,8198.20381244
5364,7871.9228863
6220,7306.27380987
7076,6833.8955517
7932,7001.44050231
8788,8175.44786781
9644,5743.7364783
10500,7737.17112714
11356,9412.0630828
12212,9100.83134427
13068,9269.26669973
13924,9801.55671201
14780,11513.736066
15636,6378.07221455
16492,8317.62503886
17348,8034.85526669
18204,7176.07547251
19060,6618.86462214
19916,7001.66174625
20772,8293.54248863
21628,6357.23088295
22484,8333.07449699
23340,9826.58208552
24196,9163.62247236
25052,9221.63955261
25908,9640.76907484
26764,11528.3385107
27620,6468.03214103
28476,5411.94723161
29332,8326.87076292
30188,7792.82095836
31044,7129.30003229
31900,7317.1902515
32756,8325.39110023
33612,6163.20829072
34468,8019.86350095
35324,10571.2093317
36180,9520.46437265
37036,9369.06136743
37892,9541.16494622
38748,11371.264244
39604,6162.02967241
40460,8147.22439373
229,7629.32841672
1085,7669.50155886
1941,8196.95256438
2797,10745.7620855
3653,4459.59337336
4509,8661.13837971
5365,7517.62975636
6221,6895.03078667
7077,6723.14957928
7933,7411.20116824
8789,9326.41771309
9645,4641.11471686
10501,9000.15647819
11357,8291.67557298
12213,8861.74993912
13069,8468.33301572
13925,8460.80201797
14781,10781.67788
15637,4561.42998584
16493,8865.88413956
17349,7379.9662345
18205,8587.29072732
19061,8688.5410125
19917,9135.40394886
20773,10684.8219588
21629,4889.03936281
22485,9725.07353646
23341,7533.24343696
24197,7637.86211899
25053,7918.74995516
25909,8557.69053652
26765,10775.90713
27621,5798.88812169
28477,9680.49276291
29333,8450.31718924
30189,8596.0699727
31045,8407.85385806
31901,9295.79550218
32757,10468.4501337
33613,5135.37326264
34469,9073.62309736
35325,8251.62605582
36181,8669.8049043
37037,8613.49446455
37893,9848.56201411
38749,13836.3179858
39605,6131.65587045
40461,9816.93895375
230,7824.97271576
1086,7855.96373201
1942,8724.22414379
2798,9770.34407128
3654,7333.35187733
4510,7309.49790387
5366,6464.66355404
6222,6227.40294192
7078,6252.22188119
7934,6620.65827176
8790,7007.93260965
9646,7523.37882212
10502,7835.40283594
11358,8160.17925786
12214,7457.62309256
13070,8040.73635404
13926,9410.90726573
14782,10626.0442058
15638,8285.89653431
16494,7862.13608896
17350,7123.98099533
18206,6455.93112875
19062,6226.40516598
19918,6366.44803785
20774,6604.91911298
21630,7698.94997083
22486,7127.30291027
23342,7747.26445787
24198,7417.12739613
25054,7135.74963899
25910,8449.56655234
26766,8617.33768877
27622,7962.86339025
28478,7197.59319151
29334,6699.63590174
30190,6723.08246472
31046,6246.93489602
31902,6296.13263674
32758,6809.26901422
33614,8037.02042154
34470,7539.58748162
35326,8138.24718007
36182,7833.21720774
37038,8202.55484243
37894,8276.49959376
38750,8616.82187137
39606,8777.90090256
40462,8390.52932024
231,5949.42017854
1087,6091.1573928
1943,6190.24827875
2799,6995.26403231
3655,2561.35748581
4511,4066.29811889
5367,5361.42299553
6223,4857.21348574
7079,4814.32470391
7935,4732.46617347
8791,5086.56460172
9647,2616.8292858
10503,4282.77726348
11359,6480.81124665
12215,6317.16843892
13071,6598.95998489
13927,6268.68241837
14783,7142.97095841
15639,2899.80333399
16495,4304.97325036
17351,5289.42988199
18207,4668.10141897
19063,4807.7403117
19919,4767.88405736
20775,5220.76748788
21631,2584.07401865
22487,4182.71988288
23343,6041.42621677
24199,6019.15414342
25055,5992.84852466
25911,6087.89460596
26767,6639.15595226
27623,2637.40149113
28479,4155.31024955
29335,5495.04693551
30191,4868.26682366
31047,4890.60448934
31903,4814.82823896
32759,5324.33268425
33615,2655.31202631
34471,4055.92233407
35327,5858.64918432
36183,5784.40708118
37039,6310.12619087
37895,5927.71276658
38751,6821.87365444
39607,3092.49085714
40463,4649.74509962
232,4156.79171181
1088,4285.69432814
1944,4337.20405226
2800,5069.48199137
3656,3758.87878232
4512,4055.94528216
5368,3011.32382147
6224,2911.59622228
7080,3074.89405304
7936,3048.25019528
8792,3287.55232048
9648,3696.05346579
10504,4025.58506766
11360,4859.40260449
12216,4416.55397985
13072,4521.03708697
13928,4329.19178029
14784,5423.59260727
15640,4521.91935881
16496,4805.29134535
17352,3616.80563968
18208,3222.92488964
19064,2786.0524809
19920,2942.40623277
20776,3361.31592283
21632,4564.54395515
22488,4687.61664706
23344,4345.75671726
24200,4110.58021484
