Id,Sales
29260,5863.42577883
30116,5484.64370958
30972,5513.53752234
31828,5355.21340069
32684,6002.71128076
33540,5260.93059847
34396,7046.39673598
35252,6354.48762016
36108,6063.57500131
36964,6510.54590174
37820,7177.24883007
38676,8549.51854779
39532,5893.00269142
40388,6554.71930593
157,5581.28605345
1013,5857.2407328
1869,6483.53844761
2725,7238.94058856
3581,3659.27384613
4437,4444.34483118
5293,5025.2870186
6149,5044.14730117
7005,5153.07440404
7861,5008.4949756
8717,5680.39285384
9573,3605.48937808
10429,4503.63880903
11285,6268.53409864
12141,5807.88981076
12997,6090.24060356
13853,6235.80591984
14709,7500.16054126
15565,3847.86184297
16421,4655.62140281
17277,5338.72631806
18133,5045.56350682
18989,5022.00368002
19845,5067.40573956
20701,5600.67731512
21557,3681.81910965
22413,4609.43041375
23269,6009.77596458
24125,5488.49411211
24981,5624.84752357
25837,6364.50419476
26693,7263.30481119
27549,3843.46010182
28405,4202.49043063
29261,5358.86760117
30117,5178.9520101
30973,5222.4549633
31829,5149.04831085
32685,5824.39698698
33541,3910.01054767
34397,4558.43643423
35253,6135.42525366
36109,5743.0106074
36965,5926.89946246
37821,6113.97645494
38677,7399.52179391
39533,4251.9480084
40389,4901.98954648
158,8616.16127784
1014,8636.31263166
1870,8890.93967567
2726,11539.0031522
3582,4483.44490418
4438,4465.08576569
5294,6510.03920874
6150,7275.64777502
7006,6594.03552295
7862,7143.51664946
8718,7724.78778822
9574,4630.88046974
10430,4788.99430382
11286,8222.1937146
12142,8683.85330146
12998,9116.43480144
13854,9745.73765922
14710,13076.5484611
15566,5222.4888917
16422,4881.36202501
17278,7029.63823312
18134,7179.84783925
18990,6443.70676961
19846,6664.42898754
20702,6651.01652952
21558,4723.03682223
22414,4381.2914969
23270,7816.29127143
24126,8838.7939143
24982,8704.36940839
25838,9280.23225896
26694,11557.5089691
27550,4777.17802337
28406,4403.03816093
29262,6811.20207323
30118,7397.75430247
30974,6628.014723
31830,6962.79957944
32686,7476.70703947
33542,4791.80980754
34398,4573.81482229
35254,8088.14082604
36110,8739.24564685
36966,8597.24556973
37822,8688.05651467
38678,11484.4084818
39534,4962.11358843
40390,4961.48814117
159,12796.2269779
1015,13038.4776355
1871,13127.5683998
2727,17877.2231307
3583,9451.90650766
4439,7829.75581611
5295,9185.22051653
6151,9199.56086592
7007,9436.56105604
7863,9481.2428031
8719,10114.6327102
9575,9353.23622779
10431,7828.86327845
11287,11498.7609094
12143,12642.2343834
12999,14153.5438569
13855,14875.959383
14711,17772.5430453
15567,9648.91378613
16423,8116.94888529
17279,9542.79841136
18135,9079.02285241
18991,9074.71207474
19847,8818.68335401
20703,9592.01707127
21559,9276.46079931
22415,7615.96830353
23271,10882.8638077
24127,11482.5193747
24983,12677.272953
25839,13255.397801
26695,17268.5314252
27551,9398.28300286
28407,7656.11223852
29263,9505.28913705
30119,9519.81137827
30975,9326.624344
31831,9388.66625223
32687,10336.9626325
33543,9363.40954115
34399,7727.42004084
35255,10787.6340302
36111,12045.1413598
36967,12786.8270187
37823,13763.5439614
38679,17998.7221704
39535,10007.6263676
40391,8395.14743618
160,6319.93011963
1016,6149.40948931
1872,6651.59486025
2728,7905.49538723
3584,2625.65366193
4440,5008.97940457
5296,5582.3736246
6152,5724.9768089
7008,5314.30185797
7864,5654.0813819
8720,6409.55378325
9576,2550.41946165
10432,5176.03670271
11288,6601.94478929
12144,6911.30098707
13000,7109.87385512
13856,7524.9410963
14712,9465.42945582
15568,3054.13108132
16424,5409.87049235
17280,6015.53111388
18136,6501.86247836
18992,5668.60209129
19848,6135.73996499
20704,7683.55679693
21560,3016.6399372
22416,5166.71459452
23272,6577.84178453
24128,6686.15203883
24984,6762.80152038
25840,7310.9357794
26696,9292.57038137
27552,3156.09795067
28408,5277.37253923
29264,6184.13695239
30120,6765.82057131
30976,5790.71948602
31832,6377.00553586
32688,7438.84619333
33544,3091.4419842
34400,5373.18967428
35256,6725.92170562
36112,7806.64689562
36968,6778.37000939
37824,7649.30928043
38680,9731.85112101
39536,3536.96426101
40392,5959.63096955
161,3261.69222087
1017,3485.71678094
1873,3446.17308082
2729,4437.88854477
3585,2636.45911091
4441,2489.5125272
5297,2540.38912238
6153,2633.50502172
7009,2584.24513934
7865,2316.80899951
8721,2608.98663223
9577,2827.42124202
10433,2813.11662634
11289,3824.88361063
12145,3912.38752582
13001,3912.04439412
13857,3741.63583977
14713,4279.59772301
15569,3289.72995851
16425,3288.92075287
17281,2973.54674514
18137,2514.11977813
18993,2647.15995822
19849,2765.64075448
20705,2631.78460883
21561,3191.5750318
22417,2990.83123637
23273,3762.97708169
24129,3576.5786336
24985,3765.06571483
25841,3646.31577229
26697,4437.67148266
27553,2781.1934692
28409,2625.05333911
29265,2931.44877744
30121,2898.21461015
30977,2729.2747092
31833,2523.62648452
32689,2708.90485728
33545,2772.16988497
34401,2723.57642719
35257,3811.77783916
36113,3735.08112372
36969,3803.87863925
37825,3931.11741289
38681,4297.29191208
39537,3793.8352637
40393,3619.11354014
162,4813.31662625
1018,5869.81849029
1874,5553.18722769
2730,5663.43097666
3586,2978.04103523
4442,3144.62122779
5298,4339.58901826
6154,4077.92045601
7010,4353.59804964
7866,3898.10428687
8722,4045.5438217
9578,3066.25749747
10434,3438.88578113
11290,5226.6883712
12146,5487.37261436
13002,6271.62266673
13858,6320.90001388
14714,6231.02464757
15570,3677.010505
16426,3735.88827719
17282,4555.04575441
18138,3615.67323043
18994,4148.9140352
19850,3864.00865531
20706,4154.74775509
21562,3169.07992509
22418,3328.15017181
23274,5100.15871036
24130,4932.59980481
24986,5860.8143311
25842,5469.58399106
26698,5926.82890021
27554,3080.24866785
28410,3271.12427322
29266,4142.01979877
30122,3829.93540759
30978,4195.20423823
31834,3845.06585994
32690,4132.96697215
33546,3101.25024858
34402,3298.2533612
35258,4892.07125074
36114,4944.8219213
36970,5850.44848371
37826,5459.02290278
38682,6337.43753067
39538,3467.91086875
40394,3821.18858939
163,9103.27030292
1019,9908.41227571
1875,10551.7335767
2731,12527.9532826
3587,4360.02719571
4443,7333.40549606
5299,7336.36845191
6155,6724.10126864
7011,7027.42227648
7867,6679.96184696
8723,7097.62752776
9579,4450.68147465
10435,6895.74525947
11291,9326.08714658
12147,9023.54896507
13003,10056.554811
13859,11673.2764402
14715,15370.101655
15571,5499.86179633
16427,7750.53587347
17283,7537.45978877
18139,6673.72506263
18995,6555.16534967
19851,6900.12378516
20707,6999.04016734
21563,5212.40089578
22419,7482.67124501
23275,9349.91383792
24131,9139.45594444
24987,9812.41788328
25843,10593.0431495
26699,12488.2390499
27555,5151.28744191
28411,7502.70782195
29267,7434.51165882
30123,6977.72596081
30979,6853.25138305
31835,6958.33326751
32691,7197.11381886
33547,5317.88184364
34403,7288.3205514
35259,9002.24182402
36115,8965.63088503
36971,9015.16947234
37827,10172.6264316
38683,12203.9810473
39539,5212.66113146
40395,7341.15321
164,9256.23098714
1020,9471.76104485
1876,10034.9047573
2732,12186.3537953
3588,6920.05289565
4444,9218.02879816
5300,9181.97484609
6156,6965.56944156
7012,7303.01513586
7868,7275.31695267
8724,7925.71475325
9580,6775.6261669
10436,9269.44400216
11292,10216.560324
12148,9784.57129964
13004,10585.807571
13860,10460.7173965
14716,14304.1140105
15572,7509.88532596
16428,9723.83247883
17284,9447.275128
18140,7409.0515189
18996,7243.97213969
19852,7233.89685513
20708,7774.79918689
21564,6968.96967547
22420,8971.12243728
23276,10229.5370741
24132,8768.4993444
24988,9665.69142257
25844,10301.3318687
26700,12528.7503268
27556,7083.26568671
28412,9127.5244421
29268,9437.12755603
30124,7678.38376794
30980,7627.75293473
31836,7225.78087562
32692,7761.65551206
33548,6993.22099898
34404,8966.79729257
35260,9530.41741848
36116,9032.43643064
36972,9766.37555725
37828,10285.2656276
38684,12692.6817291
39540,7061.86808981
40396,9360.93646379
165,6646.05956655
1021,6527.42830553
1877,7767.85680261
2733,8814.85426721
3589,4638.617403
4445,6065.43491247
5301,5034.20181477
6157,4742.93356404
7013,4643.24532448
7869,4416.51412204
8725,5029.05604626
9581,4683.58350591
10437,5897.71175043
11293,7368.11029989
12149,7008.57930939
13005,6954.74553853
13861,7801.70088212
14717,8969.9139335
15573,5712.06564387
16429,6964.02913578
17285,5309.8978651
18141,4943.72183024
18997,4707.49597336
19853,4587.49682943
20709,4931.17622874
21565,5396.04953431
22421,6505.37032688
23277,7300.26976801
24133,6895.39133025
24989,7172.41284455
25845,7530.15092439
26701,8839.57539733
27557,5850.97897054
28413,6323.12989782
29269,5581.09052728
30125,4837.63679252
30981,5010.8000998
31837,4534.26765987
32693,5129.82655249
33549,5424.21612222
34405,6046.90334864
35261,7571.05318606
36117,6813.03159418
36973,7150.4627802
37829,7283.61252899
38685,8791.31359959
39541,6238.34378292
40397,6299.70780433
166,7272.49081016
1022,7453.04675147
1878,8703.65945204
2734,9185.52010854
3590,5345.4698175
4446,5869.63528838
5302,5668.5039926
6158,5688.86396747
7014,5632.932558
7870,5783.2053747
8726,6410.23327944
9582,5374.50983731
10438,5547.21487874
11294,7810.23939977
12150,7800.03894813
13006,8431.50517193
13862,9049.28617115
14718,11579.9614529
15574,6609.38911642
16430,6264.03073456
17286,6649.19428951
18142,5697.19188766
18998,5560.80956138
19854,5697.46398301
20710,5994.14653013
21566,6078.1557924
22422,5847.99086834
23278,7225.50881312
24134,7296.39322406
24990,7471.19642026
25846,8186.38817449
26702,9506.02677548
27558,6267.93040083
28414,5964.89592883
29270,6619.35414236
30126,5898.73232561
30982,5598.48628898
31838,5567.04308028
32694,6037.01062101
33550,6263.61060501
34406,5989.05626338
35262,7678.29706755
36118,7480.03064413
36974,7547.02528488
37830,8321.12733572
38686,10085.5150172
39542,6664.66349188
40398,6230.30542266
167,4959.26933805
1023,5005.12052852
1879,5902.12300803
2735,6132.78171616
3591,3325.68457309
4447,4545.31612725
5303,4438.9535032
6159,4268.84369554
7015,4138.84874257
7871,4369.6669233
8727,4953.35443971
9583,3003.15020644
10439,4450.51083181
11295,5225.42297945
12151,5578.24005381
13007,5764.32769076
13863,5855.45257114
14719,6364.73490014
15575,3409.58691348
16431,4364.65163851
17287,4416.40011854
18143,4023.6888578
18999,3976.85679279
19855,3812.70508777
20711,4526.46700944
21567,3257.98846927
22423,4241.57846101
23279,5143.60238173
24135,5123.12595867
24991,5074.12313993
25847,5077.22728023
26703,5944.82796262
27559,3340.06646394
28415,4564.41069724
29271,4223.16988252
30127,4212.27385183
30983,4115.74452108
31839,4125.50218773
32695,4804.50096168
33551,3346.0537416
34407,4503.00063597
35263,5346.83501974
36119,5615.02847649
36975,5224.00843858
37831,5051.42830698
38687,6057.0086498
39543,3537.16167231
40399,4757.76936711
168,5339.89141844
1024,5515.99179117
1880,6482.60005245
2736,6632.76410651
3592,2340.43904517
4448,2114.52563511
5304,4136.79171367
6160,4798.37195915
7016,4554.59936717
7872,4675.64432451
8728,4800.74518723
9584,2392.72408177
10440,2206.67742534
11296,5650.62222751
12152,5722.02941072
13008,5851.22207266
13864,6371.9943279
14720,7576.86479584
15576,2743.64519885
16432,2357.98262118
17288,4716.51032885
18144,4698.80992138
19000,4397.22527625
19856,4629.60433713
20712,4908.90388558
21568,2216.78545519
22424,1906.01286105
23280,5182.2329213
24136,5511.96688957
24992,5626.97746693
25848,6140.97817762
26704,6638.14960489
27560,2331.69304696
28416,1983.15398973
29272,4489.87933114
30128,4885.17416269
30984,4648.19117439
31840,4711.51390174
32696,5035.76508241
33552,2236.72440917
34408,1984.59414842
35264,5459.0350144
36120,5831.95810238
36976,5890.29650305
37832,6153.16500339
38688,6621.85383181
39544,2491.33598215
40400,2218.66674635
169,3439.65388874
1025,3607.05985042
1881,3747.48787057
2737,4456.09214107
3593,1679.0429083
4449,1671.74154875
5305,2986.92343338
6161,2852.18059399
7017,2815.57674951
7873,2837.55821411
8729,3600.61006245
9585,1878.50857072
10441,1937.2061845
11297,3460.30785262
12153,3501.20074915
13009,3653.03940084
13865,4103.54888463
14721,4285.56083645
15577,1849.21989542
16433,1826.12519937
17289,3168.87870138
18145,2797.42030592
19001,2706.43757144
19857,2774.88276098
20713,3025.18664843
21569,1786.716085
22425,1790.63722766
23281,3325.04158764
24137,3487.93016455
24993,3539.15208252
25849,3830.03528789
26705,4464.40427525
27561,1737.84782008
28417,1705.34526909
29273,3068.80205152
30129,2914.3948857
30985,2917.46701632
31841,2688.84776962
32697,3371.47453395
33553,1647.36038109
34409,1680.0823433
35265,3084.1880621
36121,3438.03747556
36977,3399.06101388
37833,3902.08640322
38689,4036.64767416
39545,1874.49913993
40401,1861.7003862
170,5184.50344366
1026,5266.65968531
1882,5939.21897844
2738,6659.43398297
3594,2889.03476154
4450,3173.18182164
5306,3943.47458853
6162,4097.73128684
7018,4047.70980366
7874,4110.13762681
8730,4557.1440442
9586,2766.40166362
10442,3180.88000901
11298,5209.3263968
12154,5381.0189494
13010,5999.51261023
13866,6135.09507594
14722,6830.96704195
15578,2930.15060499
16434,2938.48029199
17290,4019.89957598
18146,4219.64896196
19002,3958.4833887
19858,3878.40023354
20714,4070.62612452
21570,2683.19934027
22426,2800.05930321
23282,5292.71898915
24138,5230.67363811
24994,5390.75286215
25850,6103.78779162
26706,6692.7025755
27562,2876.08958885
28418,3145.10711082
29274,4105.95957907
30130,4146.68909773
30986,3956.9630327
31842,3910.1049531
32698,4323.13991914
33554,2904.91969549
34410,3165.91497523
35266,5386.31748746
36122,5117.30043104
36978,5079.23524491
37834,5849.95966236
38690,6711.90616952
39546,2963.18559801
40402,3207.3264748
171,6641.08882176
1027,6213.77292864
1883,6502.3554069
2739,7381.00822559
3595,3871.52492911
4451,5606.44599921
5307,5982.00516283
6163,5195.12537561
7019,5397.99164
7875,5577.0885569
8731,5558.76130729
9587,3961.79416072
10443,5847.36360859
11299,6957.22312826
12155,6989.15983829
13011,6947.34750607
13867,7014.35520574
14723,8062.93843706
15579,4624.08988636
16435,5755.11847732
17291,5603.77236892
18147,5083.37698465
19003,5018.01963919
19859,4879.52594186
20715,5366.69389318
21571,4272.30634649
22427,5471.18559855
23283,6661.43991521
24139,6703.91626066
24995,6305.93905496
25851,6583.59688727
26707,8418.13693208
27563,4568.35144069
28419,5629.03749975
29275,5991.82203851
30131,5311.73673607
30987,5273.94785902
31843,5110.94635012
32699,5441.85845767
33555,4460.52192217
34411,5690.81172646
35267,6849.77723915
36123,6199.04665447
36979,6014.9031754
37835,7004.83598564
38691,8489.67404401
39547,4987.28211862
40403,6685.28772502
172,7593.78985179
1028,7981.81532801
1884,7968.45014054
2740,10802.016186
3596,4576.90324672
4452,7280.21225445
5308,5892.62577422
6164,6067.97616
7020,5802.9976142
7876,5497.21089322
8732,6243.63417632
9588,4794.80968323
10444,7089.36698259
11300,7365.94967257
12156,7607.1664031
13012,7651.32742605
13868,7874.03180274
14724,11951.8863318
15580,5774.49486768
16436,7561.0882281
17292,6374.81409515
18148,6071.34904013
19004,5623.40347611
19860,5498.21900475
20716,6000.38829592
21572,5553.4792622
22428,7421.48838154
23284,7519.95642664
24140,7405.621004
24996,7476.72170715
25852,7820.03846881
26708,10242.0372131
27564,6116.58351552
28420,7339.59057075
29276,6272.24175038
30132,6326.27757129
30988,5833.41454516
31844,5626.99750086
32700,6247.18617833
33556,5823.59422479
34412,7271.22345171
35268,7517.82193932
36124,7463.49457827
36980,7799.09900618
37836,7854.58169318
38692,10455.2968624
39548,6511.10950877
40404,7484.24155724
173,7244.86515568
1029,7627.93092918
1885,8192.42790638
2741,9922.30038647
3597,5379.5899002
4453,5358.38514735
5309,5712.8589186
6165,6013.51334109
7021,6109.05418495
7877,6168.20596385
8733,6473.14417385
9589,5300.79932041
10445,5138.45407695
11301,7138.92732817
12157,7337.01191727
13013,8121.26402954
13869,8779.62020059
14725,10421.8880088
15581,6254.17531984
16437,5277.80182528
17293,5990.78811721
18149,5972.54190364
19005,5561.95282654
19861,5813.47340138
20717,5962.5799844
21573,5958.76205893
22429,5043.15255191
23285,6597.23029447
24141,7020.6616101
24997,7068.14206088
25853,8203.32883059
26709,8577.81529543
27565,6087.12446329
28421,5043.27203909
29277,5363.16392029
30133,5973.81043396
30989,5711.55431894
31845,6068.97363118
32701,6610.15786492
33557,5790.37930891
34413,4932.42348837
35269,7314.29886194
36125,7287.56334415
36981,7491.06921094
37837,8540.18753491
38693,9147.40708698
39549,6291.92475871
40405,5301.84331309
174,7634.56246157
1030,7824.11352664
1886,7170.53915676
2742,12056.916678
3598,4216.06458522
4454,4900.89923048
5310,10430.9364921
6166,5415.22523313
7022,5596.3985327
7878,5509.77677188
8734,6100.75790812
9590,3871.13846186
10446,4788.82309042
11302,7369.5562105
12158,7359.3041232
13014,7687.71461454
13870,7749.22644145
14726,9570.56598302
15582,4064.22756977
16438,4036.07539257
17294,6041.19484419
18150,4156.37564648
19006,5110.35536859
19862,5172.25783654
20718,5584.60764228
21574,3667.64080557
22430,3680.70410805
23286,7846.02244396
24142,8506.49790184
24998,10716.871107
25854,8977.0780958
26710,11419.2172194
27566,3979.67123223
28422,4157.55978213
29278,8489.56902154
30134,5426.70327231
30990,5689.35786711
31846,5330.54778331
32702,6001.57974379
33558,3991.82905667
34414,4226.57729016
35270,6242.07144672
36126,6016.52028747
36982,6144.64225446
37838,6558.07938977
38694,7746.23261539
39550,4582.53473743
40406,4976.82554374
175,8443.20265885
1031,8245.49007404
1887,8209.05810859
2743,10502.9504683
3599,5591.89728099
4455,7524.42274407
5311,7446.56291812
6167,7305.95435926
7023,7228.44040992
7879,6831.33551165
8735,7267.16764142
9591,5410.54952114
10447,7282.19996532
11303,9032.53280468
12159,8706.33458934
13015,9208.78258049
13871,9522.35105137
14727,10605.4254521
15583,6311.93808382
16439,7810.41107626
17295,7803.38461051
18151,6984.81376833
19007,6805.70761326
19863,6815.50224505
20719,7409.16231948
21575,6037.86470063
22431,7415.99865179
23287,8837.43649567
24143,8322.03874594
24999,8278.79303759
25855,8973.01187313
26711,10338.8476155
27567,5913.14089407
28423,7544.56840287
29279,7893.17395692
30135,7581.72987266
30991,7366.16022895
31847,6915.67973182
32703,7431.91411588
33559,5939.02039351
34415,7596.82805356
35271,8587.55772939
36127,8266.17534004
36983,8413.80915676
37839,8583.12773403
38695,10616.6321172
39551,5789.05769068
40407,7391.29071514
176,9125.25668038
1032,9098.80043381
1888,9922.1558328
2744,12023.1958682
3600,4713.56484108
4456,7524.48502157
5312,7571.69331157
6168,7510.85956958
7024,7431.69129755
7880,7215.66959589
8736,8015.45751921
9592,4723.81064642
10448,7740.13206675
11304,9828.44618084
12160,9990.41795718
13016,9650.39471835
13872,10881.1669578
14728,13637.3076905
15584,5328.70476776
16440,7904.32448724
17296,8031.34355664
18152,7134.42721987
19008,6616.13765606
19864,6405.32198997
20720,7187.70827614
21576,5135.86723502
22432,7416.02094298
23288,9240.0306045
24144,9236.09348374
25000,8946.59002281
25856,9841.87020502
26712,12301.7659631
27568,5008.48710573
28424,7436.62821609
29280,8082.55886481
30136,7689.4878702
30992,7238.00489486
31848,7068.55438648
32704,7541.68833593
33560,5095.96832962
34416,7490.53283396
35272,9859.41901095
36128,9813.84240458
36984,9455.37577359
37840,10371.1472124
38696,12530.1882539
39552,5199.27696341
40408,8183.18354869
177,7516.38464325
1033,7659.33739484
1889,8476.10697033
2745,9718.11041585
3601,4727.29732566
4457,6998.56383813
5313,6763.80770015
6169,6889.44322296
7025,7002.03860899
7881,6885.73054921
8737,7476.02011367
9593,5016.87993709
10449,7001.54623956
11305,8445.58289944
12161,8819.39660333
13017,9940.19043277
13873,9140.62081352
14729,11206.6455799
15585,5983.38427908
16441,7710.84721106
17297,7338.50001066
18153,6294.10349814
19009,6327.74964863
19865,6431.26745708
20721,7166.83986611
21577,5615.25519854
22433,6896.93638288
23289,7729.92584207
24145,7743.46067231
25001,7643.80585704
25857,8019.07218025
26713,9238.98189922
27569,5618.53133196
28425,7050.90131186
29281,7030.0254447
30137,6590.25417013
30993,6574.63721563
31849,6540.50794093
32705,7118.21009179
33561,5808.74851289
34417,6960.86537084
35273,8023.11841295
36129,8079.476798
36985,8168.14514558
37841,8132.35058427
38697,10257.6892975
39553,5996.20583442
40409,7907.92472843
178,4935.2668547
1034,5322.7215301
1890,5469.50614226
2746,7189.82402976
3602,4130.47592127
4458,5184.17096577
5314,3706.16556712
6170,4030.2511916
7026,3890.53584852
7882,3723.65823064
8738,4294.55275274
9594,3780.49335667
10450,4853.13057283
11306,5977.13468238
12162,5441.11885083
13018,5520.84098329
13874,5621.23044193
14730,7354.71748494
15586,4243.59758613
16442,5386.34687682
17298,4318.43412182
18154,3996.1027079
19010,3860.24872733
19866,4168.44159542
20722,4379.91931853
21578,4342.94071225
22434,5472.87943799
23290,5641.66974975
24146,5182.39611433
25002,5411.97549979
25858,5481.42535086
26714,6903.83521597
27570,4189.51813399
28426,5181.75934532
29282,4122.14786594
30138,4004.1172385
30994,4030.05756174
31850,3972.25334889
32706,4372.95278458
33562,4171.49435683
34418,5074.09808277
35274,5782.65170377
36130,5369.64437591
36986,5580.02754464
37842,5378.97578581
38698,7007.85676199
39554,4140.2581906
40410,4975.96312759
179,9108.76901795
1035,9634.42516748
1891,10537.0892904
2747,11883.9005651
3603,7341.20949377
4459,8368.28026846
5315,8370.16014192
6171,8484.64395626
7027,8692.69826331
7883,8962.71710034
8739,9390.92245562
9595,7115.12548968
10451,7846.81630845
11307,9970.27002917
12163,10016.9553085
13019,10567.3330377
13875,11273.6828212
14731,12855.0128805
15587,8156.61515834
16443,9254.31611455
17299,8935.51108464
18155,8706.20682848
19011,8259.39640901
19867,8423.52952907
20723,9108.76237518
21579,7455.49219956
22435,8182.95841782
23291,9112.06999792
24147,9040.19653443
25003,9739.01723422
25859,10611.1244148
26715,12324.314805
27571,7393.08201401
28427,8457.29979972
29283,8716.95012237
30139,8778.41026759
30995,8585.48151825
31851,8717.34671949
32707,9347.03123714
33563,7423.42326427
34419,8463.36790971
35275,9366.47114776
36131,9449.8918255
36987,10150.6320445
37843,10998.6878412
38699,12381.6906729
39555,7514.00487475
40411,8628.0617874
180,10978.1287258
1036,11327.0508796
1892,13277.2040316
2748,17631.2890577
3604,8577.55297441
4460,9007.43798457
5316,8725.51213755
6172,8290.20722696
7028,8447.50963541
7884,8378.57934694
8740,9059.29392125
9596,8119.46798662
10452,8766.21864613
11308,11864.3697795
12164,11825.4428255
13020,14213.7598686
13876,15606.4878729
14732,17842.0618386
15588,9876.42919522
16444,9653.07650288
17300,9762.35724123
18156,7629.23156259
19012,7564.37016853
19868,7323.56301807
20724,8010.77073328
21580,7720.96799717
22436,8084.97220464
23292,11080.1196956
24148,10609.8235959
25004,12107.1553695
25860,13218.5711628
26716,17357.2073321
27572,8295.44602253
28428,8797.02483367
29284,9201.44569123
30140,8834.57765424
30996,8473.309402
31852,7775.07343731
32708,8426.22598933
33564,8352.41831381
34420,8880.1857776
35276,10412.2390687
36132,10726.5721152
36988,12254.2822967
37844,12888.160282
38700,17827.2502415
39556,8959.03721109
40412,9728.84152804
181,6210.68086237
1037,6007.28881708
1893,7229.09411861
2749,9129.76049661
3605,2634.08929437
4461,3577.01964826
5317,5167.49469654
6173,4397.96675331
7029,4346.5374258
7885,4241.22444728
8741,4787.94619605
9597,2597.11025587
10453,3694.08932131
11309,6527.08410219
12165,6800.06596682
13021,6781.3289029
13877,7350.42915164
14733,10742.044354
15589,3144.0758497
16445,4029.61723415
17301,5055.20654702
18157,4401.94649136
19013,4224.3602062
19869,4063.95934788
20725,4724.9474098
21581,2601.64584888
22437,3458.79747624
23293,6099.73702372
24149,6504.67217276
25005,6340.02591545
25861,6980.13199702
26717,9185.15968005
27573,2747.86022369
28429,3621.49705151
29285,5062.92982389
30141,4585.80858521
30997,4349.83058762
31853,4226.25631994
32709,4843.74360836
33565,2808.42571166
34421,3806.33132216
35277,6433.6489166
36133,6952.90105427
36989,6610.81580864
37845,7480.8936142
38701,9450.08882333
39557,3055.17493008
40413,4035.32309628
182,7966.05864577
1038,8312.61950525
1894,9009.38950515
2750,10245.6933508
3606,4977.97220186
4462,4924.8583649
5318,6372.08715847
6174,6392.92275874
7030,6435.70736584
7886,6541.04546857
8742,7263.02196449
9598,4939.61855281
10454,5110.82888795
11310,8358.54908868
12166,8448.94809826
13022,9152.91073722
13878,9560.70287908
14734,11095.5673267
15590,6258.58337729
16446,5746.04987948
17302,7323.68441491
18158,6128.63604865
19014,6412.30114343
19870,6487.97150454
20726,6958.23047038
21582,5864.67694722
22438,4851.76374808
23294,8022.13893089
24150,8045.56922807
25006,8459.76355103
25862,8954.83628906
26718,10079.5008884
27574,5919.14977548
28430,4986.16088274
29286,7106.52034297
30142,6524.36855363
30998,6650.02633039
31854,6618.28739371
32710,7236.341422
33566,5699.16744977
34422,4966.70962504
35278,8122.60148156
36134,8351.78288032
36990,8522.22308063
37846,8845.92407617
38702,10206.7508799
39558,6105.58342774
40414,5666.60146495
183,5699.56562248
1039,5730.03689265
1895,5797.02795976
2751,7457.2841633
3607,3954.60992982
4463,4631.99061707
5319,4033.92948353
6175,4324.30761599
7031,4197.51037532
7887,4212.71778577
8743,4866.40526908
9599,3905.81571228
10455,4652.58044814
11311,6241.64961136
12167,6211.98855033
13023,6548.1763912
13879,6407.7317805
14735,7743.22867643
15591,4272.92786861
16447,4779.18945256
17303,4536.53886155
18159,4243.44545564
19015,4002.54605047
19871,3987.81964935
20727,4461.07822617
21583,4094.64795462
22439,4449.57227699
23295,5801.11580994
24151,5885.03286113
25007,6070.69882828
25863,6014.07605809
26719,7527.15970471
27575,4270.22135928
28431,4606.00808864
29287,4174.23611808
30143,4503.4759198
30999,4178.88676019
31855,4038.77515084
32711,4681.51165624
33567,4374.76843804
34423,4692.51907125
35279,5554.5355591
36135,5780.03961551
36991,5995.95321833
37847,6184.41976103
38703,7660.3106054
39559,4531.14681531
40415,4794.22305552
184,6778.1124827
1040,6666.2877001
1896,7376.26910568
2752,8952.41605817
3608,4825.0741824
4464,5954.19051545
5320,5961.95798014
6176,5677.09629125
7032,5560.65101853
7888,5414.54665059
8744,5871.86498841
9600,4946.52560842
10456,5909.96326152
11312,7344.3450949
12168,7360.39865707
13024,8389.82670996
13880,7955.18059699
14736,9656.37263364
15592,6122.15796693
16448,6147.77665108
17304,6456.68223471
18160,5673.66357646
19016,5549.57978026
19872,5463.6042286
20728,5960.8386813
21584,5643.15522386
22440,5876.29718959
23296,7161.27391683
24152,6663.53478462
25008,7469.49560633
25864,7660.80960333
26720,9041.79501741
27576,5994.0001231
28432,5993.24881479
29288,6320.33739713
30144,6016.2145423
31000,5834.75672597
31856,5358.77526783
32712,6173.14573272
33568,5753.1842197
34424,5996.78519752
35280,7251.90204886
36136,6833.4618003
36992,6796.48686338
37848,7233.85872714
38704,9421.69387904
39560,6330.65596186
40416,6410.81218835
185,4469.33074105
1041,4179.97396722
1897,4789.8009301
2753,6819.55839703
3609,3645.51505239
4465,3184.44389827
5321,3545.26559787
6177,3062.23304556
7033,3021.44531464
7889,2646.7776375
8745,3466.25645958
9601,3606.34131681
10457,3095.13143009
11313,4661.66337521
12169,4573.98448116
13025,4378.0534283
13881,4877.27300713
14737,7947.34705294
15593,3745.17308012
16449,3140.95529166
17305,3178.48074423
18161,3007.33949547
19017,2773.72334375
19873,2728.64818248
20729,3085.75465996
21585,3633.46457713
22441,3001.18493384
23297,4466.41052853
24153,4237.4031542
25009,4033.96219475
25865,4672.52287142
26721,7412.59914291
27577,3769.36252837
28433,3226.13498626
29289,3608.62507472
30145,3219.0123027
31001,3050.13751369
31857,2893.40061225
32713,3347.13256218
33569,3950.50711218
34425,3362.23351551
35281,4604.71393387
36137,4659.95412002
36993,4348.89219776
37849,4780.47948039
38705,7158.1201325
