Id,Sales
23293,5872.96777344
24149,6117.28466797
25005,6073.19873047
25861,6928.10449219
26717,8990.75195312
27573,1995.49377441
28429,3633.9440918
29285,4971.73095703
30141,4738.71728516
30997,4207.10058594
31853,4330.10107422
32709,4840.58642578
33565,2259.05834961
34421,3503.67089844
35277,6466.35693359
36133,6305.80126953
36989,6382.43261719
37845,6821.21191406
38701,9183.7734375
39557,1884.65649414
40413,3758.86254883
182,7169.70996094
1038,7267.67138672
1894,8335.20410156
2750,9355.42773438
3606,5744.80419922
4462,4462.39746094
5318,5409.3203125
6174,5718.64941406
7030,5980.56103516
7886,6119.88769531
8742,5152.30126953
9598,4914.65966797
10454,5235.75585938
11310,7173.67041016
12166,8384.96777344
13022,8277.46484375
13878,9851.58300781
14734,11785.1855469
15590,5441.43115234
16446,5662.94140625
17302,7080.38525391
18158,6083.12988281
19014,5736.61816406
19870,6214.89013672
20726,6343.47509766
21582,5278.66064453
22438,5047.40576172
23294,7091.05029297
24150,7841.21484375
25006,7813.52441406
25862,8086.74365234
26718,10231.7519531
27574,5872.44677734
28430,5569.75097656
29286,6495.80078125
30142,6225.19580078
30998,6251.0546875
31854,6828.41796875
32710,6929.86230469
33566,6013.77294922
34422,5460.77880859
35278,7529.52929688
36134,7720.64892578
36990,8137.63183594
37846,8215.37597656
38702,10374.6220703
39558,6206.19433594
40414,6048.88867188
183,5423.19726562
1039,5399.56738281
1895,5783.35644531
2751,7780.1640625
3607,5615.85302734
4463,4850.99121094
5319,4185.96435547
6175,4274.56689453
7031,4314.61083984
7887,4121.45996094
8743,4687.01513672
9599,5715.63378906
10455,5031.81152344
11311,5958.91210938
12167,6243.90966797
13023,6604.06054688
13879,7033.59130859
14735,8791.50195312
15591,5245.05322266
16447,5679.77050781
17303,4722.72021484
18159,4091.8918457
19015,4287.57763672
19871,3877.53637695
20727,4510.66308594
21583,5235.70605469
22439,4731.80175781
23295,5841.88134766
24151,6139.91894531
25007,5964.24609375
25863,6002.59228516
26719,7809.82128906
27575,5343.54052734
28431,5248.70166016
29287,4290.66259766
30143,4387.02197266
30999,4067.72802734
31855,3918.1315918
32711,4733.37255859
33567,5491.31933594
34423,4743.48388672
35279,5455.12988281
36135,5685.765625
36991,5833.08398438
37847,6001.14404297
38703,8033.14648438
39559,4242.79931641
40415,4717.64160156
184,6129.67871094
1040,6421.53759766
1896,7302.12158203
2752,8457.54589844
3608,6852.44775391
4464,6142.94775391
5320,5865.09130859
6176,5373.26660156
7032,5528.51318359
7888,5320.27246094
8744,5585.11523438
9600,6477.64111328
10456,5973.47460938
11312,7359.46386719
12168,6863.37792969
13024,7650.24121094
13880,8231.12597656
14736,9751.91796875
15592,5781.5859375
16448,6157.09082031
17304,6291.67089844
18160,5326.55371094
19016,5689.30810547
19872,5117.78955078
20728,5881.90917969
21584,6176.38964844
22440,5752.82128906
23296,7088.06787109
24152,6609.39794922
25008,6877.3359375
25864,7465.17822266
26720,9020.98828125
27576,6809.140625
28432,6589.49414062
29288,6572.72167969
30144,5689.84521484
31000,5355.03613281
31856,5199.36083984
32712,6092.82714844
33568,6442.96777344
34424,6208.74609375
35280,6834.41943359
36136,6228.30175781
36992,6708.06201172
37848,6956.28564453
38704,9015.40527344
39560,5851.51806641
40416,7252.93505859
185,4424.32763672
1041,4310.03271484
1897,4812.83789062
2753,6344.81835938
3609,3650.38476562
4465,3323.0625
5321,3453.68212891
6177,3129.68286133
7033,2739.57006836
7889,2781.68457031
8745,3404.4128418
9601,3117.01074219
10457,3004.30078125
11313,4722.60302734
12169,4164.60839844
13025,4310.0078125
13881,5062.59472656
14737,6914.95361328
15593,3879.11621094
16449,3231.89355469
17305,3330.33325195
18161,2835.11254883
19017,2568.76123047
19873,2571.45458984
20729,3211.09423828
21585,3875.26977539
22441,2930.86547852
23297,4435.39892578
24153,4187.22607422
25009,4056.03808594
25865,4224.35205078
26721,6789.77539062
27577,3905.72387695
28433,3398.04711914
29289,3540.45092773
30145,3313.78417969
31001,2742.86767578
31857,2734.22119141
32713,3549.92358398
33569,3869.6105957
34425,3363.30737305
35281,4818.21679688
36137,4399.06152344
36993,4260.44140625
37849,4490.69970703
38705,6122.18212891
39561,3959.81640625
40417,3240.40185547
186,7639.78466797
1042,8185.92773438
1898,9366.1328125
2754,9611.42382812
3610,5731.43310547
4466,5316.19921875
5322,5294.15625
6178,5454.890625
7034,5657.59082031
7890,5733.828125
8746,6201.44238281
9602,4730.11376953
10458,5451.15625
11314,7534.04785156
12170,7992.16015625
13026,8529.80761719
13882,9742.37988281
14738,9861.25683594
15594,5090.07324219
16450,6316.79980469
17306,6308.68310547
18162,5561.17236328
19018,5644.97705078
19874,5251.62158203
20730,5443.62744141
21586,5344.69238281
22442,5386.98925781
23298,7633.60058594
24154,7701.65820312
25010,8252.40527344
25866,8649.53320312
26722,11258.4628906
27578,5768.98193359
28434,5800.27197266
29290,5984.84667969
30146,6030.71875
31002,5761.57470703
31858,5955.88330078
32714,6546.24365234
33570,5785.35351562
34426,5649.23242188
35282,7421.04199219
36138,8071.81689453
36994,8712.16015625
37850,8952.50292969
38706,10240.8320312
39562,4580.14697266
40418,5882.11132812
187,5085.12841797
1043,5590.16796875
1899,6613.55371094
2755,7819.95849609
3611,4597.10791016
4467,4476.55175781
5323,3938.91894531
6179,3706.67993164
7035,3727.46899414
7891,3813.29980469
8747,4022.28613281
9603,3952.77783203
10459,4168.92480469
11315,5186.67529297
12171,5340.48291016
13027,6072.37011719
13883,7015.4609375
14739,10887.7822266
15595,4595.32324219
16451,5207.00390625
17307,5117.91162109
18163,3725.95458984
19019,3744.2722168
19875,3544.75292969
20731,4128.55859375
21587,4177.56347656
22443,4189.71533203
23299,5297.52539062
24155,5267.48486328
25011,5709.46044922
25867,6445.94287109
26723,8373.5234375
27579,4428.46582031
28435,4783.73779297
29291,4203.95507812
30147,3758.06665039
31003,3562.80175781
31859,3467.36865234
32715,4141.89941406
33571,4336.31396484
34427,4447.28222656
35283,4959.36865234
36139,4879.07617188
36995,5487.12548828
37851,5949.17822266
38707,8010.23925781
39563,3275.50634766
40419,4074.71459961
188,8873.3671875
1044,9240.81542969
1900,10113.9833984
2756,11507.6464844
3612,6135.45800781
4468,8937.65820312
5324,8156.12548828
6180,8411.09667969
7036,8670.85253906
7892,8937.171875
8748,9666.97070312
9604,5789.93017578
10460,9783.03320312
11316,9030.22460938
12172,9737.29882812
13028,10320.4902344
13884,10712.4462891
14740,11539.5859375
15596,7555.3125
16452,8887.23242188
17308,8204.515625
18164,7728.34033203
19020,7526.04003906
19876,7808.63720703
20732,8087.47607422
21588,5573.47119141
22444,7687.59667969
23300,8827.640625
24156,9169.52441406
25012,8879.79394531
25868,8950.06152344
26724,10661.9599609
27580,5982.58642578
28436,9170.93261719
29292,8385.12011719
30148,8592.81347656
31004,8098.48339844
31860,8412.96582031
32716,9326.59765625
33572,5825.03320312
34428,8481.70703125
35284,9001.71777344
36140,9166.00878906
36996,9848.02246094
37852,9898.96875
38708,11965.9853516
39564,6206.36572266
40420,7710.52246094
189,7114.09033203
1045,7568.82910156
1901,8127.82714844
2757,8966.66308594
3613,6916.70800781
4469,5577.85351562
5325,6039.37646484
6181,6005.09472656
7037,5830.14160156
7893,6145.42626953
8749,7093.05908203
9605,6723.28808594
10461,5924.98583984
11317,7781.75976562
12173,8018.58642578
13029,8690.68164062
13885,9215.72167969
14741,11042.4443359
15597,8419.99023438
16453,6718.46728516
17309,6755.21582031
18165,6078.81445312
19021,5583.5703125
19877,5411.56542969
20733,6243.81445312
21589,6253.42822266
22445,5356.78320312
23301,7071.55761719
24157,7192.28515625
25013,7304.28076172
25869,7586.22558594
26725,9397.7109375
27581,7301.44580078
28437,5787.859375
29293,6264.41894531
30149,6044.83984375
31005,5685.23925781
31861,6082.87451172
32717,7036.8125
33573,6458.75048828
34429,5599.90722656
35285,7308.59472656
36141,7058.07373047
36997,7464.02441406
37853,8003.94628906
38709,9358.97949219
39565,7263.29882812
40421,6625.24023438
190,8323.29492188
1046,8405.53027344
1902,9037.25585938
2758,11794.8896484
3614,5782.78271484
4470,7072.00927734
5326,6810.21240234
6182,6381.04492188
7038,6881.81787109
7894,6905.82470703
8750,7828.89941406
9606,5404.10644531
10462,7695.15283203
11318,8572.2421875
12174,8864.09667969
13030,9512.59082031
13886,10853.6914062
14742,12036.0917969
15598,7303.78613281
16454,7980.36865234
17310,7676.50341797
18166,6255.56396484
19022,6147.85351562
19878,5695.38378906
20734,7154.81054688
21590,6280.05126953
22446,6786.51220703
23302,8764.15820312
24158,9187.87402344
25014,9198.00097656
25870,9467.00976562
26726,11518.3964844
27582,6881.25341797
28438,7596.02929688
29294,7371.81445312
30150,7089.52832031
31006,6299.24267578
31862,6108.95214844
32718,7500.89306641
33574,6609.32226562
34430,7327.55224609
35286,8854.27832031
36142,9072.42285156
36998,9339.31835938
37854,9198.83398438
38710,12012.9365234
39566,5665.63183594
40422,8277.046875
191,7478.24804688
1047,7753.93896484
1903,8999.49511719
2759,9934.44628906
3615,5150.35058594
4471,6891.71044922
5327,6900.4453125
6183,7210.78271484
7039,6933.54492188
7895,7015.4140625
8751,8080.74511719
9607,4603.53222656
10463,7195.27685547
11319,7865.50634766
12175,8969.40820312
13031,9318.07910156
13887,9986.01074219
14743,12747.7675781
15599,5172.76220703
16455,7979.02148438
17311,7338.90429688
18167,6737.43017578
19023,6178.59326172
19879,6525.53417969
20735,7390.78808594
21591,5738.66503906
22447,6787.91699219
23303,7637.07421875
24159,8235.45996094
25015,8091.15673828
25871,8410.76757812
26727,10894.3369141
27583,6130.60253906
28439,7613.00878906
29295,7153.45263672
30151,6926.13525391
31007,6625.42333984
31863,7162.51953125
32719,8520.18066406
33575,5949.91015625
34431,7196.35449219
35287,7413.30273438
36143,7958.59130859
36999,8109.78417969
37855,8511.43261719
38711,10605.5605469
39567,5804.42871094
40423,6727.64355469
192,5150.70458984
1048,5195.59277344
1904,5643.49121094
2760,6851.35644531
3616,2642.75195312
4472,4545.23339844
5328,4735.37792969
6184,4494.99853516
7040,4291.84130859
7896,4410.94433594
8752,5057.22753906
9608,2849.00415039
10464,4549.52734375
11320,6342.1015625
12176,6153.97900391
13032,6135.00146484
13888,7117.76220703
14744,7746.52441406
15600,3722.671875
16456,5439.01806641
17312,5431.41796875
18168,4712.74804688
19024,4416.11425781
19880,4742.40234375
20736,4721.62109375
21592,2705.36279297
22448,4582.24462891
23304,5748.97070312
24160,5864.78320312
25016,5347.76220703
25872,5298.67285156
26728,7177.55126953
27584,3178.16845703
28440,4890.20703125
29296,5073.32617188
30152,4817.45410156
31008,4170.921875
31864,4263.30761719
32720,4836.85742188
33576,3527.23608398
34432,5111.06689453
35288,5573.609375
36144,5597.40820312
37000,5064.20751953
37856,6536.57910156
38712,7634.88916016
39568,3660.14819336
40424,5322.36914062
193,7994.28710938
1049,8783.52246094
1905,9802.26464844
2761,12621.6103516
3617,9439.38378906
4473,7404.39160156
5329,6745.56445312
6185,6523.33740234
7041,6570.66552734
7897,6307.11865234
8753,7187.74511719
9609,7950.70068359
10465,7629.64794922
11321,9440.66210938
12177,9552.55859375
13033,9655.64648438
13889,10378.9179688
14745,14019.2207031
15601,10739.6582031
16457,8364.11230469
17313,7244.00976562
18169,6024.19921875
19025,5929.23144531
19881,5982.45556641
20737,6683.46142578
21593,9203.50292969
22449,7100.11914062
23305,8675.56738281
24161,9070.14746094
25017,9613.98144531
25873,10090.8779297
26729,13347.5322266
27585,10082.4414062
28441,8233.74023438
29297,7035.25537109
30153,6907.13574219
31009,6591.03417969
31865,6628.25537109
32721,7646.77587891
33577,10145.8085938
34433,7783.15527344
35289,8759.16894531
36145,8601.31640625
37001,9632.76953125
37857,9986.17285156
38713,13187.9541016
39569,9054.09667969
40425,9450.80664062
194,18685.5605469
1050,18978.0390625
1906,20573.0449219
2762,23251.8730469
3618,23346.734375
4474,15786.4443359
5330,15653.9082031
6186,16843.8144531
7042,16490.5703125
7898,16420.2460938
8754,17684.4160156
9610,21668.0390625
10466,17621.046875
11322,19269.8574219
12178,21375.7949219
13034,21869.7539062
13890,22423.9414062
14746,25648.0488281
15602,24409.0410156
16458,18663.4941406
17314,16746.1230469
18170,16738.0585938
19026,15823.9638672
19882,15774.3144531
20738,16784.7050781
21594,24151.8652344
22450,16086.9726562
23306,18229.7050781
24162,20418.1152344
25018,20072.1210938
25874,20575.7910156
26730,23727.7773438
27586,23806.7714844
28442,17724.5859375
29298,16300.6298828
30154,16643.7089844
31010,16675.9648438
31866,16912.4375
32722,17699.9570312
33578,23901.2070312
34434,15947.2441406
35290,18052.2441406
36146,19329.1796875
37002,19925.9609375
37858,20427.25
38714,24263.1679688
39570,19815.3808594
40426,13594.6435547
195,10941.4238281
1051,11025.7949219
1907,12569.4013672
2763,14513.3125
3619,9407.7734375
4475,8280.45019531
5331,8521.3828125
6187,8847.609375
7043,8730.21972656
7899,8107.95898438
8755,8483.46289062
9611,9658.27148438
10467,8304.9453125
11323,10724.1308594
12179,11820.3183594
13035,12697.3496094
13891,13840.7314453
14747,15829.5634766
15603,8428.36230469
16459,8541.48144531
17315,8470.4296875
18171,7769.38916016
19027,7500.57128906
19883,7589.57666016
20739,8767.92871094
21595,8228.84863281
22451,8386.19140625
23307,10563.2021484
24163,10816.2099609
25019,10917.5947266
25875,12646.4082031
26731,15076.2763672
27587,8301.46875
28443,9578.86230469
29299,9077.65917969
30155,8506.42480469
31011,8647.29785156
31867,9381.57324219
32723,10090.5898438
33579,9685.52148438
34435,8380.01855469
35291,10451.1240234
36147,11069.5546875
37003,11404.7421875
37859,11911.7158203
38715,15647.1318359
39571,8898.6328125
40427,8153.54296875
196,5686.21044922
1052,6300.86523438
1908,7312.05322266
2764,9072.734375
3620,3121.70068359
4476,3457.79956055
5332,4403.72607422
6188,4488.08349609
7044,4500.58007812
7900,4490.53710938
8756,4807.23144531
9612,2647.71826172
10468,3652.28662109
11324,5813.61523438
12180,6509.79345703
13036,7199.14160156
13892,8000.0234375
14748,7828.83935547
15604,2889.84912109
16460,4080.67358398
17316,5235.93066406
18172,3799.83178711
19028,3925.12329102
19884,4090.21386719
20740,5387.77050781
21596,3058.75073242
22452,3508.90551758
23308,5681.21191406
24164,5865.61132812
25020,6579.48291016
25876,6946.79736328
26732,9235.77441406
27588,3022.25
28444,3726.26025391
29300,4682.68017578
30156,4470.46679688
31012,4585.44970703
31868,4511.83349609
32724,5420.39404297
33580,3232.52270508
34436,3759.57983398
35292,5776.85595703
36148,6194.99853516
37004,6554.69091797
37860,7120.96044922
38716,10155.5771484
39572,2401.6796875
40428,3454.06445312
197,2849.73803711
1053,3098.94238281
1909,3602.81665039
2765,4305.98876953
3621,3201.06225586
4477,3204.57617188
5333,2583.31665039
6189,2295.27978516
7045,2269.19189453
7901,2450.24389648
8757,2529.22216797
9613,3191.75585938
10469,2838.28295898
11325,3528.4375
12181,2982.34985352
13037,3127.55493164
13893,3273.12304688
14749,5051.96240234
15605,3633.59741211
16461,3449.40844727
17317,2893.6574707
18173,2316.9597168
19029,2179.09204102
19885,2232.453125
20741,2450.71728516
21597,3042.84228516
22453,3034.71655273
23309,3400.08325195
24165,3241.78710938
25021,3541.27832031
25877,3701.82104492
26733,4268.63427734
27589,3040.82543945
28445,3139.29663086
29301,2634.39306641
30157,2293.34912109
31013,2228.8190918
31869,2327.12182617
32725,2433.9855957
33581,3197.72338867
34437,3420.79125977
35293,3296.36743164
36149,3117.38549805
37005,3289.13647461
37861,3408.93676758
38717,3886.16796875
39573,2703.47412109
40429,2940.2121582
198,6155.60498047
1054,6506.09375
1910,6962.21289062
2766,8169.69580078
3622,7049.43505859
4478,6422.43212891
5334,5684.44238281
6190,5022.50878906
7046,5346.44628906
7902,5163.55810547
8758,5234.91699219
9614,6721.36425781
10470,6291.81494141
11326,7015.91601562
12182,7093.42431641
13038,7786.75634766
13894,7857.35595703
14750,8426.18359375
15606,6252.79589844
16462,7005.0234375
17318,6452.96826172
18174,5452.14404297
19030,5523.45849609
19886,5015.23681641
20742,5476.90771484
21598,6936.86572266
22454,6304.31005859
23310,6594.63720703
24166,6804.63476562
25022,6783.91699219
25878,7047.66699219
26734,8447.62109375
27590,7908.98095703
28446,7143.56591797
29302,6371.05273438
30158,5426.99560547
31014,5229.65673828
31870,5100.81982422
32726,6106.70361328
33582,7706.39794922
34438,7108.36572266
35294,7412.55322266
36150,6930.41113281
37006,6903.69091797
37862,7315.93164062
38718,8632.28417969
39574,7746.16259766
40430,7439.71679688
199,8266.7109375
1055,8493.93945312
1911,9896.27832031
2767,10385.6308594
3623,5246.69970703
4479,6413.671875
5335,6612.21630859
6191,6642.66650391
7047,6590.22314453
7903,7032.12890625
8759,7139.3359375
9615,5078.92333984
10471,7099.68554688
11327,8801.015625
12183,9327.3984375
13039,9693.18261719
13895,10348.7597656
14751,13034.6835938
15607,7389.97753906
16463,7373.72021484
17319,8422.19824219
18175,7263.47167969
19031,6955.15771484
19887,7031.15673828
20743,6937.74560547
21599,5361.84912109
22455,6171.38964844
23311,8657.03613281
24167,9479.87597656
25023,9765.50683594
25879,10339.0615234
26735,11338.4746094
27591,5422.12109375
28447,6740.97851562
29303,6900.60986328
30159,7041.16943359
31015,7202.67871094
31871,7446.7734375
32727,7986.68115234
33583,5265.45507812
34439,6191.6015625
35295,8495.69824219
36151,9254.28320312
37007,9812.77832031
37863,10168.3710938
38719,12633.7255859
39575,4827.39453125
40431,5203.61279297
200,5610.29541016
1056,5334.29248047
1912,6271.3359375
2768,7248.70263672
3624,2397.84472656
4480,3938.61816406
5336,4453.17871094
6192,4763.41162109
7048,4911.75830078
7904,5450.67773438
8760,4904.64208984
9616,1947.78735352
10472,3901.08813477
11328,6395.21142578
12184,5970.46728516
13040,6696.18457031
13896,7541.6328125
14752,8916.984375
15608,2615.00927734
16464,4564.29785156
17320,5658.65966797
18176,5062.63818359
19032,5049.08642578
19888,5015.99755859
20744,5222.79199219
21600,2954.0703125
22456,4182.09277344
23312,6468.44824219
24168,6177.98046875
25024,6179.37695312
25880,6312.06591797
26736,7992.18310547
27592,2743.57446289
28448,1599.0390625
29304,6138.63085938
30160,6020.76367188
31016,5210.20361328
31872,5476.08251953
32728,6226.88232422
33584,3014.63647461
34440,5108.01123047
35296,6397.12695312
36152,6422.90380859
37008,6280.45263672
37864,7325.18359375
38720,7968.03955078
39576,2203.19726562
40432,4779.33203125
201,12485.8007812
1057,12120.9707031
1913,12569.8212891
2769,13063.3457031
3625,16751.3144531
4481,9332.95117188
5337,11749.5175781
6193,11097.5996094
7049,10755.8339844
7905,11849.9482422
8761,11972.0009766
9617,15713.9658203
10473,9635.765625
11329,12913.0986328
12185,12964.8798828
13041,12211.6757812
13897,12391.9003906
14753,13340.6220703
15609,15695.2128906
16465,9477.86914062
17321,11536.0751953
18177,11001.0996094
19033,11096.9326172
19889,11554.5302734
20745,11231.5644531
21601,16361.4990234
22457,8908.35546875
23313,12219.4003906
24169,12344.5859375
25025,12071.71875
25881,12694.140625
26737,13006.046875
27593,17909.1054688
28449,10037.6523438
29305,11657.1962891
30161,11454.7353516
31017,11042.8544922
31873,11835.1074219
32729,11018.7519531
33585,16601.9980469
34441,8865.53417969
35297,12412.5771484
36153,12614.1005859
37009,13444.5947266
37865,13707.0791016
38721,12914.2080078
39577,14507.6386719
40433,9059.14941406
202,17940.9882812
1058,18649.2226562
1914,18692.0839844
2770,19523.1210938
3626,29651.0625
4482,17085.6347656
5338,18521.7597656
6194,17427.0078125
7050,16844.2480469
7906,17796.8808594
8762,19094.6328125
9618,28874.9785156
10474,18013.9433594
11330,20958.2324219
12186,20867.2441406
13042,20920.3300781
13898,21322.0625
14754,22162.0058594
15610,31919.5117188
16466,18861.2207031
17322,18646.1113281
18178,17475.7089844
19034,17553.734375
19890,18252.4082031
20746,18525.7519531
21602,31514.1289062
22458,17467.1269531
23314,20666.1601562
24170,20622.6464844
25026,20871.5039062
25882,21199.2675781
26738,22248.9199219
27594,32321.5410156
28450,18042.2089844
29306,18648.3164062
30162,18143.015625
31018,18309.4375
31874,18552.9648438
32730,18968.0332031
33586,30469.9980469
34442,17766.8984375
35298,20099.5722656
36154,19446.3183594
37010,20267.8710938
37866,20476.7363281
38722,21302.9570312
39578,30715.8085938
40434,19912.8144531
203,3959.42358398
1059,4023.22631836
1915,4357.98876953
2771,4720.90039062
3627,5170.58642578
4483,4331.93554688
5339,3368.76293945
6195,3097.35522461
7051,3174.70166016
7907,3204.21533203
8763,3541.95410156
9619,4479.18310547
10475,4487.41552734
11331,3961.70922852
12187,3626.42260742
13043,4116.69775391
13899,4096.61767578
14755,5222.78222656
15611,5495.53222656
16467,5104.57714844
17323,3478.36450195
18179,3101.1574707
19035,2884.54541016
19891,2972.94726562
20747,3469.56567383
21603,4667.1796875
22459,4433.70263672
23315,3863.63525391
24171,3506.80053711
25027,3743.97558594
25883,4217.08105469
26739,5008.08056641
27595,4744.24853516
28451,4485.28857422
29307,3689.27099609
30163,3224.93945312
31019,3171.57788086
31875,3407.48339844
32731,3682.4921875
33587,5256.20166016
34443,4884.86474609
35299,4020.79003906
36155,4057.38476562
37011,4449.31933594
37867,4475.81738281
38723,5276.22412109
39579,4952.83544922
40435,4856.00537109
204,5207.37158203
1060,5359.82958984
1916,6658.20117188
2772,7340.56347656
3628,3038.27661133
4484,2678.57519531
5340,4215.68115234
6196,4334.54785156
7052,4125.33056641
7908,4401.41210938
8764,4727.29931641
9620,2737.04125977
10476,2337.80029297
11332,5557.50292969
12188,5465.75
13044,5912.32324219
13900,6912.03857422
14756,9677.21972656
15612,2754.66455078
16468,2873.38476562
17324,4308.10058594
18180,4072.12670898
19036,3940.58740234
19892,4212.69824219
20748,4472.82128906
21604,3712.44433594
22460,2681.46704102
23316,5264.44091797
24172,5457.90429688
25028,5219.36083984
25884,6367.26806641
26740,8086.84375
27596,3710.02978516
28452,2843.62231445
29308,4591.40625
30164,4400.43798828
31020,4246.78369141
31876,4325.82421875
32732,4997.25830078
33588,3578.57592773
34444,2666.39941406
35300,5592.78125
36156,5343.8515625
37012,5695.84033203
37868,6558.54980469
38724,9555.08300781
39580,3097.93139648
40436,2641.94897461
205,8973.75488281
1061,8386.08789062
1917,8574.58105469
2773,9896.67480469
3629,9749.97460938
4485,10644.9716797
5341,7528.22265625
6197,8889.78417969
7053,7085.72949219
7909,7492.09863281
8765,7736.21679688
9621,7789.33398438
10477,9753.95507812
11333,8176.26757812
12189,10189.9042969
13045,9456.41503906
13901,9598.69921875
14757,12944.5429688
15613,11998.234375
16469,12141.9941406
17325,8013.44091797
18181,9202.91503906
19037,7424.74511719
19893,7612.92871094
20749,8946.91210938
21605,9921.22753906
22461,10379.3730469
23317,9060.49804688
24173,11368.0253906
25029,10128.9277344
25885,10294.9091797
26741,12932.5234375
27597,10221.5205078
28453,11288.3652344
29309,8312.18066406
30165,10509.078125
31021,8136.18847656
31877,8151.55273438
32733,9427.26464844
33589,10713.7646484
34445,10730.2490234
35301,8975.31347656
36157,11065.3857422
37013,10024.2294922
37869,10069.8134766
38725,13122.8359375
39581,8786.84863281
40437,10380.1845703
206,5043.75292969
1062,5834.20263672
1918,5726.49902344
2774,6796.37109375
3630,3836.58227539
4486,3146.32421875
5342,4011.00610352
6198,3801.55395508
7054,4062.18701172
7910,3936.66503906
8766,4356.85400391
9622,3495.07836914
10478,3418.67407227
11334,5486.54443359
12190,5862.88183594
13046,6344.82421875
13902,6400.83789062
14758,8710.44921875
15614,4104.74609375
16470,3438.9831543
17326,4229.91650391
18182,3736.76098633
19038,4146.98339844
19894,3491.83911133
20750,3778.92407227
21606,3469.94311523
22462,2989.21166992
23318,4912.52685547
24174,4862.60546875
25030,5336.86230469
25886,5262.5078125
26742,7034.99365234
27598,3512.4921875
28454,3190.81225586
29310,4212.17626953
30166,3847.23974609
31022,4389.06054688
31878,3579.78466797
32734,4163.11474609
33590,3593.26806641
34446,3131.67504883
35302,5292.65185547
36158,4944.59814453
37014,5759.62402344
37870,5730.06103516
38726,7362.86914062
39582,3751.02514648
40438,3694.29296875
207,7554.12353516
1063,8263.43164062
1919,9567.22070312
2775,11283.0908203
3631,2295.27661133
4487,5207.43603516
5343,6145.50878906
6199,6164.8828125
7055,6161.70849609
7911,5817.55371094
8767,6645.32177734
9623,2358.81689453
10479,4503.86132812
11335,7866.27929688
12191,8849.58398438
13047,9566.60058594
13903,11006.0644531
14759,12950.8652344
15615,3284.95019531
16471,6016.54443359
17327,6743.97558594
18183,5951.81738281
19039,5799.19921875
19895,5679.27734375
20751,6464.48828125
21607,2460.36474609
22463,4933.53173828
23319,8189.01220703
24175,8924.69238281
25031,8958.41308594
25887,8765.58789062
26743,11363.2226562
27599,2583.75024414
28455,5720.82080078
29311,6576.72216797
30167,6413.37841797
31023,6206.05810547
31879,6359.26220703
32735,7401.40478516
33591,2599.02294922
34447,4903.98242188
35303,7944.06054688
36159,8257.36523438
37015,8600.28320312
37871,9080.63769531
38727,12110.1083984
39583,2305.88354492
40439,4735.00732422
208,6787.62548828
1064,6743.26806641
1920,8215.19628906
2776,9238.92871094
3632,2558.06640625
4488,3496.95263672
5344,4933.20703125
6200,5075.93554688
7056,4807.95556641
7912,5218.73339844
8768,4890.64111328
9624,2020.62060547
10480,3476.7355957
11336,6844.23046875
12192,7040.40429688
13048,7574.01416016
13904,8552.76464844
14760,10044.4902344
15616,3003.08569336
16472,3525.41625977
17328,5585.79199219
18184,4619.18701172
19040,4497.44726562
19896,4933.25390625
20752,4865.81152344
21608,3064.24145508
22464,3156.05224609
23320,6839.04931641
24176,6721.95410156
25032,6720.59521484
25888,7845.67333984
26744,9891.17285156
27600,2971.19360352
28456,3575.61401367
29312,5279.91455078
30168,5360.58105469
31024,5108.56640625
31880,5159.94921875
32736,5911.52783203
33592,2856.40795898
34448,3644.0769043
35304,7134.65966797
36160,7123.75244141
37016,7067.48486328
37872,7614.35205078
38728,9409.98046875
39584,2918.08178711
40440,3983.9777832
209,7663.31347656
1065,7955.81347656
1921,9175.2890625
2777,10715.3789062
3633,5906.93994141
4489,5498.69384766
5345,6337.14306641
6201,6303.84082031
7057,6301.15966797
7913,6503.10351562
8769,6751.28662109
9625,5296.10058594
10481,6213.12402344
11337,8597.56835938
12193,8635.54492188
13049,9390.72265625
13905,10379.4326172
14761,12121.6289062
15617,5757.82763672
16473,6485.20849609
17329,6695.62255859
18185,6244.38623047
19041,6060.28271484
19897,6210.06103516
20753,6496.46972656
21609,5330.74707031
22465,5482.74121094
23321,8052.30859375
24177,8617.75585938
25033,8580.31542969
25889,9621.99902344
26745,11623.390625
27601,6090.6484375
28457,5878.42089844
29313,6506.86328125
30169,6320.69335938
31025,6047.97705078
31881,6320.15673828
32737,7168.16455078
33593,5648.85546875
34449,5811.65820312
35305,8257.09765625
36161,8098.95458984
37017,8630.76074219
37873,9135.00878906
38729,11584.4560547
39585,5607.44921875
40441,7249.49804688
210,4794.41796875
1066,4782.98046875
1922,4916.65234375
2778,5025.37939453
3634,7971.92431641
4490,4410.57421875
5346,5305.21191406
6202,4482.63232422
7058,4472.47167969
7914,4224.12255859
8770,4134.47021484
9626,6638.80273438
10482,4048.47729492
11338,5025.74853516
12194,5079.81494141
13050,5009.34179688
13906,4932.35986328
14762,7103.68212891
15618,7156.80371094
16474,3868.15283203
17330,4585.75146484
18186,4000.69628906
19042,4191.91015625
19898,4045.62817383
20754,3889.66918945
21610,8124.40917969
22466,3831.33764648
23322,4633.53808594
24178,4290.95703125
25034,4826.78662109
25890,4995.08007812
26746,5177.54541016
27602,7878.31542969
28458,4045.21142578
29314,4605.09570312
30170,4074.20141602
31026,4138.75537109
31882,3981.38671875
32738,4416.87695312
33594,8276.49414062
34450,4108.8203125
35306,5426.04296875
