Id,Sales
8812,5309.33251953
9668,3806.44921875
10524,4459.72949219
11380,7769.24853516
12236,7448.89013672
13092,7447.28466797
13948,8427.61425781
14804,10336.28125
15660,3808.56665039
16516,4537.70410156
17372,6902.06445312
18228,5739.26708984
19084,5507.89599609
19940,5146.79003906
20796,5656.84082031
21652,3754.73046875
22508,3813.23803711
23364,8149.85009766
24220,7662.28271484
25076,7553.41748047
25932,8090.5390625
26788,9658.84277344
27644,3516.70336914
28500,4093.14892578
29356,6045.01269531
30212,5532.87060547
31068,5042.11767578
31924,5236.34521484
32780,5247.23486328
33636,3739.21777344
34492,4039.28857422
35348,7003.21972656
36204,6901.16943359
37060,7109.50488281
37916,8275.24707031
38772,9479.37011719
39628,4099.18603516
40484,4198.58496094
253,3864.41674805
1109,3979.01000977
1965,4393.91992188
2821,4997.62060547
3677,2520.22680664
4533,3678.90380859
5389,3329.48193359
6245,3103.29711914
7101,3239.70336914
7957,3207.55493164
8813,3294.1730957
9669,2600.53955078
10525,3744.59008789
11381,4325.03222656
12237,4088.14257812
13093,3994.07666016
13949,4455.99169922
14805,5834.51953125
15661,3618.38842773
16517,4233.55761719
17373,4140.48144531
18229,3559.49291992
19085,3592.09594727
19941,3270.32641602
20797,3728.05932617
21653,3171.62011719
22509,3671.67431641
23365,4391.86669922
24221,4405.47802734
25077,4599.28320312
25933,4948.26904297
26789,5676.96484375
27645,2990.90307617
28501,4227.359375
29357,3913.72753906
30213,3593.20288086
31069,3336.29223633
31925,3176.6953125
32781,3326.45629883
33637,3217.97558594
34493,3986.99633789
35349,4386.71679688
36205,4391.81640625
37061,4429.74169922
37917,4805.140625
38773,5508.51611328
39629,3048.57202148
40485,3929.64892578
254,5651.24267578
1110,5868.63330078
1966,6227.19091797
2822,6234.56054688
3678,2105.61425781
4534,3525.15722656
5390,4495.04541016
6246,4867.54345703
7102,5149.53027344
7958,5169.71386719
8814,5031.45654297
9670,2379.15966797
10526,4019.89257812
11382,5593.21337891
12238,6222.44726562
13094,6868.76123047
13950,8425.96679688
14806,7983.09423828
15662,2734.2434082
16518,4169.16357422
17374,5827.16162109
18230,5132.75390625
19086,5043.17089844
19942,4797.09423828
20798,5383.79394531
21654,2665.08081055
22510,3806.72875977
23366,5773.375
24222,6472.47802734
25078,6116.89355469
25934,7207.21435547
26790,7168.10302734
27646,2268.78808594
28502,4685.64697266
29358,5428.02587891
30214,5541.71777344
31070,5093.81347656
31926,5083.12060547
32782,5192.02587891
33638,1982.81921387
34494,3761.10791016
35350,5174.67675781
36206,5852.78515625
37062,6116.46777344
37918,5946.05761719
38774,7048.0234375
39630,2315.39746094
40486,3956.63720703
255,10133.1113281
1111,10687.8007812
1967,11377.0712891
2823,12235.2138672
3679,8510.1015625
4535,7961.68115234
5391,8589.75683594
6247,8554.8203125
7103,8928.78808594
7959,9008.58886719
8815,9102.61132812
9671,8615.99707031
10527,6921.05029297
11383,10635.8779297
12239,11767.9667969
13095,11601.8925781
13951,13726.1914062
14807,14576.9726562
15663,9519.19824219
16519,8824.29882812
17375,9489.04882812
18231,8886.63085938
19087,8408.67382812
19943,7635.93066406
20799,8771.22460938
21655,8755.34375
22511,8123.71191406
23367,9839.71386719
24223,10802.6328125
25079,10114.2148438
25935,12020.9941406
26791,12434.7353516
27647,9012.27636719
28503,8975.18457031
29359,8661.22363281
30215,9135.63574219
31071,8350.41796875
31927,8705.56542969
32783,8786.03613281
33639,8151.48242188
34495,8072.07861328
35351,9728.81347656
36207,10527.1152344
37063,10680.0664062
37919,11559.9208984
38775,13711.2236328
39631,9842.03125
40487,9063.52246094
256,5186.24462891
1112,5260.76123047
1968,5531.95263672
2824,6356.76367188
3680,5834.03564453
4536,4185.98828125
5392,4566.61474609
6248,4323.60888672
7104,4321.93457031
7960,4434.91650391
8816,4388.80957031
9672,6338.95654297
10528,4331.08447266
11384,5544.18652344
12240,5537.99755859
13096,5533.32470703
13952,6376.80371094
14808,7554.72167969
15664,5851.74121094
16520,4806.43359375
17376,5196.55419922
18232,4563.54003906
19088,4443.35986328
19944,4175.9296875
20800,4556.62841797
21656,5784.12304688
22512,4262.28710938
23368,5707.71777344
24224,5622.52050781
25080,5798.51855469
25936,5981.22314453
26792,7392.47314453
27648,5808.74853516
28504,4836.89892578
29360,4840.39746094
30216,4608.92333984
31072,4090.57275391
31928,3795.4230957
32784,4262.66113281
33640,6224.23388672
34496,4583.97558594
35352,5346.26806641
36208,5394.625
37064,5198.64160156
37920,5584.83789062
38776,7191.25634766
39632,6035.51220703
40488,4515.94091797
257,14675.1201172
1113,16593.2910156
1969,18449.40625
2825,20264.1210938
3681,7771.74609375
4537,8355.24609375
5393,11682.25
6249,11669.7773438
7105,12085.9121094
7961,13449.2753906
8817,12460.6162109
9673,7555.62255859
10529,7566.90185547
11385,14658.0966797
12241,15990.8779297
13097,16685.3183594
13953,18108.1992188
14809,24822.4492188
15665,8259.5
16521,9057.38769531
17377,12220.5068359
18233,11440.6503906
19089,11580.6005859
19945,11401.7734375
20801,11961.8427734
21657,7445.48779297
22513,8042.35351562
23369,14437.3671875
24225,15454.4453125
25081,16242.4970703
25937,17643.1425781
26793,19434.65625
27649,7456.08398438
28505,8759.82910156
29361,11253.3212891
30217,11346.0039062
31073,11718.5292969
31929,12261.6962891
32785,12320.15625
33641,7854.15673828
34497,8670.16601562
35353,14996.65625
36209,15593.0986328
37065,15945.7226562
37921,16687.546875
38777,18875.9960938
39633,8086.29638672
40489,8524.05761719
258,13414.6865234
1114,15134.4208984
1970,16927.5097656
2826,17742.9550781
3682,9736.22070312
4538,10150.9677734
5394,11137.2460938
6250,11047.9433594
7106,11627.78125
7962,12070.3378906
8818,12181.9072266
9674,10157.0986328
10530,10370.2792969
11386,13308.0380859
12242,14130.0185547
13098,14917.2714844
13954,16526.0273438
14810,19794.9257812
15666,10476.1435547
16522,11014.6542969
17378,12052.7021484
18234,11120.4648438
19090,11216.7597656
19946,10459.140625
20802,11918.8525391
21658,9773.92089844
22514,9708.30957031
23370,13382.5351562
24226,14337.0898438
25082,14551.3027344
25938,16851.5605469
26794,18004.4960938
27650,9902.34960938
28506,11269.7763672
29362,11454.6699219
30218,11511.4453125
31074,11037.7060547
31930,11948.2519531
32786,12257.9433594
33642,9986.45898438
34498,11030.0126953
35354,13736.8125
36210,14358.0126953
37066,14811.2314453
37922,16697.7675781
38778,17606.078125
39634,9445.625
40490,10375.8291016
259,4920.53710938
1115,4866.68457031
1971,5152.39501953
2827,5831.89892578
3683,4186.93847656
4539,5588.65380859
5395,4760.97216797
6251,4337.11230469
7107,4411.06201172
7963,4543.04443359
8819,4305.75878906
9675,4190.37060547
10531,4891.86328125
11387,5738.87841797
12243,5477.45117188
13099,5270.19873047
13955,5996.02294922
14811,5985.91455078
15667,3587.23339844
16523,5494.12744141
17379,4799.68945312
18235,4358.49560547
19091,4320.38916016
19947,3823.69946289
20803,4246.99853516
21659,3889.96606445
22515,4852.07421875
23371,5587.11328125
24227,5154.41015625
25083,5193.34326172
25939,5142.85449219
26795,5995.0625
27651,3842.57055664
28507,5808.32226562
29363,5235.17675781
30219,4705.89306641
31075,4119.80126953
31931,4260.46191406
32787,4418.80664062
33643,4295.17529297
34499,5729.50390625
35355,5732.69091797
36211,5360.63232422
37067,5737.296875
37923,5950.66503906
38779,6267.79589844
39635,3982.67822266
40491,5858.05224609
260,6628.07177734
1116,6880.67578125
1972,7847.97119141
2828,8802.7109375
3684,5436.63769531
4540,5500.75048828
5396,5491.16210938
6252,5333.35644531
7108,5607.12304688
7964,5919.7265625
8820,5459.45068359
9676,5481.77880859
10532,5006.74804688
11388,7632.91601562
12244,7767.81835938
13100,7835.90673828
13956,9329.48925781
14812,10527.4267578
15668,5672.84570312
16524,6112.10546875
17380,5750.14941406
18236,5345.91601562
19092,5545.04882812
19948,5522.09912109
20804,5964.95703125
21660,5546.67822266
22516,4960.09765625
23372,6758.76074219
24228,7125.15234375
25084,6734.56494141
25940,8530.921875
26796,8427.03613281
27652,5135.50634766
28508,5559.98974609
29364,5995.65136719
30220,5587.63574219
31076,5063.65234375
31932,5671.18457031
32788,5545.74169922
33644,5255.50488281
34500,5806.84326172
35356,6981.25146484
36212,7377.94091797
37068,7880.99853516
37924,8587.31542969
38780,9909.36914062
39636,5773.32519531
40492,5508.43701172
261,5536.74560547
1117,6182.51367188
1973,6968.3515625
2829,7469.18798828
3685,2842.01538086
4541,4486.46972656
5397,5131.77978516
6253,5113.52001953
7109,5401.56054688
7965,5759.97558594
8821,5552.24121094
9677,3006.58886719
10533,4441.75
11389,6265.30322266
12245,5718.82958984
13101,5834.90380859
13957,7017.44189453
14813,7797.98632812
15669,2941.54199219
16525,4693.99023438
17381,5719.63134766
18237,5181.82373047
19093,5258.98535156
19949,4970.58837891
20805,6037.20507812
21661,2953.64624023
22517,4340.58886719
23373,5733.65869141
24229,5799.36474609
25085,6061.76269531
25941,7274.50976562
26797,7665.77685547
27653,2899.07885742
28509,5020.22900391
29365,5610.58984375
30221,5198.54736328
31077,4891.35009766
31933,5261.27294922
32789,5657.34814453
33645,2762.83129883
34501,4458.03222656
35357,5780.90185547
36213,5671.51464844
37069,6004.98632812
37925,6809.09521484
38781,7797.04199219
39637,2748.11010742
40493,4545.56689453
262,6867.98193359
1118,7165.33447266
1974,7444.02539062
2830,8951.12792969
3686,3350.33178711
4542,5033.29003906
5398,5791.60351562
6254,5586.27148438
7110,5755.06054688
7966,5683.16308594
8822,5863.69824219
9678,3398.7019043
10534,4932.03076172
11390,7303.73046875
12246,7672.36767578
13102,7726.63769531
13958,9404.48925781
14814,9909.83203125
15670,3940.89208984
16526,5343.1171875
17382,6165.83544922
18238,5327.44287109
19094,5256.44775391
19950,5015.42382812
20806,5887.83691406
21662,3894.71484375
22518,4957.24511719
23374,6834.38037109
24230,6947.08251953
25086,6551.640625
25942,8010.67480469
26798,9047.2421875
27654,3871.7890625
28510,5897.53271484
29366,6169.85351562
30222,5887.49414062
31078,5273.48242188
31934,5347.50244141
32790,5813.60986328
33646,3781.72949219
34502,5413.63574219
35358,6654.49951172
36214,7050.73974609
37070,7377.90576172
37926,8145.07080078
38782,10493.7539062
39638,4430.62890625
40494,6343.59570312
263,5438.24023438
1119,5829.80224609
1975,6821.60253906
2831,7105.05761719
3687,5004.4609375
4543,4537.37939453
5399,4571.40869141
6255,4436.59228516
7111,4561.57324219
7967,4733.2734375
8823,4899.71386719
9679,5178.12304688
10535,5285.34667969
11391,5788.79248047
12247,6022.87744141
13103,6345.79248047
13959,7908.20361328
14815,8940.24121094
15671,5762.53662109
16527,5044.65283203
17383,5168.65869141
18239,4534.67529297
19095,4456.76953125
19951,4158.07470703
20807,4768.27099609
21663,5367.41162109
22519,4407.27685547
23375,5758.54199219
24231,5637.99804688
25087,5918.03857422
25943,6685.25927734
26799,7767.09228516
27655,5390.34570312
28511,5027.68066406
29367,4736.93212891
30223,4491.59082031
31079,4291.28466797
31935,4297.50292969
32791,4656.56054688
33647,5844.04394531
34503,4738.80273438
35359,5441.23388672
36215,5648.49951172
37071,5981.94189453
37927,6663.42333984
38783,7517.63867188
39639,5858.84570312
40495,5179.9609375
264,10796.6894531
1120,11554.2001953
1976,12424.2792969
2832,13537.3388672
3688,10097.1845703
4544,10687.7294922
5400,9220.45117188
6256,8529.87207031
7112,8730.92675781
7968,8738.34960938
8824,8491.6875
9680,10368.4492188
10536,9562.79589844
11392,11353.2460938
12248,11346.7509766
13104,11748.9462891
13960,12296.1738281
14816,15741.2207031
15672,10740.4882812
16528,11902.5742188
17384,9512.609375
18240,8423.93359375
19096,9277.81835938
19952,8869.45019531
20808,9751.66699219
21664,11052.2744141
22520,10689.3398438
23376,11385.2880859
24232,10519.7382812
25088,10752.0087891
25944,12469.4609375
26800,14194.6777344
27656,11002.2753906
28512,11255.6933594
29368,9771.29296875
30224,9310.02246094
31080,8528.08300781
31936,8868.48535156
32792,9801.48828125
33648,10823.3828125
34504,10979.4863281
35360,10810.7441406
36216,10964.5839844
37072,11673.2509766
37928,12505.90625
38784,15305.8828125
39640,11589.6943359
40496,11385.8095703
265,7240.65966797
1121,7270.0703125
1977,7972.92773438
2833,9398.52636719
3689,5999.86181641
4545,5662.82226562
5401,6337.80224609
6257,5928.88671875
7113,5933.35009766
7969,6044.98974609
8825,5537.65966797
9681,5999.23828125
10537,5572.24316406
11393,8112.94873047
12249,8049.27539062
13105,8482.10351562
13961,10313.5722656
14817,10220.1064453
15673,5980.22460938
16529,6432.56005859
17385,6538.42480469
18241,5771.68994141
19097,5602.23681641
19953,5382.29980469
20809,5719.94775391
21665,5698.33984375
22521,5451.81152344
23377,7785.75390625
24233,7442.76123047
25089,7790.38134766
25945,8492.22265625
26801,10224.6210938
27657,5684.12792969
28513,5931.64111328
29369,6355.33300781
30225,6251.86572266
31081,5791.27246094
31937,5668.97265625
32793,5636.24511719
33649,6141.24267578
34505,5867.28466797
35361,7784.61767578
36217,7614.82421875
37073,7808.47314453
37929,8710.23339844
38785,9820.109375
39641,6442.77148438
40497,6300.03613281
266,9007.78125
1122,9413.85839844
1978,10929.9931641
2834,11769.8408203
3690,5423.31103516
4546,6869.65917969
5402,7223.2421875
6258,7256.94189453
7114,7358.12988281
7970,7633.18554688
8826,7523.39892578
9682,5145.90673828
10538,5753.30419922
11394,9230.64941406
12250,10395.7792969
13106,10360.6796875
13962,13803.8847656
14818,16045.4023438
15674,6601.04394531
16530,8418.03027344
17386,8758.58398438
18242,8084.46826172
19098,7157.46582031
19954,7042.03613281
20810,7782.27929688
21666,5585.37597656
22522,6716.45556641
23378,8584.57226562
24234,9640.7109375
25090,9382.40527344
25946,11733.4589844
26802,13128.4316406
27658,5589.79980469
28514,7506.38964844
29370,7772.93945312
30226,7909.62207031
31082,7439.52490234
31938,7832.76806641
32794,7530.16845703
33650,5638.74023438
34506,6910.93115234
35362,8800.93164062
36218,9548.80566406
37074,9923.24414062
37930,11187.6025391
38786,13606.1357422
39642,6263.08056641
40498,7755.85449219
267,4384.33642578
1123,4506.41796875
1979,5404.0703125
2835,5946.93701172
3691,2279.71435547
4547,3128.48583984
5403,3615.47290039
6259,3847.09277344
7115,3685.07495117
7971,3903.3996582
8827,4145.32226562
9683,2414.3269043
10539,3534.9128418
11395,4482.36328125
12251,4603.171875
13107,4355.27929688
13963,5289.31054688
14819,6611.57324219
15675,3012.60668945
16531,3636.9855957
17387,3722.08227539
18243,4143.64990234
19099,4066.48266602
19955,3661.46118164
20811,4139.07519531
21667,2767.83056641
22523,2850.72241211
23379,4305.14697266
24235,4609.11230469
25091,4484.84375
25947,5417.88720703
26803,6331.88671875
27659,2602.2409668
28515,2194.15795898
29371,3933.43310547
30227,4020.52148438
31083,3330.54296875
31939,3703.09960938
32795,3939.02416992
33651,2810.76147461
34507,3099.35913086
35363,4342.17919922
36219,4595.05175781
37075,4395.57177734
37931,5062.21777344
38787,5896.76757812
39643,2871.23388672
40499,3207.41430664
268,7039.01416016
1124,7297.58886719
1980,7783.45947266
2836,7923.75732422
3692,3888.10375977
4548,5227.45214844
5404,6249.45117188
6260,6299.25488281
7116,6628.11621094
7972,6605.06201172
8828,6439.50878906
9684,4128.92089844
10540,5219.05712891
11396,7384.81933594
12252,7721.05371094
13108,7997.84863281
13964,8858.171875
14820,9096.15429688
15676,4355.48681641
16532,5751.12597656
17388,7457.34960938
18244,6464.70410156
19100,6647.03320312
19956,6521.75732422
20812,7582.6015625
21668,4506.46533203
22524,5350.16552734
23380,7414.46923828
24236,7276.15429688
25092,7335.97216797
25948,8465.22851562
26804,8793.62304688
27660,4261.00244141
28516,5985.62304688
29372,6927.70800781
30228,6733.90966797
31084,6520.50683594
31940,6315.42041016
32796,6575.68115234
33652,4245.47167969
34508,5524.48583984
35364,6999.64697266
36220,7384.05908203
37076,7717.66699219
37932,8331.79394531
38788,9254.671875
39644,4862.19287109
40500,5675.19433594
269,5069.81396484
1125,4934.72705078
1981,5330.1015625
2837,5855.34814453
3693,5033.2421875
4549,5271.13378906
5405,4752.86376953
6261,4305.78759766
7117,3984.83666992
7973,4310.26269531
8829,4435.47509766
9685,5369.70068359
10541,5600.33984375
11397,6327.18945312
12253,5584.38525391
13109,4769.07617188
13965,4945.03710938
14821,6979.08056641
15677,5389.45117188
16533,5826.45556641
17389,4959.10400391
18245,4457.00341797
19101,4330.45654297
19957,3801.22045898
20813,4166.69873047
21669,5126.17822266
22525,5245.94873047
23381,5459.8203125
24237,5225.04443359
25093,4954.66894531
25949,5087.79199219
26805,5933.28808594
27661,4870.09277344
28517,6038.22412109
29373,5218.43505859
30229,4655.20166016
31085,3807.92358398
31941,3964.22705078
32797,4258.64550781
33653,5026.37158203
34509,5440.88134766
35365,5771.57421875
36221,5486.91601562
37077,5133.76757812
37933,5410.79638672
38789,6946.17431641
39645,5436.39892578
40501,5904.51757812
270,7844.01220703
1126,8423.21875
1982,9195.90429688
2838,9333.50292969
3694,4309.375
4550,8218.37792969
5406,7812.68994141
6262,7122.19677734
7118,7238.65673828
7974,7342.36328125
8830,7595.94238281
9686,4361.35693359
10542,8117.13623047
11398,9345.52832031
12254,9087.58691406
13110,9019.74902344
13966,10196.2626953
14822,12223.9814453
15678,4568.828125
16534,9443.17480469
17390,7999.85546875
18246,7696.42236328
19102,7866.90185547
19958,7244.98388672
20814,8326.52734375
21670,5242.82226562
22526,8433.09082031
23382,8704.17089844
24238,8649.0546875
25094,8367.71875
25950,9390.203125
26806,11043.2871094
27662,5101.63720703
28518,6307.81054688
29374,8355.66894531
30230,8168.67529297
31086,7484.25634766
31942,7988.29638672
32798,7987.60302734
33654,5206.45263672
34510,9170.32910156
35366,9254.11523438
36222,9078.94042969
37078,9319.66210938
37934,9821.9921875
38790,11944.6962891
39646,6024.40576172
40502,9909.21777344
271,6708.85546875
1127,6628.34375
1983,7320.39208984
2839,8723.37695312
3695,5875.99316406
4551,7090.39404297
5407,6122.36914062
6263,5481.73730469
7119,5520.640625
7975,5441.06787109
8831,5168.65869141
9687,5675.38378906
10543,6850.40869141
11399,7946.87939453
12255,7700.71826172
13111,7505.81005859
13967,8570.63183594
14823,10665.6425781
15679,5289.81005859
16535,7453.20410156
17391,5924.70898438
18247,5258.81445312
19103,5303.24853516
19959,5082.078125
20815,5538.83251953
21671,5153.77099609
22527,5848.82861328
23383,7427.94677734
24239,7113.03173828
25095,6983.75537109
25951,8104.81982422
26807,8604.34375
27663,5018.00292969
28519,7333.20849609
29375,6553.97216797
30231,6169.30664062
31087,5496.80615234
31943,5526.61523438
32799,5450.11132812
33655,5499.18164062
34511,6995.50878906
35367,7641.54101562
36223,7888.34570312
37079,7942.11328125
37935,8606.83105469
38791,9933.02539062
39647,5847.64599609
40503,7165.12255859
272,5781.67431641
1128,6135.42871094
1984,7056.32373047
2840,7937.18359375
3696,5144.77294922
4552,5343.91259766
5408,5176.64160156
6264,4639.45556641
7120,4749.70898438
7976,4781.1328125
8832,4519.05224609
9688,4717.74511719
10544,5098.63085938
11400,6456.29882812
12256,6467.81884766
13112,6533.08203125
13968,8001.95410156
14824,8863.46289062
15680,6140.68017578
16536,6039.99853516
17392,5397.22949219
18248,4768.08007812
19104,4785.37158203
19960,4390.33349609
20816,4898.77880859
21672,5683.15185547
22528,4957.5859375
23384,6502.88623047
24240,6164.68896484
25096,6411.02978516
25952,6856.37695312
26808,9122.86230469
27664,5248.78173828
28520,5898.37060547
29376,5480.92675781
30232,4959.44921875
31088,4718.24462891
31944,4568.77587891
32800,4844.26318359
33656,5336.51123047
34512,5698.10058594
35368,6042.14208984
36224,6216.33105469
37080,6374.55371094
37936,7111.85791016
38792,9098.57519531
39648,5859.73974609
40504,5377.21972656
273,6495.37939453
1129,6561.65917969
1985,6716.54541016
2841,8038.38867188
3697,5789.43847656
4553,6668.50976562
5409,6251.34667969
6265,5684.57226562
7121,5778.97802734
7977,5597.49365234
8833,5530.52783203
9689,5453.15820312
10545,5628.25634766
11401,7134.37353516
12257,6780.25537109
13113,6566.09814453
13969,7513.71044922
14825,9296.765625
15681,5529.43066406
16537,7694.84423828
17393,6016.92333984
18249,5114.91992188
19105,5169.98974609
19961,4990.43701172
20817,5724.48388672
21673,5199.14746094
22529,6086.95458984
23385,7042.81542969
24241,6686.56640625
25097,6588.86572266
25953,6981.69726562
26809,7734.80761719
27665,5547.52490234
28521,7388.28564453
29377,6748.62109375
30233,6406.57324219
31089,5577.94921875
31945,5465.81787109
32801,5907.53710938
33657,5379.63623047
34513,6507.64550781
35369,6798.14746094
36225,6866.59326172
37081,6858.70556641
37937,7182.2421875
38793,8823.48242188
39649,6132.56787109
40505,7389.64599609
274,6065.30810547
1130,6298.73242188
1986,5985.54345703
2842,6436.31591797
3698,9920.546875
4554,5556.78173828
5410,6693.01757812
6266,6068.10302734
7122,6035.88037109
7978,6431.88476562
8834,6647.14111328
9690,8955.46582031
10546,5390.66455078
11402,5708.55664062
12258,6098.17626953
13114,6216.56201172
13970,6829.75341797
14826,7447.29882812
15682,8970.38378906
16538,5217.45458984
17394,6099.65380859
18250,5699.25292969
19106,5968.77050781
19962,5914.36474609
20818,6839.93652344
21674,9796.75878906
22530,5359.37988281
23386,6504.43701172
24242,6084.77783203
25098,6421.60498047
25954,6399.34863281
26810,6393.515625
27666,8847.17871094
28522,5228.39453125
29378,6434.47460938
30234,6171.63720703
31090,5599.60839844
31946,6232.10498047
32802,5915.94482422
33658,8908.16894531
34514,5015.97363281
35370,6162.46679688
36226,6117.46533203
37082,6778.25097656
37938,6510.70019531
38794,6742.31591797
39650,8890.20019531
40506,5655.68603516
275,7731.93115234
1131,8372.7890625
1987,8646.75390625
2843,10751.546875
3699,6218.91650391
4555,8113.36669922
5411,7048.54785156
6267,6188.07714844
7123,6785.27587891
7979,6651.49804688
8835,6680.63769531
9691,5676.54785156
10547,6913.12646484
11403,9258.41503906
12259,8876.27050781
13115,9412.76367188
13971,10886.4736328
14827,11446.8828125
15683,5761.12939453
16539,8438.79492188
17395,7887.63867188
18251,6406.07226562
19107,6330.54003906
19963,6135.16552734
20819,6976.78466797
21675,5994.61083984
22531,8015.29101562
23387,8986.38867188
24243,8390.40039062
25099,8848.38574219
25955,9786.02929688
26811,11949.1748047
27667,6114.22802734
28523,9086.33007812
29379,7546.49707031
30235,7048.51416016
31091,6699.21289062
31947,6320.53027344
32803,6454.54394531
33659,5656.11230469
34515,8134.19433594
35371,8609.94335938
36227,7938.88671875
37083,8576.15917969
37939,9220.06445312
38795,11354.7832031
39651,6678.08300781
40507,9517.07421875
276,9762.14550781
1132,9466.31445312
1988,10504.1171875
2844,11388.4814453
3700,6327.03271484
4556,6475.30615234
5412,8647.70214844
6268,8789.11230469
7124,8652.54492188
7980,8763.52246094
8836,8696.96777344
9692,6377.58886719
10548,5567.82275391
11404,10020.8740234
12260,11373.328125
13116,10782.0361328
13972,13216.8769531
14828,14142.9882812
15684,8082.55664062
16540,7810.24609375
17396,9027.40917969
18252,8609.37597656
19108,8482.80761719
19964,7791.32519531
20820,8934.09472656
21676,6644.17431641
22532,6576.59082031
23388,9185.08691406
24244,10125.7685547
25100,9151.28125
25956,10900.8427734
26812,11376.7675781
27668,6947.49316406
28524,7338.03662109
29380,9032.98144531
30236,9358.60449219
31092,8211.44335938
31948,8955.83398438
32804,8853.52636719
33660,6374.48681641
34516,6776.55078125
35372,9553.90722656
36228,10382.3828125
37084,9952.41796875
37940,10871.3662109
38796,13322.4140625
39652,7640.86328125
40508,7672.33105469
277,5575.13525391
1133,5628.83105469
1989,6000.34863281
2845,6668.49072266
3701,3971.87304688
4557,6457.72167969
5413,5724.49462891
6269,5030.66943359
7125,5099.46240234
7981,5475.56542969
8837,5485.77001953
9693,3986.88623047
10549,5412.76806641
11405,6168.30029297
12261,6342.1015625
13117,6066.17041016
13973,7281.52099609
14829,7692.65771484
15685,3771.27148438
16541,6792.02294922
17397,5587.53955078
18253,4922.41015625
19109,5092.671875
19965,4673.47900391
20821,4985.14648438
21677,3703.35766602
22533,5898.53369141
23389,6004.81982422
24245,5868.99707031
25101,5831.3984375
25957,6265.00439453
26813,6931.09863281
27669,3850.81591797
28525,6810.35546875
29381,6015.28173828
30237,5614.74414062
31093,4803.77490234
31949,5108.703125
32805,5383.37304688
33661,4083.38378906
34517,6657.10888672
35373,6190.36767578
36229,6122.9296875
37085,6250.31542969
37941,6491.67578125
38797,7642.36474609
39653,4052.20947266
40509,6512.19091797
278,9449.17480469
1134,10744.484375
1990,11584.3564453
2846,14541.2587891
3702,8686.91992188
4558,8802.38378906
5414,8096.12792969
6270,7725.98193359
7126,8340.65136719
7982,8144.09228516
8838,8408.62597656
9694,8918.76171875
10550,8914.59472656
11406,10679.5566406
12262,11070.8955078
13118,11729.0058594
13974,12995.2724609
14830,17995.7402344
15686,9896.24023438
16542,9599.30273438
17398,8993.15332031
18254,7867.11962891
19110,8081.80078125
19966,7500.13476562
20822,8362.60449219
21678,8536.52148438
22534,8649.07128906
23390,10371.1494141
24246,9894.65527344
25102,10278.1328125
25958,11866.0195312
26814,15060.1230469
27670,9016.91015625
28526,9720.64257812
29382,8455.29492188
30238,8134.81494141
31094,8248.87988281
31950,7729.62304688
32806,8189.59033203
33662,8680.484375
34518,9268.80566406
35374,9853.10546875
36230,9823.86621094
37086,10566.9707031
37942,11456.2646484
38798,15049.2255859
39654,9168.97363281
40510,9669.94042969
279,6475.53466797
1135,6430.10595703
1991,6546.38720703
2847,7814.12792969
3703,6088.41796875
4559,6806.62109375
5415,6358.40087891
6271,5801.66113281
7127,5896.61572266
7983,5672.12060547
8839,5696.75292969
9695,5958.97460938
10551,6039.25537109
11407,7279.42382812
12263,7145.37207031
13119,7043.26513672
13975,7575.44482422
14831,9011.09863281
15687,5515.90869141
16543,7651.24804688
17399,5939.22753906
18255,5162.79003906
19111,5001.19238281
19967,5119.13720703
20823,5928.83007812
21679,5488.49707031
22535,6568.56640625
23391,6835.02539062
24247,6564.99609375
25103,6395.93701172
25959,6923.52001953
26815,7618.97265625
27671,5684.26367188
28527,7629.50244141
29383,6573.09765625
30239,6114.45556641
31095,5212.20654297
31951,5423.69921875
32807,5827.03369141
33663,5697.64404297
34519,6934.48388672
35375,6790.07324219
36231,6685.32275391
37087,6902.94677734
37943,7242.07519531
38799,8869.25585938
39655,5829.29638672
40511,7339.80029297
280,9295.21386719
1136,10008.78125
1992,10780.9453125
2848,12116.0576172
3704,7175.2578125
4560,8454.94042969
5416,7732.03417969
6272,7848.43505859
7128,8427.12402344
7984,8420.47949219
8840,8810.92675781
9696,6667.33984375
10552,7033.51757812
11408,10131.1298828
12264,10677.9072266
13120,11085.8251953
13976,13620.7431641
14832,14993.7246094
15688,6675.97509766
16544,8652.03320312
17400,8531.109375
18256,7685.86621094
19112,7900.41601562
19968,7367.52636719
20824,9220.12597656
21680,6775.15478516
22536,7442.91064453
23392,8840.70019531
24248,9736.38867188
25104,10076.2880859
25960,11716.0146484
26816,12743.609375
27672,6736.65917969
28528,9142.24316406
29384,8105.61621094
30240,8651.18359375
31096,8103.93896484
31952,8185.56054688
32808,9468.19238281
33664,6772.44775391
34520,8498.63964844
35376,9204.09082031
36232,9682.76855469
37088,10226.7666016
37944,10980.125
38800,13660.2402344
39656,7312.47851562
40512,8846.46191406
281,5544.21826172
1137,5415.56201172
1993,6496.85400391
2849,6669.47070312
3705,2942.82177734
4561,3251.15258789
5417,4635.86328125
6273,4684.40478516
7129,4758.09814453
7985,5139.93164062
8841,5097.11376953
9697,3563.2878418
10553,3839.05712891
11409,5971.94775391
12265,5611.66552734
13121,5493.54589844
13977,6761.85546875
14833,8193.68457031
15689,3386.31665039
16545,3955.18432617
17401,5257.65625
18257,5198.68115234
19113,5208.30029297
19969,4708.51074219
20825,5890.62890625
21681,3464.98803711
