Id,Sales
7881,6535.07666016
8737,7718.70507812
9593,4471.7890625
10449,7294.00488281
11305,8758.90234375
12161,8805.33105469
13017,9490.234375
13873,9767.66796875
14729,12274.8251953
15585,5715.43212891
16441,8418.28710938
17297,7050.88769531
18153,6609.72558594
19009,5838.42236328
19865,5781.65771484
20721,6651.0859375
21577,4734.58740234
22433,6798.07617188
23289,7362.48291016
24145,7039.06787109
25001,7493.44189453
25857,7732.67578125
26713,9409.06542969
27569,4855.71337891
28425,7806.9765625
29281,7026.75878906
30137,6620.73632812
30993,6431.76220703
31849,6361.21582031
32705,7041.83447266
33561,4776.28271484
34417,7288.9765625
35273,7994.79052734
36129,7715.95214844
36985,7976.21386719
37841,8126.12158203
38697,10116.1835938
39553,5063.40576172
40409,8537.65332031
178,5187.40722656
1034,5457.58642578
1890,5740.0390625
2746,7233.16992188
3602,4277.21826172
4458,4690.92871094
5314,3902.37963867
6170,3557.99584961
7026,3672.59204102
7882,3362.75561523
8738,4016.10571289
9594,3738.37963867
10450,4444.87353516
11306,5141.87353516
12162,5107.46533203
13018,5593.93359375
13874,5184.76074219
14730,7780.56445312
15586,5214.95654297
16442,5600.43066406
17298,4248.18554688
18154,3643.05859375
19010,3620.99536133
19866,3574.91137695
20722,3970.5168457
21578,4878.98291016
22434,4767.83886719
23290,5230.27001953
24146,5128.65771484
25002,5409.74365234
25858,5388.21728516
26714,7021.21142578
27570,5101.13134766
28426,5450.25683594
29282,4746.56152344
30138,4181.20703125
30994,4004.19360352
31850,3834.65039062
32706,4169.89550781
33562,5121.40820312
34418,5152.06054688
35274,5492.3671875
36130,5256.38720703
36986,5579.36474609
37842,5380.84179688
38698,6649.48095703
39554,5449.05615234
40410,5132.25488281
179,9338.33789062
1035,9933.1484375
1891,11160.4794922
2747,12241.75
3603,9694.7265625
4459,8092.70800781
5315,8645.38476562
6171,8060.46142578
7027,8545.77636719
7883,8760.76464844
8739,9654.24609375
9595,8389.45605469
10451,8326.72558594
11307,9819.640625
12163,10059.90625
13019,10932.640625
13875,11412.7724609
14731,13702.8828125
15587,10919.0732422
16443,9050.55664062
17299,9453.25
18155,8725.17480469
19011,7931.68896484
19867,8190.34765625
20723,8954.43261719
21579,9705.33789062
22435,7803.99853516
23291,9440.46386719
24147,9854.3359375
25003,10163.0097656
25859,11057.9472656
26715,12457.1699219
27571,10143.6708984
28427,8278.85449219
29283,8511.84667969
30139,8812.29589844
30995,8310.98339844
31851,8544.10546875
32707,9425.97851562
33563,9653.90625
34419,8378.4609375
35275,9702.58886719
36131,9898.03417969
36987,10525.9902344
37843,10685.4667969
38699,13068.1054688
39555,10797.6162109
40411,9570.953125
180,9840.3046875
1036,10979.7792969
1892,12596.4521484
2748,16581.1269531
3604,9762.32226562
4460,8876.8046875
5316,8680.22753906
6172,7757.63769531
7028,8149.515625
7884,7797.29492188
8740,9197.79003906
9596,9283.09375
10452,9371.74414062
11308,11790.4013672
12164,11506.8457031
13020,13651.3310547
13876,14659.1591797
14732,17380.515625
15588,10612.4101562
16444,9268.09863281
17300,8773.375
18156,7016.39794922
19012,6451.00488281
19868,6572.96582031
20724,7227.85302734
21580,8582.35351562
22436,8009.13134766
23292,10161.0517578
24148,10190.3027344
25004,11402.5234375
25860,12759.3466797
26716,16719.1367188
27572,9505.01855469
28428,9010.79785156
29284,8760.60644531
30140,8219.02050781
30996,7794.95263672
31852,7683.63085938
32708,8174.42724609
33564,10097.6367188
34420,9884.17578125
35276,10962.2519531
36132,10124.2822266
36988,11102.3847656
37844,12819.3964844
38700,17916.84375
39556,10929.6074219
40412,10974.7431641
181,5936.00488281
1037,6057.97705078
1893,6869.82910156
2749,8966.79101562
3605,2994.80615234
4461,3549.94726562
5317,4650.61230469
6173,4428.14453125
7029,4530.72314453
7885,4112.49853516
8741,4688.83496094
9597,2741.73486328
10453,3661.27954102
11309,6045.23779297
12165,6215.49511719
13021,6924.10107422
13877,7917.59277344
14733,10377.9277344
15589,4142.83984375
16445,3963.25512695
17301,4707.25341797
18157,4297.57666016
19013,4118.74072266
19869,4238.26904297
20725,4831.59570312
21581,3816.83007812
22437,3458.7331543
23293,6026.92919922
24149,6426.19433594
25005,6536.58544922
25861,7462.82177734
26717,9330.57421875
27573,3794.34423828
28429,3885.09326172
29285,4934.12939453
30141,4542.23388672
30997,4286.55957031
31853,4610.39208984
32709,5117.81884766
33565,3470.50927734
34421,3484.14624023
35277,5980.24755859
36133,5852.01513672
36989,6360.63916016
37845,7026.89257812
38701,8889.37792969
39557,4153.35302734
40413,4509.54443359
182,7473.69873047
1038,7947.58447266
1894,9120.56542969
2750,10169.3603516
3606,6421.10888672
4462,4936.46923828
5318,5993.41015625
6174,6199.98144531
7030,6297.60302734
7886,6029.22314453
8742,6796.38427734
9598,6118.55078125
10454,5398.07910156
11310,7562.21191406
12166,8141.52929688
13022,8973.32714844
13878,9622.8984375
14734,11485.4863281
15590,6807.82226562
16446,4817.26074219
17302,6205.38330078
18158,5661.58544922
19014,5692.95605469
19870,5682.96777344
20726,6024.94580078
21582,5665.39404297
22438,4475.06640625
23294,7403.61474609
24150,7887.13476562
25006,8514.68847656
25862,8976.78613281
26718,10276.0839844
27574,5824.35546875
28430,5018.76416016
29286,6630.93652344
30142,6246.26855469
30998,6509.04833984
31854,6282.95703125
32710,6595.19091797
33566,5914.23486328
34422,5027.98291016
35278,7831.99853516
36134,7568.02783203
36990,8451.23925781
37846,8062.62207031
38702,8556.8359375
39558,6361.37939453
40414,5241.79248047
183,5396.1328125
1039,5171.18310547
1895,5655.41113281
2751,7288.76806641
3607,5158.09912109
4463,4736.49804688
5319,4232.31787109
6175,4012.046875
7031,4114.66455078
7887,4028.14550781
8743,4758.81103516
9599,4865.23144531
10455,5361.86962891
11311,5855.05224609
12167,6246.67382812
13023,6522.61572266
13879,6770.73632812
14735,8780.20605469
15591,5847.03222656
16447,5438.421875
17303,4642.27539062
18159,4012.12353516
19015,3587.67138672
19871,3596.95141602
20727,4016.02905273
21583,5262.64355469
22439,4863.51464844
23295,5739.91308594
24151,5821.79492188
25007,5810.69384766
25863,6035.13818359
26719,8213.12792969
27575,5749.57910156
28431,5253.37011719
29287,4626.22021484
30143,4357.51464844
30999,3916.31176758
31855,3982.24511719
32711,4469.35839844
33567,5811.69140625
34423,4905.62939453
35279,5696.97021484
36135,5952.95849609
36991,6232.11083984
37847,6329.09082031
38703,8046.99560547
39559,5643.00683594
40415,5035.61425781
184,6524.83105469
1040,6883.60351562
1896,7691.90917969
2752,8252.33398438
3608,5581.89306641
4464,6072.37597656
5320,6027.07275391
6176,5772.11376953
7032,5928.67724609
7888,5792.87988281
8744,5697.80712891
9600,5011.84179688
10456,6406.31689453
11312,7456.34716797
12168,7107.30810547
13024,7918.63476562
13880,8245.37890625
14736,9243.48632812
15592,5995.35400391
16448,6848.72998047
17304,6525.59033203
18160,5619.70556641
19016,5531.95800781
19872,5307.93017578
20728,5580.20019531
21584,5129.75390625
22440,5388.71582031
23296,6715.57128906
24152,6426.1328125
25008,7242.55908203
25864,7854.21630859
26720,9296.44628906
27576,5440.27392578
28432,6574.05078125
29288,6218.53125
30144,6223.75878906
31000,5797.22998047
31856,5359.54345703
32712,5591.79443359
33568,5370.82226562
34424,6188.92089844
35280,6799.73632812
36136,6271.27001953
36992,6976.13232422
37848,7269.77197266
38704,8312.90234375
39560,5363.65527344
40416,6710.49414062
185,4369.00195312
1041,4218.02246094
1897,4676.02050781
2753,7240.70800781
3609,3347.52050781
4465,2817.68310547
5321,3309.69287109
6177,3209.10668945
7033,2782.76611328
7889,2701.04956055
8745,3625.3918457
9601,3185.21630859
10457,2774.53515625
11313,4483.80859375
12169,4573.36279297
13025,4449.93017578
13881,4895.39697266
14737,8215.015625
15593,3517.32739258
16449,2761.796875
17305,3077.84130859
18161,2906.76098633
19017,2494.74462891
19873,2436.93896484
20729,3092.80810547
21585,3714.9597168
22441,2595.63549805
23297,4272.12939453
24153,4386.81298828
25009,4013.94189453
25865,4671.80322266
26721,7061.76416016
27577,3824.58227539
28433,3021.15161133
29289,3615.43823242
30145,3182.01220703
31001,2659.51708984
31857,2644.48583984
32713,3449.86254883
33569,3535.71557617
34425,2867.69702148
35281,4917.890625
36137,4698.10693359
36993,4338.89160156
37849,4595.77929688
38705,7128.28613281
39561,4146.80957031
40417,3227.43847656
186,6532.9453125
1042,7156.38037109
1898,8740.41699219
2754,9480.671875
3610,4819.35205078
4466,4654.11816406
5322,5226.64453125
6178,5614.59960938
7034,5269.64550781
7890,5065.88916016
8746,5531.02392578
9602,4231.71679688
10458,4989.97509766
11314,6957.53320312
12170,7202.63085938
13026,8250.4375
13882,9214.28027344
14738,11424.1533203
15594,5537.16308594
16450,5727.03955078
17306,5768.93261719
18162,6162.25488281
19018,5284.95849609
19874,5317.41113281
20730,5531.62011719
21586,4674.05419922
22442,4670.27050781
23298,6991.10009766
24154,7922.72167969
25010,8138.74169922
25866,8991.38671875
26722,9932.45703125
27578,4973.69482422
28434,5271.61132812
29290,5666.19384766
30146,5932.29199219
31002,5785.40869141
31858,5740.71826172
32714,6241.53417969
33570,5175.21972656
34426,5133.09179688
35282,6899.76757812
36138,7557.19335938
36994,8336.76269531
37850,9170.95898438
38706,11069.5341797
39562,5111.49121094
40418,5874.74365234
187,5482.02490234
1043,5818.48632812
1899,6532.16015625
2755,8978.85742188
3611,4312.02294922
4467,4186.26757812
5323,4002.66601562
6179,3609.20117188
7035,3775.15527344
7891,3693.83837891
8747,4284.15966797
9603,4029.24829102
10459,4480.78125
11315,5160.59423828
12171,5573.10449219
13027,6342.04736328
13883,6708.86816406
14739,11605.2460938
15595,5595.83886719
16451,5401.12792969
17307,4766.24755859
18163,3854.53515625
19019,3767.35595703
19875,3719.13647461
20731,3955.63330078
21587,4296.61376953
22443,4337.03759766
23299,5431.08642578
24155,5507.17626953
25011,6076.68115234
25867,6717.03857422
26723,9167.94140625
27579,4647.81396484
28435,4579.09863281
29291,4292.18554688
30147,3805.92260742
31003,4007.72460938
31859,3980.8815918
32715,4182.15673828
33571,4253.18945312
34427,4151.51953125
35283,5457.06103516
36139,5300.22460938
36995,6120.86816406
37851,6534.80859375
38707,9370.19824219
39563,4586.95898438
40419,4797.72119141
188,9474.23535156
1044,9899.85644531
1900,10706.0322266
2756,11921.3085938
3612,7188.45117188
4468,8929.78417969
5324,8513.54394531
6180,8306.98925781
7036,8974.31152344
7892,8613.359375
8748,9317.27050781
9604,6843.97607422
10460,9417.65722656
11316,9198.2109375
12172,9777.66992188
13028,10107.4941406
13884,10009.6972656
14740,11204.1962891
15596,7028.09228516
16452,8604.88574219
17308,8550.55371094
18164,8251.81445312
19020,8036.08886719
19876,7801.43115234
20732,8256.70410156
21588,7223.73144531
22444,7990.74267578
23300,8826.17578125
24156,9029.71679688
25012,9603.56152344
25868,10256.7060547
26724,11698.5292969
27580,7636.97949219
28436,9427.8671875
29292,8367.53515625
30148,9197.13183594
31004,8272.64257812
31860,8310.01660156
32716,8626.44824219
33572,7417.19238281
34428,9163.43945312
35284,9453.40332031
36140,9474.70605469
36996,10363.0712891
37852,10162.0107422
38708,11913.1699219
39564,6983.06933594
40420,9925.68554688
189,7051.65429688
1045,7394.42626953
1901,8037.81396484
2757,9105.14648438
3613,8346.82714844
4469,5702.40673828
5325,6414.46728516
6181,6140.86767578
7037,6024.57275391
7893,6000.46289062
8749,6884.6015625
9605,7562.94775391
10461,6157.53125
11317,7652.21142578
12173,8125.47851562
13029,8916.63574219
13885,9298.25488281
14741,9775.61816406
15597,8675.79980469
16453,6521.19091797
17309,6986.00048828
18165,6472.76855469
19021,5643.79296875
19877,5518.78710938
20733,6219.30810547
21589,7590.59716797
22445,5346.08447266
23301,7249.36669922
24157,7118.45458984
25013,7444.55761719
25869,7944.40136719
26725,8986.1484375
27581,8007.33642578
28437,6076.00292969
29293,6621.68994141
30149,6230.49414062
31005,5955.92333984
31861,6110.25195312
32717,6737.68066406
33573,7773.53271484
34429,5813.01660156
35285,7653.39404297
36141,7605.75097656
36997,7635.95996094
37853,7827.11474609
38709,9334.0546875
39565,8642.23535156
40421,6899.32666016
190,8554.52636719
1046,8859.87011719
1902,9770.02539062
2758,12424.0419922
3614,4173.78320312
4470,6927.60888672
5326,7058.01318359
6182,6636.57421875
7038,6596.60009766
7894,6564.39501953
8750,7375.18994141
9606,3635.01879883
10462,7127.47021484
11318,8591.56738281
12174,9676.92480469
13030,10031.0
13886,10276.1523438
14742,13796.5800781
15598,4087.39770508
16454,6932.18261719
17310,7543.05029297
18166,6640.37939453
19022,6073.52294922
19878,6209.78222656
20734,6740.37402344
21590,4164.24267578
22446,6594.39208984
23302,8691.62695312
24158,9073.18359375
25014,8921.12695312
25870,9372.56640625
26726,12896.7050781
27582,4181.25097656
28438,7684.3125
29294,7424.40478516
30150,6778.91699219
31006,6689.85839844
31862,6859.52978516
32718,7239.56152344
33574,4141.73339844
34430,6982.03710938
35286,9278.86230469
36142,9234.42675781
36998,9538.89355469
37854,9818.94824219
38710,12363.5566406
39566,3651.48535156
40422,6941.09472656
191,7306.47558594
1047,7774.00732422
1903,8745.22851562
2759,9558.4375
3615,4895.29882812
4471,6612.89111328
5327,6948.71240234
6183,6574.91601562
7039,6588.08007812
7895,6310.41650391
8751,6961.79492188
9607,4413.12011719
10463,7316.6015625
11319,8127.07519531
12175,8487.59082031
13031,8851.79589844
13887,9336.81542969
14743,11885.2060547
15599,5270.10791016
16455,7534.22021484
17311,7479.5390625
18167,7551.88330078
19023,7134.65283203
19879,7237.57324219
20735,7557.89990234
21591,5255.53515625
22447,7137.06201172
23303,8074.98193359
24159,8020.99609375
25015,8079.00341797
25871,8278.42871094
26727,10152.8564453
27583,4827.28857422
28439,7553.14355469
29295,7397.04345703
30151,7470.55566406
31007,7108.33837891
31863,7446.34716797
32719,7833.97851562
33575,4333.50195312
34431,6428.06396484
35287,7986.39160156
36143,8062.4609375
36999,8353.08691406
37855,8764.19140625
38711,11025.8583984
39567,4309.11572266
40423,6785.63818359
192,5723.30957031
1048,5425.55126953
1904,6070.99755859
2760,6888.35839844
3616,4432.67919922
4472,4563.69677734
5328,4811.63085938
6184,4529.62597656
7040,4311.01953125
7896,4343.25585938
8752,5118.46337891
9608,4179.36474609
10464,4823.08642578
11320,6227.25634766
12176,6420.29443359
13032,6384.31396484
13888,6600.48339844
14744,8695.16796875
15600,5001.37353516
16456,5871.34326172
17312,5012.15234375
18168,4876.01953125
19024,4505.6875
19880,4629.76513672
20736,5050.07861328
21592,5505.95800781
22448,5195.90527344
23304,6098.85693359
24160,5999.48974609
25016,5504.26708984
25872,5769.33398438
26728,7079.64257812
27584,4451.20800781
28440,5296.0
29296,5073.73779297
30152,4879.53710938
31008,4227.98046875
31864,4432.34521484
32720,4626.56005859
33576,4679.29101562
34432,4694.72021484
35288,5936.10693359
36144,6046.94482422
37000,5685.07128906
37856,6067.26953125
38712,7502.33154297
39568,4728.34570312
40424,5418.37792969
193,8463.79980469
1049,9109.55078125
1905,10091.6767578
2761,12810.9140625
3617,5503.23291016
4473,7646.15576172
5329,7088.69677734
6185,6580.70068359
7041,6791.63427734
7897,6374.578125
8753,7614.75195312
9609,5104.92773438
10465,8273.65234375
11321,9686.40820312
12177,9702.70019531
13033,10438.2832031
13889,10818.6972656
14745,13672.7001953
15601,5227.15820312
16457,7694.03710938
17313,7275.63378906
18169,6418.18798828
19025,6277.87744141
19881,6188.80908203
20737,6502.52050781
21593,5157.60205078
22449,6894.32714844
23305,8634.91113281
24161,9030.61230469
25017,9622.17382812
25873,10454.5927734
26729,13353.4658203
27585,5560.71630859
28441,7709.02246094
29297,7303.70947266
30153,6632.65039062
31009,6535.36328125
31865,6378.76269531
32721,7156.18212891
33577,6069.68896484
34433,8100.93261719
35289,9467.94824219
36145,9505.0546875
37001,10399.0820312
37857,10763.7773438
38713,14026.5234375
39569,6091.90332031
40425,9391.23242188
194,18584.7539062
1050,19726.0625
1906,21954.2226562
2762,23248.0800781
3618,19768.7011719
4474,15235.4794922
5330,15328.9501953
6186,15925.9189453
7042,16599.3535156
7898,15952.3857422
8754,17082.0976562
9610,18582.09375
10466,15806.9042969
11322,18824.2734375
12178,21400.3339844
13034,23162.3671875
13890,23705.7695312
14746,26240.7011719
15602,22812.2363281
16458,18135.265625
17314,18229.5488281
18170,17081.625
19026,17054.765625
19882,17175.0
20738,17911.3945312
21594,19506.7421875
22450,15307.9267578
23306,18040.1972656
24162,20598.7246094
25018,21366.6035156
25874,21898.953125
26730,25223.1992188
27586,19895.4257812
28442,17808.546875
29298,16125.1914062
30154,17075.3867188
31010,16702.9277344
31866,16270.2958984
32722,17105.1992188
33578,19250.203125
34434,15460.9023438
35290,17421.4082031
36146,19225.7988281
37002,20466.3691406
37858,20007.5019531
38714,23490.6132812
39570,17531.1972656
40426,15328.3945312
195,10001.2519531
1051,10777.203125
1907,12777.3583984
2763,15804.3564453
3619,8370.41699219
4475,7885.55517578
5331,8368.75683594
6187,7910.29345703
7043,8005.60302734
7899,7865.79150391
8755,8826.36035156
9611,7129.25830078
10467,8232.93945312
11323,10411.7851562
12179,11113.5722656
13035,11858.2353516
13891,13227.5839844
14747,13151.9921875
15603,8176.04882812
16459,8053.30712891
17315,7987.02392578
18171,7466.63769531
19027,6859.34033203
19883,7898.02001953
20739,8859.89550781
21595,8188.74658203
22451,7677.98974609
23307,10141.7939453
24163,10802.1689453
25019,10812.734375
25875,12436.9169922
26731,16040.9951172
27587,8197.13964844
28443,9245.62011719
29299,8754.41699219
30155,8571.94824219
31011,8296.24511719
31867,8970.03320312
32723,9413.53515625
33579,8300.72460938
34435,8202.51171875
35291,10806.2392578
36147,10912.8056641
37003,11298.6083984
37859,12450.5068359
38715,15771.4111328
39571,7589.75
40427,8280.29980469
196,5697.60058594
1052,6179.75439453
1908,7662.875
2764,9123.99414062
3620,2881.89257812
4476,3494.65161133
5332,4233.2265625
6188,4440.85986328
7044,4417.40771484
7900,4595.73974609
8756,5154.57714844
9612,2585.36914062
10468,3640.88378906
11324,5696.39990234
12180,6521.25976562
13036,7481.13037109
13892,8355.75585938
14748,10215.9746094
15604,3430.58203125
16460,3771.35424805
17316,4537.93798828
18172,4118.92919922
19028,4208.32080078
19884,4134.2890625
20740,4518.95751953
21596,3084.16650391
22452,3568.32543945
23308,5531.09277344
24164,5974.13574219
25020,6424.88867188
25876,7584.48925781
26732,10315.5009766
27588,3400.5925293
28444,4265.66699219
29300,4486.88916016
30156,4288.57568359
31012,4340.24902344
31868,4591.34960938
32724,5251.40576172
33580,3572.00024414
34436,3730.49975586
35292,5149.14257812
36148,5771.01806641
37004,6424.90136719
37860,7170.83837891
38716,9593.49121094
39572,3683.63037109
40428,4404.88134766
197,3033.90893555
1053,3094.28076172
1909,3731.23291016
2765,4614.29882812
3621,3660.44848633
4477,3350.44360352
5333,2796.34667969
6189,2330.63598633
7045,2434.71264648
7901,2388.33398438
8757,2400.42553711
9613,3435.68115234
10469,3062.78027344
11325,3347.69287109
12181,3075.21728516
13037,2996.04052734
13893,2935.06933594
14749,5467.32470703
15605,4214.25
16461,4047.24169922
17317,3173.53588867
18173,2434.23291016
19029,2374.66259766
19885,2472.0480957
20741,2505.30737305
21597,4102.26806641
22453,3195.18945312
23309,3975.01904297
24165,3345.72631836
25021,3641.05737305
25877,4063.64428711
26733,4754.58691406
27589,3616.6628418
28445,3287.41113281
29301,2858.69262695
30157,2552.40332031
31013,2317.72021484
31869,2332.68139648
32725,2471.89355469
33581,3828.58642578
34437,3372.98828125
35293,3658.97509766
36149,3467.5144043
37005,3757.80493164
37861,3774.12182617
38717,4633.85644531
39573,3983.85229492
40429,3720.47436523
198,6386.51855469
1054,6574.28271484
1910,6887.05761719
2766,8183.73388672
3622,5996.14892578
4478,5948.58203125
5334,5393.66796875
6190,5261.49902344
7046,5337.77880859
7902,4931.76708984
8758,5469.31738281
9614,5137.97070312
10470,6165.61816406
11326,6386.09863281
12182,6819.41650391
13038,7116.77099609
13894,7165.36181641
14750,9277.81835938
15606,6674.60595703
16462,7145.20166016
17318,6014.19189453
18174,5492.24121094
19030,5279.07861328
19886,4917.20117188
20742,5847.03222656
21598,6063.46875
22454,6157.31396484
23310,6869.06933594
24166,6680.30029297
25022,6995.70263672
25878,7073.99267578
26734,9690.65917969
27590,5854.68359375
28446,6829.61669922
29302,5790.59277344
30158,5669.41601562
31014,5454.31347656
31870,5367.65234375
32726,5435.64208984
33582,5814.83544922
34438,6200.25341797
35294,6762.02978516
36150,6390.32128906
37006,6688.09082031
37862,6945.31982422
38718,8455.89160156
39574,5965.00244141
40430,6286.60205078
199,8339.49804688
1055,8618.15917969
1911,9918.47460938
2767,10663.0996094
3623,4312.66455078
4479,6627.49023438
5335,6493.70703125
6191,6318.69189453
7047,6561.90332031
7903,6472.67578125
8759,7048.58105469
9615,4117.08300781
10471,7481.43701172
11327,8477.55859375
12183,8474.72070312
13039,9667.51464844
13895,10987.8457031
14751,14372.6171875
15607,5497.66601562
16463,8735.16699219
17319,8603.84375
18175,7754.87841797
19031,6739.37744141
19887,6654.16943359
20743,6776.0078125
21599,4340.23291016
22455,6370.35986328
23311,8175.30810547
24167,8913.10644531
25023,9602.10546875
25879,11212.1279297
26735,12451.8486328
27591,4590.79345703
28447,7660.98925781
29303,6692.62792969
30159,6590.99023438
31015,6409.35449219
31871,7380.07373047
32727,7706.31689453
33583,4149.90380859
34439,6811.91455078
35295,7977.75048828
36151,8582.94335938
37007,9324.85449219
37863,10223.0703125
38719,12179.2011719
39575,3922.45825195
40431,6604.21142578
200,5442.45361328
1056,5106.5546875
1912,5776.40429688
2768,7813.12207031
3624,6056.34765625
4480,4312.14648438
5336,5264.71679688
6192,5167.10546875
7048,4886.015625
7904,5001.1875
8760,5865.43798828
9616,5096.00048828
10472,4450.97021484
11328,5732.45019531
12184,5921.74267578
13040,5756.87207031
13896,5829.09033203
14752,8130.48632812
15608,5974.17578125
16464,4934.48242188
17320,5184.74121094
18176,5411.32275391
19032,4988.30957031
19888,5082.89746094
20744,6146.88037109
21600,6854.94482422
22456,4645.65087891
23312,6202.59033203
24168,6149.71875
25024,5887.50537109
25880,6107.08789062
26736,7893.75
27592,6065.03613281
28448,4907.83837891
29304,5715.10498047
30160,5191.43652344
31016,4627.13378906
31872,5104.44091797
32728,6109.40673828
33584,5980.95458984
34440,4573.10986328
35296,5819.40185547
36152,5931.27929688
37008,5651.97070312
37864,6042.06103516
38720,8748.42382812
39576,5828.55126953
40432,4843.71337891
201,12476.3847656
1057,12256.9140625
1913,12771.8388672
2769,13172.5048828
3625,17204.7402344
4481,9404.59765625
5337,11674.9101562
6193,11195.2773438
7049,10963.2666016
7905,11645.7167969
8761,11453.8935547
9617,15337.6513672
10473,9115.21777344
11329,11980.9560547
12185,12738.6640625
13041,13435.0322266
13897,11830.5361328
14753,13246.8496094
15609,14981.7890625
16465,8715.02832031
17321,11194.4013672
18177,11054.2460938
19033,11090.2675781
19889,10816.8085938
20745,11610.1728516
21601,16875.5078125
22457,7965.38037109
23313,12083.4335938
24169,12137.3164062
25025,11996.4042969
25881,12918.4941406
26737,13263.3847656
27593,17053.6113281
28449,8883.5546875
29305,11715.8242188
30161,11861.1083984
31017,11513.8388672
31873,11298.5761719
32729,11526.0566406
33585,15906.9287109
34441,8446.39648438
35297,12106.8398438
36153,12056.2548828
37009,12731.4853516
37865,12143.3603516
38721,12996.7597656
39577,16906.3417969
40433,9026.01367188
202,18529.6582031
1058,18430.1484375
1914,19207.6738281
2770,20176.5683594
3626,33269.7421875
4482,18092.5429688
5338,18683.2617188
6194,16694.0566406
7050,16915.1464844
7906,17369.8769531
8762,17627.2324219
9618,30356.5292969
10474,17823.7539062
11330,21797.5605469
12186,21200.7246094
13042,22169.5117188
13898,21200.0976562
14754,24753.5605469
15610,34761.8828125
16466,19169.1875
17322,20922.0664062
18178,18640.5097656
19034,17594.6972656
19890,17215.8847656
20746,18067.5566406
21602,34260.5234375
22458,17341.4726562
23314,22170.1464844
24170,19658.3945312
25026,21172.8183594
25882,22325.3125
26738,22683.4335938
27594,34028.5703125
28450,18701.125
29306,19495.4902344
30162,18094.6308594
31018,17820.3710938
31874,17832.8671875
32730,18428.3027344
33586,32576.0136719
34442,18377.7714844
35298,22044.9882812
36154,20686.9433594
37010,20780.0996094
37866,20259.3867188
38722,22760.40625
39578,33820.2148438
40434,20006.7382812
203,4256.59863281
1059,4324.88330078
1915,4567.76464844
2771,4989.50390625
3627,4871.52392578
4483,4584.34277344
5339,3617.76367188
6195,3199.0078125
7051,3484.45849609
7907,3348.16235352
8763,4007.83154297
9619,4271.28173828
10475,4573.13134766
11331,4080.61914062
12187,3899.70019531
13043,4238.81494141
13899,4242.92919922
14755,4548.3125
15611,4339.10693359
16467,4745.86865234
17323,3172.38867188
18179,3080.21459961
19035,3084.52832031
19891,3208.05688477
20747,3381.83251953
21603,4817.71582031
22459,4992.0078125
23315,4191.62207031
24171,4126.82617188
25027,4420.30371094
25883,4495.70605469
26739,5027.95410156
27595,4902.13037109
28451,5186.72949219
29307,3676.85473633
30163,3595.81567383
31019,3155.57348633
31875,3559.09228516
32731,3634.76220703
33587,5062.07763672
34443,4953.16162109
35299,4438.97119141
36155,4202.93701172
37011,4401.68896484
37867,4258.40185547
38723,4648.43457031
39579,4919.01171875
40435,5066.12597656
204,5138.5
1060,5897.60546875
1916,6665.39404297
2772,8170.72460938
3628,2724.57763672
4484,2510.42993164
5340,4328.40820312
6196,4324.42138672
7052,4534.50634766
7908,4480.37988281
8764,4670.88964844
9620,2749.01879883
10476,2569.02587891
11332,5544.54638672
12188,5698.6171875
13044,6181.87060547
13900,6732.74072266
14756,9297.59863281
15612,2963.3425293
16468,2710.07446289
17324,4397.88232422
18180,4010.50878906
19036,4091.75146484
19892,4101.02783203
20748,4655.19287109
21604,2716.44482422
22460,2619.76757812
23316,5274.55371094
24172,5246.27441406
25028,5626.90380859
25884,6690.70703125
26740,8286.43066406
27596,2776.61376953
28452,2718.22583008
29308,4463.76416016
30164,4554.66845703
31020,4339.05712891
31876,4465.05859375
32732,4786.53125
33588,2923.85424805
34444,2793.6003418
35300,5883.59277344
36156,5811.56396484
37012,5811.625
37868,6546.68066406
38724,8411.48144531
39580,3337.14526367
40436,3307.34155273
205,9331.01953125
1061,7847.29736328
1917,8560.57421875
2773,9913.65136719
3629,9262.42480469
4485,10788.2587891
5341,7550.06103516
6197,8537.28710938
7053,7009.77587891
7909,7147.10986328
8765,8097.7265625
9621,7534.90332031
10477,10548.9755859
11333,8543.34765625
12189,11158.0419922
13045,9738.89550781
13901,9095.07910156
14757,13149.9482422
15613,9659.51464844
16469,11628.625
17325,9199.00976562
18181,9742.04492188
19037,7097.60693359
19893,7296.74658203
20749,8633.81542969
21605,8193.70800781
22461,9812.33886719
23317,8778.20410156
24173,11512.1914062
25029,9511.30273438
25885,10129.5751953
26741,12081.6943359
27597,8611.69238281
28453,10726.2480469
29309,8511.92773438
30165,9640.52734375
31021,7834.30712891
31877,7984.49511719
32733,9139.31445312
33589,8378.54003906
34445,10309.421875
35301,8982.88378906
36157,12147.2636719
37013,10089.6660156
37869,10524.1533203
38725,11745.5517578
39581,8302.68066406
40437,10357.4980469
206,4827.19189453
1062,5500.82910156
1918,5583.44775391
2774,7083.18847656
3630,3430.22851562
4486,3214.92578125
5342,4022.86157227
6198,3737.12475586
7054,4083.80834961
7910,3605.21655273
8766,4432.56494141
9622,3038.78100586
10478,3444.0324707
11334,5766.74853516
12190,5575.32128906
13046,6449.62060547
13902,6237.14208984
14758,7115.25048828
15614,3630.42382812
16470,3399.09741211
17326,3937.37866211
18182,3326.71337891
19038,3634.765625
19894,3093.54882812
20750,3681.82470703
21606,3035.40869141
