Id,Sales
35188,9907.62988281
36044,10295.7734375
36900,10606.1875
37756,11127.3076172
38612,14691.2802734
39468,5911.11083984
40324,10855.1308594
93,4106.58691406
949,4484.77539062
1805,5087.81152344
2661,5333.54931641
3517,2526.44287109
4373,2392.24731445
5229,4576.33007812
6085,3644.01782227
6941,4089.92895508
7797,4202.67236328
8653,4595.19189453
9509,2148.09277344
10365,2389.95141602
11221,5259.99853516
12077,4732.51513672
12933,5476.75146484
13789,6274.56689453
14645,6705.36279297
15501,3561.22509766
16357,3036.72363281
17213,4966.78710938
18069,3353.43994141
18925,3593.60400391
19781,3722.46582031
20637,4136.60839844
21493,2453.69311523
22349,2228.70751953
23205,4992.64111328
24061,4155.02929688
24917,4509.0625
25773,5055.73730469
26629,5235.34619141
27485,2544.93969727
28341,2417.06591797
29197,4611.73779297
30053,3653.74316406
30909,3986.50952148
31765,4314.70166016
32621,4055.91430664
33477,2364.38769531
34333,2362.98852539
35189,5193.05615234
36045,4194.98193359
36901,4634.09960938
37757,5356.23681641
38613,5588.98925781
39469,2926.59619141
40325,3388.77587891
94,5188.70898438
950,5681.84570312
1806,6436.85009766
2662,8163.85400391
3518,3600.83081055
4374,4243.43115234
5230,4444.22460938
6086,4472.14306641
6942,4581.79443359
7798,3665.94506836
8654,4737.05859375
9510,3665.20727539
10366,4394.46484375
11222,5636.42236328
12078,5690.98535156
12934,6449.31298828
13790,7265.84179688
14646,8447.61328125
15502,4347.82421875
16358,4706.64697266
17214,5450.82861328
18070,4669.30810547
18926,4361.81494141
19782,4051.52148438
20638,4477.91845703
21494,3479.19067383
22350,3689.15136719
23206,5313.37548828
24062,5424.71289062
24918,5454.40185547
25774,6248.46142578
26630,7880.01367188
27486,4085.51879883
28342,4284.38476562
29198,4676.52929688
30054,4251.03125
30910,3709.15942383
31766,4040.91503906
32622,4522.3984375
33478,3823.6484375
34334,3503.32324219
35190,5580.76464844
36046,5874.09912109
36902,5518.72412109
37758,6542.86669922
38614,8455.64160156
39470,3864.70410156
40326,4045.95239258
95,5486.43994141
951,5681.35253906
1807,5983.06591797
2663,8320.50097656
3519,3086.27392578
4375,4761.99414062
5231,3868.45166016
6087,3578.2175293
6943,3815.75610352
7799,3485.05371094
8655,4094.78125
9511,2891.00708008
10367,4535.31542969
11223,5803.88037109
12079,5205.33544922
12935,6053.16552734
13791,6027.41748047
14647,9502.42578125
15503,3926.36669922
16359,5403.12744141
17215,3769.39770508
18071,3454.84204102
18927,3627.82373047
19783,3186.24951172
20639,3676.37426758
21495,3660.21801758
22351,4990.12744141
23207,5591.04785156
24063,5518.56103516
24919,5972.22705078
25775,5919.23535156
26631,8220.09472656
27487,3635.18530273
28343,4530.03613281
29199,4205.45947266
30055,3746.05493164
30911,3649.79980469
31767,3544.19824219
32623,3922.94116211
33479,3571.3359375
34335,4746.36669922
35191,5355.89453125
36047,5369.39306641
36903,5960.08300781
37759,6197.93603516
38615,7735.63427734
39471,4227.22216797
40327,5282.59472656
96,8464.56640625
952,8744.98632812
1808,9446.57128906
2664,12943.2958984
3520,9177.21484375
4376,7924.81542969
5232,7130.51660156
6088,6929.74316406
6944,7257.92480469
7800,6713.88720703
8656,7531.29638672
9512,8442.69140625
10368,8341.74902344
11224,9710.46777344
12080,9233.90722656
12936,10094.8730469
13792,10602.2431641
14648,15021.4208984
15504,6744.66992188
16360,8198.20996094
17216,7303.15234375
18072,7104.19042969
18928,6802.63623047
19784,6157.6484375
20640,6768.15966797
21496,7896.30273438
22352,7142.14208984
23208,8677.78515625
24064,8701.19042969
24920,9286.79492188
25776,9448.53515625
26632,12707.2958984
27488,8506.84667969
28344,8522.41503906
29200,7548.23193359
30056,7160.72949219
30912,6745.66113281
31768,6899.37890625
32624,7531.51904297
33480,8626.93359375
34336,7670.875
35192,9039.08300781
36048,9191.46679688
36904,10458.3134766
37760,10247.5732422
38616,13347.3798828
39472,8616.53125
40328,8489.93847656
97,8730.90234375
953,8741.3671875
1809,9828.9921875
2665,12072.1914062
3521,5071.62304688
4377,7004.44921875
5233,7292.82226562
6089,7432.49658203
6945,7094.64257812
7801,6989.14648438
8657,8207.46582031
9513,4236.54296875
10369,7239.85839844
11225,9401.36914062
12081,9377.296875
12937,9579.36425781
13793,10475.7832031
14649,11837.4667969
15505,4318.89746094
16361,8173.07861328
17217,7719.5
18073,7650.51806641
18929,7263.53417969
19785,6970.74511719
20641,7143.01416016
21497,4595.59521484
22353,6669.6484375
23209,8625.70019531
24065,9495.9296875
24921,9537.78320312
25777,9509.14355469
26633,11419.9482422
27489,4642.57226562
28345,7228.43212891
29201,8132.82128906
30057,7505.42333984
30913,7269.71679688
31769,7815.29833984
32625,7826.87597656
33481,4384.18994141
34337,6975.55371094
35193,9152.93164062
36049,9209.65820312
36905,9885.90136719
37761,10021.5908203
38617,12387.0556641
39473,4357.140625
40329,7704.30322266
98,5187.60546875
954,5303.10205078
1810,5448.12548828
2666,6709.12451172
3522,4656.61376953
4378,3902.11157227
5234,4182.77490234
6090,4262.55908203
6946,4564.23681641
7802,4298.765625
8658,4828.41699219
9514,4570.79833984
10370,4319.39160156
11226,5645.73095703
12082,5540.92480469
12938,6183.20361328
13794,5634.29931641
14650,6149.63085938
15506,3979.29467773
16362,3990.01733398
17218,4139.14648438
18074,4274.65673828
18930,4132.50683594
19786,3778.35449219
20642,4389.01025391
21498,3749.65136719
22354,3401.77685547
23210,4659.52880859
24066,5195.31542969
24922,5464.98876953
25778,4976.37597656
26634,6235.18505859
27490,4728.59814453
28346,4311.50878906
29202,4493.61816406
30058,4449.55273438
30914,4060.18017578
31770,4269.02539062
32626,4974.71484375
33482,4838.08007812
34338,4163.27392578
35194,5473.25244141
36050,5590.55712891
36906,6020.01171875
37762,5730.32910156
38618,7463.82519531
39474,5364.37158203
40330,4527.04248047
99,4743.57861328
955,4668.35498047
1811,5123.02050781
2667,6597.28613281
3523,4458.48339844
4379,4407.32714844
5235,3990.45898438
6091,3849.64428711
6947,3761.48828125
7803,3796.27392578
8659,4369.33544922
9515,4348.12255859
10371,4453.05126953
11227,4977.63867188
12083,5146.95214844
12939,5467.00683594
13795,5445.74609375
14651,6200.56689453
15507,5277.62890625
16363,4987.21533203
17219,4247.43212891
18075,3781.82348633
18931,3619.87646484
19787,3528.53857422
20643,4020.80541992
21499,4637.94238281
22355,4274.29785156
23211,4808.63476562
24067,4975.54541016
24923,4987.234375
25779,5163.68115234
26635,6570.91601562
27491,4999.25097656
28347,4864.56787109
29203,4227.31884766
30059,3859.70825195
30915,3635.23388672
31771,3660.83251953
32627,4045.25
33483,4807.95117188
34339,4449.90478516
35195,4704.01708984
36051,4767.67529297
36907,4797.89501953
37763,5015.28027344
38619,6596.140625
39475,4718.21728516
40331,4525.81201172
100,6981.15820312
956,6881.63378906
1812,7649.07373047
2668,9990.87011719
3524,5703.19580078
4380,7142.55761719
5236,6367.48046875
6092,6101.92919922
6948,6101.71386719
7804,5844.38964844
8660,6715.44970703
9516,5638.87988281
10372,7239.12646484
11228,8164.07177734
12084,7787.16503906
12940,8050.00488281
13796,8006.95458984
14652,11154.7753906
15508,5851.32861328
16364,7508.91015625
17220,6486.86621094
18076,5894.87255859
18932,5626.22216797
19788,5618.55322266
20644,6156.25097656
21500,6390.85742188
22356,6889.63330078
23212,7835.82421875
24068,7644.67578125
24924,7836.05615234
25780,7804.64599609
26636,9998.41015625
27492,6552.80957031
28348,6230.13769531
29204,7246.08300781
30060,6463.421875
30916,5706.45507812
31772,6030.55175781
32628,6759.41162109
33484,6468.20117188
34340,7410.50292969
35196,8116.50097656
36052,8247.49511719
36908,8301.12792969
37764,8222.62792969
38620,10662.8759766
39476,7340.01757812
40332,6884.66064453
101,5879.40771484
957,6187.03808594
1813,6585.30957031
2669,8379.10742188
3525,4807.34130859
4381,6237.43359375
5237,5323.08496094
6093,4963.55712891
6949,5127.95849609
7805,5109.66308594
8661,5360.68359375
9517,4912.9765625
10373,6211.04443359
11229,7068.6171875
12085,6452.58056641
12941,6675.7265625
13797,7086.15527344
14653,10199.1220703
15509,5348.17578125
16365,6256.86474609
17221,5073.85400391
18077,4754.95849609
18933,4499.6875
19789,4347.24755859
20645,4714.09667969
21501,4729.46435547
22357,5517.05029297
23213,6121.07275391
24069,6140.70361328
24925,6529.30712891
25781,6369.66113281
26637,7704.11962891
27493,5330.46240234
28349,6402.19335938
29205,5848.04736328
30061,5266.81152344
30917,4833.79931641
31773,5280.50878906
32629,5363.32763672
33485,5228.953125
34341,6187.94091797
35197,7092.25390625
36053,6676.16601562
36909,7264.96142578
37765,7244.77685547
38621,8865.22167969
39477,6220.68457031
40333,6720.40917969
102,5805.75732422
958,6166.37646484
1814,6895.359375
2670,9777.13769531
3526,3800.04199219
4382,5311.83984375
5238,4852.7265625
6094,4463.07861328
6950,4325.20947266
7806,4085.36303711
8662,5138.89697266
9518,3227.17382812
10374,5476.85546875
11230,6611.23876953
12086,6023.25097656
12942,6460.58642578
13798,7014.10302734
14654,8387.0078125
15510,3462.14648438
16366,5754.29736328
17222,4641.30566406
18078,4460.29541016
18934,4303.11474609
19790,3878.69433594
20646,4364.45361328
21502,3760.34008789
22358,5350.14501953
23214,6153.64990234
24070,5882.27978516
24926,6147.77148438
25782,6103.40185547
26638,8786.78222656
27494,4111.50585938
28350,5980.70947266
29206,5398.93896484
30062,4475.82617188
30918,3964.0
31774,4122.81298828
32630,4457.6328125
33486,3212.01025391
34342,4674.93261719
35198,5603.25195312
36054,5637.07861328
36910,5839.48583984
37766,6123.94580078
38622,8051.41796875
39478,3391.80297852
40334,4962.72412109
103,8194.95800781
959,8448.515625
1815,8839.81542969
2671,11413.7412109
3527,4739.39941406
4383,5922.56738281
5239,7909.68212891
6095,7121.31347656
6951,7352.15283203
7807,6740.77294922
8663,7855.54980469
9519,4247.12841797
10375,6211.86181641
11231,9483.70117188
12087,8918.73632812
12943,9333.97460938
13799,8722.17089844
14655,11588.5888672
15511,4194.34179688
16367,6867.01220703
17223,8090.40039062
18079,7483.49951172
18935,6975.88623047
19791,6504.44335938
20647,7229.52148438
21503,4855.8984375
22359,6325.61474609
23215,9174.40527344
24071,8919.83398438
24927,9007.75585938
25783,8948.09765625
26639,11183.3564453
27495,4794.50976562
28351,4694.48730469
29207,8324.10546875
30063,7478.15527344
30919,7486.37695312
31775,7431.62451172
32631,7713.17773438
33487,4811.83740234
34343,6278.60205078
35199,9401.07324219
36055,9024.81738281
36911,9391.90429688
37767,8783.85742188
38623,11434.9560547
39479,5352.17138672
40335,6905.85107422
104,6395.69335938
960,6643.90820312
1816,7302.52539062
2672,9469.29394531
3528,5355.47021484
4384,4427.34228516
5240,5928.76757812
6096,5540.68164062
6952,5740.25244141
7808,5082.26757812
8664,6444.04345703
9520,4556.91943359
10376,4387.14355469
11232,6854.29785156
12088,6589.53808594
12944,6885.62597656
13800,7068.99511719
14656,9566.35351562
15512,4715.14013672
16368,4767.52978516
17224,5981.08007812
18080,5468.33154297
18936,5392.96826172
19792,5001.92675781
20648,5735.28857422
21504,5984.93261719
22360,4327.14501953
23216,6949.49462891
24072,6754.90039062
24928,6819.29931641
25784,6736.68505859
26640,9037.49707031
27496,6328.51757812
28352,4895.96679688
29208,6156.52685547
30064,5571.25976562
30920,5454.28222656
31776,5504.88134766
32632,6078.30419922
33488,4999.92822266
34344,4496.74804688
35200,6736.29931641
36056,6648.94824219
36912,7079.21728516
37768,6965.31494141
38624,9170.12792969
39480,4731.52636719
40336,4652.56005859
105,8010.36132812
961,8199.37597656
1817,9089.23339844
2673,10622.8515625
3529,7952.49804688
4385,6472.02734375
5241,6566.22363281
6097,6771.37548828
6953,6860.83837891
7809,6702.70263672
8665,7590.99560547
9521,7488.34765625
10377,6666.15673828
11233,8303.99511719
12089,8483.77832031
12945,9157.04394531
13801,10031.8994141
14657,11496.0078125
15513,7159.52783203
16369,6955.36328125
17225,6858.03173828
18081,6506.546875
18937,6107.30371094
19793,5965.86767578
20649,6807.21191406
21505,6554.171875
22361,5388.39208984
23217,7544.05029297
24073,8217.6484375
24929,8138.99804688
25785,8292.67675781
26641,10379.5410156
27497,7167.09130859
28353,6613.6484375
29209,6683.04052734
30065,6713.98974609
30921,6549.06054688
31777,7103.31640625
32633,6912.75732422
33489,6993.74755859
34345,6050.68310547
35201,7777.67822266
36057,8133.38720703
36913,8657.64648438
37769,8619.54003906
38625,10316.5927734
39481,6955.15771484
40337,6974.96826172
106,5521.48828125
962,5815.78955078
1818,6558.19921875
2674,8384.96777344
3530,3790.46606445
4386,4347.91943359
5242,4635.55371094
6098,4402.24316406
6954,4479.20019531
7810,4328.55664062
8666,4845.95947266
9522,3490.09057617
10378,4477.99560547
11234,6546.76220703
12090,6000.90917969
12946,5753.57324219
13802,5985.06933594
14658,9609.89257812
15514,4485.03173828
16370,5405.55029297
17226,5281.97509766
18082,4838.08447266
18938,4509.11425781
19794,4353.4765625
20650,4727.38964844
21506,3908.22094727
22362,4188.59619141
23218,5954.66796875
24074,5799.68017578
24930,6292.22314453
25786,6315.93847656
26642,8177.47607422
27498,3885.18945312
28354,4547.73974609
29210,5037.0703125
30066,4684.96777344
30922,4425.640625
31778,4558.46728516
32634,4938.79589844
33490,3811.41967773
34346,4471.58447266
35202,6220.41162109
36058,6267.26953125
36914,6632.859375
37770,6821.96679688
38626,9046.62988281
39482,4410.51513672
40338,4742.13085938
107,4461.98046875
963,4560.27246094
1819,4850.27392578
2675,5968.45166016
3531,2926.36303711
4387,2830.83959961
5243,4174.17773438
6099,3724.07128906
6955,3964.56347656
7811,3842.88232422
8667,4475.35644531
9523,2423.62744141
10379,2903.87426758
11235,4648.99365234
12091,4878.56445312
12947,5327.95117188
13803,5468.69677734
14659,6896.92480469
15515,2943.02807617
16371,3242.34375
17227,4703.69384766
18083,3923.53613281
18939,3979.3137207
19795,3929.04174805
20651,4378.54785156
21507,2917.39282227
22363,2869.8918457
23219,4965.85888672
24075,4878.69433594
24931,5012.52050781
25787,5206.91455078
26643,6671.16943359
27499,3005.25830078
28355,3185.10083008
29211,4469.63134766
30067,3994.83129883
30923,4081.51464844
31779,4100.44140625
32635,4238.88769531
33491,2725.40966797
34347,3042.9699707
35203,4882.65185547
36059,4736.90917969
36915,5018.37158203
37771,5032.5703125
38627,6353.01171875
39483,3137.74853516
40339,3348.34448242
108,6443.79150391
964,6828.36621094
1820,7780.04541016
2676,10663.8515625
3532,6101.54492188
4388,5359.13427734
5244,5487.96289062
6100,5096.96289062
6956,5167.41113281
7812,5076.86035156
8668,5475.93115234
9524,4914.64550781
10380,5228.04052734
11236,7020.56201172
12092,6977.61669922
12948,7540.93554688
13804,8233.47363281
14660,10602.9912109
15516,5509.27246094
16372,5529.46777344
17228,5264.17480469
18084,4796.20214844
18940,4497.60595703
19796,4348.91064453
20652,4923.89404297
21508,5699.91601562
22364,4839.55712891
23220,6240.12890625
24076,6563.64355469
24932,6731.02636719
25788,7051.48632812
26644,10242.0234375
27500,6898.50390625
28356,5552.53271484
29212,5790.88574219
30068,5094.61523438
30924,4727.40332031
31780,4997.75390625
32636,5461.09130859
33492,6129.00048828
34348,5422.03320312
35204,6740.56689453
36060,6777.41064453
36916,7181.49560547
37772,7813.77783203
38628,11189.4804688
39484,5974.12451172
40340,6483.10546875
109,8237.36132812
965,7773.48828125
1821,8046.05175781
2677,10707.7578125
3533,5236.80957031
4389,5699.51416016
5245,6714.68115234
6101,7201.19482422
6957,6208.0234375
7813,6230.92236328
8669,7462.24511719
9525,4496.18603516
10381,5765.44482422
11237,8522.796875
12093,8442.99804688
12949,8311.85546875
13805,8010.37646484
14661,9876.45800781
15517,3918.2175293
16373,5929.62744141
17229,7483.82080078
18085,7425.65869141
18941,6720.77490234
19797,6580.22998047
20653,7529.22753906
21509,4952.12207031
22365,5869.69726562
23221,8777.05761719
24077,9173.03222656
24933,9241.38769531
25789,7835.29394531
26645,10657.5273438
27501,4939.42236328
28357,4231.79736328
29213,8183.0234375
30069,7167.54931641
30925,6294.90039062
31781,7084.12109375
32637,7480.20996094
33493,4473.06054688
34349,5904.70898438
35205,8957.56738281
36061,9094.95703125
36917,8473.7109375
37773,7626.33056641
38629,10315.1660156
39485,4847.60546875
40341,5948.95117188
110,7777.44824219
966,7981.89892578
1822,9013.08398438
2678,10735.1630859
3534,6505.43017578
4390,6356.00585938
5246,6067.87744141
6102,6657.10253906
6958,6563.81884766
7814,6801.64990234
8670,7561.0078125
9526,5454.27148438
10382,5835.93359375
11238,7425.91357422
12094,8231.12597656
12950,8548.328125
13806,9139.15722656
14662,11440.8466797
15518,5436.88623047
16374,6623.09814453
17230,6624.2734375
18086,5957.06494141
18942,5954.76416016
19798,5752.20654297
20654,6853.19287109
21510,5930.86035156
22366,5764.67480469
23222,7010.88574219
24078,8263.53417969
24934,8238.4296875
25790,8678.94433594
26646,10435.6650391
27502,6007.13427734
28358,5842.63378906
29214,6495.96191406
30070,6636.68164062
30926,6294.51611328
31782,6456.90869141
32638,7021.70703125
33494,5779.83789062
34350,6235.37548828
35206,7697.28173828
36062,8508.89160156
36918,9157.60253906
37774,9008.24609375
38630,10931.765625
39486,6023.39453125
40342,6408.77978516
111,8109.39013672
967,8105.56982422
1823,8822.91796875
2679,11940.7666016
3535,10110.8779297
4391,7025.23730469
5247,7359.56201172
6103,6807.29638672
6959,6774.06298828
7815,6517.44775391
8671,7096.63916016
9527,9236.28613281
10383,7334.32080078
11239,9221.92871094
12095,8596.93652344
12951,9381.16992188
13807,9683.68359375
14663,15843.5800781
15519,8008.47460938
16375,7909.72021484
17231,7802.7109375
18087,7218.33154297
18943,6525.64599609
19799,5973.74804688
20655,7068.81298828
21511,8137.83349609
22367,6393.48535156
23223,8764.21679688
24079,8779.91210938
24935,8657.79589844
25791,8943.25976562
26647,12626.9921875
27503,9277.80957031
28359,7838.90429688
29215,7949.57080078
30071,7273.71191406
30927,6595.01464844
31783,6569.43701172
32639,7156.81738281
33495,9276.24316406
34351,7378.1875
35207,9127.04003906
36063,8497.85351562
36919,8930.62792969
37775,9106.70996094
38631,12644.4667969
39487,10310.1103516
40343,7245.09472656
112,7896.26513672
968,8380.11523438
1824,8844.29296875
2680,12338.9833984
3536,6412.48535156
4392,7465.53417969
5248,7157.52050781
6104,6736.50488281
6960,6968.27197266
7816,6448.56298828
8672,7503.61962891
9528,5734.97705078
10384,7907.10253906
11240,9057.421875
12096,9027.73632812
12952,10380.4619141
13808,10921.1669922
14664,14348.7724609
15520,5238.23876953
16376,8277.44921875
17232,7647.14794922
18088,6820.99707031
18944,6570.25195312
19800,5932.88037109
20656,7194.21972656
21512,5903.56005859
22368,7207.53076172
23224,8222.62011719
24080,8776.68945312
24936,9382.79882812
25792,9634.11132812
26648,13312.9638672
27504,6258.11816406
28360,8585.70214844
29216,7812.05664062
30072,6954.30175781
30928,6814.08496094
31784,6631.25244141
32640,7260.99902344
33496,5748.15917969
34352,7730.86914062
35208,9087.16210938
36064,8447.484375
36920,9560.42480469
37776,8854.70019531
38632,12975.7412109
39488,5903.40820312
40344,8060.03125
113,5492.74951172
969,5763.03662109
1825,6361.74365234
2681,8109.69921875
3537,2362.71118164
4393,3697.36743164
5249,4968.67773438
6105,4999.94726562
6961,4850.51025391
7817,4549.12402344
8673,5442.59423828
9529,1971.03747559
10385,3829.59106445
11241,6241.59326172
12097,6239.43261719
12953,6576.33984375
13809,6920.00732422
14665,8615.52929688
15521,2612.62158203
16377,4589.37451172
17233,5046.74169922
18089,4902.02294922
18945,4611.86962891
19801,4472.50976562
20657,5152.64550781
21513,2481.62768555
22369,3964.70336914
23225,6191.82617188
24081,6171.14257812
24937,6636.33349609
25793,6760.59179688
26649,8783.4140625
27505,2556.14770508
28361,3641.57836914
29217,5597.18408203
30073,5119.65966797
30929,4801.45214844
31785,4975.06591797
32641,5598.67382812
33497,2117.99584961
34353,4098.00097656
35209,6447.00048828
36065,6251.36474609
36921,6731.63623047
37777,6778.86523438
38633,8276.359375
39489,2770.36816406
40345,4278.80566406
114,8956.03027344
970,9112.50585938
1826,9513.94335938
2682,12799.03125
3538,3646.73022461
4394,7641.16210938
5250,8107.29394531
6106,7579.73046875
6962,7449.38037109
7818,6899.67529297
8674,7881.91552734
9530,3278.95458984
10386,8053.69921875
11242,9698.00976562
12098,9682.52832031
12954,10482.6396484
13810,10933.9443359
14666,13303.7744141
15522,2751.83813477
16378,8989.79199219
17234,8441.31445312
18090,8244.05761719
18946,7592.83447266
19802,7110.69824219
20658,8728.5625
21514,3433.5480957
22370,7805.71826172
23226,9593.20703125
24082,9990.74609375
24938,9972.51464844
25794,9875.45898438
26650,13716.7695312
27506,4172.97509766
28362,8989.81738281
29218,8565.859375
30074,7750.71533203
30930,7365.66455078
31786,7744.98779297
32642,8642.26074219
33498,4012.93481445
34354,8146.38378906
35210,9606.02539062
36066,9803.28320312
36922,9903.06738281
37778,10008.3994141
38634,13857.1230469
39490,4091.17382812
40346,7991.55029297
115,5583.84716797
971,6385.93408203
1827,7075.95654297
2683,8628.25097656
3539,2292.78466797
4395,2911.81787109
5251,4511.98828125
6107,4339.66162109
6963,4746.84667969
7819,4468.19873047
8675,5020.39648438
9531,2008.15734863
10387,3192.92529297
11243,6080.53662109
12099,6200.62011719
12955,7459.73291016
13811,7696.31982422
14667,9111.85351562
15523,2682.0949707
16379,3733.85351562
17235,5029.62841797
18091,4468.30126953
18947,4649.33496094
19803,4182.68310547
20659,4564.55029297
21515,2478.45605469
22371,2980.73706055
23227,5933.37255859
24083,6072.66552734
24939,6974.63574219
25795,6946.85058594
26651,8846.04003906
27507,2597.42163086
28363,3211.84790039
29219,4948.93457031
30075,4641.6953125
30931,4776.05078125
31787,4301.53857422
32643,4822.85644531
33499,2522.8527832
34355,3222.40234375
35211,5906.92285156
36067,6090.28222656
36923,7161.9453125
37779,7121.63964844
38635,8495.12304688
39491,2802.49731445
40347,3442.19970703
116,7668.84130859
972,8142.95019531
1828,8945.91308594
2684,10683.6728516
3540,2438.89379883
4396,3684.55810547
5252,5244.14794922
6108,5128.33984375
6964,5224.67089844
7820,5103.68652344
8676,5006.38037109
9532,2274.36254883
10388,3600.17138672
11244,7412.34814453
12100,7677.50634766
12956,8988.66015625
13812,9673.27929688
14668,9859.34765625
15524,3307.07006836
16380,3770.36157227
17236,5278.19238281
18092,4854.87988281
18948,4911.84277344
19804,4712.90087891
20660,5116.14453125
21516,3414.3293457
22372,3374.15014648
23228,6973.18554688
24084,7823.90527344
24940,8171.57421875
25796,8555.79101562
26652,10969.2910156
27508,3142.68261719
28364,3623.85302734
29220,5392.16064453
30076,5293.47460938
30932,5089.54443359
31788,5040.95361328
32644,5118.30712891
33500,2784.12060547
34356,3837.51928711
35212,7013.64111328
36068,7331.453125
36924,8015.59667969
37780,8476.37792969
38636,10048.3222656
39492,3105.31103516
40348,3732.8918457
117,9344.4765625
973,9170.60839844
1829,9741.83203125
2685,13338.6621094
3541,4421.37451172
4397,8168.87792969
5253,7981.92138672
6109,7870.91748047
6965,7764.74414062
7821,7410.51708984
8677,8380.35449219
9533,3720.20825195
10389,7990.21679688
11245,10052.3867188
12101,10017.9111328
12957,10506.953125
13813,11499.0888672
14669,14699.2832031
15525,3057.16381836
16381,8083.22705078
17237,7927.43847656
18093,7727.25683594
18949,7365.69970703
19805,6826.17822266
20661,7689.52539062
21517,3938.29516602
22373,7484.60595703
23229,8968.33007812
24085,10039.9306641
24941,10007.0634766
25797,10050.7382812
26653,13786.8730469
27509,4327.59082031
28365,9156.39746094
29221,8768.62304688
30077,8453.69042969
30933,7877.76708984
31789,8131.02929688
32645,8802.99707031
33501,4180.07470703
34357,8393.83398438
35213,9489.97167969
36069,9774.56445312
36925,9842.09765625
37781,9515.07714844
38637,13517.3154297
39493,4231.92236328
40349,8843.53417969
118,5931.03027344
974,5678.66015625
1830,6149.78320312
2686,7906.6953125
3542,7498.10351562
4398,6292.36083984
5254,5137.51025391
6110,4737.53759766
6966,4908.46142578
7822,4769.60400391
8678,5138.98046875
9534,6580.61279297
10390,6297.45263672
11246,6879.47460938
12102,6168.80029297
12958,6553.15917969
13814,6843.84521484
14670,11281.5517578
15526,6023.92871094
16382,6996.31640625
17238,5450.02783203
18094,5112.32958984
18950,4975.421875
19806,4516.72509766
20662,5189.55029297
21518,7989.93457031
22374,6498.06884766
23230,6794.89990234
24086,6460.74023438
24942,6624.90527344
25798,6633.15673828
26654,8684.625
27510,7756.85351562
28366,6605.40234375
29222,5692.16845703
30078,5059.36474609
30934,4784.52734375
31790,5060.82714844
32646,5278.10693359
33502,7180.33789062
34358,6268.31591797
35214,6741.58300781
36070,6521.71386719
36926,7212.05566406
37782,6839.67529297
38638,9004.80957031
39494,8029.30859375
40350,7242.15820312
119,10092.1582031
975,10358.6640625
1831,12437.9140625
2687,13943.5732422
3543,6520.94873047
4399,7083.49951172
5255,8655.54980469
6111,8612.95703125
6967,8908.86523438
7823,8659.19921875
8679,9718.9453125
9535,5743.171875
10391,7353.98339844
11247,10318.0195312
12103,10669.3154297
12959,11810.1982422
13815,13337.5175781
14671,13953.9765625
15527,5606.24072266
16383,7664.125
17239,8939.76367188
18095,8723.71875
18951,8651.22460938
19807,7982.69042969
20663,8688.66015625
21519,6039.72167969
22375,7124.94140625
23231,10215.4091797
24087,10947.90625
24943,11213.4013672
25799,12571.0078125
26655,15571.7275391
27511,6345.09082031
28367,8061.53027344
29223,9260.17285156
30079,8901.09375
30935,8702.49414062
31791,9103.61816406
32647,9352.51953125
33503,5959.64550781
34359,7380.58740234
35215,10145.3740234
36071,10225.6064453
36927,10892.5078125
37783,11931.7734375
38639,14544.3095703
39495,6311.64453125
40351,6785.32763672
120,7806.20214844
976,8331.80957031
1832,8335.06054688
2688,9513.05371094
3544,6721.92871094
4400,9203.85351562
5256,7450.78027344
6112,6904.34277344
6968,7592.77685547
7824,7231.79052734
8680,7227.41845703
9536,6108.47460938
10392,9479.10742188
11248,10595.2675781
12104,9201.58105469
12960,10082.5273438
13816,10024.4199219
14672,9882.06445312
15528,5073.78125
16384,9277.3671875
17240,7832.55908203
18096,7314.52929688
18952,7449.32373047
19808,6755.07421875
20664,7156.35986328
21520,6373.015625
22376,8793.50585938
23232,9370.50195312
24088,8729.85253906
24944,9290.94140625
25800,8395.515625
26656,9306.53320312
27512,6397.37695312
28368,9462.20703125
29224,8919.80761719
30080,7864.55371094
30936,7659.30908203
31792,7665.91601562
32648,8255.23925781
33504,6178.15722656
34360,9528.62695312
35216,10122.1386719
36072,9393.91113281
36928,10839.5087891
37784,9632.29199219
38640,10576.8115234
39496,5596.89013672
40352,7619.39404297
121,7381.71386719
977,7425.14160156
1833,8419.92578125
2689,11984.8310547
3545,6585.88085938
4401,6484.55273438
5257,6256.89453125
6113,6189.93066406
6969,6051.11621094
7825,5843.03515625
8681,7120.13867188
9537,5906.97363281
10393,6430.67041016
11249,8272.69042969
12105,7829.25
12961,8307.61523438
13817,9287.91992188
14673,12724.0810547
15529,6489.95458984
16385,6992.60058594
17241,6137.18457031
18097,5880.62451172
18953,5680.84863281
19809,5293.26269531
20665,6285.92431641
21521,5936.38427734
22377,6349.98876953
23233,7768.52197266
24089,7922.38183594
24945,7847.58203125
25801,8526.70800781
26657,12214.4716797
27513,6954.48095703
28369,6757.00732422
29225,6945.33300781
30081,6280.39892578
30937,5758.22851562
31793,6268.97363281
32649,6639.70800781
33505,6416.86572266
34361,6694.21142578
35217,8270.25195312
36073,8081.82421875
36929,8133.02294922
37785,8616.94238281
38641,12386.7011719
39497,6448.88867188
40353,7282.1875
122,5948.08837891
978,5746.89257812
1834,6382.62109375
2690,7946.70507812
3546,3814.49682617
4402,4803.41748047
5258,5152.42919922
6114,4790.48193359
6970,4426.60742188
7826,4367.71875
8682,4795.68066406
9538,3094.55541992
