Id,Sales
30036,7549.02392578
30892,6522.77099609
31748,7068.21289062
32604,7711.91992188
33460,7005.625
34316,8878.1171875
35172,8209.87695312
36028,8005.328125
36884,7968.04736328
37740,8239.55371094
38596,10617.5029297
39452,7567.94824219
40308,8891.10742188
77,7643.53076172
933,8099.22509766
1789,8642.73828125
2645,10530.46875
3501,4442.13964844
4357,6499.87255859
5213,6416.35791016
6069,6504.02148438
6925,6426.13916016
7781,6358.98925781
8637,6846.71826172
9493,4790.45947266
10349,6999.26660156
11205,8242.2265625
12061,7858.75
12917,7472.56542969
13773,8045.26123047
14629,12173.4404297
15485,7779.69628906
16341,8206.70703125
17197,6474.10839844
18053,6285.1328125
18909,6129.01220703
19765,5725.0625
20621,6604.95507812
21477,4887.56298828
22333,6258.58398438
23189,7257.57861328
24045,7558.44091797
24901,7808.70410156
25757,8185.31054688
26613,9880.04785156
27469,5087.73876953
28325,7368.4609375
29181,7096.74707031
30037,6950.34960938
30893,5645.59667969
31749,5864.24072266
32605,6706.47558594
33461,4837.98779297
34317,6950.58837891
35173,7593.52294922
36029,7592.84912109
36885,7953.89355469
37741,8630.51367188
38597,10204.6298828
39453,5288.68017578
40309,7252.03613281
78,6741.72412109
934,7583.94677734
1790,8808.54882812
2646,9641.58496094
3502,3763.48364258
4358,5173.33447266
5214,5220.01318359
6070,5223.33544922
6926,5255.11425781
7782,5419.90283203
8638,5622.32226562
9494,3611.27441406
10350,5518.20800781
11206,7231.94238281
12062,7241.40527344
12918,7799.65283203
13774,8580.12792969
14630,12966.2158203
15486,6929.76953125
16342,7054.43261719
17198,6245.55371094
18054,5452.46142578
18910,5337.51416016
19766,4844.73925781
20622,5314.23193359
21478,3905.84301758
22334,4971.89697266
23190,6676.31884766
24046,6949.08349609
24902,7754.89306641
25758,8180.86181641
26614,9903.06738281
27470,3998.88012695
28326,5809.21972656
29182,5468.01855469
30038,5509.05712891
30894,5270.33935547
31750,5538.7109375
32606,5821.92822266
33462,4055.78271484
34318,5761.43701172
35174,6776.73193359
36030,7270.33398438
36886,8013.2421875
37742,8432.80078125
38598,10827.2021484
39454,4505.15869141
40310,5811.28662109
79,5501.0234375
935,5843.70361328
1791,6459.13867188
2647,7058.26904297
3503,3029.65722656
4359,3294.78613281
5215,4082.28930664
6071,4100.51953125
6927,4003.19311523
7783,4056.18505859
8639,4345.86669922
9495,2839.65893555
10351,3555.23730469
11207,5087.58349609
12063,4961.25683594
12919,4627.71191406
13775,5139.71582031
14631,8246.97558594
15487,2895.05200195
16343,3704.51660156
17199,4034.06713867
18055,3970.77441406
18911,4295.58496094
19767,3869.78759766
20623,4501.43017578
21479,2748.5625
22335,3269.27832031
23191,4877.95019531
24047,4815.36816406
24903,5264.61669922
25759,5492.26220703
26615,6418.00439453
27471,2624.7121582
28327,3454.18945312
29183,4218.64208984
30039,4030.14013672
30895,3774.68701172
31751,4108.8515625
32607,4745.09912109
33463,2549.60327148
34319,3670.28759766
35175,4739.58056641
36031,4886.53759766
36887,5288.97265625
37743,5696.80712891
38599,6647.77490234
39455,2695.78491211
40311,3507.89135742
80,7140.02392578
936,7564.05175781
1792,8191.79296875
2648,8841.14746094
3504,4808.02929688
4360,7320.30810547
5216,6727.00195312
6072,6552.19042969
6928,6758.86376953
7784,7184.52392578
8640,7096.6796875
9496,5318.12646484
10352,7651.57666016
11208,7935.11669922
12064,7720.75195312
12920,8008.21484375
13776,8507.68261719
14632,9706.34667969
15488,6974.3828125
16344,7655.42333984
17200,6558.74365234
18056,6416.92724609
18912,6295.44091797
19768,5977.78955078
20624,6863.64013672
21480,4998.43066406
22336,6829.07617188
23192,7463.13476562
24048,7236.48242188
24904,7158.61279297
25760,7730.08007812
26616,8330.80859375
27472,5058.30322266
28328,7505.33007812
29184,6695.35449219
30040,6505.69677734
30896,6114.54882812
31752,6804.52441406
32608,7210.18457031
33464,4749.78173828
34320,7341.48779297
35176,7109.40283203
36032,7064.63378906
36888,7362.15966797
37744,7731.30419922
38600,9222.71191406
39456,5562.38720703
40312,7850.29931641
81,11033.7382812
937,11179.6132812
1793,11555.3242188
2649,14974.2607422
3505,11693.4648438
4361,12091.8388672
5217,10647.6923828
6073,9971.56347656
6929,9994.43457031
7785,10157.4082031
8641,11892.6113281
9497,10091.7636719
10353,12092.9921875
11209,11485.7929688
12065,11195.8105469
12921,12386.8789062
13777,13647.2822266
14633,16178.1201172
15489,11631.3642578
16345,13015.7636719
17201,11094.0966797
18057,10517.6210938
18913,10192.7626953
19769,9435.65722656
20625,11129.0488281
21481,11188.8720703
22337,11762.0078125
23193,12378.3994141
24049,12542.4335938
24905,11968.6210938
25761,11996.1289062
26617,15214.9619141
27473,11425.3085938
28329,10610.5888672
29185,11684.9804688
30041,10388.4345703
30897,9782.84667969
31753,10141.8515625
32609,11942.3496094
33465,10348.9960938
34321,11929.0878906
35177,11469.9306641
36033,11161.2460938
36889,11290.9921875
37745,11757.3310547
38601,14877.4746094
39457,9808.57714844
40313,11396.359375
82,6672.88085938
938,6989.69287109
1794,7785.98388672
2650,8347.05761719
3506,3946.24511719
4362,5147.93408203
5218,5898.05029297
6074,5605.59375
6930,5665.66455078
7786,5976.48388672
8642,6024.98632812
9498,3783.72143555
10354,5201.58300781
11210,7145.11962891
12066,7237.75244141
12922,8005.98486328
13778,9400.52539062
14634,9292.37695312
15490,6405.95019531
16346,6094.47802734
17202,6088.20898438
18058,5619.22851562
18914,5856.7109375
19770,5595.68945312
20626,6238.02246094
21482,3862.93505859
22338,4798.79199219
23194,6409.75146484
24050,6359.49902344
24906,6634.86523438
25762,7587.82470703
26618,7727.58886719
27474,3876.43798828
28330,5666.70214844
29186,5997.85351562
30042,5779.35839844
30898,5295.95947266
31754,6105.03222656
32610,6509.52636719
33466,3929.65649414
34322,5268.56982422
35178,6508.80029297
36034,6527.09667969
36890,6946.06201172
37746,7405.36621094
38602,8719.76757812
39458,4478.29443359
40314,5951.56201172
83,4806.32324219
939,4990.42236328
1795,5680.984375
2651,5718.18066406
3507,3179.05371094
4363,3080.89355469
5219,4034.55224609
6075,4246.35449219
6931,4258.0078125
7787,4601.46435547
8643,3663.73217773
9499,2959.98876953
10355,3355.94897461
11211,4668.15917969
12067,5357.92822266
12923,5901.640625
13779,6724.23730469
14635,6502.55761719
15491,2830.09301758
16347,3335.26123047
17203,4469.97216797
18059,4609.9609375
18915,4416.01318359
19771,4218.43701172
20627,4454.03710938
21483,2555.99658203
22339,2963.65063477
23195,4721.69335938
24051,5170.37451172
24907,5169.1171875
25763,5521.43554688
26619,5591.61816406
27475,2872.62011719
28331,3198.51660156
29187,4214.04492188
30043,4445.99707031
30899,4058.14355469
31755,4455.77929688
32611,4969.72558594
33467,3128.20532227
34323,3396.26147461
35179,4939.09716797
36035,5271.35009766
36891,4998.48339844
37747,5460.32568359
38603,6626.88330078
39459,2917.08666992
40315,3124.57275391
84,7078.96044922
940,7131.89013672
1796,7616.89453125
2652,9428.29003906
3508,4383.82177734
4364,6275.87158203
5220,5908.57958984
6076,5912.61621094
6932,5538.42529297
7788,5263.59228516
8644,5262.3671875
9500,3508.57421875
10356,6253.23730469
11212,7120.20654297
12068,7386.33398438
12924,7604.10449219
13780,7807.61669922
14636,10631.7001953
15492,6861.45361328
16348,6223.49755859
17204,5684.35546875
18060,5591.015625
18916,5340.85986328
19772,5032.14306641
20628,5677.70117188
21484,4933.31542969
22340,5892.77001953
23196,6973.24511719
24052,6913.44335938
24908,7034.41650391
25764,7400.39550781
26620,8772.72167969
27476,4784.5546875
28332,7379.20068359
29188,6984.40136719
30044,6435.76318359
30900,5059.828125
31756,5579.83300781
32612,6172.04931641
33468,4709.1171875
34324,6319.09570312
35180,7060.53808594
36036,6952.51123047
36892,7287.33642578
37748,7518.88623047
38604,9536.18261719
39460,4530.08398438
40316,6657.12158203
85,6194.46679688
941,6482.60449219
1797,6836.90332031
2653,7430.60400391
3509,3797.93286133
4365,5893.88867188
5221,5921.52246094
6077,5887.12353516
6933,5951.49951172
7789,6110.6484375
8645,5950.24511719
9501,3664.87182617
10357,5785.24316406
11213,6287.55566406
12069,6509.58251953
12925,6354.2421875
13781,6411.25585938
14637,7947.09912109
15493,6027.15917969
16349,5629.53955078
17205,5691.2890625
18061,5515.04589844
18917,5427.74609375
19773,5098.33398438
20629,5897.97705078
21485,4181.81347656
22341,5320.67333984
23197,6166.37060547
24053,6075.52783203
24909,6097.89697266
25765,6426.28027344
26621,6700.59326172
27477,4429.15869141
28333,6188.88574219
29189,5837.55322266
30045,5739.28369141
30901,5396.11230469
31757,5861.48388672
32613,6365.40966797
33469,4086.47387695
34325,5657.82275391
35181,6122.46240234
36037,6022.00439453
36893,6129.88916016
37749,6223.99609375
38605,7401.15771484
39461,4623.04833984
40317,6157.34912109
86,5516.43994141
942,6162.14306641
1798,6490.92041016
2654,8490.92675781
3510,5028.22753906
4366,6494.06591797
5222,6116.03613281
6078,5621.71630859
6934,5582.94189453
7790,5707.49462891
8646,6182.89697266
9502,5350.25244141
10358,6571.98779297
11214,7261.63623047
12070,6903.22998047
12926,7476.96435547
13782,7249.77441406
14638,8262.50195312
15494,5458.01855469
16350,6843.02294922
17206,5718.17529297
18062,5378.95849609
18918,5224.89013672
19774,5020.2578125
20630,5566.95703125
21486,4949.84130859
22342,5617.83496094
23198,6484.57714844
24054,6154.13720703
24910,6485.96289062
25766,6811.29101562
26622,7282.70849609
27478,5278.13720703
28334,5472.52685547
29190,6627.63574219
30046,5859.35986328
30902,5294.62109375
31758,5664.27001953
32614,6232.67578125
33470,4963.05078125
34326,6846.16943359
35182,6930.1796875
36038,6570.88476562
36894,6968.22558594
37750,7064.71484375
38606,8339.26757812
39462,5828.08447266
40318,6782.60986328
87,7939.78808594
943,7599.39160156
1799,8000.80908203
2655,9236.88476562
3511,9628.33300781
4367,9516.68359375
5223,6716.23144531
6079,6298.21533203
6935,5960.52099609
7791,5952.82226562
8647,6669.60400391
9503,7474.09814453
10359,9048.29492188
11215,8377.22167969
12071,8365.46875
12927,7820.71191406
13783,7806.20214844
14639,10395.8886719
15495,9115.95605469
16351,9734.17871094
17207,6808.16650391
18063,6396.45605469
18919,6031.36279297
19775,5701.24316406
20631,6618.35595703
21487,7739.36816406
22343,8236.12792969
23199,7835.60742188
24055,7322.87792969
24911,7500.88623047
25767,8198.5078125
26623,9107.09277344
27479,8352.38574219
28335,7582.61572266
29191,7637.32226562
30047,6808.28369141
30903,5923.30175781
31759,6320.30712891
32615,7198.43457031
33471,7648.65039062
34327,9570.59765625
35183,8074.57373047
36039,7805.67333984
36895,8032.09667969
37751,8248.70605469
38607,9718.61230469
39463,7949.60107422
40319,9396.15136719
88,4170.34863281
944,4299.44238281
1800,4906.13476562
2656,5159.56054688
3512,2034.02185059
4368,2172.86352539
5224,3448.17138672
6080,3490.24707031
6936,3430.45751953
7792,3627.48120117
8648,3604.75561523
9504,2117.41699219
10360,2330.44238281
11216,4413.13720703
12072,4478.88427734
12928,4927.05126953
13784,5550.38818359
14640,5377.01464844
15496,2140.88110352
16352,2457.56469727
17208,3721.82666016
18064,3395.97631836
18920,3436.39233398
19776,3204.60668945
20632,3571.78564453
21488,2017.33227539
22344,2086.6027832
23200,4010.96777344
24056,4068.19750977
24912,4362.87158203
25768,4706.53027344
26624,5169.63964844
27480,1939.52905273
28336,2258.87304688
29192,3538.83666992
30048,3366.5559082
30904,3409.86035156
31760,3170.66430664
32616,3642.39501953
33472,1927.93713379
34328,2309.27856445
35184,3876.60083008
36040,3813.25268555
36896,3856.46972656
37752,4267.50244141
38608,5093.64355469
39464,2195.26782227
40320,2366.72827148
89,7818.68310547
945,8198.5625
1801,9188.43457031
2657,11802.8789062
3513,5115.16357422
4369,7451.66162109
5225,6489.55224609
6081,6149.94775391
6937,6177.08447266
7793,6247.51416016
8649,6664.33251953
9505,4875.82861328
10361,7954.72851562
11217,8706.66992188
12073,8774.72167969
12929,9567.11132812
13785,11250.0585938
14641,12975.5185547
15497,8131.27734375
16353,9018.44140625
17209,6467.25146484
18065,6088.73730469
18921,5799.58642578
19777,5733.05712891
20633,6491.81201172
21489,5512.14257812
22345,7109.67431641
23201,8013.83105469
24057,7858.02294922
24913,8179.42626953
25769,8956.89257812
26625,11735.5966797
27481,5897.66748047
28337,8238.71289062
29193,6864.55664062
30049,6550.66601562
30905,5790.65380859
31761,6035.5234375
32617,6922.08691406
33473,5094.07080078
34329,7774.25195312
35185,8110.05517578
36041,7946.72021484
36897,8368.70117188
37753,9233.59960938
38609,12967.1552734
39465,6052.73828125
40321,8771.61816406
90,6131.34521484
946,6769.71582031
1802,7465.35595703
2658,8154.33642578
3514,4319.46191406
4370,4323.99267578
5226,5204.46142578
6082,5131.34912109
6938,5326.625
7794,5488.03076172
8650,5492.62353516
9506,4361.33642578
10362,4023.79052734
11218,6422.99560547
12074,6771.18164062
12930,7480.99462891
13786,8704.70996094
14642,8820.25097656
15498,4784.15771484
16354,4933.30126953
17210,4954.39013672
18066,4933.03759766
18922,5180.54882812
19778,4783.39990234
20634,5430.76025391
21490,4279.22607422
22346,4312.03515625
23202,5685.24511719
24058,5993.91308594
24914,6258.42871094
25770,6791.19384766
26626,7482.30078125
27482,4066.02880859
28338,4880.31445312
29194,5011.36816406
30050,5124.84814453
30906,4740.97753906
31762,5209.84082031
32618,5551.78613281
33474,4266.05761719
34330,4661.65380859
35186,5775.79833984
36042,6164.85351562
36898,6584.27929688
37754,7075.25488281
38610,8666.11523438
39466,4522.36425781
40322,4956.23339844
91,7054.60107422
947,7305.95996094
1803,8016.25439453
2659,9781.00878906
3515,5298.11181641
4371,5501.16503906
5227,6072.18505859
6083,5973.24121094
6939,5860.87988281
7795,5660.89453125
8651,6291.953125
9507,4669.51318359
10363,5528.57666016
11219,6853.74853516
12075,7459.04980469
12931,7847.58935547
13787,8878.38769531
14643,12983.0322266
15499,8155.31640625
16355,6045.58935547
17211,6007.60986328
18067,5897.19482422
18923,5361.95654297
19779,5449.08691406
20635,6524.73730469
21491,4937.73583984
22347,5273.12011719
23203,7262.63378906
24059,7144.11816406
24915,7345.94238281
25771,8061.19189453
26627,10154.7353516
27483,4037.10083008
28339,5723.28271484
29195,6218.29394531
30051,6040.62646484
30907,5567.25439453
31763,5819.03564453
32619,7150.47167969
33475,4772.20703125
34331,5243.46777344
35187,6674.79736328
36043,6847.37792969
36899,7370.30957031
37755,8069.22314453
38611,10629.1855469
39467,5183.22802734
40323,5916.52001953
92,6821.45263672
948,8105.78613281
1804,8260.20117188
2660,9477.046875
3516,3335.61743164
4372,6742.54736328
5228,6345.09667969
6084,6077.58544922
6940,6827.62988281
7796,6896.24755859
8652,6948.12255859
9508,3736.3762207
10364,5966.56738281
11220,7245.20507812
12076,7919.27685547
12932,9304.90039062
13788,10063.0634766
14644,12009.9238281
15500,4551.88867188
16356,8962.609375
17212,9568.64453125
18068,9264.80175781
18924,9857.80566406
19780,8753.73242188
20636,10807.5175781
21492,4438.30224609
22348,7740.97753906
23204,8999.66601562
24060,9033.6875
24916,10286.3603516
25772,9632.54980469
26628,11925.140625
27484,4637.54882812
28340,7524.52539062
29196,9054.92578125
30052,8772.53808594
30908,8564.66601562
31764,8680.98925781
32620,11423.2490234
33476,4564.859375
34332,9508.50878906
35188,9447.92285156
36044,8743.04394531
36900,9751.56445312
37756,9925.27832031
38612,13722.5
39468,4872.93652344
40324,8508.57519531
93,4464.57324219
949,4634.03320312
1805,5509.671875
2661,5325.91894531
3517,2360.21142578
4373,2736.59204102
5229,4248.18554688
6085,3850.38989258
6941,3784.32421875
7797,4201.19726562
8653,3974.52612305
9509,2279.5480957
10365,2841.6574707
11221,5506.81396484
12077,4834.48193359
12933,5449.91357422
13789,6178.79345703
14645,6793.65576172
15501,2623.27514648
16357,3171.1784668
17213,4953.01953125
18069,3984.5859375
18925,4051.19702148
19781,3962.66162109
20637,4211.38037109
21493,2167.83276367
22349,2473.19213867
23205,4960.28662109
24061,4281.38183594
24917,4596.91064453
25773,5143.51660156
26629,5247.0546875
27485,2017.62487793
28341,2765.75463867
29197,4213.91601562
30053,3615.66601562
30909,3619.44116211
31765,3922.24145508
32621,4015.88745117
33477,2180.67895508
34333,2774.41088867
35189,4838.61523438
36045,4345.79248047
36901,4453.47607422
37757,5177.12060547
38613,5442.86376953
39469,2525.64379883
40325,3088.75390625
94,6064.63720703
950,6217.1015625
1806,6720.54394531
2662,7779.45166016
3518,3644.73413086
4374,4338.61816406
5230,4374.54003906
6086,4160.09814453
6942,4254.31298828
7798,4352.5546875
8654,4470.09570312
9510,3387.35693359
10366,4621.06445312
11222,6286.44628906
12078,6637.09960938
12934,6825.09082031
13790,7515.97558594
14646,7876.39941406
15502,5629.53955078
16358,5430.19042969
17214,4848.71972656
18070,4429.76708984
18926,4065.59448242
19782,3886.16064453
20638,4265.59375
21494,3671.06494141
22350,4253.40820312
23206,6055.06542969
24062,6117.69873047
24918,6379.09716797
25774,6582.48974609
26630,7762.21191406
27486,3561.23535156
28342,4467.45751953
29198,4545.02490234
30054,4377.56640625
30910,4004.17456055
31766,4092.0012207
32622,4365.65283203
33478,3579.93823242
34334,4793.70458984
35190,6164.59472656
36046,6261.99316406
36902,6710.89697266
37758,6833.20703125
38614,7501.54443359
39470,3497.109375
40326,4200.95654297
95,5480.3046875
951,5868.38720703
1807,6234.75097656
2663,7603.82861328
3519,5173.15673828
4375,4862.27636719
5231,3920.08691406
6087,3819.71484375
6943,3755.2355957
7799,3959.53686523
8655,4270.890625
9511,4740.95507812
10367,4835.14599609
11223,5286.41064453
12079,5519.74023438
12935,5627.84863281
13791,6091.15966797
14647,9296.81835938
15503,5318.98388672
16359,5412.81494141
17215,3728.19433594
18071,3819.12817383
18927,3612.71484375
19783,3480.15673828
20639,4007.67114258
21495,4883.57421875
22351,4346.77490234
23207,5388.15576172
24063,5196.77246094
24919,5600.37744141
25775,5933.19726562
26631,7479.54638672
27487,5121.52539062
28343,5368.89160156
29199,4021.79492188
30055,3911.04785156
30911,3484.07299805
31767,3809.76953125
32623,4208.18408203
33479,4959.06591797
34335,4884.53857422
35191,5582.21777344
36047,5497.19433594
36903,5841.34667969
37759,6043.60009766
38615,7994.86669922
39471,5358.96044922
40327,5453.21582031
96,8336.80175781
952,8810.57324219
1808,9740.66992188
2664,12076.3486328
3520,5371.63183594
4376,7430.59667969
5232,6633.45410156
6088,6740.88867188
6944,6535.83691406
7800,6661.5234375
8656,6788.49951172
9512,5279.80908203
10368,7855.11523438
11224,8310.80175781
12080,8543.0546875
12936,8813.44824219
13792,9397.41503906
14648,13843.2392578
15504,7585.40087891
16360,7819.39941406
17216,6890.98046875
18072,6587.69677734
18928,6479.890625
19784,6356.69726562
20640,7021.71386719
21496,5007.91357422
22352,6781.96923828
23208,7914.01367188
24064,8343.01464844
24920,8667.64453125
25776,8837.5390625
26632,11323.4101562
27488,5166.16943359
28344,7897.05566406
29200,7426.20410156
30056,7355.70947266
30912,5994.2734375
31768,6445.328125
32624,6968.73046875
33480,4825.12011719
34336,7189.7265625
35192,7964.21777344
36048,8102.44726562
36904,8648.58496094
37760,9429.0
38616,11733.4150391
39472,5150.99414062
40328,7637.83935547
97,8441.67675781
953,9040.91992188
1809,10036.9912109
2665,11727.1601562
3521,5765.18066406
4377,6927.64160156
5233,8017.85986328
6089,7598.39160156
6945,7533.18554688
7801,7773.25097656
8657,8283.48339844
9513,5251.22070312
10369,7232.28710938
11225,9257.33789062
12081,9334.4375
12937,9204.046875
13793,10601.4443359
14649,13040.0429688
15505,5944.12402344
16361,7737.3828125
17217,7436.11962891
18073,7160.14208984
18929,7610.08300781
19785,6751.18994141
20641,7957.41455078
21497,5469.08789062
22353,6792.12646484
23209,9356.08789062
24065,9294.11425781
24921,9539.82128906
25777,10258.5263672
26633,11307.9765625
27489,5248.57177734
28345,7833.64208984
29201,8676.98242188
30057,8240.92871094
30913,7713.31787109
31769,8278.50683594
32625,8497.87011719
33481,5042.42041016
34337,7446.80175781
35193,9478.90917969
36049,9101.76953125
36905,9427.18359375
37761,10376.1953125
38617,12117.3408203
39473,5281.66259766
40329,6969.18261719
98,5098.69384766
954,5267.91162109
1810,5792.17285156
2666,6772.36376953
3522,3149.66064453
4378,3921.94946289
5234,4515.50146484
6090,4552.11474609
6946,4754.89501953
7802,4837.31396484
8658,4979.85644531
9514,2833.06860352
10370,3984.93554688
11226,4198.13671875
12082,5092.09375
12938,5246.87988281
13794,5779.75537109
14650,8039.75390625
15506,2854.21240234
16362,4438.19238281
17218,4550.76855469
18074,4537.61767578
18930,4035.39892578
19786,4002.90673828
20642,4831.30078125
21498,2548.62207031
22354,3454.62451172
23210,4556.90673828
24066,4824.81640625
24922,4865.125
25778,5312.15917969
26634,6197.65771484
27490,2679.54516602
28346,4247.93457031
29202,4644.17578125
30058,4553.6171875
30914,3700.08422852
31770,4159.87548828
32626,4787.76416016
33482,2708.87524414
34338,4013.49755859
35194,4579.8671875
36050,4904.67480469
36906,4509.47558594
37762,5073.50537109
38618,6477.37548828
39474,2843.91113281
40330,4377.65429688
99,5000.95361328
955,5210.17382812
1811,5718.12597656
2667,6244.65429688
3523,5431.45947266
4379,4441.64794922
5235,4059.62255859
6091,3938.88867188
6947,3906.64038086
7803,4113.72265625
8659,4079.3894043
9515,5138.47070312
10371,4536.53564453
11227,4960.79296875
12083,5493.08496094
12939,6083.38525391
13795,6764.64892578
14651,6231.24316406
15507,4829.44873047
16363,4661.36474609
17219,4000.15454102
18075,3963.81103516
18931,3668.45336914
19787,3781.8737793
20643,4174.76708984
21499,5089.48583984
22355,4079.22583008
23211,4928.31103516
24067,5034.14013672
24923,5218.51464844
25779,5465.83886719
26635,6349.58886719
27491,5230.85888672
28347,4712.8828125
29203,4279.29931641
30059,4151.06005859
30915,3900.44799805
31771,3716.46948242
32627,4118.19824219
33483,5081.22998047
34339,4512.41015625
35195,4732.33447266
36051,4833.10791016
36907,5009.37060547
37763,5242.00244141
38619,6507.62695312
39475,5652.81689453
40331,5049.70800781
100,7249.85742188
956,7364.13330078
1812,7887.9921875
2668,9122.45410156
3524,3930.69116211
4380,6817.47216797
5236,5999.66162109
6092,5962.66455078
6948,5814.91308594
7804,5682.46386719
8660,6363.03613281
9516,4498.45996094
10372,5780.62646484
11228,6191.59570312
12084,7377.72998047
12940,7190.61816406
13796,7570.82910156
14652,10438.78125
15508,7230.45263672
16364,8339.13964844
17220,5901.66308594
18076,5970.484375
18932,6108.95800781
19788,5530.71777344
20644,6275.68017578
21500,4555.94189453
22356,6742.25830078
23212,6674.39599609
24068,7139.05029297
24924,7229.33544922
25780,7603.11816406
26636,8840.05957031
27492,4883.66259766
28348,5681.30371094
29204,6191.97949219
30060,6174.53417969
30916,5332.20654297
31772,6069.58496094
32628,6697.58349609
33484,4590.08398438
34340,7532.81201172
35196,6894.80712891
36052,7356.39697266
36908,6791.33642578
37764,7115.44042969
38620,9334.10839844
39476,4859.15576172
40332,8039.71533203
101,6346.19238281
957,6479.29101562
1813,6779.89990234
2669,7948.31982422
3525,3703.48120117
4381,6203.25292969
5237,5357.0390625
6093,5109.58984375
6949,5107.37792969
7805,5005.83105469
8661,5301.35205078
9517,3345.71020508
10373,5593.29882812
11229,5567.98730469
12085,6320.06640625
12941,6136.48828125
13797,6397.6640625
14653,9507.00390625
15509,6114.68896484
16365,6384.49072266
17221,5081.48681641
18077,4756.48291016
18933,4728.60742188
19789,4335.16796875
20645,5272.34570312
21501,3955.52001953
22357,5410.17724609
23213,6038.41992188
24069,6164.3359375
24925,6315.90820312
25781,6578.90576172
26637,7630.18652344
27493,4421.04150391
28349,6991.01318359
29205,5606.59375
30061,5166.50439453
30917,4519.35400391
31773,4702.17773438
32629,5620.27929688
33485,3979.32128906
34341,6126.65087891
35197,6516.26025391
36053,6567.77685547
36909,6038.21826172
37765,6145.04541016
38621,8237.47949219
39477,4165.15673828
40333,6620.00341797
102,6101.89404297
958,6672.26367188
1814,7164.58984375
2670,8471.3828125
3526,6616.44970703
4382,4837.55419922
5238,4717.71337891
6094,4503.25146484
6950,4467.87060547
7806,4633.24658203
8662,5395.37109375
9518,6499.96582031
10374,5143.10449219
11230,5921.703125
12086,5894.83300781
12942,6339.60986328
13798,6699.41748047
14654,8583.92578125
15510,6609.01318359
16366,5499.04003906
17222,4505.90673828
18078,4413.2421875
18934,4343.82763672
19790,4029.74804688
20646,4828.73925781
21502,6266.02050781
22358,4786.30273438
23214,5842.48876953
24070,5770.64941406
24926,5984.08203125
25782,6489.84912109
26638,7576.29736328
27494,6653.87158203
28350,4054.12719727
29206,4823.2890625
30062,4631.14306641
30918,4029.27905273
31774,4285.16113281
32630,4950.79003906
33486,6257.30664062
34342,5221.93017578
35198,6041.83642578
36054,5996.50927734
36910,6353.19335938
37766,6694.99658203
38622,8266.56933594
39478,6954.7265625
40334,4998.56933594
103,7162.06835938
959,7692.46679688
1815,8618.27441406
2671,9752.76464844
3527,2531.11108398
4383,6046.18896484
5239,6515.83789062
6095,6502.63818359
6951,6374.17675781
7807,6665.24121094
8663,6704.14111328
9519,2610.03686523
10375,5982.92919922
11231,7687.56005859
12087,7338.59619141
12943,8139.73535156
13799,8887.76660156
14655,11640.3642578
15511,5552.55908203
16367,6672.95751953
17223,6416.296875
18079,6107.71728516
18935,5918.49560547
19791,5591.39941406
20647,6590.33007812
21503,2770.84790039
22359,5709.30810547
23215,8074.15771484
24071,7453.77294922
24927,7693.31054688
25783,8166.80566406
26639,9601.02441406
27495,2939.07910156
28351,4784.80126953
29207,6960.37402344
30063,6654.51220703
30919,6270.78564453
31775,6479.56298828
32631,7520.93066406
33487,2912.88476562
34343,6372.44433594
35199,7898.02734375
36055,7365.74169922
36911,7320.0078125
37767,7874.07080078
38623,9872.68066406
39479,3133.14526367
40335,6657.95361328
104,6777.54638672
960,7338.58251953
1816,8178.48242188
2672,8628.02050781
3528,2818.57421875
4384,4258.3125
5240,5430.73925781
6096,5285.63916016
6952,4877.29394531
7808,5284.96826172
8664,5786.61767578
9520,2875.50878906
10376,4328.40380859
11232,6573.31689453
12088,6430.15527344
12944,6799.94384766
13800,7880.83300781
14656,9883.82714844
15512,3367.84082031
16368,4960.78369141
17224,5719.4296875
18080,5424.71826172
18936,5405.74609375
19792,5079.86816406
20648,5708.83984375
21504,2947.92871094
22360,4180.05078125
23216,6623.77441406
24072,6523.7109375
24928,6709.60449219
25784,7604.53955078
26640,8320.3984375
27496,2993.90356445
28352,4878.79248047
29208,5799.52001953
30064,5574.91748047
30920,5017.95996094
31776,5793.16162109
32632,6035.01708984
33488,2962.90576172
34344,4601.82421875
35200,6650.31835938
36056,6516.27294922
36912,6834.92773438
37768,7624.92675781
38624,8880.12402344
39480,3458.18237305
40336,4713.8359375
105,7589.89501953
961,8312.078125
1817,8932.54492188
2673,9291.41113281
3529,5279.01318359
4385,6010.90576172
5241,6506.07519531
6097,6630.07617188
6953,6721.49902344
7809,7097.96582031
8665,7201.34619141
9521,5166.97753906
10377,6429.51757812
11233,7661.7421875
12089,8132.82861328
12945,8415.93554688
13801,9468.48144531
14657,11368.6318359
15513,7991.96191406
16369,6815.11181641
17225,6554.84716797
18081,6442.54394531
18937,6414.14892578
19793,5977.68701172
20649,6773.85595703
21505,4850.21386719
22361,5597.23730469
23217,7234.45361328
24073,7586.09521484
24929,7891.03222656
25785,8543.54296875
26641,9630.08789062
27497,4898.28857422
28353,6265.01611328
29209,6410.15527344
30065,6674.68896484
30921,6294.51611328
31777,6520.89257812
32633,7279.81933594
33489,4675.45849609
34345,6059.04003906
35201,7569.76757812
36057,7827.60742188
36913,8038.22802734
37769,8874.46777344
38625,10080.0273438
39481,5684.75146484
40337,6716.90380859
106,5636.80419922
962,6131.61425781
1818,6833.23925781
2674,7988.02978516
