Id,Sales
5276,7442.42089844
6132,7625.39208984
6988,7578.30664062
7844,7681.38134766
8700,10058.5917969
9556,4347.62060547
10412,4349.87353516
11268,9259.75683594
12124,10309.953125
12980,12072.4443359
13836,12666.796875
14692,10841.7939453
15548,5509.86669922
16404,4589.22558594
17260,6788.79736328
18116,6719.96044922
18972,7624.06835938
19828,7543.546875
20684,8984.68359375
21540,4316.55371094
22396,4006.2109375
23252,8198.65625
24108,8562.34667969
24964,8868.85742188
25820,9501.50097656
26676,11818.5703125
27532,4171.72558594
28388,2975.65405273
29244,6943.39257812
30100,7078.23828125
30956,7584.22900391
31812,8078.81835938
32668,9313.9921875
33524,4341.28417969
34380,4202.07080078
35236,8639.23535156
36092,8951.95605469
36948,9956.71875
37804,10118.9238281
38660,13486.8603516
39516,5198.73095703
40372,5166.02636719
141,6502.12353516
997,6598.14794922
1853,7353.85742188
2709,8956.78125
3565,7432.39013672
4421,5194.30957031
5277,5446.12548828
6133,5222.67285156
6989,5296.328125
7845,5312.34667969
8701,6025.43457031
9557,6568.359375
10413,5284.84228516
11269,7334.04101562
12125,7671.04296875
12981,8213.00976562
13837,9154.1015625
14693,9333.20019531
15549,7732.46191406
16405,5790.2890625
17261,6208.29589844
18117,5240.46240234
18973,5463.85791016
19829,5440.14941406
20685,6146.07128906
21541,6841.80908203
22397,5159.31933594
23253,6809.29638672
24109,6759.07666016
24965,7181.16650391
25821,7918.31738281
26677,9570.07714844
27533,6997.77148438
28389,5561.87255859
29245,6007.27783203
30101,5718.63330078
30957,5408.17529297
31813,5248.57177734
32669,5818.2421875
33525,6822.70849609
34381,5312.87890625
35237,6858.03173828
36093,6774.16601562
36949,7312.56933594
37805,7743.71728516
38661,9935.92480469
39517,7986.87939453
40373,6661.84765625
142,3794.08007812
998,3830.54101562
1854,4227.04492188
2710,4823.55566406
3566,4390.71875
4422,3322.93896484
5278,2996.62084961
6134,2890.29711914
6990,2884.09008789
7846,2908.36157227
8702,3384.31103516
9558,3866.65112305
10414,3326.85620117
11270,4054.80786133
12126,4093.06298828
12982,4329.54785156
13838,4689.88134766
14694,5328.77441406
15550,4451.74755859
16406,3569.87792969
17262,3100.00097656
18118,2839.3215332
18974,2886.16259766
19830,2761.77197266
20686,3091.25073242
21542,4371.46142578
22398,3318.2824707
23254,3995.95166016
24110,4032.87060547
24966,4099.64355469
25822,4453.25537109
26678,5173.99560547
27534,4433.70263672
28390,3136.7878418
29246,3124.29858398
30102,3057.65942383
30958,2943.70068359
31814,3011.78491211
32670,3359.81835938
33526,4722.45458984
34382,3574.49536133
35238,4214.43896484
36094,4259.47412109
36950,4258.24316406
37806,4551.08154297
38662,5654.359375
39518,4985.6171875
40374,4122.23095703
143,6046.44873047
999,5883.44140625
1855,7412.94189453
2711,8267.69726562
3567,3496.99584961
4423,4051.50610352
5279,5745.59375
6135,5164.54345703
6991,5031.44189453
7847,5714.81640625
8703,5972.36376953
9559,3065.77954102
10415,4192.29394531
11271,7370.15527344
12127,6967.67382812
12983,7213.01171875
13839,9242.8515625
14695,8255.48339844
15551,3625.79980469
16407,4849.0390625
17263,6337.13085938
18119,5461.4140625
18975,5553.63964844
19831,6038.08007812
20687,5924.81640625
21543,3333.40356445
22399,4142.10498047
23255,6985.68066406
24111,6554.40966797
24967,6363.56445312
25823,7928.11914062
26679,8723.86035156
27535,3322.09594727
28391,4402.05419922
29247,6254.77050781
30103,5658.10351562
30959,5241.82226562
31815,5898.31445312
32671,5871.87548828
33527,3381.62915039
34383,4397.48828125
35239,7077.0703125
36095,6491.50830078
36951,6570.97265625
37807,7863.74365234
38663,9175.04492188
39519,4070.75195312
40375,5582.73974609
144,5219.8984375
1000,5467.59619141
1856,5875.4609375
2712,7486.36230469
3568,4668.56445312
4424,4634.68310547
5280,3955.64453125
6136,3772.63525391
6992,3901.80639648
7848,3886.53149414
8704,4444.22460938
9560,4031.56665039
10416,4714.80712891
11272,5946.2734375
12128,6214.00097656
12984,6340.35351562
13840,6716.70556641
14696,7237.04833984
15552,4787.9921875
16408,5094.13916016
17264,4028.60668945
18120,3556.06152344
18976,3998.01049805
19832,3808.80273438
20688,4289.98339844
21544,4360.45849609
22400,4702.05224609
23256,5774.82324219
24112,5737.82763672
24968,5858.89599609
25824,6164.87695312
26680,7834.97216797
27536,4224.06201172
28392,5002.51367188
29248,4384.15234375
30104,4162.61083984
30960,3812.23071289
31816,3858.81738281
32672,4309.89257812
33528,4428.51220703
34384,4889.99755859
35240,6052.22460938
36096,5804.25683594
36952,6473.68847656
37808,6469.58349609
38664,8608.92480469
39520,4983.84814453
40376,5601.29101562
145,8763.0546875
1001,8907.85449219
1857,9518.76269531
2713,10813.3535156
3569,5835.08740234
4425,6959.59716797
5281,7578.12597656
6137,7049.02490234
6993,7116.859375
7849,7157.32226562
8705,7774.73388672
9561,5151.99658203
10417,6455.62158203
11273,9650.62890625
12129,9699.59179688
12985,10493.8740234
13841,11013.71875
14697,10780.9970703
15553,5978.58203125
16409,7328.40478516
17265,7448.19384766
18121,6704.33935547
18977,6902.05810547
19833,6588.88427734
20689,6929.94824219
21545,5325.2734375
22401,6676.42089844
23257,8998.70507812
24113,8838.26367188
24969,9093.69042969
25825,9673.83300781
26681,11117.3574219
27537,5321.79003906
28393,7028.20654297
29249,7744.73681641
30105,7367.44238281
30961,6885.84277344
31817,6848.74267578
32673,7279.53466797
33529,5266.04296875
34385,6843.65625
35241,9311.8515625
36097,8941.05957031
36953,9170.80078125
37809,9624.19238281
38665,11238.9804688
39521,5917.875
40377,8159.79785156
146,7271.14501953
1002,7591.52392578
1858,8279.12304688
2714,9131.50683594
3570,7278.79882812
4426,5959.14501953
5282,6295.50683594
6138,6018.69677734
6994,6200.76220703
7850,6314.77587891
8706,7249.92675781
9562,6482.38818359
10418,5920.75976562
11274,7752.10498047
12130,7937.00146484
12986,8563.359375
13842,9275.88964844
14698,9197.94824219
15554,7521.53320312
16410,6369.22363281
17266,6440.67626953
18122,5979.76855469
18978,6185.37402344
19834,6039.33007812
20690,6488.55566406
21546,7049.76464844
22402,5887.91552734
23258,7268.82226562
24114,7316.84570312
24970,7657.35888672
25826,8294.06933594
26682,9375.9375
27538,7211.72509766
28394,5366.29541016
29250,6567.83935547
30106,6264.43652344
30962,6251.78222656
31818,6413.72705078
32674,6907.80078125
33530,7423.84570312
34386,6229.59130859
35242,7637.0234375
36098,7558.39746094
36954,7922.54052734
37810,8432.00488281
38666,10098.5224609
39522,7927.32519531
40378,7284.52880859
147,6277.47021484
1003,6497.12695312
1859,6882.9140625
2715,7638.52392578
3571,6306.39111328
4427,6987.62646484
5283,5701.61816406
6139,5396.82275391
6995,5543.09228516
7851,5662.62255859
8707,6438.22558594
9563,5562.69482422
10419,6759.45019531
11275,6769.48974609
12131,6910.08740234
12987,7445.01220703
13843,7846.01757812
14699,7727.16845703
15555,6750.22412109
16411,7439.68115234
17267,5743.68652344
18123,5356.97265625
18979,5627.82714844
19835,5508.48974609
20691,5880.92773438
21547,6307.13671875
22403,6938.98974609
23259,6492.90771484
24115,6531.03222656
24971,6819.08496094
25827,7201.33935547
26683,8114.72851562
27539,6641.93798828
28395,6348.88623047
29251,5925.70898438
30107,5656.03710938
30963,5504.71826172
31819,5780.41113281
32675,6133.19384766
33531,6640.51904297
34387,7318.44433594
35243,6790.53320312
36099,6736.70410156
36955,6953.13476562
37811,7184.03027344
38667,8662.40429688
39523,7169.08740234
40379,8392.49707031
148,11217.765625
1004,11332.6689453
1860,12431.9248047
2716,14900.3222656
3572,12778.7109375
4428,13493.8720703
5284,10006.8535156
6140,8847.74414062
6996,8776.83105469
7852,9003.42675781
8708,10505.8105469
9564,10676.0537109
10420,12178.0976562
11276,11765.7109375
12132,11990.2841797
12988,13523.3251953
13844,14153.8779297
14700,15484.2626953
15556,12931.9560547
16412,13905.140625
17268,9841.01757812
18124,8391.12792969
18980,8619.9921875
19836,8520.83007812
20692,9406.84863281
21548,11571.6025391
22404,13154.7519531
23260,12426.7802734
24116,11877.9082031
24972,12506.0136719
25828,13541.7421875
26684,15996.2324219
27540,12094.9521484
28396,11715.6347656
29252,10740.8466797
30108,9711.375
30964,8872.60546875
31820,9188.31152344
32676,9941.99121094
33532,11987.1855469
34388,13447.03125
35244,12706.5205078
36100,11967.0810547
36956,12318.59375
37812,12622.9824219
38668,15722.9902344
39524,13341.0927734
40380,15773.53125
149,5135.45263672
1005,6185.66308594
1861,6155.46972656
2717,7292.78759766
3573,2886.87988281
4429,3828.53173828
5285,3579.09814453
6141,3764.81958008
6997,4298.82324219
7853,3776.23583984
8709,4419.83544922
9565,2625.80175781
10421,3787.16625977
11277,5272.60693359
12133,5870.52587891
12989,7117.99951172
13845,6922.60205078
14701,7010.34423828
15557,2873.37109375
16413,4267.39648438
17269,3731.3894043
18125,3757.79418945
18981,4492.21630859
19837,3860.29760742
20693,4197.07128906
21549,2844.5
22405,3854.08666992
23261,5032.54589844
24117,5674.43652344
24973,6830.12451172
25829,6762.70068359
26685,7890.54296875
27541,2922.9296875
28397,4120.79199219
29253,3847.87084961
30109,3976.76367188
30965,4288.31396484
31821,4025.11108398
32677,4331.73730469
33533,3000.46557617
34389,4080.12866211
35245,5236.11035156
36101,5731.65722656
36957,6871.03515625
37813,6825.12353516
38669,8063.52978516
39525,3272.9074707
40381,4780.24365234
150,4873.64355469
1006,4950.92236328
1862,5103.34570312
2718,5820.25683594
3574,4394.84228516
4430,4619.95800781
5286,4705.00439453
6142,4234.86621094
6998,4102.41308594
7854,4059.64575195
8710,4709.00927734
9566,3795.16235352
10422,4638.69433594
11278,5599.90185547
12134,5457.24316406
12990,5529.76318359
13846,5383.97900391
14702,5314.15576172
15558,4075.49975586
16414,4684.77978516
17270,4391.30126953
18126,3843.27807617
18982,4145.02197266
19838,4100.44921875
20694,4474.13574219
21550,4078.92236328
22406,4616.20068359
23262,5307.61083984
24118,4926.19580078
24974,4972.4375
25830,5006.34716797
26686,5865.15283203
27542,3954.65600586
28398,4926.81640625
29254,4935.69238281
30110,4487.84765625
30966,4095.1953125
31822,4127.76708984
32678,4483.03857422
33534,4172.87988281
34390,4811.47021484
35246,5526.79443359
36102,5085.57470703
36958,5416.44042969
37814,5179.65966797
38670,6401.41796875
39526,4589.59814453
40382,5350.64013672
151,10877.3925781
1007,11233.546875
1863,11659.1640625
2719,13583.2128906
3575,10533.9550781
4431,9746.18066406
5287,8555.63671875
6143,8398.98339844
6999,8748.30664062
7855,8857.28515625
8711,9974.85449219
9567,10253.5566406
10423,10070.7636719
11279,12242.3457031
12135,12773.2392578
12991,13917.6386719
13847,14184.4326172
14703,15125.0273438
15559,11231.1152344
16415,10944.4296875
17271,9833.68066406
18127,8385.95996094
18983,9037.83300781
19839,8923.7734375
20695,9768.17089844
21551,10678.1416016
22407,9879.6328125
23263,11528.0683594
24119,11711.3671875
24975,12440.2626953
25831,12824.8388672
26687,14525.1523438
27543,10685.1503906
28399,10439.9853516
29255,9429.90820312
30111,8797.82617188
30967,8712.7421875
31823,8726.19824219
32679,9518.6171875
33535,10736.4326172
34391,10054.8222656
35247,11464.5722656
36103,11518.4404297
36959,12076.9931641
37815,12473.4931641
38671,14712.2568359
39527,11894.8457031
40383,11884.4472656
152,6468.37402344
1008,7074.54589844
1864,7225.42675781
2720,8285.56152344
3576,7492.87744141
4432,5144.11035156
5288,5482.12939453
6144,4969.64013672
7000,5268.60546875
7856,5135.21728516
8712,5635.57861328
9568,6398.87207031
10424,5022.53759766
11280,7463.75390625
12136,7257.21875
12992,8490.32714844
13848,9001.87304688
14704,8760.08789062
15560,7729.79296875
16416,5677.80957031
17272,6221.0703125
18128,4998.32617188
18984,5192.34765625
19840,4886.43505859
20696,5239.84765625
21552,6749.72851562
22408,4994.75634766
23264,6898.47753906
24120,6537.72021484
24976,7126.86523438
25832,7380.71435547
26688,8468.046875
27544,6919.46630859
28400,5279.72314453
29256,5709.96679688
30112,5186.58105469
30968,5131.60351562
31824,5020.18115234
32680,5324.94873047
33536,6620.546875
34392,5083.76074219
35248,7042.45263672
36104,6677.90478516
36960,7289.17138672
37816,7388.55371094
38672,8826.453125
39528,7682.94921875
40384,6345.44189453
153,8604.34375
1009,8660.11621094
1865,9207.62988281
2721,11334.8417969
3577,6491.81201172
4433,7600.25439453
5289,7193.36230469
6145,6675.17919922
7001,6633.37792969
7857,6540.88232422
8713,7344.81445312
9569,6045.28955078
10425,7402.49902344
11281,9446.859375
12137,9307.73144531
12993,9340.09277344
13849,9208.62207031
14705,12300.9833984
15561,7391.35888672
16417,8404.73730469
17273,7323.18554688
18129,6385.64160156
18985,6303.3359375
19841,5973.22412109
20697,6477.51171875
21553,6074.79199219
22409,7346.50292969
23265,8801.52734375
24121,8597.84667969
24977,8742.66015625
25833,9369.93847656
26689,11820.7685547
27545,6174.64599609
28401,7830.68408203
29257,7435.84326172
30113,6960.30078125
30969,6255.48632812
31825,6231.08886719
32681,6863.72509766
33537,6172.796875
34393,7555.35595703
35249,9187.51464844
36105,8799.51269531
36961,8839.7734375
37817,9268.14257812
38673,12327.75
39529,6878.14941406
40385,9060.16113281
154,7555.83154297
1010,7794.00830078
1866,8323.390625
2722,8987.94042969
3578,6091.24658203
4434,6537.23388672
5290,6807.27685547
6146,6584.3046875
7002,6735.61816406
7858,6894.45849609
8714,7332.37646484
9570,5549.45654297
10426,6496.86035156
11282,8367.45605469
12138,8626.21777344
12994,9282.28808594
13850,10188.9033203
14706,10379.4814453
15562,6633.77685547
16418,6993.64111328
17274,7468.24755859
18130,6462.20117188
18986,6661.92382812
19842,6601.75537109
20698,6906.21972656
21554,5870.95117188
22410,6282.97509766
23266,7913.62158203
24122,7850.71875
24978,8201.12792969
25834,8739.53320312
26690,9649.2109375
27546,6102.40625
28402,6606.04492188
29258,7117.54492188
30114,6608.3828125
30970,6735.90087891
31826,6698.71435547
32682,7128.38818359
33538,6129.83056641
34394,6594.82617188
35250,7939.52294922
36106,7930.72070312
36962,8212.0390625
37818,8582.21484375
38674,9806.98632812
39530,6777.83740234
40386,7841.37939453
155,5693.43359375
1011,5151.21044922
1867,5213.7578125
2723,6107.66455078
3579,4677.81396484
4435,5031.13476562
5291,4869.22900391
6147,4483.47070312
7003,4110.63134766
7859,4065.76904297
8715,4563.31835938
9571,4269.81933594
10427,5223.52441406
11283,6623.62890625
12139,6526.89746094
12995,6076.98828125
13851,6038.546875
14707,6397.32226562
15563,4714.3125
16419,5596.93310547
17275,5527.44287109
18131,4494.4453125
18987,4318.82324219
19843,4135.72460938
20699,4565.69970703
21555,4379.45019531
22411,5108.27929688
23267,6171.54882812
24123,5974.19287109
24979,5607.22998047
25835,5572.26464844
26691,6454.63037109
27547,4370.12353516
28403,5522.078125
29259,5412.94921875
30115,4897.55957031
30971,4022.34741211
31827,3977.33642578
32683,4369.68994141
33539,4530.57617188
34395,5465.43212891
35251,6448.17529297
36107,6144.14892578
36963,5972.3125
37819,5770.89160156
38675,7300.82617188
39531,5214.64355469
40387,6638.04931641
156,6379.17041016
1012,6445.64160156
1868,6870.16357422
2724,8140.51171875
3580,5875.85351562
4436,6171.23681641
5292,5544.24511719
6148,5193.77441406
7004,5184.65185547
7860,5245.20361328
8716,5921.03125
9572,5268.83642578
10428,6011.65136719
11284,6747.25048828
12140,6887.5703125
12996,7518.59960938
13852,7563.35888672
14708,7792.90087891
15564,5942.25341797
16420,6005.34716797
17276,5531.3984375
18132,4863.51025391
18988,4935.83837891
19844,4783.88378906
20700,5343.92285156
21556,5215.92675781
22412,5623.84521484
23268,6455.66455078
24124,6450.328125
24980,6560.00732422
25836,6992.02685547
26692,8389.43945312
27548,5732.22607422
28404,6208.89404297
29260,5697.23632812
30116,5420.203125
30972,4955.01367188
31828,4982.57910156
32684,5538.73193359
33540,5583.28808594
34396,5916.77978516
35252,6637.27050781
36108,6465.94384766
36964,6608.13720703
37820,6908.453125
38676,8811.0859375
39532,6165.77685547
40388,6653.33203125
157,5621.85546875
1013,5788.89746094
1869,6123.12255859
2725,6757.36181641
3581,4031.08984375
4437,4346.86621094
5293,5148.74462891
6149,4791.18115234
7005,4768.61230469
7861,4822.32275391
8717,5613.33056641
9573,3663.40014648
10429,4159.09814453
11285,5937.13769531
12141,5867.33496094
12997,6162.98388672
13853,6543.34716797
14709,6512.98583984
15565,3886.52392578
16421,4647.53466797
17277,5121.40820312
18133,4681.4296875
18989,4808.59765625
19845,4657.53320312
20701,5122.96191406
21557,3808.13793945
22413,4274.13476562
23269,5722.75830078
24125,5624.00634766
24981,5706.93945312
25837,6067.70947266
26693,7031.63964844
27549,3840.52587891
28405,3590.74267578
29261,5250.09375
30117,4894.81787109
30973,4777.20800781
31829,4903.87011719
32685,5326.06591797
33541,3990.61865234
34397,4472.71923828
35253,5957.08789062
36109,5779.57861328
36965,5832.27734375
37821,5884.90625
38677,7311.32763672
39533,4316.19580078
40389,5213.5390625
158,8847.85351562
1014,8428.2734375
1870,9551.70214844
2726,10783.9384766
3582,5196.91650391
4438,4794.15722656
5294,6492.63525391
6150,7000.82861328
7006,6809.57568359
7862,7151.61083984
8718,7742.66113281
9574,4881.31054688
10430,4985.22705078
11286,8837.97753906
12142,9878.10644531
12998,9970.20410156
13854,11573.015625
14710,11340.3886719
15566,5437.68505859
16422,5585.18457031
17278,7555.05322266
18134,7257.21191406
18990,7074.59326172
19846,7197.63769531
20702,7682.03320312
21558,4997.84912109
22414,4695.80371094
23270,8038.97167969
24126,8914.71386719
24982,8855.50292969
25838,9839.74121094
26694,11088.1308594
27550,4977.64355469
28406,4958.13916016
29262,6721.49267578
30118,6937.96386719
30974,6805.24511719
31830,6894.43212891
32686,7329.42578125
33542,5094.97460938
34398,4972.5703125
35254,7993.88330078
36110,8593.49316406
36966,8453.52148438
37822,9481.71191406
38678,10969.1132812
39534,5791.02929688
40390,6146.69287109
159,11222.0351562
1015,11802.5527344
1871,12823.4199219
2727,15689.3466797
3583,9084.19824219
4439,7616.76367188
5295,8492.5625
6151,8794.78125
7007,9066.79980469
7863,9181.84667969
8719,10510.8017578
9575,8569.36425781
10431,7646.703125
11287,11335.0908203
12143,12867.5126953
12999,14193.7705078
13855,15357.3095703
14711,15841.1328125
15567,9266.08300781
16423,8343.17382812
17279,8904.14257812
18135,8654.50097656
18991,9184.17578125
19847,8744.00292969
20703,9618.57617188
21559,8875.4921875
22415,7542.30224609
23271,10486.2998047
24127,11291.1972656
24983,12091.8730469
25839,13139.2792969
26695,15934.5644531
27551,9029.05371094
28407,7944.06054688
29263,8944.70214844
30119,9079.91894531
30975,8982.25878906
31831,9160.65136719
32687,9883.12011719
33543,9079.74609375
34399,7761.18261719
35255,10991.5244141
36111,11670.6123047
36967,12418.3681641
37823,13301.2119141
38679,16774.4785156
39535,10020.0136719
40391,9027.57226562
160,6284.74951172
1016,6060.98828125
1872,6558.73730469
2728,7501.37255859
3584,2409.20361328
4440,4734.60986328
5296,5393.99755859
6152,5517.02929688
7008,5263.79785156
7864,5496.50195312
8720,5893.50634766
9576,2085.21044922
10432,4738.26074219
11288,6543.02880859
12144,7009.85595703
13000,7399.05419922
13856,8290.89746094
14712,8645.59082031
15568,2987.90014648
16424,6031.65625
17280,6625.9921875
18136,6714.00878906
18992,6431.38818359
19848,6530.69628906
20704,7354.64306641
21560,2559.49829102
22416,5368.08251953
23272,6832.52929688
24128,7181.55029297
24984,6956.90917969
25840,7557.38085938
26696,8878.41308594
27552,2647.99633789
28408,5680.85400391
29264,6682.50488281
30120,6860.45898438
30976,6277.78759766
31832,6567.01269531
32688,7238.49121094
33544,2749.18139648
34400,5836.88525391
35256,7445.71533203
36112,7770.88623047
36968,7344.21923828
37824,8227.5703125
38680,9850.41796875
39536,2978.81103516
40392,6970.08691406
161,3319.04858398
1017,3421.57763672
1873,3625.33642578
2729,4076.23852539
3585,3359.07177734
4441,2587.90112305
5297,2632.40209961
6153,2433.48876953
7009,2448.06835938
7865,2544.63012695
8721,2686.73046875
9577,2909.10668945
10433,2634.69970703
11289,3678.34936523
12145,3716.05126953
13001,3783.3137207
13857,3797.09985352
14713,4429.95263672
15569,3732.12280273
16425,3019.01098633
17281,2677.45996094
18137,2355.23681641
18993,2417.63793945
19849,2249.44238281
20705,2471.17431641
21561,3213.91992188
22417,2563.27001953
23273,3599.25097656
24129,3444.24267578
24985,3581.3112793
25841,3748.51049805
26697,4304.06689453
27553,3305.91577148
28409,2824.14599609
29265,2745.82617188
30121,2564.18969727
30977,2410.97875977
31833,2482.55615234
32689,2542.01806641
33545,3525.97119141
34401,2896.31567383
35257,3801.24584961
36113,3562.86962891
36969,3641.35620117
37825,3818.78930664
38681,4461.49511719
39537,4134.38330078
40393,3472.234375
162,4519.61279297
1018,5215.50390625
1874,4949.00537109
2730,5591.49023438
3586,3182.02734375
4442,3173.24243164
5298,4041.98681641
6154,3851.98779297
7010,4251.99658203
7866,3987.03442383
8722,4315.99414062
9578,2986.29858398
10434,3114.92407227
11290,5018.91699219
12146,5169.26513672
13002,6303.37207031
13858,6218.17529297
14714,6180.30859375
15570,3634.42602539
16426,3718.05810547
17282,4197.6640625
18138,3894.80029297
18994,4296.33886719
19850,3800.44091797
20706,4094.578125
21562,3118.62280273
22418,3217.0793457
23274,4775.63134766
24130,4891.49023438
24986,5479.43701172
25842,5307.07421875
26698,6048.18457031
27554,3116.27026367
28410,3278.23217773
29266,4128.61376953
30122,3991.37255859
30978,4204.62890625
31834,3976.24780273
32690,4239.97558594
33546,3328.07202148
34402,3463.65942383
35258,4969.63525391
36114,4983.39208984
36970,5581.38183594
37826,5397.72363281
38682,6584.68115234
39538,3743.88647461
40394,4151.32128906
163,8585.14550781
1019,8945.85351562
1875,9693.30273438
2731,11501.4140625
3587,6178.34570312
4443,7250.81152344
5299,6921.22216797
6155,6519.99072266
7011,6703.31640625
7867,6711.15966797
8723,7427.45751953
9579,5625.578125
10435,6954.14257812
11291,9439.93261719
12147,9795.92773438
13003,10847.4199219
13859,12007.9882812
14715,13391.1787109
15571,7410.14257812
16427,8138.58642578
17283,7990.74267578
18139,6747.52050781
18995,6780.00976562
19851,6553.24707031
20707,6996.09619141
21563,6013.40039062
22419,7142.29199219
23275,9417.51367188
24131,9224.99023438
24987,9765.3671875
25843,10444.1689453
26699,12683.8417969
27555,6203.47167969
28411,7545.51855469
29267,7565.1484375
30123,7006.75439453
30979,6723.43554688
31835,6448.92578125
32691,6939.89013672
33547,6164.40087891
34403,7340.35351562
35259,9097.99414062
36115,8865.52539062
36971,9313.48632812
37827,9811.74902344
38683,12569.4501953
39539,7298.47998047
40395,9170.6875
164,8958.80664062
1020,9207.56835938
1876,9812.99316406
2732,11881.0244141
3588,8353.50878906
4444,9359.44433594
5300,8162.75585938
6156,7179.06445312
7012,7399.52001953
7868,7377.08251953
8724,8235.59375
9580,7343.72167969
10436,8716.45800781
11292,10717.3720703
12148,10058.0263672
13004,11057.0400391
13860,11857.4785156
14716,14006.6982422
15572,9300.47265625
16428,10040.1699219
17284,9207.49804688
18140,7170.84521484
18996,7312.16455078
19852,7112.02099609
20708,7543.2734375
21564,7870.70703125
22420,9043.13574219
23276,10204.6787109
24132,9231.64453125
24988,9669.85742188
25844,10221.4130859
26700,12417.1474609
27556,7842.23925781
28412,9630.16113281
29268,8758.66796875
30124,7551.35009766
30980,7178.85888672
31836,7148.18701172
32692,7720.67822266
33548,7895.24072266
34404,9409.19140625
35260,10271.7919922
36116,9420.71191406
36972,9808.73632812
37828,10196.7587891
38684,12778.2841797
39540,8788.52539062
40396,11053.1181641
165,6609.30957031
1021,6667.35253906
1877,7159.58935547
2733,8626.05371094
3589,5182.08105469
4445,5514.00927734
5301,4928.88916016
6157,4648.13769531
7013,4577.70117188
7869,4625.85839844
8725,5419.69091797
9581,4368.53515625
10437,5770.50634766
11293,7638.05761719
12149,7617.99169922
13005,7466.28173828
13861,7759.98339844
14717,8404.22363281
15573,5866.70800781
16429,6352.19384766
17285,5078.68115234
18141,4404.13330078
18997,4590.53027344
19853,4436.10546875
20709,4939.73339844
21565,4997.83496094
22421,5973.86230469
23277,7352.57373047
24133,7204.73291016
24989,7332.16650391
25845,7799.32568359
26701,9178.57128906
27557,4999.08886719
28413,5912.40771484
29269,5635.50341797
30125,5223.75878906
30981,4559.98095703
31837,4685.62011719
32693,5087.95214844
33549,5206.85986328
34405,6190.73925781
35261,7650.46728516
36117,7205.45458984
36973,7829.45166016
37829,7975.63574219
38685,9190.28417969
39541,5835.77197266
40397,6722.53125
166,7130.78173828
1022,7252.57568359
1878,7961.55224609
2734,9679.74023438
3590,6176.25976562
4446,5858.86230469
5302,5331.06738281
6158,5345.47753906
7014,5499.68017578
7870,5700.13378906
8726,6332.58105469
9582,5436.22802734
10438,5918.73291016
11294,7721.06835938
12150,8424.97851562
13006,8699.02441406
13862,9754.7734375
14718,9818.84472656
15574,6636.79541016
16430,6289.27099609
17286,5948.45751953
18142,5117.97509766
18998,5449.27929688
19854,5423.98339844
20710,5928.45654297
21566,5839.39697266
22422,5849.74902344
23278,7164.58984375
24134,7351.13623047
24990,7715.25292969
25846,8191.05859375
26702,9797.64648438
27558,5915.72998047
28414,6330.59423828
29270,5881.30908203
30126,5552.87158203
30982,5342.98974609
31838,5512.74755859
32694,5974.63720703
33550,6154.77734375
34406,6128.53271484
35262,7392.13427734
36118,7471.64599609
36974,8033.72851562
37830,8324.89160156
38686,10210.8115234
39542,6768.99902344
40398,6896.39208984
167,4760.68603516
1023,4821.66943359
1879,5035.66748047
2735,5724.49462891
3591,3424.63427734
4447,4126.54296875
5303,4250.93017578
6159,4154.32421875
7015,4176.15283203
7871,4310.68652344
8727,4672.52490234
9583,3017.49072266
10439,4134.71484375
11295,5152.50292969
12151,5513.10498047
13007,5846.72021484
13863,6065.86376953
14719,6171.90185547
15575,3635.69848633
16431,4582.48046875
17287,4655.47705078
18143,4056.71142578
18999,4539.15869141
19855,4400.203125
20711,4416.59472656
21567,3138.90429688
22423,4049.65917969
23279,4927.95849609
24135,4996.07617188
24991,5081.80224609
25847,5232.14648438
26703,5966.34570312
27559,3135.37280273
28415,4280.70410156
29271,4491.38525391
30127,4331.99365234
30983,4079.46704102
31839,4259.24658203
32695,4503.35839844
33551,3126.39746094
34407,4151.04394531
35263,5090.95214844
36119,5052.92626953
36975,5317.3046875
37831,5355.03125
38687,6522.18017578
39543,3589.33178711
40399,5075.22851562
168,5380.01074219
1024,5383.11621094
1880,6061.57763672
2736,5979.73974609
3592,2528.18725586
4448,2255.91918945
5304,4276.07568359
6160,4633.59570312
7016,4462.37646484
7872,4744.92285156
8728,4890.83691406
9584,2353.94628906
10440,2214.51025391
11296,5309.45898438
12152,5773.15429688
13008,5683.65087891
13864,5939.58447266
14720,6000.42285156
15576,2588.04174805
16432,2518.28979492
17288,4415.453125
18144,4447.29492188
19000,4423.68212891
19856,4452.21044922
20712,4574.55810547
21568,2404.76586914
22424,2110.73144531
23280,4838.04785156
24136,5339.43408203
24992,5208.24560547
25848,5907.58203125
26704,6143.37548828
27560,2287.0168457
28416,1927.12792969
29272,4116.140625
30128,4353.10693359
30984,4303.17626953
31840,4700.88623047
32696,4700.52734375
33552,2417.31494141
34408,2230.42749023
35264,4973.18261719
36120,5369.71582031
36976,5647.86425781
37832,6042.16503906
38688,6748.82714844
39544,2801.03662109
40400,2770.41162109
169,3255.24902344
1025,3335.81494141
1881,3630.84619141
2737,4084.64208984
3593,2006.31872559
4449,1780.91015625
5305,2859.89135742
6161,2815.52392578
7017,2836.44091797
7873,2929.96240234
8729,3313.52490234
9585,1867.37976074
10441,1892.75085449
11297,3416.50585938
12153,3474.83569336
13009,3888.70458984
13865,4226.43212891
14721,3873.17797852
15577,2070.20678711
16433,1929.63952637
17289,3067.94165039
18145,2807.13305664
19001,2896.93188477
