Id,Sales
15470,8516.89633601
16326,8554.93201145
17182,7681.64374798
18038,6516.21280071
18894,5971.91527583
19750,5745.28488202
20606,6362.91196305
21462,8690.26765801
22318,8660.24449412
23174,8174.22464102
24030,8199.0985906
24886,8180.45945069
25742,8586.44773891
26598,10766.6698895
27454,8462.24184156
28310,8519.62717722
29166,7492.9324835
30022,7102.88221183
30878,5974.45298294
31734,5803.56165878
32590,6536.96208308
33446,8451.4197864
34302,8426.68221895
35158,8663.10832953
36014,8416.26122374
36870,8586.79894007
37726,8959.64600487
38582,10771.5183944
39438,9466.17084266
40294,9473.8549717
63,6797.26422654
919,6829.12931749
1775,7481.29697004
2631,9110.64392804
3487,5071.03632038
4343,5077.33625351
5199,3994.63102882
6055,3740.38485699
6911,3785.80676441
7767,3896.43932118
8623,4002.63409707
9479,5032.19446179
10335,4992.0105585
11191,7449.52271016
12047,7491.74018807
12903,7267.00257319
13759,7332.87594231
14615,9730.61122906
15471,5888.298758
16327,5714.26883286
17183,4473.56191737
18039,3814.96021908
18895,3598.7076985
19751,3588.99760578
20607,3849.81800778
21463,5404.9120862
22319,5407.16766079
23175,7433.54513298
24031,7427.48223974
24887,7432.12145316
25743,7894.87463281
26599,9074.62932418
27455,5525.02852777
28311,5510.34966946
29167,4465.40836872
30023,4124.67150399
30879,4101.26188969
31735,4200.0024147
32591,4358.63608485
33447,8619.32846611
34303,8612.98547967
35159,7872.90816307
36015,7748.47926352
36871,7682.07403779
37727,8039.36773471
38583,9443.27762054
39439,9606.54859655
40295,9571.89924324
64,10728.1617524
920,10106.8249118
1776,11009.8903932
2632,12068.4717367
3488,4888.35956711
4344,4900.59615959
5200,8000.99692694
6056,8595.95972064
6912,8407.43286754
7768,8041.1935485
8624,8007.9866979
9480,5134.55416539
10336,5171.1536368
11192,10836.7889544
12048,10891.0708214
12904,10680.660993
13760,11382.8745731
14616,14575.0365405
15472,4990.88292177
16328,4974.74413017
17184,8422.82031088
18040,7547.86728388
18896,7223.01123872
19752,7206.31833951
20608,7376.90745743
21464,4826.98421753
22320,4870.36305343
23176,9859.18992693
24032,10155.4217305
24888,10027.496551
25744,10715.2989441
26600,12588.8624361
27456,4793.92426891
28312,4832.94929552
29168,7936.05182933
30024,7867.36425375
30880,7390.52950395
31736,7744.15036309
32592,8313.72938373
33448,4959.2518204
34304,4977.52485446
35160,10075.0419225
36016,10766.4258214
36872,10549.7434289
37728,11327.8666969
38584,12984.9686822
39440,5298.37172999
40296,5298.37172999
65,4245.57759542
921,4198.84243428
1777,4049.40902205
2633,5362.67134725
3489,2634.06863841
4345,2615.38143027
5201,3532.65771098
6057,2966.30557274
6913,3010.55148996
7769,3128.98911264
8625,3656.19307568
9481,2612.87668826
10337,2751.45159801
11193,4443.77525098
12049,4416.37369514
12905,4648.47417594
13761,4790.06172773
14617,5363.02486477
15473,2647.44518034
16329,2630.77431123
17185,3962.00884274
18041,3016.35630254
18897,2960.05184337
19753,2857.12510432
20609,3572.18385435
21465,2563.7419655
22321,2556.6817518
23177,4209.9449113
24033,4156.3148385
24889,4263.4598927
25745,4283.41420058
26601,5352.10202486
27457,2654.38498622
28313,2653.16564045
29169,3654.33370809
30025,2930.13409353
30881,2927.84213936
31737,2985.02634415
32593,3671.193855
33449,2514.77039
34305,2517.34680272
35161,3826.70543851
36017,4049.62943916
36873,4192.34308248
37729,4455.43156214
38585,4717.95894765
39441,3152.07735486
40297,3152.07735486
66,13373.9180166
922,14431.1973916
1778,14239.3087742
2634,17531.4294238
3490,2945.53325578
4346,10418.936924
5202,10695.7651908
6058,10251.9013864
6914,10371.6301797
7770,10558.3166242
8626,10536.3640789
9482,3556.65832271
10338,9579.86729813
11194,14103.3698075
12050,14180.8677348
12906,12509.3821057
13762,12954.0612823
14618,17395.2189952
15474,4084.07044111
16330,9812.18817515
17186,9554.57913567
18042,10045.9360633
18898,10708.091767
19754,10461.3903055
20610,10613.8309135
21466,3887.47185179
22322,9922.47247315
23178,12996.7741217
24034,13514.3406695
24890,15139.9084053
25746,15550.008398
26602,17755.6326518
27458,4829.83330262
28314,11015.353331
29170,10866.3329242
30026,10914.5000687
30882,11138.0196738
31738,11313.6452157
32594,11052.449404
33450,4695.41846014
34306,10424.0489408
35162,12930.8970123
36018,13929.3952174
36874,14696.8415368
37730,15227.8416594
38586,19048.9888636
39442,5107.51143878
40298,10179.601906
67,5016.10350087
923,5171.39800937
1779,5650.84070869
2635,6297.68286368
3491,3036.7046528
4347,3022.59570635
5203,3812.74344252
6059,3638.40990891
6915,3591.72896241
7771,3716.80867399
8627,4024.83103817
9483,3089.5363676
10339,3108.31714778
11195,5115.6874902
12051,5338.59760618
12907,5467.7100986
13763,5739.18349092
14619,8299.15577712
15475,3567.81403828
16331,3111.12309972
17187,4035.76832072
18043,3714.55283549
18899,3586.10925069
19755,3493.12605971
20611,3524.41828265
21467,2835.04665583
22323,2910.01315537
23179,4912.36527796
24035,4992.44175726
24891,5055.87808033
25747,5296.69115871
26603,6292.57671955
27459,2971.38186198
28315,2981.99995371
29171,3820.17916556
30027,3723.46193506
30883,3621.17222939
31739,3732.36870565
32595,3908.69673091
33451,3004.32226621
34307,3004.96850825
35163,4956.09840468
36019,5222.79055694
36875,5391.8985178
37731,5450.2371791
38587,6678.35207829
39443,3325.99779738
40299,3318.37250753
68,6077.37899075
924,6211.48766115
1780,7501.14684992
2636,8285.24782752
3492,5431.83316223
4348,5431.56218394
5204,6037.26770467
6060,5847.31392688
6916,5813.59307207
7772,5750.35517275
8628,5921.72000899
9484,5315.01200119
10340,5285.42073827
11196,7001.70129302
12052,6771.27768271
12908,6860.53767558
13764,6877.35337857
14620,8866.29036679
15476,6294.0007615
16332,6194.51092192
17188,6367.45895181
18044,5823.01007893
18900,5733.74301711
19756,5731.1504844
20612,5945.26257382
21468,5052.15985339
22324,5025.64637466
23180,6926.05897569
24036,6441.54341376
24892,6302.09130032
25748,6803.66747686
26604,8180.99564701
27460,5130.62986022
28316,5135.6542054
29172,5885.5968966
30028,5856.07043559
30884,5745.831177
31740,5644.24458921
32596,5922.73625627
33452,4310.44266597
34308,4322.39389161
35164,7036.67414835
36020,6781.33101657
36876,6872.94509253
37732,7137.67636671
38588,8313.38294538
39444,4904.21778705
40300,4898.54463197
69,8504.29334648
925,8926.26256793
1781,9553.51508528
2637,11074.4217166
3493,6955.47342808
4349,6950.29158733
5205,7324.51223088
6061,7103.5509128
6917,7103.00300341
7773,7289.06513345
8629,7920.83407898
9485,7010.68448876
10341,7036.29045531
11197,9207.4939969
12053,9418.51759053
12909,10063.20109
13765,10315.0396839
14621,12394.7521434
15477,7435.41677386
16333,7176.0939373
17189,8026.31942426
18045,7320.46900134
18901,7172.17253918
19757,6919.89846398
20613,7172.67094689
21469,5926.07060739
22325,5954.48358898
23181,8285.97020782
24037,8515.78328098
24893,8752.49624445
25749,9562.52652635
26605,11275.5754711
27461,6646.31938808
28317,6819.20703535
29173,7496.91293749
30029,7441.2887162
30885,7204.25219298
31741,7176.20708791
32597,7877.73515147
33453,7015.67642853
34309,7038.82129054
35165,8471.61994859
36021,9087.95790654
36877,9728.62509872
37733,10173.4798832
38589,11744.5363494
39445,8045.02185084
40301,8103.15976614
70,5048.76789827
926,5633.11100711
1782,6059.80514706
2638,7206.19706403
3494,3875.35399745
4350,3879.882372
5206,3958.62701718
6062,3961.41246933
6918,4073.12656615
7774,4226.8209841
8630,4442.45902321
9486,3975.87132041
10342,4085.67136212
11198,5797.74691927
12054,5567.97470315
12910,5667.21435785
13766,6039.93826277
14622,10250.8289646
15478,4183.58880833
16334,4200.87715232
17190,4200.24750775
18046,4064.84214219
18902,4135.59421355
19758,4058.09617885
20614,4197.01427242
21470,3929.06664976
22326,3929.28645887
23182,5534.86093692
24038,5463.20500551
24894,5677.10617226
25750,5995.8009004
26606,7293.06670861
27462,3899.76865663
28318,3928.76955946
29174,3875.9748902
30030,3897.1702445
30886,3917.11155019
31742,4053.53207341
32598,4229.92272203
33454,3991.83531788
34310,3995.10080643
35166,6013.919745
36022,5837.57950266
36878,5868.27811901
37734,6018.20390415
38590,7341.66075176
39446,4719.83847798
40302,4711.90159459
71,6494.60536811
927,6762.58383905
1783,7279.77043631
2639,9694.36344579
3495,5412.21743424
4351,5295.61249771
5207,4891.63398672
6063,4845.00656615
6919,4853.65284303
7775,4746.21471275
8631,4776.13764819
9487,5074.67412862
10343,5180.02460917
11199,7396.28700983
12055,7281.19174445
12911,7326.62192925
13767,8047.39569351
14623,9692.125019
15479,6168.25856902
16335,5772.99964306
17191,5576.69489716
18047,5130.6027782
18903,5189.38809957
19759,4679.84606149
20615,4769.82134315
21471,4968.83105538
22327,5017.87806394
23183,6498.4709333
24039,6695.75048908
24895,6738.14000782
25751,7340.27330578
26607,9257.27107623
27463,5424.38037133
28319,5537.59894632
29175,5360.0108004
30031,5142.41002959
30887,4911.28954753
31743,4772.04990624
32599,4975.18750607
33455,5470.51913169
34311,5437.60719945
35167,7112.75971678
36023,7206.70808358
36879,7460.91469327
37735,8297.04605408
38591,10220.9153851
39447,6103.01783558
40303,6101.42936243
72,6473.08365353
928,6550.85900929
1784,7105.39697663
2640,8840.29425072
3496,2732.6319568
4352,2748.82735644
5208,5844.81456326
6064,5111.98694729
6920,5131.4223361
7776,5091.49279366
8632,5180.76821392
9488,2849.10177606
10344,2909.72505736
11200,7256.53552887
12056,6955.73201206
12912,6871.57325267
13768,7289.54026821
14624,10961.2873359
15480,3187.0841145
16336,3104.85690513
17192,6427.56734495
18048,4723.91933006
18904,4646.49845915
19760,4649.8935253
20616,4834.16655121
21472,2732.24190419
22328,2732.00375075
23184,7063.1779348
24040,6512.24938082
24896,6583.16582737
25752,7075.72278229
26608,8570.44256147
27464,2718.67675273
28320,2727.5897584
29176,6025.19229495
30032,5109.31358509
30888,5119.5572549
31744,5212.3380219
32600,5296.68733741
33456,2796.69892702
34312,2812.15696393
35168,7307.27192306
36024,6751.10556792
36880,6775.92214972
37736,7327.38165298
38592,9282.72194507
39448,3229.75258854
40304,3222.39115924
73,7814.42408072
929,7906.39958619
1785,8656.12498119
2641,11269.7676607
3497,3876.95831393
4353,5470.30585378
5209,6253.90794738
6065,6843.80895639
6921,6559.45598109
7777,6362.78779823
8633,6431.59618307
9489,4320.20930674
10345,5963.63945944
11201,8372.58956832
12057,8351.72509276
12913,9103.57242004
13769,9479.88116888
14625,11893.3235424
15481,4935.76573044
16337,5837.46958436
17193,6198.91282316
18049,5910.68965287
18905,5839.42180347
19761,5641.96025209
20617,5865.11002083
21473,5261.14824688
22329,5506.77656934
23185,7724.46786391
24041,7721.52614045
24897,7753.95958266
25753,8919.82399657
26609,11105.039565
27465,5918.96167888
28321,5643.94703209
29177,6336.21384006
30033,6566.69352301
30889,6120.02892342
31745,5992.48436677
32601,6570.47952846
33457,6584.52469455
34313,6091.0821986
35169,8063.98352865
36025,8154.01527381
36881,8259.96338167
37737,8940.02357673
38593,11491.1833576
39449,7223.01062479
40305,6169.00009357
74,5667.5514074
930,5750.16146724
1786,5901.33978373
2642,7970.94580374
3498,6618.28145293
4354,6557.01871987
5210,6562.09645274
6066,6258.35965818
6922,5821.02720381
7778,5776.23238881
8634,6110.00886177
9490,6371.8511793
10346,7024.67143245
11202,6457.78885291
12058,6349.21881479
12914,6216.11541382
13770,6223.81819188
14626,8844.40912633
15482,7431.87111709
16338,7188.27329863
17194,7132.69991796
18050,5948.28729322
18906,5638.44130047
19762,5540.71665957
20618,5751.19107657
21474,6377.31151646
22330,6361.11043534
23186,5700.78839266
24042,5689.7219593
24898,5664.37876788
25754,5831.76036618
26610,7675.86099467
27466,6468.60045332
28322,6671.03377825
29178,6716.23734441
30034,6660.02520277
30890,5972.67148959
31746,5649.37572362
32602,5940.46172269
33458,6698.33676609
34314,6656.02672952
35170,5853.01631689
36026,5815.7297802
36882,5957.27551754
37738,6173.42560345
38594,8156.09294728
39450,7496.58771623
40306,7462.1453996
75,6026.74482703
931,6403.60914043
1787,6963.24597499
2643,8029.43333882
3499,4955.17884286
4355,5363.46420677
5211,4781.09961448
6067,4617.93531345
6923,4788.87450877
7779,4813.72686724
8635,4744.16080781
9491,4812.64815542
10347,5412.0030295
11203,6774.09665087
12059,6776.09853386
12915,7024.49564348
13771,6927.67949996
14627,12187.9104097
15483,5458.70714713
16339,5778.91542971
17195,5077.32595931
18051,4721.07220078
18907,4583.01021822
19763,4408.39743018
20619,4904.17779627
21475,5126.48999924
22331,5384.05123096
23187,6626.02691607
24043,6365.20085502
24899,6434.33599923
25755,6614.37269301
26611,8037.3578766
27467,5088.61939256
28323,5445.77547745
29179,5044.87431448
30035,4892.96630498
30891,4767.12605642
31747,4672.05708692
32603,5025.24831847
33459,5080.54984422
34315,5427.35103766
35171,6645.32741113
36027,6567.3881609
36883,6728.3915415
37739,6942.09571031
38595,7918.89307027
39451,5993.73558924
40307,6474.50357018
76,7846.12227601
932,7884.47820929
1788,8512.11575944
2644,10488.4496543
3500,8265.18866158
4356,8221.26534616
5212,7132.73062641
6068,6786.02420936
6924,6528.6487146
7780,6500.80226524
8636,7155.92624231
9492,8142.74803144
10348,8114.93504408
11204,8542.43665131
12060,8312.85349661
12916,8290.69452781
13772,8559.4311005
14628,11013.6841299
15484,8145.98213943
16340,8061.75833939
17196,7646.39926124
18052,6737.61480024
18908,6504.18333831
19764,6750.20327932
20620,7270.50500585
21476,8509.0215727
22332,8484.09411054
23188,8536.15130913
24044,8393.43121613
24900,8340.51693958
25756,8694.06174921
26612,10453.3116224
27468,8412.69918324
28324,8385.80351023
29180,7583.48438618
30036,7145.36608352
30892,6899.20683535
31748,6918.20067465
32604,7833.78189578
33460,8302.56072723
34316,8258.20928932
35172,8739.44102258
36028,8622.21310751
36884,8592.61895188
37740,8883.75712482
38596,10481.6393509
39452,9256.49771765
40308,9203.53928471
77,8370.77585449
933,8445.9992882
1789,8675.17697215
2645,9992.26095161
3501,6709.91382149
4357,6698.53125696
5213,6364.18405024
6069,5941.5105805
6925,5895.31134884
7781,5717.0991439
8637,6039.78711048
9493,6762.76901263
10349,6804.75239671
11205,8868.42507771
12061,9035.39891519
12917,9016.21579492
13773,9004.56052229
14629,14437.1379932
15485,7805.04051943
16341,7725.5916568
17197,7041.64066207
18053,6326.98822815
18909,6267.93197171
19765,5859.69845769
20621,6284.62163824
21477,6514.95013123
22333,6542.69552127
23189,8494.12012009
24045,8493.16751102
24901,8515.13401643
25757,8501.93120683
26613,10278.4255983
27469,6813.21210769
28325,6778.30623061
29181,6307.63304779
30037,6650.88901247
30893,6363.65929681
31749,6151.83341969
32605,6754.45099228
33461,6729.21448757
34317,6758.94809434
35173,8742.39836987
36029,8642.40739586
36885,8700.71077841
37741,8781.63714159
38597,10272.1971489
39453,7299.48874232
40309,7278.95627617
78,7272.66883831
934,7792.47184171
1790,8545.74732907
2646,10754.4844682
3502,4314.98781009
4358,4314.10399694
5214,4731.83312261
6070,4897.81321622
6926,5077.45022424
7782,5254.05447911
8638,5553.81914381
9494,4580.51941878
10350,4485.70467581
11206,8285.76482479
12062,8282.23150619
12918,8284.9318029
13774,8927.87812128
14630,12059.7680221
15486,5178.09577329
16342,4796.92083735
17198,5107.83265692
18054,4714.24469091
18910,4570.85203104
19766,4481.67488612
20622,4721.2891356
21478,3925.32046167
22334,3923.61368306
23190,7055.78873835
24046,7190.37030183
24902,7612.90166898
25758,8291.61725291
26614,10094.3757329
27470,4200.97528474
28326,4219.99597533
29182,4801.35780797
30038,4827.27131368
30894,4878.28974055
31750,4861.17567876
32606,5104.52118857
33462,4298.41510922
34318,4345.14779558
35174,7383.18636635
36030,7774.96750399
36886,8213.82308482
37742,8856.08324157
38598,11055.7101507
39454,5244.58707008
40310,5216.77303821
79,5209.0938401
935,5775.64338277
1791,5892.02114368
2647,8013.90795869
3503,2870.12083515
4359,3190.39466911
5215,4463.14025478
6071,4395.14690268
6927,4343.28896873
7783,4425.32060648
8639,4668.10064529
9495,2932.13008225
10351,3420.23616133
11207,5705.8546315
12063,5524.85447773
12919,5533.85668615
13775,5791.19761529
14631,12064.856335
15487,3097.88988348
16343,3326.22875049
17199,4793.85749515
18055,4630.92255386
18911,4361.94795088
19767,4363.75535247
20623,4652.55946148
21479,3050.12849835
22335,3139.07970464
23191,5622.70709429
24047,5489.9139556
24903,5646.87374345
25759,5730.28806769
26615,7351.35186764
27471,3162.80683554
28327,3168.21176868
29183,4548.26279766
30039,4458.99107479
30895,4274.46891379
31751,4331.81455935
32607,4729.00314036
33463,3206.31608441
34319,3257.34055211
35175,5798.92449049
36031,5736.47505484
36887,5813.2228917
37743,5795.92259932
38599,7360.95785276
39455,3378.87004141
40311,3535.37547108
80,7187.11970759
936,7570.38363363
1792,8122.01412571
2648,8987.88684473
3504,8009.04933666
4360,7969.12736149
5216,6843.04815281
6072,6737.44534729
6928,6761.38234175
7784,7029.37041
8640,7589.82999186
9496,8108.66277645
10352,8094.33083075
11208,7533.02243885
12064,7737.6370006
12920,8624.33482643
13776,8836.23733762
14632,9100.05276484
15488,8378.72444842
16344,8304.07420026
17200,7155.4863541
18056,6872.81407192
18912,6904.79286382
19768,7120.67716631
20624,7256.11449086
21480,7600.87303786
22336,7639.21112854
23192,7232.19155737
24048,7012.98418951
24904,6844.38952896
25760,7613.38362069
26616,8921.53032675
27472,7898.41201475
28328,7924.92898162
29184,7285.44748998
30040,7245.55960837
30896,6928.53844875
31752,7144.45374625
32608,7356.10732926
33464,8001.89489732
34320,8012.57200846
35176,7551.11885923
36032,7366.16941439
36888,7443.20315609
37744,8079.54782106
38600,9666.8220391
39456,8708.91541552
40312,8729.42301729
81,12064.1626444
937,11879.5223687
1793,12804.0095472
2649,16112.831976
3505,3519.63654864
4361,11744.2762254
5217,10952.7378787
6073,10686.1657801
6929,10813.892524
7785,10672.229947
8641,10897.6324077
9497,3913.53921457
10353,10540.0101943
11209,14009.2005425
12065,13243.9173439
12921,11411.1599194
13777,11610.4976129
14633,16320.6887412
15489,4447.01360098
16345,11976.8753063
17201,10348.1319733
18057,10923.8952599
18913,10963.7170306
19769,10988.2525082
20625,10935.9816918
21481,4243.23460448
22337,12354.5391783
23193,14623.5973807
24049,13670.7228355
24905,13468.9513426
25761,13275.0183042
26617,16264.0618842
27473,5231.15967521
28329,3813.20140928
29185,10896.3902019
30041,10570.0395485
30897,10640.3179187
31753,10744.2548504
32609,11260.2457888
33465,4877.64959054
34321,12368.5555693
35177,13729.6029818
36033,13176.1017378
36889,13461.4561323
37745,13436.1028898
38601,16233.2798741
39457,5486.12012781
40313,11300.5695645
82,7002.80330299
938,7240.94572219
1794,7531.24807544
2650,8501.24526612
3506,3200.93987784
4362,5670.53560832
5218,6122.13991622
6074,5990.81183306
6930,5893.05813158
7786,6077.57264282
8642,6675.82529615
9498,3654.40950298
10354,5671.6153724
11210,7478.25653821
12066,7416.68901772
12922,8328.17620484
13778,8509.53642656
14634,9243.66735819
15490,4168.55275845
16346,5628.43223485
17202,6115.08237328
18058,5655.16996868
18914,5608.73761295
19770,5513.12067646
20626,5993.51608539
21482,3975.63790147
22338,5082.12272384
23194,6411.60356222
24050,6799.95652562
24906,6854.54358026
25762,7454.8688257
26618,8506.78641055
27474,4960.72097343
28330,5662.70940009
29186,6347.07301303
30042,6397.46000373
30898,6063.6722134
31754,6067.47906981
32610,6396.42054607
33466,4648.62460773
34322,5578.08044242
35178,7415.3034273
36034,7137.39361196
36890,7186.92217917
37746,7625.60812126
38602,9039.19305517
39458,5210.6178456
40314,6257.95718284
83,4609.34533281
939,4698.00479233
1795,5065.90700215
2651,6022.02073618
3507,3237.79010152
4363,2822.09587077
5219,4052.18468595
6075,4344.74618805
6931,4444.55203048
7787,4624.08482595
8643,4917.57024378
9499,3697.89027293
10355,3741.88305836
11211,4754.75682563
12067,5302.3283752
12923,5725.90233281
13779,5961.6757561
14635,6677.22789756
15491,4120.80633888
16347,3220.27893519
17203,4518.96126098
18059,4643.29544595
18915,4660.52921348
19771,4847.28859892
20627,5239.91066918
21483,3920.71643087
22339,3136.00714505
23195,4965.41860719
24051,5335.6468938
24907,5426.40893846
25763,5735.40665383
26619,7025.31991386
27475,4850.52312073
28331,3129.3275466
29187,4689.23394735
30043,4739.84947383
30899,4729.00123708
31755,4886.9984213
32611,4967.44569514
33467,4558.25865412
34323,3182.5543243
35179,5138.05445339
36035,5766.05442098
36891,5590.55478198
37747,5893.96226659
38603,7058.99009324
39459,5152.72797587
40315,4123.95046134
84,6792.05220991
940,6742.92784198
1796,7452.19008018
2652,9480.16011885
3508,6528.30150245
4364,6541.78498789
5220,6021.35803309
6076,5636.90983594
6932,5326.45213813
7788,5186.80620115
8644,5522.82970761
9500,6491.33061302
10356,6956.04958928
11212,7670.34805649
12068,7464.74611479
12924,7497.81698619
13780,7400.89660222
14636,12050.9118169
15492,6524.98753648
16348,6522.45111307
17204,6149.74913785
18060,5129.55371217
18916,4928.55163809
19772,4838.1287894
20628,4997.8659203
21484,6409.43674965
22340,6412.87011892
23196,7354.80040635
24052,7094.74637323
24908,7081.77000809
25764,7250.50516813
26620,9189.19541701
27476,6457.55470033
28332,6454.29774943
29188,5855.35739328
30044,5536.4592483
30900,5185.21947946
31756,5136.00823953
32612,5434.60096173
33468,6475.2595506
34324,6411.50434825
35180,7613.10281735
36036,7244.97152
36892,7314.06063341
37748,7781.71584885
38604,9568.95435761
39460,7112.1586607
40316,7052.00870494
85,6034.80939727
941,6637.38873471
1797,6636.44517092
2653,7239.45313286
3509,5905.0757623
4365,5886.59191051
5221,6224.86350046
6077,6254.01073497
6933,6129.89138217
7789,6139.53828171
8645,7129.52158071
9501,5857.57519494
10357,6052.87671217
11213,6183.24143482
12069,6438.46183972
12925,6708.22835705
13781,6870.49132645
14637,8041.58585693
15493,5386.10121903
16349,5393.83089503
17205,6208.77058931
18061,6478.05790687
18917,6430.27038671
19773,6498.95362714
20629,7146.10932894
21485,5418.35803705
22341,5422.341383
23197,6083.72782139
24053,6103.48661153
24909,6257.38766377
25765,6226.81641489
26621,7408.61208281
27477,5277.63568751
28333,5264.70721629
29189,6768.39183278
30045,6881.7727788
30901,6643.7675087
31757,6689.36973354
32613,7175.75087545
33469,5342.65368243
34325,5378.11123136
35181,6224.16281346
36037,6335.19825302
36893,6584.61325393
37749,6566.00680949
38605,8101.94978404
39461,6317.16288685
40317,6296.42474182
86,5829.07920383
942,6428.33564468
1798,6624.41585595
2654,6487.95954057
3510,3519.63654864
4366,6107.46650299
5222,5630.77312013
6078,5729.52345055
6934,5722.64976767
7790,5725.96444689
8646,5983.16471638
9502,3913.53921457
10358,6814.86892473
11214,6788.6098411
12070,6474.38496848
12926,6719.33719537
13782,6709.85261994
14638,7265.69035403
15494,4447.01360098
16350,6699.52074587
17206,5794.23917303
18062,5391.49591872
18918,5258.35193143
19774,5059.01017538
20630,5503.08673325
21486,4243.23460448
22342,6127.47285083
23198,6261.13682014
24054,6072.70241167
24910,6266.57002974
25766,6319.16448921
26622,6667.80034526
27478,5237.05469693
28334,3309.04244541
29190,5809.4020764
30046,5579.93427386
30902,5355.27966533
31758,5366.93604167
32614,5930.90026091
33470,4877.64959054
34326,6276.12325908
35182,6935.82450874
36038,6660.28632459
36894,6869.32303038
37750,6726.58164217
38606,6266.65539233
39462,5486.12012781
40318,7124.64461944
87,8075.49378886
943,7949.72685118
1799,8463.71823967
2655,10178.7622247
3511,8753.62190883
4367,8651.08261291
5223,7137.0292385
6079,6432.97372911
6935,6398.2717898
7791,6600.40217867
8647,7104.07617104
9503,8624.39743067
10359,9550.24439223
11215,9181.11799469
12071,8750.89614315
12927,8678.58903992
13783,8649.81120661
14639,11387.0319727
15495,9695.66194885
16351,9211.47977689
17207,7557.21192756
18063,6550.83544236
18919,6451.76653506
19775,6351.83842514
20631,7057.14773833
21487,8933.26486904
22343,8875.86069095
23199,8720.91459109
24055,8228.35214496
24911,8003.76100227
25767,8327.3300796
26623,9864.91684954
27479,9018.02781748
28335,9122.31595526
29191,7305.63203843
30047,6848.97522082
30903,6505.94867145
31759,6681.39934173
32615,7446.71572242
33471,8905.41565602
34327,8841.77851524
35183,9033.257216
36039,8241.07791199
36895,8160.43728243
37751,8620.14502614
38607,9780.80932197
39463,10212.7249
40319,10212.7249
88,4084.06538085
944,4131.34212325
1800,4726.01439723
2656,5975.82562207
3512,2256.80353214
4368,2247.73083315
5224,3474.69304469
6080,3313.6718303
6936,3317.15169205
7792,3463.51946154
8648,3929.42054685
9504,2235.77428499
10360,2274.3359872
11216,4418.1433986
12072,4445.02408949
12928,4739.49029458
13784,5196.50732303
14640,5866.00502957
15496,2547.59218369
16352,2250.7186305
17208,3748.92143785
18064,3074.57604237
18920,3040.37587245
19776,3072.79969
20632,3503.44154561
21488,2161.31369144
22344,2133.60307797
23200,4281.94975536
24056,4212.7824911
24912,4292.63564449
25768,4695.19299044
26624,5626.68915804
27480,2170.49041548
28336,2185.78502224
29192,3532.93313457
30048,3305.27833422
30904,3249.56306509
31760,3345.76230328
32616,3733.45031829
33472,2220.70261274
34328,2239.23473501
35184,4211.51553852
36040,4086.52037357
36896,4198.62918966
37752,4977.32694081
38608,5964.17576598
39464,2595.95738724
40320,2557.09790711
89,8483.45033251
945,8871.54110032
1801,9736.37642076
2657,13650.0127505
3513,3508.55032746
4369,7688.51034382
5225,6840.23680494
6081,6988.86112484
6937,6821.27660088
7793,6743.38596994
8649,7153.41817663
9505,3902.70248267
10361,7298.03329043
11217,8803.98934531
12073,8938.86800552
12929,9527.30703551
13785,9800.63394974
14641,14298.3161705
15497,4430.06403894
16353,7669.68660804
17209,7099.66562473
18065,6303.48647718
18921,5955.67747412
19777,5752.03389106
20633,6215.67856349
21489,4227.06156091
22345,7209.99424234
23201,8825.64040213
24057,8858.63537438
24913,9062.18752744
25769,10042.249724
26625,13467.2711529
27481,5219.90192676
28337,7809.89969461
29193,7090.62765191
30049,6690.7501742
30905,6319.94999989
31761,6365.02857532
32617,6919.91180156
33473,4864.14388406
34329,7732.50863977
35185,8882.55975411
36041,8970.30922568
36897,9133.28095682
37753,9786.12255026
38609,14004.7009413
39465,5470.92997478
40321,7757.4948872
90,6184.46674729
946,6789.21566625
1802,6814.32977172
2658,8171.57688418
3514,3200.93987784
4370,4506.09407211
5226,5184.74349272
6082,5332.49906682
6938,5401.21889762
7794,5593.5399881
8650,6146.02333264
9506,3654.40950298
10362,5437.76871324
11218,6334.47399322
12074,6650.22445633
12930,7690.57218027
13786,8013.46999123
14642,9152.47056259
15498,4168.55275845
16354,5119.80027342
17210,5586.42575135
18066,5090.62745612
18922,5015.85017842
19778,4663.2918442
20634,5271.22917685
21490,3975.63790147
22346,4573.10420475
23202,5945.54015292
24058,6109.95823027
24914,6468.91217541
25770,6588.31099916
26626,8251.03592368
27482,4960.72097343
28338,4726.23694502
29194,5308.82045167
30050,5233.29536248
30906,5157.06090827
31762,5072.32136669
32618,5841.02622448
33474,4648.62460773
34330,4911.88240559
35186,6053.06509809
36042,6282.36324705
36898,7104.75655697
37754,7338.05053597
38610,8736.50101053
39466,5210.6178456
40322,5701.49513695
91,7304.82552908
947,7415.18270559
1803,8376.23084416
2659,10373.8237321
3515,6099.86458557
4371,6096.75589803
5227,6210.90976292
6083,5765.211637
6939,5968.8168985
7795,5862.28276459
8651,6369.19084102
9507,5837.86652813
10363,5946.52972192
11219,7538.74418674
12075,7666.41422716
12931,7563.94510853
13787,8309.36693745
14643,12991.7518574
15499,6537.7105503
16355,6434.01760242
17211,6447.38833861
18067,5495.79745838
18923,5686.56736302
19779,5619.84249482
20635,6355.6125247
21491,5200.13003691
22347,5203.98011361
23203,7353.06137237
24059,7485.83470677
24915,7600.45043419
25771,8114.61188347
26627,10596.8579398
27483,3607.13221804
28339,4305.27375118
