Id,Sales
31866,16686.7430328
32722,17481.1755144
33578,16740.701923
34434,15643.2438933
35290,18262.4256617
36146,19978.9845753
37002,20691.4304317
37858,21146.5768285
38714,24893.235082
39570,17417.0272565
40426,15998.6343774
195,10572.6647743
1051,11337.8413054
1907,12022.2925883
2763,15154.1270497
3619,11949.0960536
4475,10050.9298864
5331,8910.82936455
6187,10096.1130022
7043,9855.35137439
7899,9937.75747503
8755,11328.5488308
9611,12080.2438392
10467,10009.9847247
11323,11563.5431312
12179,11040.054019
13035,11216.7131111
13891,11979.6442049
14747,17751.9774496
15603,12406.4957776
16459,9654.68847314
17315,9582.65398651
18171,9179.30081322
19027,9168.00100668
19883,9525.57127324
20739,10827.9980981
21595,11968.0662825
22451,9897.21345137
23307,10802.6272715
24163,10797.2033921
25019,11087.5258954
25875,12669.3379863
26731,16030.9767884
27587,12210.3300836
28443,10027.0903646
29299,8965.94320603
30155,8969.24099894
31011,8620.27077869
31867,8676.62726306
32723,9085.90806192
33579,12142.8776585
34435,8635.4307598
35291,11207.3121909
36147,11566.8400631
37003,11876.1063841
37859,12687.5425739
38715,15819.4297155
39571,12748.4532951
40427,9178.47899711
196,5527.92403098
1052,6182.93627261
1908,6907.48986298
2764,8836.69797814
3620,2587.57366207
4476,3652.60863955
5332,4151.6937606
6188,4432.56416475
7044,4355.08478252
7900,4266.79605739
8756,5233.96299052
9612,2569.8030863
10468,3666.32755515
11324,5422.8369889
12180,5661.69707147
13036,6863.3956095
13892,8144.45722088
14748,11516.322649
15604,2875.70352872
16460,3703.51845499
17316,4720.56533047
18172,3978.59276264
19028,4104.25613186
19884,3926.45748985
20740,4614.17442937
21596,2653.09022775
22452,3427.98123369
23308,5395.64450219
24164,5676.54201088
25020,6400.10903781
25876,7003.53209016
26732,9117.68412634
27588,2740.21554462
28444,3568.66710904
29300,4239.10936601
30156,4308.91905763
31012,4278.50060884
31868,4434.94258112
32724,4912.57041779
33580,2763.2602699
34436,3650.93027882
35292,5328.15504361
36148,5663.38537474
37004,7087.84173894
37860,7653.44193502
38716,10760.0702672
39572,2748.52729009
40428,3391.82359732
197,3186.98226315
1053,3280.60772028
1909,3682.71021109
2765,4669.96540547
3621,3407.52247418
4477,3264.8456907
5333,2705.06005651
6189,2329.22757913
7045,2445.12786787
7901,2428.2321684
8757,2546.84619619
9613,3607.05812594
10469,3432.83838738
11325,3450.38024317
12181,3531.25064576
13037,3531.07931239
13893,3585.47729082
14749,5180.98342472
15605,3647.27818995
16461,3422.01304643
17317,3057.62246588
18173,2457.52416469
19029,2374.28714244
19885,2365.91421137
20741,2508.27102536
21597,3543.58958146
22453,3351.45924015
23309,3387.47550609
24165,3223.30141311
25021,3211.23222405
25877,3620.52926168
26733,4493.87737441
27589,3383.49337376
28445,3220.61978263
29301,2738.93618294
30157,2429.29511836
31013,2306.07528639
31869,2343.53809706
32725,2481.94323457
33581,3485.68848539
34437,3332.9509803
35293,3363.54375755
36149,3212.4056295
37005,3281.39394851
37861,3559.03762068
38717,4575.56664671
39573,3644.50199396
40429,3476.32052774
198,6356.92394194
1054,6397.49322397
1910,6797.93753795
2766,8049.64937032
3622,3397.50855634
4478,6054.74158865
5334,5156.0411607
6190,5137.09164221
7046,5124.16362798
7902,5118.0811172
8758,5535.9186764
9614,3773.73730534
10470,6053.16753146
11326,6633.96804223
12182,6754.8375363
13038,7078.63165933
13894,7366.57155897
14750,9796.8932364
15606,4314.66703846
16462,6833.15835989
17318,5765.03640264
18174,5154.57928162
19030,5195.36087587
19886,4689.86617138
20742,5086.08200941
21598,4154.74568443
22454,6065.24476122
23310,6739.9456366
24166,6586.43274917
25022,6735.39354824
25878,7452.06395399
26734,8360.22974192
27590,5294.454078
28446,6164.35969538
29302,5418.696547
30158,5802.27135074
31014,5139.46720283
31870,5072.98737657
32726,5317.26800607
33582,4808.30436858
34438,5946.30865942
35294,6477.81181933
36150,6479.88018249
37006,6501.58286812
37862,7297.53818267
38718,8789.22964533
39574,5253.14991048
40430,7043.05897475
199,8865.7234068
1055,9415.69889152
1911,10807.0842651
2767,12483.8380475
3623,6832.83594401
4479,6948.24046588
5335,7040.57870214
6191,6943.59635628
7047,7072.08030012
7903,7231.94428039
8759,7721.17762986
9615,6754.55252665
10471,6905.65308303
11327,9910.14264529
12183,9729.87035846
13039,10632.2596326
13895,11130.1745214
14751,16080.8840611
15607,9638.77992002
16463,9325.85821392
17319,8893.61244503
18175,7546.91760824
19031,6746.69993035
19887,6744.72241583
20743,7105.34339167
21599,5983.25523938
22455,6133.18361826
23311,8997.6249268
24167,9342.482026
25023,9124.13321029
25879,11338.5907149
26735,13309.9469827
27591,6661.93341556
28447,6733.9984547
29303,7143.20050512
30159,7030.5489253
31015,6793.20059413
31871,7043.40079991
32727,7465.11885134
33583,6623.79731515
34439,6753.34861437
35295,9069.31408204
36151,9944.25073562
37007,10132.8875569
37863,11499.1037718
38719,13517.5353302
39575,7620.142872
40431,7823.83056394
200,5588.35564799
1056,5568.85362319
1912,6387.41906588
2768,7817.32260678
3624,2960.14490553
4480,4543.09800062
5336,5288.88117988
6192,5266.32220556
7048,5296.38741187
7904,5278.75179327
8760,5650.7950998
9616,3098.36399513
10472,4534.56879495
11328,6806.02936969
12184,6005.88244121
13040,6472.81625583
13896,6794.96262552
14752,9473.04683737
15608,3356.61103896
16464,4392.88624542
17320,6015.19360624
18176,5222.67615825
19032,5191.18265448
19888,5058.54426608
20744,5419.204726
21600,3342.23906468
22456,4515.14831478
23312,6723.99983854
24168,6355.81830173
25024,6251.17395903
25880,6246.62310891
26736,7554.88323978
27592,3401.95586159
28448,4533.78883197
29304,5379.3996205
30160,5636.47973976
31016,5183.31709642
31872,5202.2900905
32728,5722.7375068
33584,3385.44960134
34440,4640.91029224
35296,6563.93406502
36152,5735.58219775
37008,5698.04980634
37864,6354.45680387
38720,7945.13534068
39576,3511.5909433
40432,4435.62017867
201,12745.0907124
1057,12705.6620217
1913,12805.0652302
2769,12759.197169
3625,16189.9472799
4481,9627.63079854
5337,11748.9876845
6193,11805.1341505
7049,11466.813911
7905,11519.4138737
8761,12223.123943
9617,16575.9917988
10473,9734.69634837
11329,12694.6344455
12185,12634.4106693
13041,12405.6855206
13897,12454.6968678
14753,13831.8825771
15609,16157.8329231
16465,9267.84320443
17321,12029.3967351
18177,11380.5006899
19033,11416.1045634
19889,11619.664805
20745,11972.3305399
21601,16524.2522987
22457,9297.43665891
23313,12406.6545311
24169,12572.2951777
25025,12541.7620778
25881,12676.4553621
26737,12954.4179001
27593,16770.560046
28449,9609.20230991
29305,11819.8567506
30161,12015.5972158
31017,11758.9884931
31873,11747.1516509
32729,11932.6446128
33585,16084.4454478
34441,9519.87348993
35297,12326.0665168
36153,12190.5274988
37009,12582.1660428
37865,12187.5292546
38721,13500.8398414
39577,16772.576002
40433,10099.9730863
202,19034.5445044
1058,19275.4462626
1914,19741.63209
2770,20866.2997566
3626,31067.3996034
4482,17229.0701397
5338,18864.9243637
6194,17591.9466032
7050,17742.1978883
7906,17925.9680661
8762,18587.5037411
9618,30744.8229703
10474,17247.7089056
11330,20823.0039633
12186,20918.8297274
13042,21378.7626629
13898,21425.9774317
14754,23626.2377989
15610,31412.8571694
16466,18207.5705188
17322,19812.6866338
18178,17072.8750742
19034,16911.3037259
19890,17182.3247784
20746,18617.741287
21602,31335.9034128
22458,17311.3555639
23314,20594.7879688
24170,19974.0579744
25026,20102.3603977
25882,20486.9805543
26738,20824.2587552
27594,31064.6842377
28450,17698.1929667
29306,18799.2746294
30162,17944.4156342
31018,17741.3177576
31874,17792.8177793
32730,18941.7063972
33586,31399.9400395
34442,17494.3126223
35298,20883.5014255
36154,20299.1881226
37010,20265.8901498
37866,20320.7760131
38722,21823.826062
39578,31326.7172468
40434,18483.9626926
203,4090.44869461
1059,4132.59313214
1915,4557.65995639
2771,5204.39327234
3627,5265.80632307
4483,4962.93057067
5339,3694.42370893
6195,3600.78416468
7051,3676.41009435
7907,3742.70809261
8763,3988.58233749
9619,5193.63650688
10475,5227.39293751
11331,4820.8887411
12187,4510.67696664
13043,4569.74490203
13899,4695.05383654
14755,5440.79157302
15611,5519.09448016
16467,5370.97249646
17323,3603.25742435
18179,3634.27395176
19035,3716.52119771
19891,3771.44306724
20747,3983.14100045
21603,5548.05737627
22459,5360.64596368
23315,4515.02720522
24171,4287.12278396
25027,4336.91364533
25883,4544.25333924
26739,5181.86179206
27595,5365.74755588
28451,5075.76970357
29307,3859.40180987
30163,3743.81581868
31019,3635.21437918
31875,3683.5457285
32731,3973.63261387
33587,5278.86001275
34443,5025.7390496
35299,4845.95806892
36155,4552.67141693
37011,4623.56939167
37867,4762.02173757
38723,5219.49607086
39579,5522.31963031
40435,5428.01750801
204,5311.53149225
1060,5418.85399036
1916,6263.93630416
2772,7989.97317487
3628,2499.65279726
4484,2545.43446946
5340,4178.40759012
6196,4489.35005353
7052,4644.17445103
7908,4704.5628057
8764,4642.85630841
9620,2630.43544057
10476,2618.17746065
11332,5390.33700388
12188,5420.18885016
13044,5772.80754853
13900,6522.30170501
14756,10288.2415809
15612,2829.92239316
16468,2467.84504553
17324,4569.04663137
18180,4543.27423357
19036,4455.63415398
19892,4444.46342555
20748,4379.40504449
21604,2419.07495982
22460,2420.6963065
23316,5248.1182385
24172,5406.67698143
25028,5618.68733785
25884,6046.08843293
26740,8507.57397243
27596,2473.91788631
28452,2480.74603952
29308,4455.68799863
30164,4615.79048
31020,4421.7649902
31876,4470.06327629
32732,4611.22800818
33588,2550.48448182
34444,2555.78519562
35300,5290.57011712
36156,5399.00157744
37012,5660.77982034
37868,6573.24932195
38724,8252.38138324
39580,2557.5011175
40436,2557.5011175
205,9415.34537309
1061,8180.39775584
1917,8455.60845278
2773,9190.26322866
3629,5728.87508107
4485,10441.6670141
5341,7398.74188008
6197,8540.8037821
7053,7366.68082573
7909,7555.44631777
8765,7653.41601996
9621,5574.24412092
10477,10482.4992048
11333,7788.26866095
12189,9696.44180226
13045,9297.18792244
13901,9091.82380164
14757,11110.8287216
15613,6962.47589113
16469,11571.5326848
17325,9032.10714372
18181,8013.3078766
19037,6699.47184625
19893,6759.52869852
20749,7787.41116615
21605,6168.89710676
22461,10558.9422024
23317,8571.68319237
24173,9250.7348082
25029,8569.69672082
25885,9741.66145003
26741,11608.6219891
27597,6098.3060049
28453,10400.9727913
29309,7847.08381968
30165,8792.66536757
31021,7634.31721876
31877,7777.60574794
32733,8268.51197292
33589,6094.95120422
34445,10375.0163064
35301,8345.00617093
36157,9610.19244174
37013,8519.41402331
37869,9468.61829944
38725,10791.3769313
39581,6361.96713505
40437,11063.2349581
206,4860.90569835
1062,5767.89567917
1918,5902.29237439
2774,7046.86163621
3630,2647.12521003
4486,3217.14984923
5342,4413.05243114
6198,3825.43730917
7054,3923.98956262
7910,4094.87425336
8766,4247.23146295
9622,2605.89939021
10478,3298.46437252
11334,5363.45076884
12190,5624.31379782
13046,6739.34201735
13902,6411.84571498
14758,7679.41208629
15614,2854.36512794
16470,3314.22354005
17326,4163.80793471
18182,3851.97418549
19038,3935.4529126
19894,3630.8948248
20750,3847.64214702
21606,2471.89798497
22462,2858.40435329
23318,5067.56410757
24174,5156.14433033
25030,5347.60217824
25886,5748.41088255
26742,6620.76673391
27598,2581.48969695
28454,3021.5454748
29310,4714.45421924
30166,4246.85348734
31022,4104.81414388
31878,4003.33467693
32734,4175.82366227
33590,2589.79454495
34446,3114.32709739
35302,5260.47388625
36158,5117.14180285
37014,6216.86127959
37870,6015.9150686
38726,7238.60896654
39582,2915.00169775
40438,3737.73376025
207,9104.27999888
1063,10296.052809
1919,11186.4897116
2775,13636.7627969
3631,3497.99019876
4487,5892.93123594
5343,6960.49900416
6199,6697.72848449
7055,6660.73508195
7911,6819.9859357
8767,7498.82645453
9623,3629.48158943
10479,5778.08534947
11335,9036.7723356
12191,9963.10785397
13047,10880.3433149
13903,12000.3415033
14759,17626.2230958
15615,3827.70920491
16471,7174.21240414
17327,7221.77986762
18183,6717.19348729
19039,6296.84062011
19895,6279.77590999
20751,6845.85968543
21607,3185.28636444
22463,5135.78853319
23319,9141.93009109
24175,9632.00787947
25031,10018.1665565
25887,11669.765046
26743,13657.4007568
27599,3088.03737022
28455,5912.57209606
29311,7015.31007708
30167,7038.49527168
31023,6926.46339635
31879,6701.43568526
32735,7048.88965281
33591,3446.69476642
34447,5581.10076132
35303,8700.095312
36159,9512.69728759
37015,10194.3695524
37871,11003.0450036
38727,15208.1465762
39583,3483.64670028
40439,5291.79961916
208,7207.23948362
1064,7025.58635355
1920,7893.86008136
2776,10010.859005
3632,2267.9408806
4488,3354.50850242
5344,5128.52476063
6200,4999.10678498
7056,4949.294824
7912,5016.87889303
8768,5050.33292577
9624,2166.09023446
10480,3392.66514755
11336,6910.6138656
12192,6959.54848962
13048,7116.64507709
13904,8256.69765761
14760,13543.5546114
15616,2359.87845768
16472,3529.99133566
17328,5693.50746036
18184,4850.97206499
19040,4591.43642564
19896,4734.13210884
20752,5047.96510833
21608,2257.44599959
22464,3180.00094226
23320,6756.27986204
24176,6880.45761172
25032,6801.68740678
25888,7699.45697419
26744,9828.09992548
27600,2295.75406813
28456,3260.69648226
29312,5290.67100575
30168,5436.89924702
31024,4978.51389287
31880,5114.72821532
32736,5302.90144625
33592,2289.95524537
34448,3315.88423829
35304,6537.69884992
36160,7089.40531313
37016,7319.41059977
37872,8247.56621165
38728,10644.211556
39584,2396.88079235
40440,3627.38841049
209,7216.88957903
1065,7860.91455942
1921,8364.41448017
2777,11334.2931528
3633,11930.2869297
4489,5601.06176771
5345,6148.49929951
6201,6108.41079163
7057,6083.33119096
7913,6296.82577752
8769,6810.35805954
9625,11809.5011209
10481,5634.00612341
11337,8276.33708622
12193,8256.42997206
13049,8634.38762282
13905,9606.38020632
14761,12168.2621493
15617,12029.230777
16473,5788.62566016
17329,6197.37110968
18185,6210.18743314
19041,6225.77867394
19897,5993.37012572
20753,6525.6128782
21609,12137.686682
22465,5380.01030342
23321,7969.1338146
24177,8071.93576689
25033,8243.90600389
25889,9692.79448579
26745,11080.4686088
27601,12356.7913815
28457,5641.02252476
29313,6079.41730545
30169,6808.92883106
31025,6274.73722002
31881,6161.59411863
32737,6505.49995445
33593,12278.0131441
34449,5581.86751399
35305,7774.60167322
36161,7879.02200116
37017,8319.05137939
37873,8762.67262115
38729,11726.5704917
39585,12370.0825409
40441,5717.17106896
210,5769.175508
1066,5627.46830697
1922,5641.92827097
2778,6217.64185003
3634,7729.45633872
4490,4695.87129534
5346,5304.72938618
6202,5066.9784296
7058,4859.31809953
7914,4884.9947985
8770,5179.17075501
9626,7613.54596756
10482,4614.4778505
11338,6053.43097738
12194,6004.11211629
13050,5679.97923405
13906,5657.37714877
14762,6190.56075427
15618,7675.34468458
16474,4601.57385489
17330,4961.24652404
18186,5334.61569709
19042,5228.27377506
19898,5146.48585055
20754,5184.57929076
21610,7683.79731451
22466,4670.15223421
23322,5763.19935613
24178,5657.56190139
25034,5571.33574932
25890,5555.35764232
26746,6095.85312313
27602,7799.33890498
28458,4710.8952048
29314,5353.09485731
30170,5175.8090818
31026,5018.12877721
31882,4970.5759057
32738,4940.85850864
33594,7592.07059725
34450,4671.60117132
35306,6013.30567778
36162,5969.92685468
37018,5775.86733553
37874,5758.38480262
38730,6002.75564284
39586,7593.00077262
40442,4596.05857015
211,6863.10913285
1067,7081.40110798
1923,8030.88515261
2779,9641.06799887
3635,4444.18168543
4491,6934.25454274
5347,6020.07714098
6203,5509.67464595
7059,5253.85964226
7915,5322.03189063
8771,6702.95902719
9627,5009.64147068
10483,6771.09053101
11339,7757.79637845
12195,7689.32168786
13051,8158.39693482
13907,8609.02924739
14763,10630.1814761
15619,5924.98645299
16475,7208.09275944
17331,6527.92580111
18187,5230.52801429
19043,5285.21842318
19899,5195.07805837
20755,5913.22254064
21611,5877.84388195
22467,7083.81321606
23323,7896.64867296
24179,6748.41351196
25035,6850.38684472
25891,7718.72499511
26747,9450.64249976
27603,5936.43130293
28459,6974.57762467
29315,6035.20982413
30171,5615.5718372
31027,5222.80999817
31883,5266.27035163
32739,6076.69246797
33595,6080.84607114
34451,6889.90409136
35307,7833.87788101
36163,7008.01220259
37019,7544.59875616
37875,8256.69176458
38731,9964.19866571
39587,6119.06000544
40443,7159.06732147
212,6079.70747181
1068,6142.50149106
1924,7591.54900812
2780,8798.30303826
3636,11702.7849103
4492,4628.93862152
5348,6013.47109698
6204,5087.99743531
7060,5121.68872377
7916,4936.06993798
8772,5397.73547044
9628,11569.3989022
10484,4720.84616421
11340,7670.53512867
12196,7009.48633762
13052,7144.84825511
13908,7289.2019027
14764,9224.33447923
15620,11716.4533928
16476,5200.31366901
17332,5787.41997202
18188,5008.97967625
19044,4990.79125756
19900,4911.74802046
20756,5273.5483895
21612,11811.8258767
22468,4984.97047778
23324,7399.01945565
24180,6387.19948817
25036,6553.21818226
25892,7106.09440751
26748,8619.98678169
27604,11947.1156377
28460,4612.83087763
29316,6240.07994652
30172,5816.82617782
31028,5114.21147814
31884,5015.00956326
32740,5421.7246357
33596,11835.5124792
34452,4866.43095717
35308,7327.81772716
36164,6464.78538425
37020,6761.84172558
37876,7382.14724314
38732,8660.96603255
39588,12022.100409
40444,5284.80726466
213,7325.81911742
1069,7957.06386653
1925,7881.44075647
2781,9557.09696335
3637,7739.53932414
4493,5134.6951037
5349,6578.32580184
6205,6563.13372069
7061,6601.66486516
7917,6668.35252903
8773,7366.392741
9629,7122.52531309
10485,4916.0903923
11341,7865.21760717
12197,8224.8524804
13053,9166.31361262
13909,9434.5798277
14765,12166.2422777
15621,8166.38716629
16477,5032.17172657
17333,6584.34141406
18189,6393.27704131
19045,6403.86508732
19901,5705.12298901
20757,6654.27071906
21613,7115.29316054
22469,4815.63601947
23325,7349.15727573
24181,7546.75657665
25037,7509.83962679
25893,7821.23951019
26749,9405.37811169
27605,7559.49269796
28461,5035.38906067
29317,6922.52687203
30173,6903.51095361
31029,6285.44438261
31885,6292.48450008
32741,7025.44618688
33597,7529.78235078
34453,5018.63111667
35309,7487.06346345
36165,7764.16670705
37021,7724.52570085
37877,8228.63306462
38733,10444.3802794
39589,7771.32490568
40445,5325.9440139
214,10092.0490345
1070,10114.5172779
1926,10361.0668782
2782,15313.0084757
3638,4145.57663308
4494,9430.32952407
5350,7318.31566674
6206,6972.02233621
7062,6698.61951646
7918,6516.80937188
8774,7498.24658573
9630,4132.94132738
10486,8862.18263098
11342,10940.6373848
12198,9499.78291921
13054,8982.28993639
13910,10209.487461
14766,21342.5128076
15622,4663.35070176
16478,10006.8099582
17334,8725.8120593
18190,7633.41636908
19046,7827.55603509
19902,7175.91379898
20758,7743.07436676
21614,4497.16207244
22470,9609.62061979
23326,11005.8120899
24182,10170.1384666
25038,10438.5080884
25894,11385.7124823
26750,16128.3024737
27606,4523.02465646
28462,9662.01129432
29318,7804.77153073
30174,7994.47388029
31030,6852.0247969
31886,6857.22506917
32742,7942.19504607
33598,4388.95794435
34454,9345.08199097
35310,11026.9620186
36166,10523.1217728
37022,10762.9141864
37878,10794.0306029
38734,16119.6673166
39590,4491.2369924
40446,10183.4610286
215,6385.57374929
1071,6531.5732795
1927,6587.13063534
2783,8170.0678683
3639,9693.81471905
4495,5738.09523593
5351,5889.05238693
6207,5234.02853633
7063,4972.15906557
7919,4857.37882236
8775,5752.45089683
9631,9013.51034397
10487,5628.58473385
11343,7371.57589542
12199,7069.45419181
13055,6608.52927685
13911,6389.68358464
14767,8423.23267559
15623,9826.10591839
16479,6123.49000521
17335,5987.97965903
18191,5337.78213116
19047,5104.24540953
19903,4871.57087991
20759,5447.34116886
21615,9278.92845638
22471,5793.71707482
23327,6991.45951056
24183,6251.61921871
25039,6214.93012634
25895,6550.23410544
26751,8091.12470312
27607,9666.55124861
28463,5704.15041261
29319,5875.19100896
30175,5922.9900185
31031,5146.37229179
31887,5102.55203085
32743,5786.73326196
33599,9550.06901179
34455,5663.74359657
35311,7087.97385854
36167,6511.85897303
37023,6146.65278766
37879,6528.64545511
38735,8337.6098533
39591,9904.38511974
40447,6285.8052081
216,5635.71165106
1072,5795.69804772
1928,6108.16390402
2784,7441.73820449
3640,3355.66590518
4496,5860.54643889
5352,5903.57397573
6208,5429.79358265
7064,5339.85380435
7920,5131.67129393
8776,5526.99017789
9632,3716.56907453
10488,5848.28069167
11344,6508.21211331
12200,6289.84082589
13056,6734.25963277
13912,6496.5438017
14768,8127.6181027
15624,4291.80656883
16480,6100.64668577
17336,5803.10726977
18192,4994.30931182
19048,4942.30521694
19904,4459.03858418
20760,4808.83237935
21616,4158.7800335
22472,5683.44982217
23328,6878.87311861
24184,5899.25114396
25040,5805.81176786
25896,6066.99595973
26752,7594.36428753
27608,5150.25770942
28464,5890.09083192
29320,5844.33677637
30176,5694.82961411
31032,5096.78492229
31888,5074.96202487
32744,5414.67711189
33600,4654.38128456
34456,5888.71667207
35312,6610.58544402
36168,5680.06400279
37024,5498.45095361
37880,6460.36301332
38736,7428.81013782
39592,5196.37656544
40448,6082.69454272
217,6739.43789873
1073,7059.6760553
1929,7775.10309729
2785,9602.54542314
3641,4022.40539207
4497,7136.60605724
5353,6241.85064508
6209,6175.13625388
7065,6195.5074654
7921,6054.88577808
8777,6848.18158853
9633,5040.82289079
10489,7287.77425762
11345,7508.91699264
12201,7530.26620904
13057,7807.20808138
13913,8008.66532853
14769,10191.2066297
15625,5839.52004628
16481,7463.53819336
17337,6544.38581939
18193,7346.5138391
19049,6867.75092172
19905,6927.33477458
20761,6785.16745684
21617,5804.7726631
22473,7103.09784726
23329,7275.20362535
24185,6984.91269817
25041,7144.59512679
25897,7836.30251423
26753,9826.11404391
27609,6011.33015829
28465,7211.48167808
29321,6131.99796043
30177,6841.80997061
31033,6034.6188103
31889,6120.27758752
32745,6836.93329696
33601,6172.20194921
34457,7067.15807114
35313,7198.76781787
36169,7473.44724109
37025,7635.25864632
37881,8094.03615669
38737,9836.94512445
39593,6500.30489325
40449,8114.93105387
218,5687.95258267
1074,5800.53820401
1930,6699.33156511
2786,7705.08300788
3642,5509.12713716
4498,5509.56444752
5354,4313.81852727
6210,3971.20103667
7066,4052.74583197
7922,4064.62535279
8778,4493.91843546
9634,5385.63204956
10490,5289.93574939
11346,5801.00152576
12202,5713.97119692
13058,6248.95492597
13914,6685.2670695
14770,10204.6141027
15626,6178.20453809
16482,6195.88947695
17338,4643.627868
18194,4299.05998737
19050,4181.10178482
19906,4103.412232
20762,4580.33919591
21618,5469.81372048
22474,5468.5343822
23330,5869.13627405
24186,5614.44963021
25042,5702.11521638
25898,6596.96692469
26754,8587.03768646
27610,5395.86036462
28466,5438.99177821
29322,4249.26763031
30178,4314.35419847
31034,3897.74044571
31890,3922.65471842
32746,4389.07773522
33602,5462.35542201
34458,5424.92357709
35314,5842.36347969
36170,5917.28386886
37026,6232.100988
37882,6833.95762374
38738,7952.47130204
39594,5818.38045347
40450,5808.46615749
219,5078.4321088
1075,5484.91020872
1931,5669.37578093
2787,7360.66821089
3643,6656.73092228
4499,6583.63422226
5355,4484.05603259
6211,4606.64600098
7067,4670.72170511
7923,4649.21135681
8779,5023.47888896
9635,6462.2974968
10491,6502.20671319
11347,5685.37451676
12203,5472.16378397
13059,5794.30460055
13915,5940.38648947
14771,7593.73212742
15627,6906.07584665
16483,6896.67433605
17339,4903.86248951
18195,4348.55372877
19051,4412.24025991
19907,4216.5513508
20763,4477.20117517
21619,6506.07279882
22475,6517.16321116
23331,5507.81369457
24187,5113.72013762
25043,5430.41394367
25899,5546.96360546
26755,6779.2985932
27611,6730.03114295
28467,6742.95384778
29323,4545.70406395
30179,4824.44888299
31035,4505.55454522
31891,4552.55393706
32747,4985.23777624
33603,6612.00222827
34459,6573.78399817
35315,5612.99721944
36171,5134.17705197
37027,5547.16306086
37883,5710.22705225
38739,6858.18222528
39595,7061.29136379
40451,7061.29136379
220,7352.62818581
1076,7563.11055767
1932,8144.74751596
2788,9706.3503538
3644,4459.42593525
4500,9042.99730463
5356,6876.49562119
6212,6776.75225148
7068,6856.25323523
7924,6942.28367462
8780,7448.95003705
9636,4234.74997502
10492,8603.30595233
11348,8301.11090534
12204,8143.91001303
13060,8316.12597152
13916,8700.84366187
14772,11261.5566394
15628,5180.05109908
16484,9322.18686124
17340,7706.03435981
18196,6787.7265677
19052,6730.10636384
19908,6641.34930225
20764,7308.87388262
21620,4716.28191203
22476,9048.62350973
23332,8349.72283066
24188,8118.96125754
25044,7838.64841494
25900,8575.12963651
26756,10014.4693662
27612,4807.31438213
28468,9011.04458853
29324,7182.61881121
30180,7125.27337867
31036,6941.20837787
31892,7040.32896696
32748,7446.77055604
33604,4745.03232663
34460,8881.15340058
35316,8333.84538024
36172,7800.3997323
37028,7889.42261347
37884,8437.05039978
38740,9889.56173939
39596,5113.62726928
40452,9533.73636049
221,5728.19938254
1077,5803.53695072
1933,6138.58741313
2789,8299.58120032
3645,3505.64514241
4501,4982.54420184
5357,4895.96265301
6213,4521.75373976
7069,4446.10256596
7925,4285.26917725
8781,5019.76212169
9637,3783.54946801
10493,5006.81789644
11349,6629.97213938
12205,6092.86300323
13061,5733.91891539
13917,5836.32428368
14773,10793.151468
15629,4069.13056515
16485,5205.13075221
17341,5301.82628782
18197,4430.13021604
19053,4178.24524371
19909,3869.80050974
20765,4391.58229474
21621,4087.77048008
22477,5032.50757665
23333,6109.67387358
24189,6350.98716009
25045,6462.90208183
25901,6498.8938654
26757,8740.7458191
27613,4287.21407727
28469,4944.02756174
29325,4961.83911212
30181,4811.76785311
31037,4119.42329742
31893,4072.64021091
32749,4865.48770622
33605,4190.68795197
34461,4946.55833194
35317,6070.46889051
36173,6089.76162527
37029,6110.35498385
37885,6210.73706366
38741,8171.97861497
39597,4511.34438335
40453,5281.07321323
222,5988.36996587
1078,6103.39289409
1934,6353.25189921
2790,8421.87461875
3646,3256.74152561
4502,5852.24960366
5358,5020.5449754
6214,5044.87347571
7070,5094.98967054
7926,5139.31107587
8782,5574.04220157
9638,3662.85207819
10494,5919.02400538
11350,6150.54791043
12206,6158.0501743
13062,6570.1011601
13918,7135.54607722
14774,10507.7509886
15630,4186.36754181
16486,6033.9409869
17342,5564.74331598
18198,4967.10933005
19054,4876.50066576
19910,4732.95735337
20766,5214.06717655
21622,4048.91935084
22478,5834.64746856
23334,5989.15337173
24190,6044.15652352
25046,6007.53889223
25902,6593.44791533
26758,8443.55029647
27614,5077.0696435
28470,5821.08643359
29326,5218.65788707
30182,5697.14283704
31038,5072.68559365
31894,5051.86109787
32750,5470.49747294
33606,4679.90354139
34462,6081.36567081
35318,6363.53743795
36174,6282.91287931
37030,6305.08112612
37886,6824.15521974
38742,9146.26421621
39598,5188.6108823
40454,6919.57247397
223,7382.13683177
1079,7791.70367167
1935,8689.93673998
2791,10950.0774627
3647,3983.68652974
4503,4029.21158206
5359,6225.77163243
6215,6242.76448022
7071,6276.4614988
7927,6511.28549316
8783,6626.19293092
9639,4176.0656588
10495,4207.70155348
11351,8011.5010308
12207,8255.98586914
13063,9070.25526241
13919,10353.744622
14775,12935.1498666
15631,4353.0998923
16487,3799.47480379
17343,6483.91799351
18199,5938.91858752
19055,5904.19171081
19911,5817.80879184
20767,6139.45488558
21623,3563.80925289
22479,3591.20477982
23335,7501.3923269
24191,7657.22172544
25047,7764.95139284
25903,8963.37069485
26759,10955.5171113
27615,3822.55319831
28471,3836.36786322
29327,6731.34746685
30183,6683.81835605
31039,6048.24448047
31895,6255.93200298
32751,6506.69714408
33607,4015.08889155
34463,4016.86420717
35319,6932.53357688
36175,6975.95420586
37031,7796.74670199
37887,9453.71697148
38743,11564.6640997
39599,4467.95163307
40455,4469.14903603
224,6353.31470878
1080,6708.22558217
