Id,Sales
28414,6100.14663801
29270,5892.85408538
30126,6102.69178904
30982,5605.31965876
31838,5640.19104136
32694,5972.83434371
33550,9483.51787718
34406,6063.88562478
35262,7431.54076675
36118,7394.49347363
36974,7550.07452822
37830,8613.01839116
38686,9618.47970883
39542,10188.8506344
40398,5872.38188224
167,4921.21227511
1023,5020.67920324
1879,5546.50480581
2735,6329.48861518
3591,4198.22906175
4447,4658.72660726
5303,4312.89525523
6159,4242.63660615
7015,4293.50390565
7871,4374.45927397
8727,4873.86306926
9583,4219.53734173
10439,4527.91674656
11295,5332.3496211
12151,5477.04427157
13007,5737.6579097
13863,5896.47110665
14719,6590.38630647
15575,4501.2918602
16431,4949.92910132
17287,4648.78397698
18143,4188.8393863
18999,4340.22043961
19855,3826.44810714
20711,4289.26492436
21567,4689.08392136
22423,4384.69932781
23279,4959.6860125
24135,5002.90361324
24991,4960.17757685
25847,4937.71285313
26703,6088.44355956
27559,5036.68093412
28415,4621.11457773
29271,4260.14732723
30127,4535.01002888
30983,4173.48492603
31839,4254.1194469
32695,4556.26838999
33551,5169.080286
34407,4600.04797424
35263,5485.8744534
36119,5335.84152001
36975,5243.99134467
37831,5231.5165544
38687,6338.09182723
39543,5324.15168943
40399,4704.26066283
168,5251.63689913
1024,5562.64987392
1880,6090.29130493
2736,6738.61145809
3592,2039.10464195
4448,1972.61363929
5304,4483.10927931
6160,4682.54606849
7016,4714.5959563
7872,4625.04198835
8728,4894.7959638
9584,2047.18519034
10440,2017.07251905
11296,5255.29594117
12152,5393.26064801
13008,5473.83288462
13864,6368.99591778
14720,9768.91482462
15576,2875.35022146
16432,2242.63676467
17288,4752.12621666
18144,4553.81281444
19000,4387.88269014
19856,4645.46420082
20712,4765.21949215
21568,1970.19442
22424,1931.33213385
23280,5169.1982558
24136,5457.11356971
24992,5694.1769705
25848,6262.79503823
26704,7180.42347866
27560,2033.50952385
28416,1952.83325358
29272,4631.9897544
30128,4799.90930907
30984,4604.19582032
31840,4763.25658002
32696,4853.73087425
33552,2024.21398731
34408,1970.05016882
35264,5181.23060114
36120,5411.47902238
36976,5880.5207029
37832,6266.6290489
38688,6667.46317805
39544,2422.59457688
40400,2377.68856644
169,3416.63865312
1025,3517.4274613
1881,3684.32545744
2737,4208.93117116
3593,1705.04100448
4449,1713.77289416
5305,2968.74163665
6161,2843.25367415
7017,2820.79720879
7873,2779.31169445
8729,3467.72242151
9585,1845.46998507
10441,1856.38820144
11297,3385.30053743
12153,3442.76353172
13009,3633.22305157
13865,4095.14407554
14721,4387.31601603
15577,1869.45174242
16433,1843.78916354
17289,3150.76704832
18145,3003.9219319
19001,2742.26819027
19857,2747.22144775
20713,3187.30051602
21569,1769.07775817
22425,1779.45109476
23281,3379.07412733
24137,3384.90754917
24993,3422.91264245
25849,3731.74098491
26705,4180.34733057
27561,1772.56977344
28417,1750.27711654
29273,2986.32896539
30129,2928.71262197
30985,2769.36580576
31841,2760.72259991
32697,3233.16960256
33553,1684.00076948
34409,1736.38673617
35265,3174.47972251
36121,3364.14663243
36977,3463.95500246
37833,3850.0480572
38689,4270.0748978
39545,2077.63241547
40401,2071.49885509
170,5251.04632686
1026,5160.01419722
1882,5842.43417844
2738,6789.37041918
3594,3026.38317554
4450,3340.7342181
5306,4125.20581253
6162,4188.42514506
7018,4096.08205585
7874,4097.08546446
8730,4563.35856587
9586,2851.53910813
10442,3402.60910381
11298,4980.02376381
12154,5290.22992369
13010,5718.67942879
13866,6181.17005947
14722,7462.4895508
15578,3170.63023673
16434,3161.75029118
17290,3960.30375721
18146,4114.25882746
19002,3809.38177412
19858,3842.41330166
20714,4015.84371027
21570,3135.74284753
22426,3084.99779056
23282,5362.28451305
24138,5234.06124007
24994,5405.72388513
25850,5992.66557678
26706,6616.04184426
27562,3159.18868493
28418,3254.99277409
29274,4111.00896926
30130,4249.35795338
30986,4015.85859902
31842,4003.30942187
32698,4174.8745183
33554,3075.02040293
34410,3308.11748859
35266,5475.55379814
36122,5086.16831454
36978,5325.96694609
37834,5942.11405347
38690,6817.23417298
39546,3248.72890891
40402,3458.59737531
171,5935.35027315
1027,5842.702195
1883,6199.3132395
2739,7475.80328803
3595,3409.12947277
4451,5497.28906968
5307,5749.25070535
6163,5278.52843972
7019,5334.34483701
7875,5526.57951889
8731,5584.50408692
9587,3740.20746615
10443,5583.77878346
11299,7002.29687124
12155,6409.1399568
13011,6928.91649187
13867,6922.16870323
14723,7798.77212516
15579,4038.57380742
16435,5563.01650147
17291,5867.20976912
18147,5295.36836886
19003,5162.00669002
19859,4749.90996384
20715,5040.40117739
21571,3882.8052866
22427,5396.71009583
23283,6688.08690409
24139,6445.02287572
24995,6297.21934526
25851,6467.96037353
26707,8109.15218139
27563,4752.18106606
28419,5500.26266511
29275,5716.25560969
30131,5606.63272135
30987,5272.68647346
31843,5130.63888287
32699,5290.43424154
33555,4729.59499873
34411,5546.72315414
35267,6838.7405375
36123,5824.25177085
36979,5865.07260538
37835,6876.44178121
38691,8193.57548417
39547,5122.49171885
40403,6133.55535497
172,7842.94272682
1028,7948.73103405
1884,8118.87094553
2740,10525.6418956
3596,7174.19273338
4452,7227.12905631
5308,6186.24339177
6164,6234.13990717
7020,6095.50553065
7876,6014.30327951
8732,6446.00876769
9588,6961.995087
10444,7017.92464916
11300,7832.74351139
12156,8209.23287955
13012,7395.7424419
13868,7993.40980374
14724,12747.7005783
15580,7468.22731233
16436,7338.73864954
17292,6774.06913732
18148,6009.57496152
19004,6043.83489929
19860,5747.53979998
20716,6135.82357067
21572,7467.13149428
22428,7374.44630978
23284,7471.33108286
24140,7559.26579231
24996,7786.33424745
25852,8106.08580538
26708,10176.4750416
27564,7472.06916699
28420,7249.4366303
29276,6270.98802747
30132,6574.87004645
30988,5947.9698911
31844,5858.38707856
32700,6358.34541215
33556,7344.44870682
34412,7244.10664778
35268,7611.11482256
36124,7883.46370754
36980,8071.54388537
37836,8105.50357604
38692,10512.7870714
39548,7885.50713767
40404,7646.76153696
173,7197.00394557
1029,7671.1983591
1885,8030.56758786
2741,9406.42801376
3597,10441.1897917
4453,5570.39259187
5309,5710.17642498
6165,6033.61779589
7021,6198.99345459
7877,6097.77330374
8733,6581.82658752
9589,9498.66679215
10445,5329.49935606
11301,7253.33183027
12157,7474.51120105
13013,8072.87372167
13869,8345.94363726
14725,11420.7153947
15581,10830.7854735
16437,5310.01587135
17293,6589.49047332
18149,5552.80644373
19005,5444.05482425
19861,5450.62385898
20717,5651.12478064
21573,10375.8587392
22429,5047.00239359
23285,6920.45202803
24141,7009.328621
24997,7073.13031674
25853,8300.93584855
26709,9243.76337237
27565,10562.2711786
28421,4989.34492001
29277,5339.80915975
30133,5877.82260478
30989,5626.26254601
31845,5861.02223877
32701,6518.60152831
33557,10266.4376397
34413,4986.15354536
35269,7080.2030794
36125,7166.48867822
36981,7365.29251788
37837,8565.05779008
38693,9317.41679319
39549,10902.1235551
40405,5102.50228376
174,7488.36495339
1030,7387.62354768
1886,8276.09014343
2742,9756.91270383
3598,6235.32471147
4454,4752.52194523
5310,9531.64860817
6166,5420.78756502
7022,5530.08717821
7878,5502.07456291
8734,5975.76808767
9590,6097.99602253
10446,4609.43208948
11302,7520.84847836
12158,7341.01325805
13014,7149.98191768
13870,7912.5031337
14726,9682.39178387
15582,5901.96197451
16438,4215.05603522
17294,5937.61647059
18150,5130.01578804
19006,5356.13393055
19862,5126.43626781
20718,5689.65051617
21574,5830.64164428
22430,4010.02107227
23286,7048.25998593
24142,7423.24247995
24998,7679.68694406
25854,9717.77558436
26710,9718.37040386
27566,5933.16338601
28422,4296.08413358
29278,6404.95469339
30134,5589.46199984
30990,5455.10016429
31846,5248.23341256
32702,5795.59807549
33558,5982.48674543
34414,4356.52658235
35270,6616.69471499
36126,6142.08452479
36982,6596.0577054
37838,7106.73744753
38694,8429.79499915
39550,6227.18919618
40406,4710.48606055
175,8084.97602152
1031,8076.58532404
1887,8067.51363569
2743,10876.1668728
3599,5921.23681718
4455,7782.50458187
5311,7378.99771545
6167,7341.42941003
7023,7237.62285895
7879,7000.74133247
8735,7377.56053932
9591,6125.24921449
10447,7631.69061126
11303,8948.84053365
12159,9113.43779867
13015,8985.08158575
13871,9017.61446645
14727,11189.8729578
15583,6650.14443968
16439,8100.60726954
17295,7915.38325498
18151,7146.5536216
19007,7248.14011624
19863,6742.22257439
20719,7276.57710848
21575,6607.71911658
22431,7606.89935558
23287,8749.84873541
24143,8535.27036655
24999,8714.81512312
25855,8807.47593317
26711,10191.5198963
27567,6803.70694118
28423,7764.43265246
29279,7526.31019097
30135,8023.08606232
30991,7376.18853511
31847,7261.05600014
32703,7452.36873879
33559,6564.89136793
34415,7814.70977281
35271,8432.78622182
36127,8264.48878255
36983,8687.55615767
37839,8589.60999099
38695,10638.0709477
39551,6370.98596298
40407,7280.96094426
176,8810.01539265
1032,8723.71693499
1888,9502.35442624
2744,11478.234959
3600,5942.20405275
4456,7375.25982111
5312,7481.89291025
6168,7438.24316489
7024,7408.26226193
7880,7384.67035385
8736,7808.91519363
9592,6095.67795207
10448,7448.95813464
11304,10009.1662622
12160,9828.45777771
13016,10073.941095
13872,10608.7045346
14728,16002.3179899
15584,6565.01292117
16440,8309.10135315
17296,7944.96199387
18152,7064.12263151
19008,6679.98006875
19864,6440.1442624
20720,6851.11736432
21576,6422.78741092
22432,7257.16918245
23288,9443.71424093
24144,9253.0339558
25000,9016.8045591
25856,9798.50116249
26712,11889.4759567
27568,6744.56815481
28424,7416.6734926
29280,7604.70333877
30136,8070.9465452
30992,7202.02297298
31848,7105.9212861
32704,7600.26885091
33560,6534.95511498
34416,7352.49437847
35272,9810.2470561
36128,9640.57149569
36984,9704.32110995
37840,10120.9674979
38696,12478.2759237
39552,6449.91854163
40408,8050.78951437
177,7264.01609253
1033,7755.99129397
1889,8182.0720398
2745,9663.3716254
3601,3925.45894051
4457,6990.34915786
5313,6935.50252446
6169,6922.35538312
7025,6801.17714291
7881,6773.28897883
8737,7311.18142388
9593,4274.78732928
10449,6991.34905977
11305,8150.32294859
12161,8754.90331961
13017,9592.34147698
13873,10083.4391165
14729,12221.7443098
15585,5172.85224479
16441,7606.20756747
17297,7829.62087895
18153,6312.75491446
19009,6446.53706948
19865,6002.78304482
20721,7244.32773906
21577,5261.02215542
22433,6951.10758038
23289,7600.19292536
24145,7737.84332906
25001,7790.77935817
25857,8210.1687704
26713,9385.54212404
27569,5528.26493839
28425,7015.5001324
29281,6965.35415219
30137,6490.42301881
30993,6343.55815092
31849,6515.73364347
32705,7138.63489861
33561,5684.15443406
34417,6968.26061527
35273,7657.44225929
36129,7664.77034257
36985,7795.33465424
37841,8304.39558409
38697,10100.7761328
39553,6126.05954031
40409,7390.08892424
178,5044.21669679
1034,5334.63501374
1890,5596.68902713
2746,7285.04358703
3602,5177.69649573
4458,5118.80636812
5314,3879.84177419
6170,4132.74972322
7026,4007.44988377
7882,3834.95226156
8738,3795.26545176
9594,5024.20594574
10450,4636.90279647
11306,5939.78104294
12162,5486.27340223
13018,5614.14693363
13874,5677.30208124
14730,7615.84919412
15586,5439.1331165
16442,5355.59849198
17298,4260.34306216
18154,3982.00246564
19010,3869.45984638
19866,3992.05138163
20722,3941.85327321
21578,5364.99875121
22434,5338.00040056
23290,5623.62065153
24146,5231.91682866
25002,5478.7643791
25858,5618.97077234
26714,7026.01100238
27570,5303.32251572
28426,5307.34743869
29282,4092.09317322
30138,4248.66076099
30994,3932.89145122
31850,3898.55033916
32706,4107.91859529
33562,5261.06015843
34418,5217.97063199
35274,5712.71264093
36130,5362.27870938
36986,5677.73805764
37842,5636.30807442
38698,7169.23970094
39554,5449.13424586
40410,5452.14598399
179,9219.63718112
1035,9517.79325108
1891,10523.4816321
2747,11986.3495991
3603,8749.19010915
4459,7972.05833544
5315,8182.81275724
6171,8520.64937752
7027,8577.81348925
7883,8713.79525623
8739,9292.33857151
9595,8675.13127811
10451,7800.50963445
11307,9916.57927239
12163,10193.4201505
13019,10300.3095786
13875,11191.6334964
14731,13699.6169694
15587,9715.41695975
16443,8803.76935306
17299,9123.40627782
18155,8460.68809983
19011,8284.21671837
19867,8282.64172634
20723,8888.04613054
21579,8704.63475726
22435,7831.60549033
23291,9236.64356714
24147,9310.10108461
25003,9577.04941924
25859,10960.7155586
26715,12823.8339249
27571,8766.3489252
28427,7971.61439809
29283,8260.50103303
30139,8952.12559745
30995,8712.02137907
31851,8882.33789283
32707,9297.29746871
33563,8869.31636812
34419,7930.63968889
35275,9302.31508141
36131,9568.71320302
36987,10089.2384323
37843,11154.5071006
38699,12548.4208786
39555,8793.03716128
40411,7939.63932314
180,10808.3011554
1036,11455.2742887
1892,12996.84237
2748,16851.8512458
3604,9303.19791295
4460,9083.23822617
5316,8681.43566526
6172,8541.02260239
7028,8624.09998429
7884,8498.52196451
8740,9131.63079935
9596,8880.04923076
10452,9064.65091409
11308,11836.2995223
12164,11560.0838088
13020,13760.9098755
13876,15331.980153
14732,18795.7284793
15588,10859.9202649
16444,9701.35582653
17300,10081.5205658
18156,7456.1098737
19012,7403.69058756
19868,7285.28448723
20724,7723.14029372
21580,8431.999722
22436,8356.52606818
23292,11176.0069115
24148,11066.0718935
25004,11810.577316
25860,12540.9261791
26716,17533.8351668
27572,9067.29104491
28428,9006.68743447
29284,8789.7039121
30140,8601.78428633
30996,7973.66892448
31852,7861.25637969
32708,8973.83542353
33564,8842.33553768
34420,9012.29342728
35276,10106.5060227
36132,10655.2136464
36988,12710.9313781
37844,13738.8756566
38700,19128.0943219
39556,9771.09544974
40412,9719.22369623
181,6221.97757698
1037,6157.81236154
1893,7039.59844367
2749,8813.09689957
3605,3646.8151372
4461,3643.6573982
5317,5019.68611022
6173,4469.70318367
7029,4402.85396491
7885,4352.29923281
8741,4743.00721064
9597,3710.96409401
10453,3728.60319414
11309,6439.50792437
12165,6696.8229471
13021,7148.96731785
13877,7256.82986266
14733,12475.5661148
15589,4209.71407757
16445,3862.03935554
17301,5596.69197586
18157,4408.60396815
19013,4258.87921103
19869,4186.15567563
20725,4816.27354992
21581,3423.76840869
22437,3398.54737909
23293,6157.62647121
24149,6225.61762364
25005,6211.73716964
25861,7043.82047563
26717,8765.07443323
27573,3565.0385526
28429,3571.55938675
29285,5061.69414081
30141,4601.39305069
30997,4436.57270396
31853,4381.3204005
32709,4836.61378244
33565,3650.26027949
34421,3673.40358376
35277,6239.15765377
36133,6461.5540776
36989,6451.42273498
37845,7323.26107927
38701,9520.40894557
39557,3945.16111107
40413,3950.19966523
182,7968.91243489
1038,8185.49356593
1894,9130.00445878
2750,9979.22209843
3606,10433.2966111
4462,5055.06145304
5318,6231.69210039
6174,6284.73001035
7030,6292.57162105
7886,6505.74071992
8742,7136.19065092
9598,9542.03303682
10454,5115.42753896
11310,8188.45742159
12166,8300.41939618
13022,9336.75367773
13878,9804.25178357
14734,12943.0467407
15590,10984.0904907
16446,5526.89140577
17302,7071.61040906
18158,6360.79915053
19014,6338.66295506
19870,6296.68298962
20726,6919.44494218
21582,10388.3721828
22438,4812.60011259
23294,7950.08901127
24150,7955.88276666
25006,8373.40863499
25862,8840.27243692
26718,9758.60450531
27574,10562.9046179
28430,4958.03420087
29286,6594.85237003
30142,6470.56575069
30998,6321.08025242
31854,6416.12770964
32710,6986.97905854
33566,10357.4765765
34422,4936.85410477
35278,7694.40668548
36134,7952.93067993
36990,8466.866275
37846,9469.66962724
38702,10087.1614655
39558,10804.3826775
40414,5222.60023981
183,5488.69558998
1039,5641.99119856
1895,5812.9882082
2751,7583.89835591
3607,3779.80328643
4463,4749.6455721
5319,4065.59477489
6175,4177.73474757
7031,4188.8070295
7887,4264.51468865
8743,4747.54924245
9599,4139.3253339
10455,4849.34704127
11311,5980.5112034
12167,6153.85921806
13023,6360.52797083
13879,6413.53669902
14735,8554.3052736
15591,4707.51683632
16447,5165.9813266
17303,4883.41268113
18159,4169.51721952
19015,4109.75461839
19871,3861.24542651
20727,4140.75783339
21583,4564.63706587
22439,4650.05195681
23295,5737.06362128
24151,5750.82848655
25007,5771.61324157
25863,5971.56586918
26719,7374.86460328
27575,5333.04301556
28431,4715.20823765
29287,4212.30628754
30143,4627.83402889
30999,4009.09414287
31855,4022.73436999
32711,4516.31518074
33567,5342.20163921
34423,4782.26948111
35279,5659.54661088
36135,5820.19011189
36991,5986.71970977
37847,6147.13652969
38703,8293.65404341
39559,5735.03584644
40415,5013.13315645
184,6661.98794145
1040,6845.82317701
1896,7341.12706533
2752,8820.17104836
3608,6008.84033427
4464,6056.68563384
5320,5963.86979237
6176,5425.71970056
7032,5485.51369401
7888,5404.4908284
8744,5891.94292442
9600,6022.06379853
10456,6031.27463763
11312,7552.85102625
12168,7672.37376864
13024,7730.07172374
13880,8033.01635849
14736,11000.8962767
15592,6453.51288642
16448,6590.21273857
17304,6367.24037081
18160,5558.71899173
19016,5526.13321523
19872,5412.04921022
20728,5563.24114194
21584,5980.01169487
22440,5900.27466855
23296,7258.22677259
24152,6861.36962117
25008,7156.68921568
25864,7467.74295378
26720,8544.47444621
27576,6310.40662007
28432,6209.78443629
29288,6017.80628218
30144,5817.19349959
31000,5546.03441282
31856,5420.39858722
32712,5710.22640987
33568,6111.09480426
34424,5996.30304705
35280,7116.60047951
36136,6951.45941441
36992,7163.04293006
37848,7732.30141685
38704,9315.63428441
39560,6929.54758378
40416,6822.48414111
185,4297.54954881
1041,4388.7643779
1897,4716.38893675
2753,6784.95540739
3609,3094.13612165
4465,3115.44683996
5321,3548.4423031
6177,3083.61717422
7033,3015.42925848
7889,3029.86652779
8745,3322.70160282
9601,2951.68630137
10457,2968.80654715
11313,4801.93700715
12169,4657.15490073
13025,4504.2686807
13881,4875.04513442
14737,8373.77097734
15593,3202.10720363
16449,2887.71661164
17305,3466.78783344
18161,2840.5115995
19017,2716.07731233
19873,2784.26180077
20729,3068.66712519
21585,2776.03032298
22441,2799.82354304
23297,4477.88508802
24153,4061.32533932
25009,4049.45620139
25865,4431.4681182
26721,7310.36489278
27577,2959.80460099
28433,2988.15305899
29289,3684.26720099
30145,3203.44034252
31001,3009.26210983
31857,2951.14708305
32713,3367.42468868
33569,3040.47774309
34425,3008.55595441
35281,4653.84226774
36137,4652.63682504
36993,4709.16666299
37849,4837.95685701
38705,6922.08143681
39561,3090.24095376
40417,3090.24095376
186,7034.24915329
1042,7582.1979725
1898,9102.13970124
2754,10355.2888786
3610,8516.72327886
4466,5022.10634773
5322,5402.21318851
6178,5623.01739242
7034,5600.74560201
7890,5614.40626954
8746,5652.12887971
9602,7532.23295414
10458,5035.68289457
11314,7148.28115873
12170,7056.04465985
13026,8174.93717282
13882,9146.83237879
14738,11346.3726218
15594,9154.02541804
16450,5229.55577701
17306,5643.04261492
18162,5564.45792257
19018,5446.54464835
19874,5537.23722201
20730,5564.40816415
21586,8506.28364527
22442,4901.91991199
23298,7212.59048201
24154,7401.21004633
25010,7540.03869631
25866,8500.64743148
26722,10796.6370847
27578,8733.8386733
28434,5049.29409627
29290,5636.69565779
30146,5679.57090971
31002,5490.99161326
31858,5576.66608386
32714,5645.88898922
33570,8269.89193422
34426,5004.50514046
35282,7279.47921183
36138,7553.77193184
36994,7515.35161599
37850,9086.62536472
38706,10686.0921247
39562,8873.04604871
40418,5055.78928601
187,5463.35448706
1043,5769.49402452
1899,6262.64215965
2755,9017.12647598
3611,3606.97208585
4467,4462.98924899
5323,3998.84980423
6179,3539.49052229
7035,3531.81422754
7891,3673.02489816
8747,4078.99345615
9603,3748.45124265
10459,4422.34726686
11315,5799.58593845
12171,5666.70379572
13027,6182.36919895
13883,6658.68334022
14739,13335.1274314
15595,4246.80908743
16451,5322.75896427
17307,5090.80634797
18163,3690.26366047
19019,3802.64870829
19875,3750.24202741
20731,4082.92114497
21587,3892.88147594
22443,4421.16470542
23299,5685.37341512
24155,5356.89706879
25011,5806.21031163
25867,6150.08494759
26723,8544.65475893
27579,4399.64933016
28435,4509.06401516
29291,4087.34130458
30147,3814.46701322
31003,3679.4620733
31859,3661.13522022
32715,4028.75080261
33571,4386.57892334
34427,4420.36765638
35283,5395.92841594
36139,5369.02572667
36995,6308.86019667
37851,6760.09309478
38707,9497.00250166
39563,4560.75039321
40419,4227.52513456
188,9658.2290228
1044,9874.30310871
1900,9758.60318648
2756,11427.5306135
3612,7547.55545825
4468,8830.17382027
5324,7940.55124549
6180,8438.62804588
7036,8607.5183125
7892,8525.85033506
8748,9564.97743787
9604,7793.7510664
10460,9087.10260808
11316,9715.16743659
12172,9730.00783003
13028,10170.4049857
13884,10464.6197607
14740,13465.0240411
15596,7629.87457009
16452,8518.91762621
17308,8364.30782664
18164,8000.81494428
19020,7897.24878498
19876,7794.81814469
20732,8885.96852784
21588,7515.66287436
22444,8335.02341767
23300,8752.254148
24156,9538.27797732
25012,9452.78621763
25868,9440.88273204
26724,11176.8172739
27580,7818.09857788
28436,8725.53176088
29292,8198.77527059
30148,8393.0899875
31004,8284.01216496
31860,8372.62362528
32716,9276.00624745
33572,7835.14927671
34428,8800.3829878
35284,9336.74307141
36140,9399.15408621
36996,9608.6988785
37852,10193.7913285
38708,11394.3080597
39564,8035.2032136
40420,9360.0085085
189,7383.44163134
1045,7816.92303064
1901,8167.28073217
2757,9069.41877804
3613,8160.26663414
4469,5741.2469391
5325,6132.37007275
6181,6049.78624808
7037,6075.07109179
7893,6307.39446748
8749,7189.64565872
9605,6981.58088609
10461,5706.687851
11317,7659.34910978
12173,7795.77855045
13029,8678.41707791
13885,8923.62704579
14741,10248.9510729
15597,9310.02256799
16453,5639.91920257
17309,6773.83688942
18165,5843.06533141
19021,5728.75231781
19877,5624.92015657
20733,6426.40537248
21589,7836.75558759
22445,5601.10857326
23301,7044.78137871
24157,7247.16668969
25013,7232.59503762
25869,7716.34482694
26725,8769.60472261
27581,8225.05649395
28437,5715.08343062
29293,5945.72474338
30149,5948.45364932
31005,5850.22234717
31861,5810.53215117
32717,6674.04639483
33573,7656.33235906
34429,5496.16223636
35285,7456.48758793
36141,7395.23596329
36997,7510.43894634
37853,8173.22606424
38709,9430.33458602
39565,9491.614018
40421,5754.27127548
190,8591.76456305
1046,8619.68352536
1902,8849.88550578
2758,12127.2778593
3614,4625.60107127
4470,7104.78194387
5326,7162.80754124
6182,6601.33501205
7038,6528.70620769
7894,6645.34281494
8750,7114.54805995
9606,4599.89045985
10462,7044.86958069
11318,9334.50006223
12174,9470.88710007
13030,9934.71812247
13886,10199.3427151
14742,15109.5191909
15598,4953.3252344
16454,7832.22662954
17310,7504.37897162
18166,6273.389095
19022,6002.88884641
19878,5855.86655924
20734,6985.46733175
21590,4817.64666735
22446,6884.05796947
23302,8666.97632076
24158,8686.29551167
25014,8799.26557322
25870,9879.40366439
26726,13022.8981432
27582,5013.2677105
28438,7074.99697529
29294,7126.84148638
30150,6745.2649916
31006,6338.23906838
31862,6349.25675379
32718,7106.09668008
33574,4819.45305105
34430,7071.73463415
35286,8982.31432649
36142,9320.84155299
36998,9533.5710003
37854,10060.5183465
38710,12331.0074865
39566,4945.32638589
40422,7410.31832319
191,8155.50305414
1047,8248.40622014
1903,8738.39616512
2759,10086.1609173
3615,4699.35117873
4471,6966.26199453
5327,6892.49776194
6183,6903.42234928
7039,6959.26350294
7895,7009.23184052
8751,7516.48049187
9607,4718.98848463
10463,6910.28069317
11319,8047.84211004
12175,8600.60152619
13031,9734.18580693
13887,10160.7196438
14743,13388.6159571
15599,4884.76772709
16455,7443.89192895
17311,7887.30110185
18167,7047.4561889
19023,6875.95057213
19879,6772.68019919
20735,7754.37067109
21591,4762.54203223
22447,6569.39335008
23303,7768.9019682
24159,8202.6881605
25015,8756.82456432
25871,9291.17098762
26727,10294.6264903
27583,4935.29564427
28439,6984.00456331
29295,7180.89890364
30151,7249.15216478
31007,7210.6252698
31863,7099.88088531
32719,7386.35327641
33575,4786.59326368
34431,6902.85030464
35287,7813.64623932
36143,8298.2384498
36999,8427.66872436
37855,8964.67816685
38711,10995.278857
39567,4976.7413091
40423,6596.29457746
192,5690.44961637
1048,5779.87422247
1904,5900.36446007
2760,6509.684517
3616,3381.64444946
4472,4552.62321538
5328,4845.7872185
6184,4671.15249356
7040,4365.679237
7896,4488.98932159
8752,5046.48294126
9608,3655.56556903
10464,4743.21576389
11320,6027.01203693
12176,6168.83009853
13032,6505.54919736
13888,6465.48054917
14744,7692.0977407
15600,4088.45598276
16456,5067.94756555
17312,5240.04616352
18168,4889.71770121
19024,4462.70066261
19880,4090.79411498
20736,4749.56105459
21592,3717.5520115
22448,4582.4589843
23304,5812.11446874
24160,5600.23625729
25016,5436.64611737
25872,5529.54298394
26728,6737.59725454
27584,4264.19550742
28440,4738.32461554
29296,4879.88386655
30152,4709.46861584
31008,4455.39053105
31864,4457.26470999
32720,4627.85587014
33576,4274.01022745
34432,4726.2863691
35288,6073.31166272
36144,5986.13375755
37000,5951.85060004
37856,6027.39217285
38712,7301.67913833
39568,4544.26218943
40424,4950.49545089
193,9039.41243885
1049,9255.12491731
1905,10168.6100376
2761,13246.3435178
3617,3859.3261763
4473,7798.61181637
5329,7086.35967592
6185,6555.72470107
7041,6474.54161582
7897,6479.0234449
8753,6976.53681395
9609,3752.28344386
10465,7864.16065979
11321,9367.03135841
12177,9334.35421554
13033,9489.92770581
13889,10060.5780924
14745,15868.580778
15601,4132.3872594
16457,8188.56845017
17313,7329.52426494
18169,6107.41358906
19025,6105.73124825
19881,6075.888686
20737,6746.97058361
21593,3909.44416723
22449,7754.97364887
23305,9044.63879009
24161,9024.36385881
25017,9533.82028201
25873,10714.436724
26729,13512.1539726
27585,3988.95012317
28441,7971.74959071
29297,7289.2092661
30153,6916.03071255
31009,6721.65732838
31865,6721.80175196
32721,7412.38758766
33577,3891.02869638
34433,7984.69656254
35289,9230.87915846
36145,9511.87868791
37001,9728.7596306
37857,10839.1441731
38713,13228.8534633
39569,3996.33829713
40425,8337.8278653
194,18943.815418
1050,19957.5917285
1906,20962.9719794
2762,23527.4308669
3618,17588.7371204
4474,15847.4328421
5330,15305.6929369
6186,16949.3443552
7042,16656.6044433
7898,16368.3578159
8754,18137.138432
9610,18012.5779453
10466,16593.9225823
11322,20407.9804739
12178,20966.5306365
13034,22103.8167459
13890,22605.8007092
14746,25012.4776461
15602,20546.2121978
16458,17733.1956032
17314,16152.4043753
18170,16081.8545967
19026,15691.7894504
19882,15701.6554959
20738,17155.5951004
21594,17116.8862103
22450,15378.6041243
23306,18083.1050168
24162,19457.0010338
25018,19753.4671971
25874,20496.0621545
26730,23467.6738667
27586,17731.3100866
28442,15878.2255665
29298,15547.8471758
30154,17394.64284
31010,16605.7735808
31866,16719.7121739
32722,17410.5839315
33578,17427.7059427
34434,15873.7108471
35290,18500.6117123
36146,20548.9302194
37002,21461.8832296
37858,21894.4759539
38714,24928.2818285
39570,17962.586629
40426,16842.3276302
195,10461.7783138
1051,11184.0457592
1907,12222.8254833
2763,15082.798213
3619,10472.2973596
4475,10137.4884037
5331,8772.14730143
6187,8673.26266615
7043,8510.44505748
7899,8217.83254192
8755,9145.32656008
9611,10499.2570246
10467,10189.8662397
11323,11780.5465824
12179,11323.9414096
13035,12098.3642336
13891,12718.0688839
14747,18440.91902
15603,10917.1696342
16459,9646.99484496
17315,9223.43731709
18171,8291.09687898
19027,8234.88630867
19883,8187.7379239
20739,8763.81893858
21595,10330.9291599
22451,10147.7650284
23307,10521.0819829
24163,10571.3913681
25019,10881.4942396
25875,12520.7172173
26731,15708.8936806
27587,9983.80142342
28443,9497.07401991
29299,8712.16251616
30155,8795.04883078
31011,8648.82618175
31867,8725.43633559
32723,9037.55996902
33579,10042.2583428
34435,8373.13659686
35291,11087.0871695
36147,11922.9851558
37003,12173.7558735
37859,12707.7034413
38715,15894.2560509
