Id,Sales
22434,5230.65478393
23290,5591.64292226
24146,5515.0287975
25002,5549.42660061
25858,5471.99625049
26714,6613.25949144
27570,3426.95528609
28426,5119.24994081
29282,3995.01987313
30138,4317.61153825
30994,3963.76387902
31850,3918.44071006
32706,4211.33948656
33562,3425.99076241
34418,5106.55987953
35274,5255.79592287
36130,5118.13313272
36986,5191.15704213
37842,5583.15680722
38698,6858.55687261
39554,3591.48765398
40410,5596.32213882
179,9764.86683433
1035,10282.1947638
1891,10765.8711316
2747,12061.1492277
3603,8264.19282302
4459,8306.95774902
5315,8475.17803343
6171,8627.75123518
7027,8684.67149616
7883,8755.28714429
8739,9310.44319793
9595,8268.03694067
10451,8211.65324986
11307,10580.6378888
12163,10103.5853389
13019,10370.3783875
13875,10832.1314695
14731,13578.0060078
15587,9136.97973866
16443,9144.93021336
17299,9102.41535777
18155,8158.02577199
19011,8131.05109638
19867,8092.57509802
20723,8698.87347974
21579,8148.58800124
22435,8114.04880325
23291,9759.73041719
24147,9648.64632437
25003,9704.19791018
25859,10708.0907705
26715,12832.7392313
27571,8366.1220411
28427,8500.82544953
29283,8586.6196289
30139,8992.34710814
30995,8795.49927385
31851,8863.35738567
32707,9196.06470912
33563,8397.8117794
34419,8365.97290272
35275,9852.47569057
36131,10100.8477049
36987,10591.9980566
37843,11068.3432852
38699,12604.3119414
39555,8223.78931261
40411,8230.07094541
180,11051.4335165
1036,11820.2267063
1892,13343.3943897
2748,17330.5432393
3604,9060.00719413
4460,9011.80820322
5316,8604.92756264
6172,8351.64292927
7028,8531.77942297
7884,8326.05929974
8740,9203.25796226
9596,8441.51780285
10452,8775.08762097
11308,11746.013177
12164,12315.794935
13020,13924.736554
13876,15189.3384965
14732,19684.66849
15588,10787.9077136
16444,10586.4790437
17300,10187.2336121
18156,7433.93531705
19012,7472.1208288
19868,7351.1077656
20724,7946.43509523
21580,8057.98450696
22436,8040.74393661
23292,11349.7803161
24148,11327.3466552
25004,11916.4714231
25860,12572.4902364
26716,17543.7285013
27572,8884.48560852
28428,9051.28406671
29284,8764.90010004
30140,8053.15767252
30996,7769.4015627
31852,7603.96035028
32708,9221.33913085
33564,8665.74785679
34420,8934.05168751
35276,10101.3328568
36132,10654.716887
36988,12465.31359
37844,13873.1362516
38700,19295.2828172
39556,9075.02049755
40412,9359.5993511
181,6245.51888887
1037,6257.45726864
1893,7129.54105834
2749,8845.01406599
3605,1969.58295338
4461,3603.53063924
5317,4834.53667703
6173,4464.8838573
7029,4312.01426872
7885,4257.99795587
8741,4614.42067387
9597,2002.08323161
10453,3840.72272635
11309,6378.27194718
12165,6653.85878461
13021,6999.09621806
13877,7127.16400089
14733,12483.8320759
15589,2071.76802331
16445,3830.54128962
17301,5367.07306633
18157,4324.18804289
19013,4098.19892959
19869,4064.53909649
20725,4794.75082299
21581,1911.28938019
22437,3357.27103157
23293,6133.84880584
24149,6316.11566499
25005,6373.3065898
25861,7217.37042086
26717,8800.34639646
27573,2000.69869599
28429,3578.79986328
29285,4927.23799038
30141,4582.99075207
30997,4299.03116504
31853,4277.12602095
32709,4677.8604013
33565,2059.031205
34421,3830.60471064
35277,6387.36868259
36133,6688.93435439
36989,6518.13648111
37845,7256.17472574
38701,9475.59449679
39557,2323.51503304
40413,4180.67960692
182,7921.5231364
1038,8624.64142915
1894,9034.20073525
2750,9432.54156313
3606,12091.4700864
4462,4789.99206133
5318,6280.31767112
6174,6262.62139194
7030,6190.99219259
7886,6297.76587439
8742,7042.12039979
9598,10825.9523936
10454,4949.44948176
11310,8169.93474585
12166,8161.52649572
13022,9343.69172338
13878,10071.1148035
14734,12439.2434017
15590,12236.2878553
16446,6459.95027447
17302,7674.68409265
18158,6244.13767558
19014,6253.65994877
19870,6299.24152678
20726,7139.59621707
21582,12062.5239161
22438,4612.88805123
23294,8055.58356157
24150,8120.72607198
25006,8339.86892621
25862,8950.33055831
26718,9272.79357695
27574,12269.2669861
28430,4773.67122625
29286,6359.51388478
30142,6273.99434488
30998,6295.42158047
31854,6293.05486452
32710,7140.53242435
33566,11697.9045273
34422,4827.79455172
35278,8079.67146534
36134,8174.23265499
36990,8160.49608534
37846,9473.81603787
38702,10461.7210164
39558,12155.2443114
40414,5532.56212363
183,5099.13611148
1039,5562.65088575
1895,5730.97674594
2751,7660.38450121
3607,2632.63332173
4463,4717.40419824
5319,4118.27644358
6175,4205.08253615
7031,4327.16239378
7887,4291.79464179
8743,4897.55017773
9599,2527.42477421
10455,4893.94005745
11311,5738.46453516
12167,5907.9209365
13023,6062.12163085
13879,6328.67818065
14735,8623.35307597
15591,2851.92982901
16447,5189.30210812
17303,4534.7360975
18159,4106.97760974
19015,4201.49569748
19871,3877.67532744
20727,4163.35182186
21583,2756.47432344
22439,4537.77031093
23295,5784.94385863
24151,5720.41216347
25007,5640.46708883
25863,6050.06326525
26719,7136.65331111
27575,2796.20447876
28431,4757.69117613
29287,4110.59750174
30143,4764.94891621
30999,4010.03354934
31855,4095.32869511
32711,4568.31545099
33567,2754.62739722
34423,4730.3178739
35279,5308.4588332
36135,5459.45579173
36991,5844.98144696
37847,6108.77920297
38703,8295.03202282
39559,2981.26425762
40415,5183.5200398
184,6562.18483254
1040,6709.07786286
1896,7309.94855208
2752,8776.17017354
3608,4271.45546889
4464,6120.64914715
5320,5967.39447317
6176,5636.81180305
7032,5572.71440742
7888,5423.28471347
8744,5883.47984027
9600,4731.89153577
10456,6160.60181578
11312,7551.92372458
12168,7184.30016131
13024,7658.27716995
13880,7981.53338042
14736,10535.5754664
15592,5374.98719139
16448,6417.59968682
17304,6644.4266487
18160,5678.19695552
19016,5700.46430372
19872,5371.87850758
20728,5625.52419734
21584,4963.97576503
22440,6096.24897824
23296,7236.76082265
24152,6788.38334793
25008,7052.87322658
25864,7499.17658156
26720,8280.58466916
27576,5454.62964722
28432,6358.08180904
29288,6131.12550323
30144,6545.06870242
31000,5726.0710564
31856,5616.19603335
32712,5712.68213313
33568,5228.83866343
34424,6121.81022027
35280,7168.39767193
36136,6849.87303498
36992,7087.57089611
37848,7624.87765154
38704,9019.63037372
39560,5987.56527159
40416,6712.67245915
185,4351.35774085
1041,4464.38996013
1897,4814.14314758
2753,6829.14578511
3609,5714.41309237
4465,3245.74756143
5321,3483.87668718
6177,3060.53786763
7033,3033.36265844
7889,2934.07458447
8745,3358.76666128
9601,5602.3148722
10457,3286.00787802
11313,4537.69851337
12169,4248.16261509
13025,4693.61435872
13881,4894.70208607
14737,8514.14050923
15593,5726.93749163
16449,3053.28997051
17305,3456.01180052
18161,3021.6362811
19017,2820.21290154
19873,2848.13527305
20729,3173.2931823
21585,5438.37227718
22441,2895.65123278
23297,4337.06180056
24153,4104.61555933
25009,4085.34237393
25865,4624.29558852
26721,7023.21418379
27577,5620.85756688
28433,3178.85639505
29289,3628.59277574
30145,3273.38164118
31001,3003.19688756
31857,2937.83566581
32713,3423.93273352
33569,5588.68618605
34425,3310.54383176
35281,4501.42031101
36137,4339.27089201
36993,4292.6604325
37849,4168.61571514
38705,6799.14219147
39561,5611.45691942
40417,3311.65951468
186,7061.08134495
1042,7611.78425972
1898,8509.58937937
2754,10438.8772973
3610,2882.53513599
4466,4972.08690962
5322,5157.62536289
6178,5601.88336867
7034,5552.72103429
7890,5497.59525119
8746,5669.38171485
9602,3383.05961534
10458,5002.27147759
11314,7131.39658837
12170,6934.15141036
13026,8322.42088959
13882,8747.55326371
14738,12422.2377571
15594,3953.5889477
16450,5494.82817675
17306,5831.6005023
18162,5484.2449536
19018,5281.09121127
19874,5324.49877715
20730,5436.49842858
21586,3928.50701146
22442,5127.79853181
23298,7115.62732685
24154,7387.54572444
25010,7587.958794
25866,8852.23870122
26722,10539.5218516
27578,4538.91261265
28434,5191.1009338
29290,5423.23254563
30146,5521.10109899
31002,5322.10749956
31858,5383.55918981
32714,5682.66740206
33570,4333.7567212
34426,5192.23918976
35282,7289.89107411
36138,7398.16976816
36994,7217.07047746
37850,8743.86571445
38706,10717.227262
39562,4845.0262648
40418,5914.32464327
187,5249.84176264
1043,5535.64546509
1899,6466.55446764
2755,8939.75101896
3611,2891.90750897
4467,4445.64631433
5323,4004.20783238
6179,3539.69345177
7035,3515.19244511
7891,3617.99581013
8747,4090.8320626
9603,2820.9393317
10459,4198.49968298
11315,5707.64159226
12171,5974.25950613
13027,6109.13419275
13883,6466.33376144
14739,12624.7310427
15595,3313.64633611
16451,5097.95140695
17307,4881.40375961
18163,3771.52805982
19019,3760.45386925
19875,3709.59223075
20731,4087.28133677
21587,3016.86456157
22443,4350.12284714
23299,5659.03139368
24155,5763.21736613
25011,5865.42994136
25867,6394.85588498
26723,8820.48692036
27579,3056.48894847
28435,4501.48304155
29291,3989.75242048
30147,3888.60388667
31003,3658.84591597
31859,3631.89670445
32715,4122.72646708
33571,3049.31032665
34427,4398.68368019
35283,5330.96124575
36139,5522.88366398
36995,6089.69826297
37851,6414.13994285
38707,9135.88841703
39563,3223.01839701
40419,4757.10153251
188,9392.81369938
1044,9827.00533059
1900,9978.60533446
2756,11313.663711
3612,2484.86652994
4468,8868.21985794
5324,7940.71879352
6180,8348.26390348
7036,8320.36811082
7892,8526.81114553
8748,9025.8492457
9604,2463.16650793
10460,9232.64767739
11316,9511.04374233
12172,9738.59422306
13028,10107.6020904
13884,10437.2542534
14740,12644.2859051
15596,2745.93325562
16452,8919.56534795
17308,8437.69743714
18164,7865.12161173
19020,7497.74751755
19876,7423.46498651
20732,8256.09739421
21588,2597.81700903
22444,8174.06967598
23300,8771.81898775
24156,9152.97373404
25012,9261.36670651
25868,9571.92565079
26724,11285.2107773
27580,2663.7036519
28436,8732.46185939
29292,8227.41153239
30148,8283.22657967
31004,8199.55912286
31860,8206.72002203
32716,8659.23743576
33572,2756.79299077
34428,8979.8037801
35284,9547.35453861
36140,9581.88616192
36996,9670.36289086
37852,10500.475917
38708,11543.6268324
39564,2957.06133279
40420,9591.83929111
189,7236.65987048
1045,7703.21702063
1901,8039.26082355
2757,8994.03264926
3613,11315.3603536
4469,5693.20034735
5325,6237.75122392
6181,6126.29297082
7037,6212.51753203
7893,6226.55629291
8749,7175.57968949
9605,8748.18763994
10461,5787.1071904
11317,7545.254724
12173,7758.67828132
13029,8647.29478226
13885,8828.61892124
14741,10331.9925988
15597,11978.5742046
16453,6553.5535615
17309,7686.76689638
18165,5785.85800249
19021,5670.84273731
19877,5554.40011227
20733,6721.72535327
21589,10874.7696917
22445,5641.85842377
23301,6886.68074126
24157,7166.1168053
25013,7232.9036218
25869,7632.60449705
26725,8707.17804221
27581,11479.0229456
28437,5666.17893521
29293,5905.07632401
30149,5966.47708626
31005,5821.87112876
31861,5861.00142881
32717,6672.60175312
33573,10796.8681593
34429,5565.42410857
35285,7093.37375925
36141,7215.49709598
36997,7403.01429415
37853,8103.05469076
38709,9763.9523913
39565,11611.3977
40421,6035.58144503
190,8563.55862146
1046,8897.77523125
1902,9022.60640379
2758,11641.5225141
3614,3652.37106398
4470,7155.58581749
5326,7245.14691994
6182,6610.12918352
7038,6712.03249357
7894,6728.10280689
8750,7167.38176359
9606,3857.59030189
10462,7107.41224932
11318,9300.35366204
12174,9516.32998927
13030,9332.70624091
13886,10475.8032519
14742,14873.6098878
15598,4102.55588845
16454,8440.69813765
17310,8289.75886678
18166,6345.48692126
19022,6166.49210416
19878,5810.10460497
20734,6836.35746854
21590,4017.98289712
22446,6881.60072099
23302,8689.49419323
24158,8538.35163903
25014,8630.99341973
25870,9862.09232672
26726,12591.0577068
27582,4033.92446473
28438,7242.87560429
29294,7211.08592338
30150,6815.23161774
31006,6347.4761133
31862,6425.17915802
32718,6817.51980764
33574,4107.12318955
34430,7202.14557734
35286,9063.15881256
36142,9214.73669385
36998,9387.22660692
37854,10146.7114098
38710,12387.6357848
39566,4083.08654736
40422,7757.81464583
191,8087.93398229
1047,8504.94011774
1903,8731.46030124
2759,9908.46009243
3615,3778.05246717
4471,6990.56946048
5327,6921.40314467
6183,6921.38172226
7039,6921.96756239
7895,7076.44642401
8751,7374.33255359
9607,4288.8493617
10463,6966.45511711
11319,8371.17200333
12175,8565.53441037
13031,9540.33170583
13887,10175.8641951
14743,12788.3740247
15599,5546.75644372
16455,7363.68734068
17311,8026.12571325
18167,7014.78851249
19023,6785.05619293
19879,6862.92850493
20735,7893.92327456
21591,5459.74114257
22447,6711.39874435
23303,8002.07785968
24159,8340.92223636
25015,8763.78389571
25871,9505.26631648
26727,9917.0842483
27583,5571.5358728
28439,6967.93395204
29295,7200.34840746
30151,7222.21583283
31007,7114.11465668
31863,7034.95046554
32719,7634.07311138
33575,5674.09546487
34431,7036.14447434
35287,8069.09423639
36143,8243.61293775
36999,8459.35581739
37855,8658.18835964
38711,10970.8832917
39567,5726.29245318
40423,7085.93801743
192,5954.56718902
1048,6144.3666254
1904,5784.51395045
2760,6561.52292733
3616,1747.71186973
4472,4531.15429336
5328,4885.65305044
6184,4743.09818297
7040,4447.89232256
7896,4460.11334045
8752,5237.34613171
9608,1769.75651386
10464,4607.60531487
11320,6112.14610283
12176,6016.07766719
13032,6475.60250246
13888,6167.98975778
14744,7763.79935045
15600,1749.45562342
16456,4724.36063826
17312,5495.57071236
18168,4687.18681142
19024,4310.29477755
19880,4040.52081023
20736,4623.99195299
21592,1719.59689847
22448,4585.67369754
23304,5671.42857059
24160,5511.27007893
25016,5441.04699489
25872,5459.54230359
26728,6694.91898658
27584,1792.56582986
28440,4609.15945118
29296,4890.18378295
30152,4592.37470658
31008,4271.73061636
31864,4290.75222044
32720,4846.06237374
33576,1845.59074035
34432,4683.6681106
35288,5920.30426884
36144,5958.50646553
37000,5764.92270448
37856,5855.06109901
38712,7277.94681761
39568,2116.00131259
40424,5266.95620809
193,8919.44356126
1049,9288.64278816
1905,10699.3029987
2761,13414.2985305
3617,5118.08364588
4473,7951.16058474
5329,7216.29538622
6185,6658.90584926
7041,6868.88191921
7897,6849.02659608
8753,7525.43973024
9609,5746.93627668
10465,7841.1321413
11321,9179.68384661
12177,9289.95815267
13033,9660.5668461
13889,10681.7277658
14745,15842.1187062
15601,6552.90596557
16457,8034.33332242
17313,7269.4942683
18169,6594.71036995
19025,6668.78976831
19881,6473.29478501
20737,7462.95666608
21593,6679.21084517
22449,7853.62373019
23305,9022.02878787
24161,9167.35967033
25017,9585.42659389
25873,10679.9098968
26729,13334.1163286
27585,6965.57179487
28441,8142.12415278
29297,7306.39699982
30153,7013.41633568
31009,6763.65971103
31865,6832.06687376
32721,7534.64419934
33577,6869.08015955
34433,8083.24028816
35289,9244.38421644
36145,9357.49784552
37001,9427.42821362
37857,11320.6133973
38713,13401.7363955
39569,6879.04476259
40425,7985.04885201
194,18939.8619096
1050,19823.956288
1906,20915.5611881
2762,23326.012913
3618,17241.8781865
4474,15856.7165248
5330,15345.2481302
6186,16974.6489582
7042,16639.0254686
7898,16367.7065919
8754,18188.7962959
9610,17680.5012803
10466,16744.3165732
11322,20455.357641
12178,20791.9828069
13034,22011.756705
13890,22428.9699276
14746,24683.5391366
15602,20315.8061683
16458,17628.8767304
17314,16200.7991424
18170,16076.0946858
19026,15723.775053
19882,15753.1679743
20738,17111.5447236
21594,16599.3821044
22450,15382.1051782
23306,18064.5862357
24162,19405.6499501
25018,19724.7419537
25874,20541.3887875
26730,23296.4457763
27586,17425.2813482
28442,16110.7640566
29298,15609.8931666
30154,17273.9917637
31010,16545.521815
31866,16761.963577
32722,17454.3959072
33578,16988.0355363
34434,16075.4793088
35290,18219.3858005
36146,20384.090636
37002,21075.4978449
37858,21568.2209262
38714,24914.20212
39570,17607.0736887
40426,17034.2919173
195,10654.9592671
1051,11308.4416712
1907,11926.7868872
2763,15254.7157142
3619,8425.55592292
4475,8344.09086387
5331,8447.86434848
6187,8502.94130878
7043,8354.96858764
7899,7873.40617541
8755,9079.01080635
9611,8135.44549976
10467,8469.07898204
11323,11742.0746756
12179,9582.49126591
13035,9490.94808504
13891,11951.8835912
14747,16900.9698971
15603,9451.41612253
16459,9178.09153376
17315,9813.17642066
18171,8221.80688769
19027,8079.77671261
19883,8359.8978287
20739,8604.49637062
21595,8384.29933542
22451,8344.6993535
23307,10763.8464311
24163,10828.783206
25019,10976.8129796
25875,12507.8658391
26731,15350.1724155
27587,8389.47171639
28443,8507.3248183
29299,8622.83170488
30155,8722.91344884
31011,8541.05809192
31867,8762.84656559
32723,9141.46570414
33579,8277.29293869
34435,8499.02859884
35291,11414.4131376
36147,11638.0185286
37003,12070.2401955
37859,12542.9546961
38715,15209.4374517
39571,8616.30550993
40427,8824.54050492
196,5535.29467241
1052,5985.67724761
1908,6985.67627104
2764,8829.74248809
3620,3444.14524325
4476,3447.37506278
5332,4291.08799307
6188,4354.37654137
7044,4310.5585352
7900,4362.9887317
8756,5169.03585497
9612,3477.98650322
10468,3434.8617743
11324,5638.84716947
12180,5888.1399067
13036,6802.21741032
13892,7996.75747923
14748,11272.7854824
15604,4362.74234986
16460,3917.87536132
17316,4370.4988835
18172,4033.99980075
19028,4155.10400752
19884,4092.71623421
20740,4651.32607789
21596,3419.40161264
22452,3423.25636906
23308,5551.08355579
24164,5997.35309453
25020,6177.84693842
25876,7097.74735166
26732,9273.34514197
27588,3487.20264556
28444,3502.67220923
29300,4319.33108601
30156,4232.00332643
31012,4267.69858263
31868,4394.39161314
32724,5020.17912926
33580,3529.95056627
34436,3529.93761299
35292,5480.76345806
36148,5803.95769463
37004,6320.36447099
37860,7868.59244416
38716,10367.4664202
39572,3854.88031441
40428,3860.91259759
197,3141.39469681
1053,3130.35518602
1909,3690.27361038
2765,4721.37030478
3621,3338.83050069
4477,3388.08768488
5333,2666.76766097
6189,2325.91715889
7045,2366.68303069
7901,2485.33173493
8757,2496.9433018
9613,3403.45652209
10469,3432.57164002
11325,3473.16461296
12181,3560.60789879
13037,3447.72048995
13893,3527.70630496
14749,5064.30968822
15605,3712.088195
16461,3582.28002831
17317,2931.4879746
18173,2449.83189738
19029,2354.84417635
19885,2411.6961457
20741,2474.04165658
21597,3382.57637245
22453,3327.76780757
23309,3368.27472295
24165,3236.62999006
25021,3252.98893981
25877,3676.13542475
26733,4345.16991462
27589,3231.18586045
28445,3297.02120589
29301,2693.91941818
30157,2533.64032265
31013,2299.45387733
31869,2358.2140863
32725,2422.345086
33581,3381.8684819
34437,3428.31353491
35293,3338.28095411
36149,3304.33597796
37005,3381.57333372
37861,3739.51590161
38717,4531.83833979
39573,3518.89053291
40429,3521.02561244
198,6167.05110938
1054,6437.41256888
1910,6700.3019754
2766,8083.27229037
3622,6049.88755956
4478,5950.95268184
5334,5471.65311746
6190,5036.71975225
7046,5069.97639762
7902,5104.64302892
8758,5505.08650699
9614,6302.0374983
10470,6003.84427563
11326,6587.30853154
12182,6813.90131124
13038,7350.92075124
13894,7518.70562341
14750,9700.79316212
15606,5339.320757
16462,6419.95336506
17318,5810.44339641
18174,5027.45396936
19030,5129.49065343
19886,4757.014784
20742,5253.55509467
21598,6544.59106847
22454,6104.50967649
23310,6574.04448979
24166,6666.48047311
25022,6859.71658961
25878,6993.72579128
26734,8443.53561293
27590,7024.95661875
28446,6128.71730439
29302,5621.35122038
30158,5706.47719778
31014,5124.10945604
31870,5104.0703529
32726,5358.73183057
33582,6755.95432285
34438,6045.9250049
35294,6477.8845118
36150,6517.54048201
37006,6518.89920951
37862,7203.42804289
38718,9012.06822167
39574,7298.76296673
40430,6716.67466153
199,8701.66134459
1055,9405.68718615
1911,10369.5779305
2767,12185.1490322
3623,5993.54002543
4479,6055.58024552
5335,7082.03156182
6191,6941.44499671
7047,6873.90243279
7903,7352.53640749
8759,7914.31758024
9615,6078.05699693
10471,6242.95575043
11327,9750.35438598
12183,9740.40753703
13039,10049.2799652
13895,10852.5819616
14751,14834.849916
15607,7934.32822998
16463,7054.83777005
17319,8599.00475529
18175,7395.04888563
19031,6499.59162583
19887,6658.52900273
20743,6994.72192714
21599,5509.53211912
22455,5555.9404396
23311,8505.62432769
24167,8803.15509576
25023,8826.65099696
25879,10146.0061928
26735,11970.3653066
27591,5752.56435622
28447,5815.63847173
29303,7239.38929127
30159,6991.97312258
31015,6713.13583222
31871,7188.73383148
32727,7645.66772267
33583,5931.06771102
34439,5935.24960697
35295,8787.31667217
36151,9490.15384353
37007,9693.2481349
37863,10334.2881546
38719,12192.71659
39575,7990.7407835
40431,7957.48753139
200,6051.41380962
1056,5988.35614779
1912,6476.79457956
2768,7974.87816686
3624,1965.05575387
4480,4666.60588919
5336,5449.5002767
6192,4943.62041133
7048,5028.80562035
7904,5023.60974236
8760,5420.51874437
9616,1763.21139815
10472,4719.60186111
11328,6216.80456786
12184,6325.08908403
13040,6498.9091
13896,6341.03704475
14752,9422.48982672
15608,2026.42051551
16464,4702.52640902
17320,5528.18803532
18176,5141.3725534
19032,5050.11510833
19888,4764.98704697
20744,5219.38777703
21600,2019.45549081
22456,4833.04754052
23312,6423.57910116
24168,6124.819544
25024,6036.36491951
25880,6016.47900968
26736,7638.07179058
27592,2027.56358165
28448,2207.04973902
29304,5918.43468673
30160,5523.24365883
31016,4895.88492995
31872,4845.65138899
32728,5538.98053575
33584,1973.04417477
34440,4974.64464577
35296,6140.2722286
36152,6197.56031194
37008,6128.74695724
37864,6075.85214498
38720,8174.45221743
39576,1927.76805693
40432,5476.72248427
201,12538.0188626
1057,12689.4588522
1913,12869.7793119
2769,13109.6214481
3625,16264.5495503
4481,9588.5809941
5337,11755.9441588
6193,11721.0436833
7049,11429.8689011
7905,11548.8914736
8761,12153.0503482
9617,16631.977252
10473,10242.3637882
11329,12308.8756558
12185,12789.4996429
13041,12900.6499404
13897,12787.0530984
14753,13110.6964909
15609,15797.7035189
16465,9329.9065117
17321,12066.6818351
18177,11422.9705345
19033,11418.9179228
19889,11637.4383456
20745,12176.169262
21601,15964.2922951
22457,9145.05098083
23313,12765.4053992
24169,12766.1882917
25025,12551.0510595
25881,12808.1030056
26737,12920.205622
27593,16297.8072296
28449,9628.2821089
29305,11889.3916907
30161,12146.918525
31017,11727.752416
31873,11723.1944792
32729,12076.3459121
33585,15807.4139838
34441,9765.83736304
35297,12273.8006473
36153,12154.7850948
37009,12227.9446102
37865,12627.0996917
38721,13007.5610809
39577,16352.8223365
40433,10230.9754048
202,18415.8543428
1058,18767.4527547
1914,19697.8982972
2770,20233.721157
3626,31044.5584328
4482,17542.4373459
5338,18880.8743383
6194,17539.43004
7050,17568.5347213
7906,17763.4079171
8762,18697.0235241
9618,30608.0508844
10474,17594.9420681
11330,21110.0147304
12186,20858.3104885
13042,21479.7853466
13898,21375.0218963
14754,22449.8830836
15610,32032.4316519
16466,18261.9016016
17322,19732.450674
18178,17089.0914642
19034,17092.5730558
19890,17249.3385188
20746,18560.8238978
21602,31647.2006491
22458,17399.8528945
23314,20867.623895
24170,19922.4444195
25026,19961.4969503
25882,20397.2496827
26738,21228.857285
27594,31430.2838911
28450,17741.3750766
29306,18750.6383121
30162,17575.2635615
31018,17432.7352171
31874,17723.3001068
32730,18707.8288407
33586,31511.9357279
34442,17535.9518387
35298,20969.1631519
36154,20011.658742
37010,20171.5994324
37866,20557.1190904
38722,21544.1906053
39578,31630.5492101
40434,18423.0282917
203,3913.87034087
1059,3944.28899062
1915,4204.55213289
2771,5131.1456955
3627,4964.05061663
4483,4937.13889659
5339,3509.10974609
6195,3547.20957533
7051,3578.83157722
7907,3640.94862175
8763,3928.99529865
9619,4962.32042839
10475,5182.77294508
11331,4488.99590373
12187,4308.32986875
13043,4439.78071558
13899,4553.43210446
14755,5300.12629995
15611,5337.61698889
16467,5352.84631844
17323,3409.98911005
18179,3588.67627275
19035,3674.08995813
19891,3737.99294668
20747,3865.03123445
21603,5375.40273339
22459,5380.81030751
23315,4367.03104287
24171,4268.10930825
25027,4194.04634995
25883,4344.3927567
26739,5112.45356459
27595,5131.10247333
28451,5092.2123672
29307,3678.48629664
30163,3703.10700513
31019,3504.15531447
31875,3620.17352954
32731,3867.42303624
33587,4970.7505643
34443,4968.84359425
35299,4367.77939515
36155,4265.17410734
37011,4348.93842548
37867,4430.1633775
38723,5212.10511151
39579,5248.57173062
40435,5273.94160947
204,5404.73672556
1060,5765.42186611
1916,6438.74827753
2772,8039.26221668
3628,4251.80737545
4484,2579.16625952
5340,4696.29085792
6196,4560.13749873
7052,4668.60838882
7908,4758.58924111
8764,4736.88486615
9620,3938.79385556
10476,2614.36025588
11332,5407.32690199
12188,5450.82374308
13044,5716.71958929
13900,6452.91366709
14756,9533.23370181
15612,4864.02660532
16468,2521.37789448
17324,4605.98971543
18180,4468.13581847
19036,4433.68504249
19892,4243.48290982
20748,4332.74150999
21604,4688.62391308
22460,2513.2316204
23316,5333.5242868
24172,5492.78914066
25028,5550.56966284
25884,6050.46504173
26740,8592.97651348
27596,4744.34393968
28452,2505.8982042
29308,4622.10187841
30164,4512.44678358
31020,4387.31014899
31876,4355.00959134
32732,4581.38078813
33588,4749.61034024
34444,2560.16883399
35300,5149.70608121
36156,5366.90290066
37012,5792.0809525
37868,6519.19641356
38724,8335.49654978
39580,4869.71962888
40436,2697.64483011
205,8599.03313735
1061,8676.95532697
1917,8855.82449962
2773,9392.60506608
3629,5912.50125895
4485,10836.8694181
5341,7465.02872272
6197,7800.26839971
7053,7148.01756278
7909,7465.14483122
8765,7886.94422021
9621,6021.64420126
10477,9897.46280431
11333,8587.2634182
12189,9016.51894261
13045,9437.87944335
13901,9401.5687909
14757,11008.2369597
15613,6560.18269963
16469,11560.4148559
17325,8753.99463882
18181,7821.19000885
19037,6570.77515571
19893,6451.87445056
20749,7532.85224485
21605,6578.84084559
22461,10352.8099411
23317,8598.00466192
24173,8416.67347354
25029,8021.22088125
25885,8961.59968281
26741,12205.7195435
27597,6776.51261212
28453,10004.5230696
29309,8123.49462033
30165,9105.83420747
31021,7517.09466472
31877,7493.59333928
32733,8017.66874192
33589,6504.96447206
34445,10040.8572092
35301,9184.43362167
36157,9429.8160565
37013,8849.58861078
37869,9654.97952847
38725,11536.9969862
39581,6294.52142314
40437,10179.9613395
206,5197.01708591
1062,5496.45343829
1918,5700.25099024
2774,6907.33483353
3630,3197.62110696
4486,3182.49780196
5342,4394.88117706
6198,3907.58953322
7054,4040.66004973
7910,4185.26132453
8766,4305.42161516
9622,3290.172496
10478,3292.5903245
11334,5350.79769503
12190,5816.86251701
13046,5907.37931052
13902,6099.64860997
14758,7735.05557685
15614,3669.26344513
16470,3149.70645918
17326,3855.66473168
18182,3755.33027
19038,3838.39541927
19894,3591.00927314
20750,3830.08893723
21606,2822.46440242
22462,2866.0147469
23318,5126.80566441
24174,5186.50299786
25030,5306.93522651
25886,5168.69843666
26742,6778.37624436
27598,3027.52398849
28454,3011.03592121
29310,4670.23610017
30166,4368.83300048
31022,4106.92834254
31878,4015.88144956
32734,4114.66692989
33590,3039.9717798
34446,3022.5087891
35302,5216.47048504
36158,5192.64625034
37014,5626.8251809
37870,6017.13168058
38726,7414.79354821
39582,3981.71107519
40438,3942.75421489
207,8875.86111354
1063,9541.79774857
1919,11040.3961785
2775,13838.373038
3631,2322.48715915
4487,5649.98349653
5343,7186.00263071
6199,6793.81984143
7055,6612.44634359
7911,6667.21572584
8767,7466.6354666
9623,2566.49545074
10479,5875.57526242
11335,9480.7720018
12191,9596.79223344
13047,10834.1423472
13903,11767.8812785
14759,16994.2062352
15615,2419.67364194
16471,6899.22018633
17327,8715.26694335
18183,6440.77707176
19039,6190.62360518
19895,6200.8415171
20751,6816.44527878
21607,2295.62025228
22463,5261.12351668
23319,9316.90147452
24175,9694.27794844
25031,9731.59367957
25887,11597.0344013
26743,13742.7154602
27599,2120.66278763
28455,5641.80957928
29311,7152.46075683
30167,6700.90463453
31023,6879.58536122
31879,6862.99853565
32735,7046.5635078
33591,2605.87336716
